Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2010,Arizona,Democratic Primary,Rasmussen Reports (report),2010-07-21,2010-07-21,2010-07-21,331,5.5,Randy Parraz,D,10%,False,"July 21, 2010"
2010,Arkansas,Democratic Primary,Research 2000,2010-05-10 to 2010-05-12,2010-05-10,2010-05-12,600,5.0,Blanche Lincoln,D,46%,True,"May 10–12, 2010"
2010,Arkansas,Democratic Primary,Research 2000,2010-04-26 to 2010-04-28,2010-04-26,2010-04-28,600,5.0,Blanche Lincoln,D,43%,True,"April 26–28, 2010"
2010,Arkansas,Democratic Primary,Talk Business,2010-04-13,2010-04-13,2010-04-13,"1,167",3.0,Blanche Lincoln,D,38%,True,"April 13, 2010"
2010,Arkansas,Democratic Primary,Research 2000,2010-03-22 to 2010-03-24,2010-03-22,2010-03-24,600,4.0,Blanche Lincoln,D,44%,True,"March 22–24, 2010"
2010,Arkansas,Democratic Primary,Research 2000,2010-05-10 to 2010-05-12,2010-05-10,2010-05-12,600,5.0,Bill Halter,D,37%,False,"May 10–12, 2010"
2010,Arkansas,Democratic Primary,Research 2000,2010-04-26 to 2010-04-28,2010-04-26,2010-04-28,600,5.0,Bill Halter,D,35%,False,"April 26–28, 2010"
2010,Arkansas,Democratic Primary,Talk Business,2010-04-13,2010-04-13,2010-04-13,"1,167",3.0,Bill Halter,D,31%,False,"April 13, 2010"
2010,Arkansas,Democratic Primary,Research 2000,2010-03-22 to 2010-03-24,2010-03-22,2010-03-24,600,4.0,Bill Halter,D,31%,False,"March 22–24, 2010"
2010,Arkansas,Democratic Primary,Research 2000,2010-05-10 to 2010-05-12,2010-05-10,2010-05-12,600,5.0,D.C. Morrison,D,6%,False,"May 10–12, 2010"
2010,Arkansas,Democratic Primary,Talk Business,2010-04-13,2010-04-13,2010-04-13,"1,167",3.0,D.C. Morrison,D,10%,False,"April 13, 2010"
2010,Arkansas,Democratic Primary,Research 2000,2010-06-02 to 2010-06-04,2010-06-02,2010-06-04,600,4.0,Blanche Lincoln,D,45%,True,"June 2–4, 2010"
2010,Arkansas,Democratic Primary,Research 2000,2010-06-02 to 2010-06-04,2010-06-02,2010-06-04,600,4.0,Bill Halter,D,49%,False,"June 2–4, 2010"
2010,Arkansas,Republican Primary,Research 2000,2010-05-10 to 2010-05-12,2010-05-10,2010-05-12,± 4%,,Randy Alexander,R,12%,False,"May 10–12, 2010"
2010,Arkansas,Republican Primary,Talk Business,2010-04-13,2010-04-13,2010-04-13,"1,357",3.0,Randy Alexander,R,3%,False,"April 13, 2010"
2010,Arkansas,Republican Primary,Research 2000,2010-05-10 to 2010-05-12,2010-05-10,2010-05-12,± 4%,,Gilbert Baker,R,46%,False,"May 10–12, 2010"
2010,Arkansas,Republican Primary,Talk Business,2010-04-13,2010-04-13,2010-04-13,"1,357",3.0,Gilbert Baker,R,14%,False,"April 13, 2010"
2010,Arkansas,Republican Primary,Talk Business,2010-04-13,2010-04-13,2010-04-13,"1,357",3.0,John Boozman,R,46%,False,"April 13, 2010"
2010,Arkansas,Republican Primary,Research 2000,2010-05-10 to 2010-05-12,2010-05-10,2010-05-12,± 4%,,Curtis Coleman,R,6%,False,"May 10–12, 2010"
2010,Arkansas,Republican Primary,Talk Business,2010-04-13,2010-04-13,2010-04-13,"1,357",3.0,Curtis Coleman,R,5%,False,"April 13, 2010"
2010,Arkansas,Republican Primary,Research 2000,2010-05-10 to 2010-05-12,2010-05-10,2010-05-12,± 4%,,Kim Hendren,R,19%,False,"May 10–12, 2010"
2010,Arkansas,Republican Primary,Talk Business,2010-04-13,2010-04-13,2010-04-13,"1,357",3.0,Kim Hendren,R,3%,False,"April 13, 2010"
2010,Arkansas,Republican Primary,Talk Business,2010-04-13,2010-04-13,2010-04-13,"1,357",3.0,Jim Holt,R,8%,False,"April 13, 2010"
2010,Arkansas,Republican Primary,Talk Business,2010-04-13,2010-04-13,2010-04-13,"1,357",3.0,Fred Ramey,R,1%,False,"April 13, 2010"
2010,Arkansas,Republican Primary,Research 2000,2010-05-10 to 2010-05-12,2010-05-10,2010-05-12,± 4%,,Conrad Reynolds,R,4%,False,"May 10–12, 2010"
2010,Arkansas,Republican Primary,Talk Business,2010-04-13,2010-04-13,2010-04-13,"1,357",3.0,Conrad Reynolds,R,3%,False,"April 13, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-01-05 to 2010-01-17,2010-01-05,2010-01-17,202,7.1,Tom Campbell,R,30%,False,"January 5–17, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-01-27,2010-01-27,2010-01-27,"2,001",2.0,Tom Campbell,R,27%,False,"January 27, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-02-26,2010-02-26,2010-02-26,427,,Tom Campbell,R,32%,False,"February 26, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-03-10,2010-03-10,2010-03-10,400,5.0,Tom Campbell,R,33%,False,"March 10, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-03-24,2010-03-24,2010-03-24,"2,002",2.0,Tom Campbell,R,23%,False,"March 24, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-03-23 to 2010-03-30,2010-03-23,2010-03-30,"1,515",2.6,Tom Campbell,R,29%,False,"March 23–30, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-04-19 to 2010-04-21,2010-04-19,2010-04-21,538,4.3,Tom Campbell,R,34%,False,"April 19–21, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-05-06 to 2010-05-09,2010-05-06,2010-05-09,548,4.3,Tom Campbell,R,35%,False,"May 6–9, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-05-17 to 2010-05-19,2010-05-17,2010-05-19,400,5.0,Tom Campbell,R,37%,False,"May 17–19, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-05-09 to 2010-05-16,2010-05-09,2010-05-16,"1,168",3.0,Tom Campbell,R,23%,False,"May 9–16, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-05-21 to 2010-05-23,2010-05-21,2010-05-23,417,4.8,Tom Campbell,R,21%,False,"May 21–23, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-05-21 to 2010-05-23,2010-05-21,2010-05-23,612,4.3,Tom Campbell,R,23%,False,"May 21–23, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-05-19 to 2010-05-26,2010-05-19,2010-05-26,"1,506",2.6,Tom Campbell,R,23%,False,"May 19–26, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-06-03 to 2010-06-06,2010-06-03,2010-06-06,569,4.2,Tom Campbell,R,22%,False,"June 3–6, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2009-02-20 to 2009-03-01,2009-02-20,2009-03-01,298,3.6,Carly Fiorina,R,31%,False,"Feb. 20 – March 1, 2009"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2009-09-18 to 2009-10-06,2009-09-18,2009-10-06,373,4.5,Carly Fiorina,R,21%,False,"Sept. 18 – October 6, 2009"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2009-10-27 to 2009-11-03,2009-10-27,2009-11-03,499,,Carly Fiorina,R,27%,False,"Oct. 27 – November 3, 2009"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-01-05 to 2010-01-17,2010-01-05,2010-01-17,202,7.1,Carly Fiorina,R,25%,False,"January 5–17, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-01-27,2010-01-27,2010-01-27,"2,001",2.0,Carly Fiorina,R,16%,False,"January 27, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-02-26,2010-02-26,2010-02-26,427,,Carly Fiorina,R,19%,False,"February 26, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-03-10,2010-03-10,2010-03-10,400,5.0,Carly Fiorina,R,24%,False,"March 10, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-03-24,2010-03-24,2010-03-24,"2,002",2.0,Carly Fiorina,R,24%,False,"March 24, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-03-23 to 2010-03-30,2010-03-23,2010-03-30,"1,515",2.6,Carly Fiorina,R,25%,False,"March 23–30, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-04-19 to 2010-04-21,2010-04-19,2010-04-21,538,4.3,Carly Fiorina,R,27%,False,"April 19–21, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-05-06 to 2010-05-09,2010-05-06,2010-05-09,548,4.3,Carly Fiorina,R,24%,False,"May 6–9, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-05-17 to 2010-05-19,2010-05-17,2010-05-19,400,5.0,Carly Fiorina,R,22%,False,"May 17–19, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-05-09 to 2010-05-16,2010-05-09,2010-05-16,"1,168",3.0,Carly Fiorina,R,25%,False,"May 9–16, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-05-21 to 2010-05-23,2010-05-21,2010-05-23,417,4.8,Carly Fiorina,R,41%,False,"May 21–23, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-05-21 to 2010-05-23,2010-05-21,2010-05-23,612,4.3,Carly Fiorina,R,46%,False,"May 21–23, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-05-19 to 2010-05-26,2010-05-19,2010-05-26,"1,506",2.6,Carly Fiorina,R,38%,False,"May 19–26, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-06-03 to 2010-06-06,2010-06-03,2010-06-06,569,4.2,Carly Fiorina,R,48%,False,"June 3–6, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2009-02-20 to 2009-03-01,2009-02-20,2009-03-01,298,3.6,Chuck DeVore,R,19%,False,"Feb. 20 – March 1, 2009"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2009-09-18 to 2009-10-06,2009-09-18,2009-10-06,373,4.5,Chuck DeVore,R,20%,False,"Sept. 18 – October 6, 2009"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2009-10-27 to 2009-11-03,2009-10-27,2009-11-03,499,,Chuck DeVore,R,27%,False,"Oct. 27 – November 3, 2009"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-01-05 to 2010-01-17,2010-01-05,2010-01-17,202,7.1,Chuck DeVore,R,6%,False,"January 5–17, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-01-27,2010-01-27,2010-01-27,"2,001",2.0,Chuck DeVore,R,8%,False,"January 27, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-02-26,2010-02-26,2010-02-26,427,,Chuck DeVore,R,11%,False,"February 26, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-03-10,2010-03-10,2010-03-10,400,5.0,Chuck DeVore,R,7%,False,"March 10, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-03-24,2010-03-24,2010-03-24,"2,002",2.0,Chuck DeVore,R,8%,False,"March 24, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-03-23 to 2010-03-30,2010-03-23,2010-03-30,"1,515",2.6,Chuck DeVore,R,9%,False,"March 23–30, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-04-19 to 2010-04-21,2010-04-19,2010-04-21,538,4.3,Chuck DeVore,R,14%,False,"April 19–21, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-05-06 to 2010-05-09,2010-05-06,2010-05-09,548,4.3,Chuck DeVore,R,15%,False,"May 6–9, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-05-17 to 2010-05-19,2010-05-17,2010-05-19,400,5.0,Chuck DeVore,R,14%,False,"May 17–19, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-05-09 to 2010-05-16,2010-05-09,2010-05-16,"1,168",3.0,Chuck DeVore,R,16%,False,"May 9–16, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-05-21 to 2010-05-23,2010-05-21,2010-05-23,417,4.8,Chuck DeVore,R,16%,False,"May 21–23, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-05-21 to 2010-05-23,2010-05-21,2010-05-23,612,4.3,Chuck DeVore,R,14%,False,"May 21–23, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-05-19 to 2010-05-26,2010-05-19,2010-05-26,"1,506",2.6,Chuck DeVore,R,16%,False,"May 19–26, 2010"
2010,California,Republican Primary,The Field Poll ([https://web.archive.org/web/20090325113533/http://www.field.com/fieldpollonline/subscribers/Rls2300.pdf report]),2010-06-03 to 2010-06-06,2010-06-03,2010-06-06,569,4.2,Chuck DeVore,R,16%,False,"June 3–6, 2010"
2010,Colorado,Democratic Primary,The Tarrance Group,2009-09-16 to 2009-09-17,2009-09-16,2009-09-17,,,Michael Bennet,D,41%,True,"September 16–17, 2009"
2010,Colorado,Democratic Primary,Public Policy Polling,2010-05-19,2010-05-19,2010-05-19,,,Michael Bennet,D,46%,True,"May 19, 2010"
2010,Colorado,Democratic Primary,Survey USA,2010-06-15 to 2010-06-17,2010-06-15,2010-06-17,,,Michael Bennet,D,53%,True,"June 15–17, 2010"
2010,Colorado,Democratic Primary,Survey USA,2010-08-01,2010-08-01,2010-08-01,,,Michael Bennet,D,45%,True,"August 1, 2010"
2010,Colorado,Democratic Primary,Public Policy Polling,2010-08-07 to 2010-08-08,2010-08-07,2010-08-08,,,Michael Bennet,D,49%,True,"August 7–8, 2010"
2010,Colorado,Democratic Primary,The Tarrance Group,2009-09-16 to 2009-09-17,2009-09-16,2009-09-17,,,Andrew Romanoff,D,27%,False,"September 16–17, 2009"
2010,Colorado,Democratic Primary,Public Policy Polling,2010-05-19,2010-05-19,2010-05-19,,,Andrew Romanoff,D,31%,False,"May 19, 2010"
2010,Colorado,Democratic Primary,Survey USA,2010-06-15 to 2010-06-17,2010-06-15,2010-06-17,,,Andrew Romanoff,D,36%,False,"June 15–17, 2010"
2010,Colorado,Democratic Primary,Survey USA,2010-08-01,2010-08-01,2010-08-01,,,Andrew Romanoff,D,48%,False,"August 1, 2010"
2010,Colorado,Democratic Primary,Public Policy Polling,2010-08-07 to 2010-08-08,2010-08-07,2010-08-08,,,Andrew Romanoff,D,43%,False,"August 7–8, 2010"
2010,Colorado,Republican Primary,The Tarrance Group,2009-09-16 to 2009-09-17,2009-09-16,2009-09-17,,,Ken Buck,R,15%,False,"September 16–17, 2009"
2010,Colorado,Republican Primary,Public Policy Polling,2010-03-03,2010-03-03,2010-03-03,,,Ken Buck,R,17%,False,"March 3, 2010"
2010,Colorado,Republican Primary,Magellan,2010-03-14,2010-03-14,2010-03-14,,,Ken Buck,R,13%,False,"March 14, 2010"
2010,Colorado,Republican Primary,Magellan,2010-04-19,2010-04-19,2010-04-19,,,Ken Buck,R,32%,False,"April 19, 2010"
2010,Colorado,Republican Primary,Public Policy Polling,2010-05-19,2010-05-19,2010-05-19,,,Ken Buck,R,26%,False,"May 19, 2010"
2010,Colorado,Republican Primary,Magellan,2010-06-08,2010-06-08,2010-06-08,,,Ken Buck,R,42%,False,"June 8, 2010"
2010,Colorado,Republican Primary,Survey USA,2010-06-15 to 2010-06-17,2010-06-15,2010-06-17,,,Ken Buck,R,53%,False,"June 15–17, 2010"
2010,Colorado,Republican Primary,Public Opinion Strategies,2010-06-20 to 2010-06-21,2010-06-20,2010-06-21,,,Ken Buck,R,33%,False,"June 20–21, 2010"
2010,Colorado,Republican Primary,Survey USA,2010-08-01,2010-08-01,2010-08-01,,,Ken Buck,R,50%,False,"August 1, 2010"
2010,Colorado,Republican Primary,Public Policy Polling,2010-08-07 to 2010-08-08,2010-08-07,2010-08-08,,,Ken Buck,R,43%,False,"August 7–8, 2010"
2010,Colorado,Republican Primary,The Tarrance Group,2009-09-16 to 2009-09-17,2009-09-16,2009-09-17,,,Jane Norton,R,45%,False,"September 16–17, 2009"
2010,Colorado,Republican Primary,Public Policy Polling,2010-03-03,2010-03-03,2010-03-03,,,Jane Norton,R,34%,False,"March 3, 2010"
2010,Colorado,Republican Primary,Magellan,2010-03-14,2010-03-14,2010-03-14,,,Jane Norton,R,41%,False,"March 14, 2010"
2010,Colorado,Republican Primary,Magellan,2010-04-19,2010-04-19,2010-04-19,,,Jane Norton,R,29%,False,"April 19, 2010"
2010,Colorado,Republican Primary,Public Policy Polling,2010-05-19,2010-05-19,2010-05-19,,,Jane Norton,R,31%,False,"May 19, 2010"
