Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
2026,New Jersey,Burlington County Republican Convention,General,Candidate,False,Republican Party (United States),Natalie Rivera,0,0.0%
2026,New Jersey,Burlington County Republican Convention,General,Total,False,,,78,100.0%
2026,New Jersey,Mercer County Republican Convention,General,Winning,False,Republican Party (United States),Justin Murphy,66,63.5%
2026,New Jersey,Mercer County Republican Convention,General,Candidate,False,Republican Party (United States),Richard Tabor,38,36.5%
2026,New Jersey,Mercer County Republican Convention,General,Total,False,,,104,100.0%
2026,New Jersey,Cumberland County Republican Convention,General,Winning,False,Republican Party (United States),Alex Zdan,48,67.6%
2026,New Jersey,Cumberland County Republican Convention,General,Candidate,False,Republican Party (United States),Richard Tabor,14,19.7%
2026,New Jersey,Cumberland County Republican Convention,General,Candidate,False,Republican Party (United States),Natalie Rivera,6,8.5%
2026,New Jersey,Cumberland County Republican Convention,General,Candidate,False,Republican Party (United States),Justin Murphy,3,4.2%
2026,New Jersey,Cumberland County Republican Convention,General,Total,False,,,71,100.0%
2026,New Jersey,Salem County Republican Convention,General,Winning,False,Republican Party (United States),Alex Zdan,31,59.6%
2026,New Jersey,Salem County Republican Convention,General,Candidate,False,Republican Party (United States),Justin Murphy,21,40.4%
2026,New Jersey,Salem County Republican Convention,General,Total,False,,,52,100.0%
2026,New Jersey,Bergen County Republican Convention,General,Winning,False,Republican Party (United States),Alex Zdan,246,74.8%
2026,New Jersey,Bergen County Republican Convention,General,Candidate,False,Republican Party (United States),Justin Murphy,65,19.8%
2026,New Jersey,Bergen County Republican Convention,General,Candidate,False,Republican Party (United States),Natalie Rivera,18,5.5%
2026,New Jersey,Bergen County Republican Convention,General,Total,False,,,329,100.0%
2026,New Jersey,Ocean County Republican Convention,General,Winning,False,Republican Party (United States),Richard Tabor,167,88.4%
2026,New Jersey,Ocean County Republican Convention,General,Candidate,False,Republican Party (United States),Justin Murphy,17,9.0%
2026,New Jersey,Ocean County Republican Convention,General,Candidate,False,Republican Party (United States),Alex Zdan,5,2.6%
2026,New Jersey,Ocean County Republican Convention,General,Total,False,,,189,100.0%
2026,New Jersey,Somerset County Republican Convention,General,Winning,False,Republican Party (United States),Richard Tabor,65,57.5%
2026,New Jersey,Somerset County Republican Convention,General,Candidate,False,Republican Party (United States),Alex Zdan,38,33.6%
2026,New Jersey,Somerset County Republican Convention,General,Candidate,False,Republican Party (United States),Robert Lebovics,10,8.8%
2026,New Jersey,Somerset County Republican Convention,General,Total,False,,,113,100.0%
2026,New Jersey,Middlesex County Republican Convention,General,Winning,False,Republican Party (United States),Richard Tabor,81,90.0%
2026,New Jersey,Middlesex County Republican Convention,General,Candidate,False,Republican Party (United States),Justin Murphy,6,6.7%
2026,New Jersey,Middlesex County Republican Convention,General,Candidate,False,Republican Party (United States),Alex Zdan,3,33.3%
2026,New Jersey,Middlesex County Republican Convention,General,Total,False,,,90,100.0%
2026,North Carolina,2026 United States Senate election in North Carolina,General,Candidate,False,Republican Party (United States),Michael Whatley,,
2026,North Carolina,2026 United States Senate election in North Carolina,General,Candidate,False,Democratic Party (United States),Roy Cooper,,
2026,North Carolina,2026 United States Senate election in North Carolina,General,Candidate,False,Libertarian Party (United States),Shannon W. Bray,,
2026,North Carolina,2026 United States Senate election in North Carolina,General,Candidate,False,Green Party (United States),Michael Dublin,,
2026,North Carolina,2026 United States Senate election in North Carolina,General,Write-in,False,,,,
2026,North Carolina,2026 United States Senate election in North Carolina,General,Total,False,,,,100.0%
2026,Ohio (special),2026 United States Senate special election in Ohio,General,Candidate,True,Republican Party (United States),Jon Husted,,
2026,Ohio (special),2026 United States Senate special election in Ohio,General,Candidate,False,Democratic Party (United States),Sherrod Brown,,
2026,Ohio (special),2026 United States Senate special election in Ohio,General,Candidate,False,Libertarian Party (United States),Bill Redpath,,
2026,Ohio (special),2026 United States Senate special election in Ohio,General,Candidate,False,Independent politician,Greg Levy,,
2026,Ohio (special),2026 United States Senate special election in Ohio,General,Total,False,,,,
2026,South Carolina,"United States Senate election in South Carolina, 2026",General,Candidate,True,Republican Party (United States),Darline Graham,,
2026,South Carolina,"United States Senate election in South Carolina, 2026",General,Candidate,False,Democratic Party (United States),Annie Andrews,,
2026,South Carolina,"United States Senate election in South Carolina, 2026",General,Candidate,False,Libertarian Party (United States),Kasie Whitener,,
2026,South Carolina,"United States Senate election in South Carolina, 2026",General,Candidate,False,Constitution Party (United States),Mark Hackett,,
2026,South Carolina,"United States Senate election in South Carolina, 2026",General,Candidate,False,Write-in,Catherine Fleming Bruce,,
2026,South Carolina,"United States Senate election in South Carolina, 2026",General,Total,False,,,,
2026,Texas,2026 United States Senate election in Texas,General,Candidate,False,Republican Party (United States),Ken Paxton,,
2026,Texas,2026 United States Senate election in Texas,General,Candidate,False,Democratic Party (United States),James Talarico,,
2026,Texas,2026 United States Senate election in Texas,General,Candidate,False,Libertarian Party (United States),Ted Brown,,
2026,Texas,2026 United States Senate election in Texas,General,Total,False,,,,100.0
2026,Virginia,2026 United States Senate election in Virginia,General,Candidate,True,Democratic Party (United States),Mark Warner,,
2026,Virginia,2026 United States Senate election in Virginia,General,Candidate,False,Republican Party (United States),Bert Mizusawa,,
2026,Virginia,2026 United States Senate election in Virginia,General,Write-in,False,,,,
2026,Virginia,2026 United States Senate election in Virginia,General,Total,False,,,,100.0%
