Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
1940,Massachusetts,194 U.S. Senate election in Massachusetts,General,Candidate,False,Socialist Labor Party of America,Horace I. Hillis,"4,133",0.21%
1940,Massachusetts,194 U.S. Senate election in Massachusetts,General,Total,False,,,"2,062,281",100.00%
1940,Michigan,1940 U.S. Senate election in Michigan,General,Winning,True,Republican Party (US),Arthur Vandenberg,"1,053,104",52.65%
1940,Michigan,1940 U.S. Senate election in Michigan,General,Candidate,False,Democratic Party (US),Frank FitzGerald,"939,740",46.98%
1940,Michigan,1940 U.S. Senate election in Michigan,General,Candidate,False,Socialist Party (United States),Nahum Burnett,"3,580",0.18%
1940,Michigan,1940 U.S. Senate election in Michigan,General,Candidate,False,Prohibition Party (US),Carroll P. Pahman,937,0.05%
1940,Michigan,1940 U.S. Senate election in Michigan,General,Candidate,False,Socialist Labor Party,Theos A. Grove,691,0.04%
1940,Michigan,1940 U.S. Senate election in Michigan,General,Candidate,False,Communist Party (United States),Elmer G. Johnson,"2,290",0.11%
1940,Michigan,1940 U.S. Senate election in Michigan,General,Total,False,,,"2,000,342",100.00%
1940,Minnesota,General election results,General,Winning,True,Republican Party of Minnesota,Henrik Shipstead,"641,049",53.01%
1940,Minnesota,General election results,General,Candidate,False,Farmer–Labor Party,Elmer A. Benson,"310,875",25.71%
1940,Minnesota,General election results,General,Candidate,False,Democratic Party of Minnesota,John E. Regan,"248,658",20.56%
1940,Minnesota,General election results,General,Candidate,False,Trotskyist Anti-War Party (United States),Grace Holmes Carlson,"8,761",0.72%
1940,Minnesota,General election results,General,Candidate,False,Independent (politician),Carl Winter,256,0.02
1940,Minnesota,General election results,General,Total,False,,,"1,209,343",100.00%
1940,Mississippi,1940 United States Senate election,General,Winning,True,Democratic Party (United States),Theodore Bilbo,"143,333",100.00%
1940,Mississippi,1940 United States Senate election,General,Total,False,,,"143,333",100.00%
1940,Missouri,"Missouri United States Senate election, 1940",General,Winning,True,Democratic Party (United States),Harry S. Truman,"930,775",51.17
1940,Missouri,"Missouri United States Senate election, 1940",General,Candidate,False,Republican Party (United States),Manvel H. Davis,"886,376",48.73
1940,Missouri,"Missouri United States Senate election, 1940",General,Candidate,False,Socialist Party of America,W.F. Rinck,"1,669",0.09
1940,Missouri,"Missouri United States Senate election, 1940",General,Candidate,False,Socialist Labor Party of America,Theodore Baeff,196,0.01
1940,Missouri,"Missouri United States Senate election, 1940",General,Total,False,,,"1,819,016",100
1940,Montana,"United States Senate election in Montana, 1940",General,Winning,True,Democratic Party (United States),Burton K. Wheeler,"176,753",73.43%
1940,Montana,"United States Senate election in Montana, 1940",General,Candidate,False,Republican Party (United States),E. K. Cheadle,"63,941",26.57%
1940,Nebraska,1940 United States Senate election in Nebraska,General,Winning,False,Republican Party (United States),Hugh A. Butler,"340,250",57.00%
1940,Nebraska,1940 United States Senate election in Nebraska,General,Candidate,False,Democratic Party (United States),Robert Leroy Cochran,"247,659",41.49%
1940,Nebraska,1940 United States Senate election in Nebraska,General,Candidate,False,Independent (politician),Albert F. Ruthven,"8,982",1.50%
1940,Nebraska,1940 United States Senate election in Nebraska,General,Total,False,,,"596,891",100.00%
1940,New Jersey,1940 United States Senate election in New Jersey,General,Winning,True,Republican Party (US),W. Warren Barbour,"1,029,331",55.11%
1940,New Jersey,1940 United States Senate election in New Jersey,General,Candidate,False,Democratic Party (US),James H. R. Cromwell,"823,893",44.11%
1940,New Jersey,1940 United States Senate election in New Jersey,General,Candidate,False,Socialist Party of America,McAlister Coleman,"8,836",0.47%
1940,New Jersey,1940 United States Senate election in New Jersey,General,Candidate,False,Independent (US),James A. Tumulty Jr.,"2,784",0.15%
1940,New Jersey,1940 United States Senate election in New Jersey,General,Candidate,False,Communist Party (US),Mary Ellen Dooner,"1,519",0.08%
1940,New Jersey,1940 United States Senate election in New Jersey,General,Candidate,False,Prohibition Party (US),Edson R. Leach,645,0.03%
1940,New Jersey,1940 United States Senate election in New Jersey,General,Candidate,False,Socialist Labor Party (US),Harry Santhouse,464,0.02%
1940,New Jersey,1940 United States Senate election in New Jersey,General,Candidate,False,Socialist Workers Party (US),George Breitman,303,0.02%
1940,North Dakota,1940 United States Senate election in North Dakota,General,Winning,False,Republican Party (United States),William Langer,"100,647",38.11%
1940,North Dakota,1940 United States Senate election in North Dakota,General,Candidate,False,Independent (politician),William Lemke,"92,593",35.06%
1940,North Dakota,1940 United States Senate election in North Dakota,General,Candidate,False,Democratic Party (United States),Charles J. Vogel,"69,847",26.45%
1940,North Dakota,1940 United States Senate election in North Dakota,General,Candidate,False,Independent (politician),Jasper Haaland,"1,014",0.38%
1940,Ohio,1940 U.S. Senate election in Ohio,General,Winning,False,Republican Party (United States),Harold Hitz Burton,"1,602,498",52.37%
1940,Ohio,1940 U.S. Senate election in Ohio,General,Candidate,False,Democratic Party (United States),John McSweeney,"1,457,304",47.63%
1940,Ohio,1940 U.S. Senate election in Ohio,General,Total,False,,,"3,059,802",100.00%
1940,Tennessee,1940 U.S. Senate election in Tennessee,General,Winning,True,Democratic Party (United States),Kenneth McKellar,"295,440",70.80%
1940,Tennessee,1940 U.S. Senate election in Tennessee,General,Candidate,False,Republican Party (United States),Howard Baker Sr.,"121,790",29.19%
1940,Tennessee,1940 U.S. Senate election in Tennessee,General,Candidate,False,Independent (politician),John Randolph Neal Jr.,35,0.01%
1940,Tennessee,1940 U.S. Senate election in Tennessee,General,Total,False,,,"417,265",100.00%
1940,Texas,1940 United States Senate election in Texas,General,Winning,True,Democratic Party (United States),Tom Connally,"978,095",94.24%
1940,Texas,1940 United States Senate election in Texas,General,Candidate,False,Republican Party (United States),George I. Shannon,"59,340",5.72%
1940,Texas,1940 United States Senate election in Texas,General,Candidate,False,Communist Party (United States),Homer Brooks,408,0.04%
1940,Texas,1940 United States Senate election in Texas,General,Total,False,,,"1,037,843",100.00%
1940,Vermont,"United States Senate election in Vermont, 1940",General,Winning,False,Republican Party (United States),Warren Austin (inc.),"93,283",66.45%
1940,Vermont,"United States Senate election in Vermont, 1940",General,Candidate,False,Democratic Party (United States),Ona S. Searles,"47,101",33.55%
1940,Vermont,"United States Senate election in Vermont, 1940",General,Total,False,,,"140,384",100.00%
1940,Vermont (special),"United States Senate special election in Vermont, 1940",General,Winning,False,Republican Party (United States),George Aiken,"87,150",61.63%
1940,Vermont (special),"United States Senate special election in Vermont, 1940",General,Candidate,False,Democratic Party (United States),Herbert B. Comings,"54,263",38.37%
1940,Vermont (special),"United States Senate special election in Vermont, 1940",General,Total,False,,,"141,413",100.00%
1940,Virginia,"United States Senate election in Virginia, 1940",General,Winning,False,Democratic Party (United States),Harry F. Byrd Sr. (inc.),"274,260",93.32%
1940,Virginia,"United States Senate election in Virginia, 1940",General,Candidate,False,Independent (politician),Hilliard Berstein,"11,159",3.80%
1940,Virginia,"United States Senate election in Virginia, 1940",General,Candidate,False,Independent (politician),Alice Burke,"8,250",2.81%
1940,Washington,1940 U.S. Senate election in Washington,General,Winning,False,Democratic Party (US),Monrad Wallgren,"404,718",54.16%
1940,Washington,1940 U.S. Senate election in Washington,General,Candidate,False,Republican Party (US),Stephen Fowler Chadwick,"342,589",45.84%
1940,Washington,1940 U.S. Senate election in Washington,General,Total,False,,,"747,307",100.00%
1940,Wisconsin,1940 U.S. Senate election in Wisconsin,General,Winning,True,Wisconsin Progressive Party,Robert M. La Follette Jr.,"605,609",45.26%
1940,Wisconsin,1940 U.S. Senate election in Wisconsin,General,Candidate,False,Republican Party (United States),Fred H. Clausen,"553,692",41.38%
1940,Wisconsin,1940 U.S. Senate election in Wisconsin,General,Candidate,False,Democratic Party (United States),James E. Finnegan,"176,688",13.20%
1940,Wisconsin,1940 U.S. Senate election in Wisconsin,General,Candidate,False,Communist Party (United States),Ted Furman,"1,308",0.10%
1940,Wisconsin,1940 U.S. Senate election in Wisconsin,General,Candidate,False,Socialist Labor Party (United States),Adolf Wiggert,838,0.06%
1940,Wisconsin,1940 U.S. Senate election in Wisconsin,General,Total,False,,,"1,538,135",100.00%
1940,Wyoming,1940 United States Senate election in Wyoming,General,Winning,False,Democratic Party (United States),Joseph C. O'Mahoney (inc.),"65,022",58.74%
1940,Wyoming,1940 United States Senate election in Wyoming,General,Candidate,False,Republican Party (United States),Milward Simpson,"45,682",41.26%
