Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2010,Alabama,General,Rasmussen Reports ([http://www.rasmussenreports.com/public_content/politics/elections2/election_2010/election_2010_senate_elections/alabama/election_2010_alabama_senate report]),2010-05-25,2010-05-25,2010-05-25,500,4.5,William G. Barnes,D,31%,False,"May 25, 2010"
2010,Alabama,General,Rasmussen Reports ([http://www.rasmussenreports.com/public_content/politics/elections2/election_2010/election_2010_senate_elections/alabama/election_2010_alabama_senate report]),2010-06-03,2010-06-03,2010-06-03,500,4.5,William G. Barnes,D,31%,False,"June 3, 2010"
2010,Alabama,General,Rasmussen Reports ([http://www.rasmussenreports.com/public_content/politics/elections2/election_2010/election_2010_senate_elections/alabama/election_2010_alabama_senate report]),2010-07-22,2010-07-22,2010-07-22,500,4.5,William G. Barnes,D,29%,False,"July 22, 2010"
2010,Alabama,General,Rasmussen Reports ([http://www.rasmussenreports.com/public_content/politics/elections2/election_2010/election_2010_senate_elections/alabama/election_2010_alabama_senate report]),2010-08-19,2010-08-19,2010-08-19,500,4.5,William G. Barnes,D,28%,False,"August 19, 2010"
2010,Alabama,General,Rasmussen Reports ([http://www.rasmussenreports.com/public_content/politics/elections2/election_2010/election_2010_senate_elections/alabama/election_2010_alabama_senate report]),2010-09-21,2010-09-21,2010-09-21,500,4.5,William G. Barnes,D,30%,False,"September 21, 2010"
2010,Alabama,General,Public Policy Polling,2010-03-27 to 2010-03-29,2010-03-27,2010-03-29,"1,270",2.8,Generic Democrat,Unknown,37%,False,"March 27–29, 2010"
2010,Alaska,General,Rasmussen Reports,2010-09-19,2010-09-19,2010-09-19,,,Joe Miller,R,42%,False,"September 19, 2010"
2010,Alaska,General,Moore Research,2010-09-23 to 2010-09-27,2010-09-23,2010-09-27,,,Joe Miller,R,43%,False,"September 23–27, 2010"
2010,Alaska,General,CNN,2010-09-24 to 2010-09-28,2010-09-24,2010-09-28,,,Joe Miller,R,38%,False,"September 24–28, 2010"
2010,Alaska,General,Public Policy Polling,2010-10-09 to 2010-10-10,2010-10-09,2010-10-10,,,Joe Miller,R,35%,False,"October 9–10, 2010"
2010,Alaska,General,CNN,2010-10-15 to 2010-10-19,2010-10-15,2010-10-19,,,Joe Miller,R,37%,False,"October 15–19, 2010"
2010,Alaska,General,Public Policy Polling,2010-10-30 to 2010-10-31,2010-10-30,2010-10-31,,,Joe Miller,R,37%,False,"October 30–31, 2010"
2010,Alaska,General,Public Policy Polling,2010-08-27 to 2010-08-28,2010-08-27,2010-08-28,,,Joe Miller,R,47%,False,"August 27–28, 2010"
2010,Alaska,General,Basswood Research,2010-08-28 to 2010-08-29,2010-08-28,2010-08-29,,,Joe Miller,R,52%,False,"August 28–29, 2010"
2010,Alaska,General,Rasmussen Reports,2010-08-31,2010-08-31,2010-08-31,,,Joe Miller,R,50%,False,"August 31, 2010"
2010,Alaska,General,Public Policy Polling,2010-08-27 to 2010-08-28,2010-08-27,2010-08-28,,,Joe Miller,R,38%,False,"August 27–28, 2010"
2010,Alaska,General,Dittman Research,2010-08-30,2010-08-30,2010-08-30,,,Joe Miller,R,31%,False,"August 30, 2010"
2010,Alaska,General,Rasmussen Reports,2010-09-19,2010-09-19,2010-09-19,,,Lisa Murkowski,R,27%,True,"September 19, 2010"
2010,Alaska,General,Moore Research,2010-09-23 to 2010-09-27,2010-09-23,2010-09-27,,,Lisa Murkowski,R,18%,True,"September 23–27, 2010"
2010,Alaska,General,CNN,2010-09-24 to 2010-09-28,2010-09-24,2010-09-28,,,Lisa Murkowski,R,36%,True,"September 24–28, 2010"
2010,Alaska,General,Public Policy Polling,2010-10-09 to 2010-10-10,2010-10-09,2010-10-10,,,Lisa Murkowski,R,33%,True,"October 9–10, 2010"
2010,Alaska,General,CNN,2010-10-15 to 2010-10-19,2010-10-15,2010-10-19,,,Lisa Murkowski,R,37%,True,"October 15–19, 2010"
2010,Alaska,General,Public Policy Polling,2010-10-30 to 2010-10-31,2010-10-30,2010-10-31,,,Lisa Murkowski,R,30%,True,"October 30–31, 2010"
2010,Alaska,General,Rasmussen Reports,2010-09-19,2010-09-19,2010-09-19,,,Scott McAdams,D,25%,False,"September 19, 2010"
2010,Alaska,General,Moore Research,2010-09-23 to 2010-09-27,2010-09-23,2010-09-27,,,Scott McAdams,D,28%,False,"September 23–27, 2010"
2010,Alaska,General,CNN,2010-09-24 to 2010-09-28,2010-09-24,2010-09-28,,,Scott McAdams,D,22%,False,"September 24–28, 2010"
2010,Alaska,General,Public Policy Polling,2010-10-09 to 2010-10-10,2010-10-09,2010-10-10,,,Scott McAdams,D,26%,False,"October 9–10, 2010"
2010,Alaska,General,CNN,2010-10-15 to 2010-10-19,2010-10-15,2010-10-19,,,Scott McAdams,D,23%,False,"October 15–19, 2010"
2010,Alaska,General,Public Policy Polling,2010-10-30 to 2010-10-31,2010-10-30,2010-10-31,,,Scott McAdams,D,30%,False,"October 30–31, 2010"
2010,Alaska,General,Public Policy Polling,2010-08-27 to 2010-08-28,2010-08-27,2010-08-28,,,Scott McAdams,D,39%,False,"August 27–28, 2010"
2010,Alaska,General,Basswood Research,2010-08-28 to 2010-08-29,2010-08-28,2010-08-29,,,Scott McAdams,D,36%,False,"August 28–29, 2010"
2010,Alaska,General,Rasmussen Reports,2010-08-31,2010-08-31,2010-08-31,,,Scott McAdams,D,44%,False,"August 31, 2010"
2010,Alaska,General,Public Policy Polling,2010-08-27 to 2010-08-28,2010-08-27,2010-08-28,,,Scott McAdams,D,22%,False,"August 27–28, 2010"
2010,Alaska,General,Dittman Research,2010-08-30,2010-08-30,2010-08-30,,,Scott McAdams,D,19%,False,"August 30, 2010"
2010,Alaska,General,Public Policy Polling,2010-08-27 to 2010-08-28,2010-08-27,2010-08-28,,,Lisa Murkowski,L,34%,True,"August 27–28, 2010"
2010,Alaska,General,Dittman Research,2010-08-30,2010-08-30,2010-08-30,,,Lisa Murkowski,L,37%,True,"August 30, 2010"
2010,Arizona,General,Public Policy Polling,2009-09-18 to 2009-09-21,2009-09-18,2009-09-21,617,3.9,Rodney Glassman,Unknown,25%,False,"September 18–21, 2009"
2010,Arizona,General,Research 2000,2010-03-29 to 2010-03-31,2010-03-29,2010-03-31,600,4.0,Rodney Glassman,Unknown,33%,False,"March 29–31, 2010"
2010,Arizona,General,Rasmussen Reports,2010-04-13,2010-04-13,2010-04-13,500,4.5,Rodney Glassman,Unknown,32%,False,"April 13, 2010"
2010,Arizona,General,Public Policy Polling,2010-04-23 to 2010-04-25,2010-04-23,2010-04-25,813,3.4,Rodney Glassman,Unknown,33%,False,"April 23–25, 2010"
2010,Arizona,General,Behavior Research Center,2010-04-12 to 2010-04-25,2010-04-12,2010-04-25,666,3.5,Rodney Glassman,Unknown,24%,False,"April 12–25, 2010"
2010,Arizona,General,Rasmussen Reports,2010-05-17,2010-05-17,2010-05-17,"1,000",3.0,Rodney Glassman,Unknown,28%,False,"May 17, 2010"
2010,Arizona,General,Rasmussen Reports,2010-07-29,2010-07-29,2010-07-29,500,4.5,Rodney Glassman,Unknown,34%,False,"July 29, 2010"
2010,Arizona,General,Rasmussen Reports,2010-08-25,2010-08-25,2010-08-25,500,4.5,Rodney Glassman,Unknown,31%,False,"August 25, 2010"
2010,Arizona,General,Rasmussen Reports,2010-09-07,2010-09-07,2010-09-07,500,4.5,Rodney Glassman,Unknown,37%,False,"September 7, 2010"
2010,Arizona,General,Rasmussen Reports,2010-10-04,2010-10-04,2010-10-04,750,4.0,Rodney Glassman,Unknown,33%,False,"October 4, 2010"
2010,Arizona,General,Public Policy Polling,2010-10-23 to 2010-10-24,2010-10-23,2010-10-24,664,3.8,Rodney Glassman,Unknown,38%,False,"October 23–24, 2010"
2010,Arizona,General,Rasmussen Reports,2010-10-28,2010-10-28,2010-10-28,500,4.5,Rodney Glassman,Unknown,32%,False,"October 28, 2010"
2010,Arizona,General,Public Policy Polling,2009-09-18 to 2009-09-21,2009-09-18,2009-09-21,617,3.9,John McCain,Unknown,55%,True,"September 18–21, 2009"
2010,Arizona,General,Research 2000,2010-03-29 to 2010-03-31,2010-03-29,2010-03-31,600,4.0,John McCain,Unknown,52%,True,"March 29–31, 2010"
2010,Arizona,General,Rasmussen Reports,2010-04-13,2010-04-13,2010-04-13,500,4.5,John McCain,Unknown,54%,True,"April 13, 2010"
2010,Arizona,General,Public Policy Polling,2010-04-23 to 2010-04-25,2010-04-23,2010-04-25,813,3.4,John McCain,Unknown,49%,True,"April 23–25, 2010"
2010,Arizona,General,Behavior Research Center,2010-04-12 to 2010-04-25,2010-04-12,2010-04-25,666,3.5,John McCain,Unknown,46%,True,"April 12–25, 2010"
2010,Arizona,General,Rasmussen Reports,2010-05-17,2010-05-17,2010-05-17,"1,000",3.0,John McCain,Unknown,57%,True,"May 17, 2010"
2010,Arizona,General,Rasmussen Reports,2010-07-29,2010-07-29,2010-07-29,500,4.5,John McCain,Unknown,53%,True,"July 29, 2010"
2010,Arizona,General,Rasmussen Reports,2010-08-25,2010-08-25,2010-08-25,500,4.5,John McCain,Unknown,53%,True,"August 25, 2010"
2010,Arizona,General,Rasmussen Reports,2010-09-07,2010-09-07,2010-09-07,500,4.5,John McCain,Unknown,51%,True,"September 7, 2010"
2010,Arizona,General,Rasmussen Reports,2010-10-04,2010-10-04,2010-10-04,750,4.0,John McCain,Unknown,54%,True,"October 4, 2010"
2010,Arizona,General,Public Policy Polling,2010-10-23 to 2010-10-24,2010-10-23,2010-10-24,664,3.8,John McCain,Unknown,56%,True,"October 23–24, 2010"
2010,Arizona,General,Rasmussen Reports,2010-10-28,2010-10-28,2010-10-28,500,4.5,John McCain,Unknown,52%,True,"October 28, 2010"
2010,Arizona,General,Research 2000,2010-03-29 to 2010-03-31,2010-03-29,2010-03-31,600,4.0,J. D. Hayworth,R,42%,False,"March 29–31, 2010"
2010,Arizona,General,Public Policy Polling,2009-09-18 to 2009-09-21,2009-09-18,2009-09-21,617,3.9,John McCain,R,30%,True,"September 18–21, 2009"
2010,Arizona,General,Research 2000,2010-04-23 to 2010-04-25,2010-04-23,2010-04-25,813,3.4,John McCain,R,33%,True,"April 23–25, 2010"
2010,Arizona,General,Research 2000,2010-04-13,2010-04-13,2010-04-13,500,4.5,Bruce Babbitt,D,32%,False,"April 13, 2010"
2010,Arizona,General,Research 2000,2010-04-12 to 2010-04-25,2010-04-12,2010-04-25,666,3.5,Bruce Babbitt,D,24%,False,"April 12–25, 2010"
2010,Arizona,General,Research 2000,2010-05-17,2010-05-17,2010-05-17,"1,000",3.0,Bruce Babbitt,D,28%,False,"May 17, 2010"
2010,Arizona,General,Research 2000,2010-07-29,2010-07-29,2010-07-29,500,4.5,Bruce Babbitt,D,34%,False,"July 29, 2010"
2010,Arizona,General,Research 2000,2010-04-13,2010-04-13,2010-04-13,500,4.5,Gabby Giffords,D,8%,False,"April 13, 2010"
2010,Arizona,General,Research 2000,2010-05-17,2010-05-17,2010-05-17,"1,000",3.0,Gabby Giffords,D,9%,False,"May 17, 2010"
2010,Arizona,General,Research 2000,2010-07-29,2010-07-29,2010-07-29,500,4.5,Gabby Giffords,D,11%,False,"July 29, 2010"
2010,Arizona,General,Public Policy Polling,2009-09-18 to 2009-09-21,2009-09-18,2009-09-21,617,3.9,Rodney Glassman,D,13%,False,"September 18–21, 2009"
2010,Arizona,General,Research 2000,2010-03-29 to 2010-03-31,2010-03-29,2010-03-31,600,4.0,Rodney Glassman,D,15%,False,"March 29–31, 2010"
2010,Arizona,General,Research 2000,2010-04-13,2010-04-13,2010-04-13,500,4.5,Rodney Glassman,D,6%,False,"April 13, 2010"
2010,Arizona,General,Research 2000,2010-04-23 to 2010-04-25,2010-04-23,2010-04-25,813,3.4,Rodney Glassman,D,13%,False,"April 23–25, 2010"
2010,Arizona,General,Research 2000,2010-04-12 to 2010-04-25,2010-04-12,2010-04-25,666,3.5,Rodney Glassman,D,30%,False,"April 12–25, 2010"
2010,Arizona,General,Research 2000,2010-05-17,2010-05-17,2010-05-17,"1,000",3.0,Rodney Glassman,D,7%,False,"May 17, 2010"
2010,Arizona,General,Research 2000,2010-07-29,2010-07-29,2010-07-29,500,4.5,Rodney Glassman,D,3%,False,"July 29, 2010"
2010,Arkansas,General,Rasmussen Reports,2010-10-28,2010-10-28,2010-10-28,500,4.5,Blanche Lincoln,D,36%,True,"October 28, 2010"
2010,Arkansas,General,CNN,2010-10-15 to 2010-10-19,2010-10-15,2010-10-19,"1,505",2.5,Blanche Lincoln,D,41%,True,"October 15–19, 2010"
2010,Arkansas,General,Mason-Dixon,2010-10-15 to 2010-10-19,2010-10-15,2010-10-19,625,4.0,Blanche Lincoln,D,34%,True,"October 15–19, 2010"
2010,Arkansas,General,Talk Business,2010-10-14,2010-10-14,2010-10-14,"1,953",2.2,Blanche Lincoln,D,36%,True,"October 14, 2010"
2010,Arkansas,General,Rasmussen Reports,2010-09-30,2010-09-30,2010-09-30,500,4.5,Blanche Lincoln,D,37%,True,"September 30, 2010"
2010,Arkansas,General,Reuters,2010-09-17 to 2010-09-19,2010-09-17,2010-09-19,600,4.0,Blanche Lincoln,D,39%,True,"September 17–19, 2010"
2010,Arkansas,General,Mason-Dixon,2010-09-12 to 2010-09-14,2010-09-12,2010-09-14,625,4.0,Blanche Lincoln,D,34%,True,"September 12–14, 2010"
2010,Arkansas,General,Rasmussen Reports,2010-08-18,2010-08-18,2010-08-18,500,4.5,Blanche Lincoln,D,27%,True,"August 18, 2010"
2010,Arkansas,General,Rasmussen Reports,2010-07-20,2010-07-20,2010-07-20,500,4.5,Blanche Lincoln,D,35%,True,"July 20, 2010"
2010,Arkansas,General,Reuters,2010-07-16 to 2010-07-18,2010-07-16,2010-07-18,600,4.0,Blanche Lincoln,D,35%,True,"July 16–18, 2010"
2010,Arkansas,General,Talk Business,2010-07-17,2010-07-17,2010-07-17,793,3.7,Blanche Lincoln,D,32%,True,"July 17, 2010"
2010,Arkansas,General,Magellan Strategies,2010-07-12,2010-07-12,2010-07-12,879,3.3,Blanche Lincoln,D,29%,True,"July 12, 2010"
2010,Arkansas,General,Rasmussen Reports,2010-06-15,2010-06-15,2010-06-15,500,4.5,Blanche Lincoln,D,32%,True,"June 15, 2010"
2010,Arkansas,General,Research 2000,2010-05-24 to 2010-05-26,2010-05-24,2010-05-26,600,4.0,Blanche Lincoln,D,38%,True,"May 24–26, 2010"
2010,Arkansas,General,Rasmussen Reports,2010-05-19,2010-05-19,2010-05-19,500,4.5,Blanche Lincoln,D,28%,True,"May 19, 2010"
2010,Arkansas,General,Research 2000,2010-05-10 to 2010-05-12,2010-05-10,2010-05-12,,4.0,Blanche Lincoln,D,40%,True,"May 10–12, 2010"
2010,Arkansas,General,Research 2000,2010-04-26 to 2010-04-28,2010-04-26,2010-04-28,600,5.0,Blanche Lincoln,D,42%,True,"April 26–28, 2010"
2010,Arkansas,General,Rasmussen Reports,2010-04-26,2010-04-26,2010-04-26,500,4.5,Blanche Lincoln,D,30%,True,"April 26, 2010"
2010,Arkansas,General,Rasmussen Reports,2010-03-30,2010-03-30,2010-03-30,500,4.5,Blanche Lincoln,D,36%,True,"March 30, 2010"
2010,Arkansas,General,Research 2000,2010-03-22 to 2010-03-24,2010-03-22,2010-03-24,600,4.0,Blanche Lincoln,D,42%,True,"March 22–24, 2010"
2010,Arkansas,General,Rasmussen Reports,2010-03-01,2010-03-01,2010-03-01,500,4.5,Blanche Lincoln,D,39%,True,"March 1, 2010"
2010,Arkansas,General,Rasmussen Reports,2010-02-01,2010-02-01,2010-02-01,500,4.5,Blanche Lincoln,D,35%,True,"February 1, 2010"
2010,Arkansas,General,Public Policy Polling,2010-01-29 to 2010-01-31,2010-01-29,2010-01-31,810,3.4,Blanche Lincoln,D,33%,True,"January 29–31, 2010"
2010,Arkansas,General,Public Policy Polling ([http://www.publicpolicypolling.com/pdf/PPP_Release_AR_325.pdf report]),2009-03-20 to 2009-03-22,2009-03-20,2009-03-22,600,4.0,Blanche Lincoln,D,48%,True,"March 20–22, 2009"
2010,Arkansas,General,Public Policy Polling ([http://www.publicpolicypolling.com/pdf/PPP_Release_AR_325.pdf report]),2009-08-21 to 2009-08-24,2009-08-21,2009-08-24,784,3.5,Blanche Lincoln,D,40%,True,"August 21–24, 2009"
2010,Arkansas,General,Public Policy Polling ([http://www.publicpolicypolling.com/pdf/PPP_Release_AR_325.pdf report]),2009-09-08 to 2009-09-10,2009-09-08,2009-09-10,600,4.0,Blanche Lincoln,D,44%,True,"September 8–10, 2009"
2010,Arkansas,General,Public Policy Polling ([http://www.publicpolicypolling.com/pdf/PPP_Release_AR_325.pdf report]),2009-09-28,2009-09-28,2009-09-28,500,4.5,Blanche Lincoln,D,39%,True,"September 28, 2009"
2010,Arkansas,General,Public Policy Polling ([http://www.publicpolicypolling.com/pdf/PPP_Release_AR_325.pdf report]),2009-11-16 to 2009-11-17,2009-11-16,2009-11-17,501,4.5,Blanche Lincoln,D,41%,True,"November 16–17, 2009"
2010,Arkansas,General,Public Policy Polling ([http://www.publicpolicypolling.com/pdf/PPP_Release_AR_325.pdf report]),2009-12-01,2009-12-01,2009-12-01,500,4.5,Blanche Lincoln,D,41%,True,"December 1, 2009"
2010,Arkansas,General,Research 2000,2009-11-30 to 2009-12-02,2009-11-30,2009-12-02,,4.0,Blanche Lincoln,D,42%,True,"November 30 – December 2, 2009"
2010,Arkansas,General,Research 2000,2010-01-05,2010-01-05,2010-01-05,500,4.5,Blanche Lincoln,D,39%,True,"January 5, 2010"
2010,Arkansas,General,Research 2000,2010-01-29 to 2010-01-31,2010-01-29,2010-01-31,810,3.4,Blanche Lincoln,D,35%,True,"January 29–31, 2010"
2010,Arkansas,General,Research 2000,2010-02-01,2010-02-01,2010-02-01,500,4.5,Blanche Lincoln,D,33%,True,"February 1, 2010"
2010,Arkansas,General,Research 2000,2010-03-01,2010-03-01,2010-03-01,500,4.5,Blanche Lincoln,D,40%,True,"March 1, 2010"
2010,Arkansas,General,Research 2000,2010-03-22 to 2010-03-24,2010-03-22,2010-03-24,600,4.0,Blanche Lincoln,D,41%,True,"March 22–24, 2010"
2010,Arkansas,General,Research 2000,2010-03-30,2010-03-30,2010-03-30,500,4.5,Blanche Lincoln,D,36%,True,"March 30, 2010"
2010,Arkansas,General,Research 2000,2010-04-26,2010-04-26,2010-04-26,500,4.5,Blanche Lincoln,D,31%,True,"April 26, 2010"
2010,Arkansas,General,Research 2000,2010-04-26 to 2010-04-28,2010-04-26,2010-04-28,600,5.0,Blanche Lincoln,D,40%,True,"April 26–28, 2010"
2010,Arkansas,General,Research 2000,2010-05-10 to 2010-05-12,2010-05-10,2010-05-12,,4.0,Blanche Lincoln,D,39%,True,"May 10–12, 2010"
2010,Arkansas,General,Research 2000 ([https://web.archive.org/web/20090923034259/http://www.dailykos.com/statepoll/2009/9/10/AR/371 report]),2009-09-08 to 2009-09-10,2009-09-08,2009-09-10,600,4.0,Blanche Lincoln,D,47%,True,"September 8–10, 2009"
2010,Arkansas,General,Research 2000 ([https://web.archive.org/web/20090923034259/http://www.dailykos.com/statepoll/2009/9/10/AR/371 report]),2009-09-28,2009-09-28,2009-09-28,500,4.5,Blanche Lincoln,D,41%,True,"September 28, 2009"
2010,Arkansas,General,Research 2000 ([https://web.archive.org/web/20090923034259/http://www.dailykos.com/statepoll/2009/9/10/AR/371 report]),2009-11-16 to 2009-11-17,2009-11-16,2009-11-17,501,4.5,Blanche Lincoln,D,45%,True,"November 16–17, 2009"
2010,Arkansas,General,Research 2000 ([https://web.archive.org/web/20090923034259/http://www.dailykos.com/statepoll/2009/9/10/AR/371 report]),2009-12-01,2009-12-01,2009-12-01,500,4.5,Blanche Lincoln,D,39%,True,"December 1, 2009"
2010,Arkansas,General,Research 2000 ([https://web.archive.org/web/20090923034259/http://www.dailykos.com/statepoll/2009/9/10/AR/371 report]),2009-11-30 to 2009-12-02,2009-11-30,2009-12-02,,4.0,Blanche Lincoln,D,46%,True,"November 30 – December 2, 2009"
2010,Arkansas,General,Research 2000 ([https://web.archive.org/web/20090923034259/http://www.dailykos.com/statepoll/2009/9/10/AR/371 report]),2010-01-05,2010-01-05,2010-01-05,500,4.5,Blanche Lincoln,D,39%,True,"January 5, 2010"
2010,Arkansas,General,Research 2000 ([https://web.archive.org/web/20090923034259/http://www.dailykos.com/statepoll/2009/9/10/AR/371 report]),2010-02-01,2010-02-01,2010-02-01,500,4.5,Blanche Lincoln,D,35%,True,"February 1, 2010"
2010,Arkansas,General,Research 2000 ([https://web.archive.org/web/20090923034259/http://www.dailykos.com/statepoll/2009/9/10/AR/371 report]),2010-03-01,2010-03-01,2010-03-01,500,4.5,Blanche Lincoln,D,38%,True,"March 1, 2010"
2010,Arkansas,General,Research 2000 ([https://web.archive.org/web/20090923034259/http://www.dailykos.com/statepoll/2009/9/10/AR/371 report]),2010-03-22 to 2010-03-24,2010-03-22,2010-03-24,600,4.0,Blanche Lincoln,D,43%,True,"March 22–24, 2010"
2010,Arkansas,General,Research 2000 ([https://web.archive.org/web/20090923034259/http://www.dailykos.com/statepoll/2009/9/10/AR/371 report]),2010-03-30,2010-03-30,2010-03-30,500,4.5,Blanche Lincoln,D,35%,True,"March 30, 2010"
2010,Arkansas,General,Research 2000 ([https://web.archive.org/web/20090923034259/http://www.dailykos.com/statepoll/2009/9/10/AR/371 report]),2010-04-26,2010-04-26,2010-04-26,500,4.5,Blanche Lincoln,D,30%,True,"April 26, 2010"
2010,Arkansas,General,Research 2000 ([https://web.archive.org/web/20090923034259/http://www.dailykos.com/statepoll/2009/9/10/AR/371 report]),2010-04-26 to 2010-04-28,2010-04-26,2010-04-28,600,5.0,Blanche Lincoln,D,40%,True,"April 26–28, 2010"
2010,Arkansas,General,Research 2000 ([https://web.archive.org/web/20090923034259/http://www.dailykos.com/statepoll/2009/9/10/AR/371 report]),2010-05-10 to 2010-05-12,2010-05-10,2010-05-12,,4.0,Blanche Lincoln,D,40%,True,"May 10–12, 2010"
2010,Arkansas,General,Public Policy Polling ([http://www.publicpolicypolling.com/pdf/PPP_Release_AR_826424.pdf report]),2009-08-21 to 2009-08-24,2009-08-21,2009-08-24,784,3.5,Blanche Lincoln,D,40%,True,"August 21–24, 2009"
2010,Arkansas,General,Public Policy Polling ([http://www.publicpolicypolling.com/pdf/PPP_Release_AR_826424.pdf report]),2009-09-08 to 2009-09-10,2009-09-08,2009-09-10,600,4.0,Blanche Lincoln,D,45%,True,"September 8–10, 2009"
2010,Arkansas,General,Public Policy Polling ([http://www.publicpolicypolling.com/pdf/PPP_Release_AR_826424.pdf report]),2009-09-28,2009-09-28,2009-09-28,500,4.5,Blanche Lincoln,D,41%,True,"September 28, 2009"
2010,Arkansas,General,Public Policy Polling ([http://www.publicpolicypolling.com/pdf/PPP_Release_AR_826424.pdf report]),2009-12-01,2009-12-01,2009-12-01,500,4.5,Blanche Lincoln,D,40%,True,"December 1, 2009"
2010,Arkansas,General,Public Policy Polling ([http://www.publicpolicypolling.com/pdf/PPP_Release_AR_826424.pdf report]),2009-11-30 to 2009-12-02,2009-11-30,2009-12-02,,4.0,Blanche Lincoln,D,44%,True,"November 30 – December 2, 2009"
2010,Arkansas,General,Public Policy Polling ([http://www.publicpolicypolling.com/pdf/PPP_Release_AR_826424.pdf report]),2010-01-05,2010-01-05,2010-01-05,500,4.5,Blanche Lincoln,D,38%,True,"January 5, 2010"
2010,Arkansas,General,Public Policy Polling ([http://www.publicpolicypolling.com/pdf/PPP_Release_AR_826424.pdf report]),2010-02-01,2010-02-01,2010-02-01,500,4.5,Blanche Lincoln,D,34%,True,"February 1, 2010"
2010,Arkansas,General,Public Policy Polling ([http://www.publicpolicypolling.com/pdf/PPP_Release_AR_826424.pdf report]),2010-03-01,2010-03-01,2010-03-01,500,4.5,Blanche Lincoln,D,41%,True,"March 1, 2010"
2010,Arkansas,General,Public Policy Polling ([http://www.publicpolicypolling.com/pdf/PPP_Release_AR_826424.pdf report]),2010-03-22 to 2010-03-24,2010-03-22,2010-03-24,600,4.0,Blanche Lincoln,D,44%,True,"March 22–24, 2010"
2010,Arkansas,General,Public Policy Polling ([http://www.publicpolicypolling.com/pdf/PPP_Release_AR_826424.pdf report]),2010-03-30,2010-03-30,2010-03-30,500,4.5,Blanche Lincoln,D,36%,True,"March 30, 2010"
2010,Arkansas,General,Public Policy Polling ([http://www.publicpolicypolling.com/pdf/PPP_Release_AR_826424.pdf report]),2010-04-26,2010-04-26,2010-04-26,500,4.5,Blanche Lincoln,D,32%,True,"April 26, 2010"
2010,Arkansas,General,Public Policy Polling ([http://www.publicpolicypolling.com/pdf/PPP_Release_AR_826424.pdf report]),2010-04-26 to 2010-04-28,2010-04-26,2010-04-28,600,5.0,Blanche Lincoln,D,42%,True,"April 26–28, 2010"
