Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2020,Alabama,Republican Primary,Tommy for Senate,2019-10-05,2019-10-05,2019-10-05,,,Bradley Byrne,R,13%,False,"Released on October 5, 2019"
2020,Alabama,Republican Primary,Moore Information,2019-08-11 to 2019-08-13,2019-08-11,2019-08-13,400 (LV),5.0,Bradley Byrne,R,17%,False,"August 11–13, 2019"
2020,Alabama,Republican Primary,Cygnal,2019-06-22 to 2019-06-23,2019-06-22,2019-06-23,612 (LV),4.0,Bradley Byrne,R,21%,False,"June 22–23, 2019"
2020,Alabama,Republican Primary,Moore Information,2019-06-10 to 2019-06-11,2019-06-10,2019-06-11,650 (LV),4.0,Bradley Byrne,R,16%,False,"June 10–11, 2019"
2020,Alabama,Republican Primary,Mason-Dixon,2019-04-09 to 2019-04-11,2019-04-09,2019-04-11,400 (RV),5.0,Bradley Byrne,R,13%,False,"April 9–11, 2019"
2020,Alabama,Republican Primary,Victory Phones,2019-02,2019-02-01,2019-02-28,400 (LV),5.0,Bradley Byrne,R,17%,False,Released in February 2019
2020,Alabama,Republican Primary,Mason-Dixon,2019-04-09 to 2019-04-11,2019-04-09,2019-04-11,400 (RV),5.0,Del Marsh,R,4%,False,"April 9–11, 2019"
2020,Alabama,Republican Primary,Victory Phones,2019-02,2019-02-01,2019-02-28,400 (LV),5.0,Del Marsh,R,7%,False,Released in February 2019
2020,Alabama,Republican Primary,WPA Intelligence,2019-10-29 to 2019-10-31,2019-10-29,2019-10-31,511 (V),4.4,John Merrill,R,6%,False,"October 29–31, 2019"
2020,Alabama,Republican Primary,Cygnal,2019-10-10 to 2019-10-12,2019-10-10,2019-10-12,536 (LV),,John Merrill,R,9%,False,"October 10–12, 2019"
2020,Alabama,Republican Primary,Tommy for Senate,2019-10-05,2019-10-05,2019-10-05,,,John Merrill,R,9%,False,"Released on October 5, 2019"
2020,Alabama,Republican Primary,Moore Information,2019-08-11 to 2019-08-13,2019-08-11,2019-08-13,400 (LV),5.0,John Merrill,R,13%,False,"August 11–13, 2019"
2020,Alabama,Republican Primary,Cygnal,2019-06-22 to 2019-06-23,2019-06-22,2019-06-23,612 (LV),4.0,John Merrill,R,12%,False,"June 22–23, 2019"
2020,Alabama,Republican Primary,Moore Information,2019-06-10 to 2019-06-11,2019-06-10,2019-06-11,650 (LV),4.0,John Merrill,R,7%,False,"June 10–11, 2019"
2020,Alabama,Republican Primary,WPA Intelligence,2020-02-18 to 2020-02-19,2020-02-18,2020-02-19,607 (LV),4.0,Arnold Mooney,R,<1%,False,"February 18–19, 2020"
2020,Alabama,Republican Primary,WPA Intelligence,2020-02-10 to 2020-02-12,2020-02-10,2020-02-12,600 (LV),4.0,Arnold Mooney,R,1%,False,"February 10–12, 2020"
2020,Alabama,Republican Primary,OnMessage,2019-12-03 to 2019-12-05,2019-12-03,2019-12-05,700 (LV),3.7,Arnold Mooney,R,1%,False,"December 3–5, 2019"
2020,Alabama,Republican Primary,Cherry Communications,2019-12-01 to 2019-12-03,2019-12-01,2019-12-03,600 (LV),4.0,Arnold Mooney,R,1%,False,"December 1–3, 2019"
2020,Alabama,Republican Primary,WPA Intelligence,2019-10-29 to 2019-10-31,2019-10-29,2019-10-31,511 (V),4.4,Arnold Mooney,R,2%,False,"October 29–31, 2019"
2020,Alabama,Republican Primary,Cygnal,2019-10-10 to 2019-10-12,2019-10-10,2019-10-12,536 (LV),,Arnold Mooney,R,2%,False,"October 10–12, 2019"
2020,Alabama,Republican Primary,Tommy for Senate,2019-10-05,2019-10-05,2019-10-05,,,Arnold Mooney,R,1%,False,"Released on October 5, 2019"
2020,Alabama,Republican Primary,Moore Information,2019-08-11 to 2019-08-13,2019-08-11,2019-08-13,400 (LV),5.0,Arnold Mooney,R,1%,False,"August 11–13, 2019"
2020,Alabama,Republican Primary,Cygnal,2019-06-22 to 2019-06-23,2019-06-22,2019-06-23,612 (LV),4.0,Arnold Mooney,R,2%,False,"June 22–23, 2019"
2020,Alabama,Republican Primary,Moore Information,2019-06-10 to 2019-06-11,2019-06-10,2019-06-11,650 (LV),4.0,Arnold Mooney,R,2%,False,"June 10–11, 2019"
2020,Alabama,Republican Primary,WPA Intelligence,2020-02-18 to 2020-02-19,2020-02-18,2020-02-19,607 (LV),4.0,Roy Moore,R,5%,False,"February 18–19, 2020"
2020,Alabama,Republican Primary,WPA Intelligence,2020-02-10 to 2020-02-12,2020-02-10,2020-02-12,600 (LV),4.0,Roy Moore,R,6%,False,"February 10–12, 2020"
2020,Alabama,Republican Primary,Harper Polling,2020-02-08 to 2020-02-09,2020-02-08,2020-02-09,609 (LV),3.97,Roy Moore,R,5%,False,"February 8–9, 2020"
2020,Alabama,Republican Primary,Mason-Dixon,2020-02-04 to 2020-02-06,2020-02-04,2020-02-06,400 (LV),5.0,Roy Moore,R,5%,False,"February 4–6, 2020"
2020,Alabama,Republican Primary,OnMessage,2019-12-03 to 2019-12-05,2019-12-03,2019-12-05,700 (LV),3.7,Roy Moore,R,7%,False,"December 3–5, 2019"
2020,Alabama,Republican Primary,Cherry Communications,2019-12-01 to 2019-12-03,2019-12-01,2019-12-03,600 (LV),4.0,Roy Moore,R,8%,False,"December 1–3, 2019"
2020,Alabama,Republican Primary,WPA Intelligence,2019-10-29 to 2019-10-31,2019-10-29,2019-10-31,511 (V),4.4,Roy Moore,R,11%,False,"October 29–31, 2019"
2020,Alabama,Republican Primary,Cygnal,2019-10-10 to 2019-10-12,2019-10-10,2019-10-12,536 (LV),,Roy Moore,R,11%,False,"October 10–12, 2019"
2020,Alabama,Republican Primary,Tommy for Senate,2019-10-05,2019-10-05,2019-10-05,,,Roy Moore,R,15%,False,"Released on October 5, 2019"
2020,Alabama,Republican Primary,Moore Information,2019-08-11 to 2019-08-13,2019-08-11,2019-08-13,400 (LV),5.0,Roy Moore,R,15%,False,"August 11–13, 2019"
2020,Alabama,Republican Primary,Cygnal,2019-06-22 to 2019-06-23,2019-06-22,2019-06-23,612 (LV),4.0,Roy Moore,R,13%,False,"June 22–23, 2019"
2020,Alabama,Republican Primary,Moore Information,2019-06-10 to 2019-06-11,2019-06-10,2019-06-11,650 (LV),4.0,Roy Moore,R,18%,False,"June 10–11, 2019"
2020,Alabama,Republican Primary,Mason-Dixon,2019-04-09 to 2019-04-11,2019-04-09,2019-04-11,400 (RV),5.0,Roy Moore,R,27%,False,"April 9–11, 2019"
2020,Alabama,Republican Primary,WPA Intelligence,2020-02-10 to 2020-02-12,2020-02-10,2020-02-12,600 (LV),4.0,Ruth Page Nelson,R,<1%,False,"February 10–12, 2020"
2020,Alabama,Republican Primary,OnMessage,2019-12-03 to 2019-12-05,2019-12-03,2019-12-05,700 (LV),3.7,Ruth Page Nelson,R,1%,False,"December 3–5, 2019"
2020,Alabama,Republican Primary,Mason-Dixon,2019-04-09 to 2019-04-11,2019-04-09,2019-04-11,400 (RV),5.0,Gary Palmer,R,11%,False,"April 9–11, 2019"
2020,Alabama,Republican Primary,Victory Phones,2019-02,2019-02-01,2019-02-28,400 (LV),5.0,Gary Palmer,R,12%,False,Released in February 2019
2020,Alabama,Republican Primary,WPA Intelligence,2020-02-18 to 2020-02-19,2020-02-18,2020-02-19,607 (LV),4.0,Jeff Sessions,R,29%,False,"February 18–19, 2020"
2020,Alabama,Republican Primary,WPA Intelligence,2020-02-10 to 2020-02-12,2020-02-10,2020-02-12,600 (LV),4.0,Jeff Sessions,R,34%,False,"February 10–12, 2020"
2020,Alabama,Republican Primary,Harper Polling,2020-02-08 to 2020-02-09,2020-02-08,2020-02-09,609 (LV),3.97,Jeff Sessions,R,31%,False,"February 8–9, 2020"
2020,Alabama,Republican Primary,Mason-Dixon,2020-02-04 to 2020-02-06,2020-02-04,2020-02-06,400 (LV),5.0,Jeff Sessions,R,31%,False,"February 4–6, 2020"
2020,Alabama,Republican Primary,OnMessage,2020-01-13 to 2020-01-15,2020-01-13,2020-01-15,700 (LV),2.5,Jeff Sessions,R,43%,False,"January 13–15, 2020"
2020,Alabama,Republican Primary,OnMessage,2019-12-03 to 2019-12-05,2019-12-03,2019-12-05,700 (LV),3.7,Jeff Sessions,R,44%,False,"December 3–5, 2019"
2020,Alabama,Republican Primary,Cherry Communications,2019-12-01 to 2019-12-03,2019-12-01,2019-12-03,600 (LV),4.0,Jeff Sessions,R,35%,False,"December 1–3, 2019"
2020,Alabama,Republican Primary,WPA Intelligence,2019-10-29 to 2019-10-31,2019-10-29,2019-10-31,511 (V),4.4,Jeff Sessions,R,36%,False,"October 29–31, 2019"
2020,Alabama,Republican Primary,WPA Intelligence,2020-02-18 to 2020-02-19,2020-02-18,2020-02-19,607 (LV),4.0,Tommy Tuberville,R,32%,False,"February 18–19, 2020"
2020,Alabama,Republican Primary,WPA Intelligence,2020-02-10 to 2020-02-12,2020-02-10,2020-02-12,600 (LV),4.0,Tommy Tuberville,R,29%,False,"February 10–12, 2020"
2020,Alabama,Republican Primary,Harper Polling,2020-02-08 to 2020-02-09,2020-02-08,2020-02-09,609 (LV),3.97,Tommy Tuberville,R,24%,False,"February 8–9, 2020"
2020,Alabama,Republican Primary,Mason-Dixon,2020-02-04 to 2020-02-06,2020-02-04,2020-02-06,400 (LV),5.0,Tommy Tuberville,R,29%,False,"February 4–6, 2020"
2020,Alabama,Republican Primary,OnMessage,2020-01-13 to 2020-01-15,2020-01-13,2020-01-15,700 (LV),2.5,Tommy Tuberville,R,21%,False,"January 13–15, 2020"
2020,Alabama,Republican Primary,OnMessage,2019-12-03 to 2019-12-05,2019-12-03,2019-12-05,700 (LV),3.7,Tommy Tuberville,R,21%,False,"December 3–5, 2019"
2020,Alabama,Republican Primary,Cherry Communications,2019-12-01 to 2019-12-03,2019-12-01,2019-12-03,600 (LV),4.0,Tommy Tuberville,R,31%,False,"December 1–3, 2019"
2020,Alabama,Republican Primary,WPA Intelligence,2019-10-29 to 2019-10-31,2019-10-29,2019-10-31,511 (V),4.4,Tommy Tuberville,R,23%,False,"October 29–31, 2019"
2020,Alabama,Republican Primary,Cygnal,2019-10-10 to 2019-10-12,2019-10-10,2019-10-12,536 (LV),,Tommy Tuberville,R,32%,False,"October 10–12, 2019"
2020,Alabama,Republican Primary,Tommy for Senate,2019-10-05,2019-10-05,2019-10-05,,,Tommy Tuberville,R,36%,False,"Released on October 5, 2019"
2020,Alabama,Republican Primary,Moore Information,2019-08-11 to 2019-08-13,2019-08-11,2019-08-13,400 (LV),5.0,Tommy Tuberville,R,33%,False,"August 11–13, 2019"
2020,Alabama,Republican Primary,Cygnal,2019-06-22 to 2019-06-23,2019-06-22,2019-06-23,612 (LV),4.0,Tommy Tuberville,R,29%,False,"June 22–23, 2019"
2020,Alabama,Republican Primary,Moore Information,2019-06-10 to 2019-06-11,2019-06-10,2019-06-11,650 (LV),4.0,Tommy Tuberville,R,23%,False,"June 10–11, 2019"
2020,Alabama,Republican Primary,Auburn University at Montgomery,2020-07-02 to 2020-07-09,2020-07-02,2020-07-09,558 (RV),6.0,Jeff Sessions,R,31%,False,"July 2–9, 2020"
2020,Alabama,Republican Primary,OnMessage (R),2020-05-26 to 2020-05-27,2020-05-26,2020-05-27,600 (LV),3.46,Jeff Sessions,R,43%,False,"May 26–27, 2020"
2020,Alabama,Republican Primary,FM3 Research (D),2020-05-14 to 2020-05-18,2020-05-14,2020-05-18,,,Jeff Sessions,R,32%,False,"May 14–18, 2020"
2020,Alabama,Republican Primary,Cygnal,2020-05-07 to 2020-05-10,2020-05-07,2020-05-10,607 (LV),3.98,Jeff Sessions,R,32%,False,"May 7–10, 2020"
2020,Alabama,Republican Primary,FM3 Research (D),2020-03,2020-03-01,2020-03-31,,,Jeff Sessions,R,36%,False,"March, 2020"
2020,Alabama,Republican Primary,OnMessage (R),2020-03-08 to 2020-03-09,2020-03-08,2020-03-09,800 (LV),3.46,Jeff Sessions,R,45%,False,"March 8–9, 2020"
2020,Alabama,Republican Primary,Cygnal,2020-03-06 to 2020-03-08,2020-03-06,2020-03-08,645 (LV),3.86,Jeff Sessions,R,40%,False,"March 6–8, 2020"
2020,Alabama,Republican Primary,Moore Information Group,2020-03-05 to 2020-03-07,2020-03-05,2020-03-07,400 (LV),5.0,Jeff Sessions,R,38%,False,"March 5–7, 2020"
2020,Alabama,Republican Primary,WT&S Consulting,2020-03-05,2020-03-05,2020-03-05,"1,234 (LV)",3.29,Jeff Sessions,R,42%,False,"March 5, 2020"
2020,Alabama,Republican Primary,Mason-Dixon,2020-02-04 to 2020-02-06,2020-02-04,2020-02-06,400 (LV),5.0,Jeff Sessions,R,49%,False,"February 4–6, 2020"
2020,Alabama,Republican Primary,AL Daily News,2020-02-04 to 2020-02-06,2020-02-04,2020-02-06,400 (LV),5.0,Jeff Sessions,R,48%,False,"February 4–6, 2020"
2020,Alabama,Republican Primary,Auburn University at Montgomery,2020-07-02 to 2020-07-09,2020-07-02,2020-07-09,558 (RV),6.0,Tommy Tuberville,R,47%,False,"July 2–9, 2020"
2020,Alabama,Republican Primary,OnMessage (R),2020-05-26 to 2020-05-27,2020-05-26,2020-05-27,600 (LV),3.46,Tommy Tuberville,R,49%,False,"May 26–27, 2020"
2020,Alabama,Republican Primary,FM3 Research (D),2020-05-14 to 2020-05-18,2020-05-14,2020-05-18,,,Tommy Tuberville,R,54%,False,"May 14–18, 2020"
2020,Alabama,Republican Primary,Cygnal,2020-05-07 to 2020-05-10,2020-05-07,2020-05-10,607 (LV),3.98,Tommy Tuberville,R,55%,False,"May 7–10, 2020"
2020,Alabama,Republican Primary,FM3 Research (D),2020-03,2020-03-01,2020-03-31,,,Tommy Tuberville,R,54%,False,"March, 2020"
2020,Alabama,Republican Primary,OnMessage (R),2020-03-08 to 2020-03-09,2020-03-08,2020-03-09,800 (LV),3.46,Tommy Tuberville,R,45%,False,"March 8–9, 2020"
2020,Alabama,Republican Primary,Cygnal,2020-03-06 to 2020-03-08,2020-03-06,2020-03-08,645 (LV),3.86,Tommy Tuberville,R,52%,False,"March 6–8, 2020"
2020,Alabama,Republican Primary,Moore Information Group,2020-03-05 to 2020-03-07,2020-03-05,2020-03-07,400 (LV),5.0,Tommy Tuberville,R,49%,False,"March 5–7, 2020"
2020,Alabama,Republican Primary,WT&S Consulting,2020-03-05,2020-03-05,2020-03-05,"1,234 (LV)",3.29,Tommy Tuberville,R,49%,False,"March 5, 2020"
2020,Alabama,Republican Primary,Mason-Dixon,2020-02-04 to 2020-02-06,2020-02-04,2020-02-06,400 (LV),5.0,Tommy Tuberville,R,42%,False,"February 4–6, 2020"
2020,Alabama,Republican Primary,WPA Intelligence (R),2019-02-10 to 2019-02-12,2019-02-10,2019-02-12,500 (LV),4.4,Bradley Byrne,R,27%,False,"February 10–12, 2019"
2020,Alabama,Republican Primary,AL Daily News,2020-02-04 to 2020-02-06,2020-02-04,2020-02-06,400 (LV),5.0,Bradley Byrne,R,35%,False,"February 4–6, 2020"
2020,Alabama,Republican Primary,WPA Intelligence (R),2019-03-10 to 2019-03-12,2019-03-10,2019-03-12,501 (LV),4.4,Bradley Byrne,R,32%,False,"March 10–12, 2019"
2020,Alabama,Republican Primary,WPA Intelligence (R),2019-02-10 to 2019-02-12,2019-02-10,2019-02-12,500 (LV),4.4,Gary Palmer,R,27%,False,"February 10–12, 2019"
2020,Alabama,Republican Primary,WPA Intelligence (R),2019-03-10 to 2019-03-12,2019-03-10,2019-03-12,501 (LV),4.4,Mo Brooks,R,43%,False,"March 10–12, 2019"
2020,Alabama,Republican Primary,WPA Intelligence (R),2019-03-10 to 2019-03-12,2019-03-10,2019-03-12,501 (LV),4.4,Mo Brooks,R,52%,False,"March 10–12, 2019"
2020,Alabama,Republican Primary,WPA Intelligence (R),2019-03-10 to 2019-03-12,2019-03-10,2019-03-12,501 (LV),4.4,Roy Moore,R,32%,False,"March 10–12, 2019"
2020,Colorado,Democratic Primary,Garin-Hart-Yang Research Group,2019-07-25 to 2019-07-28,2019-07-25,2019-07-28,600 (LV),,Jena Griswold,D,6%,False,"July 25–28, 2019"
2020,Colorado,Democratic Primary,Public Policy Polling (D),2019-07-12 to 2019-07-14,2019-07-12,2019-07-14,561 (LV),,Jena Griswold,D,4%,False,"July 12–14, 2019"
2020,Colorado,Democratic Primary,SurveyUSA,2020-06-19 to 2020-06-24,2020-06-19,2020-06-24,575 (LV),6.0,John Hickenlooper,D,58%,False,"June 19–24, 2020"
2020,Colorado,Democratic Primary,Myers Research and Strategic Services,2020-06-16 to 2020-06-17,2020-06-16,2020-06-17,500 (LV),4.4,John Hickenlooper,D,51%,False,"June 16–17, 2020"
2020,Colorado,Democratic Primary,Unspecified polling firm,2019-10,2019-10-01,2019-10-31,,,John Hickenlooper,D,68%,False,October 2019
2020,Colorado,Democratic Primary,Public Policy Polling (D),2019-08-28 to 2019-08-29,2019-08-28,2019-08-29,509 (LV),,John Hickenlooper,D,60%,False,"August 28–29, 2019"
2020,Colorado,Democratic Primary,Garin-Hart-Yang Research Group,2019-07-25 to 2019-07-28,2019-07-25,2019-07-28,600 (LV),,John Hickenlooper,D,61%,False,"July 25–28, 2019"
2020,Colorado,Democratic Primary,Public Policy Polling (D),2019-07-12 to 2019-07-14,2019-07-12,2019-07-14,561 (LV),,John Hickenlooper,D,44%,False,"July 12–14, 2019"
2020,Colorado,Democratic Primary,Public Policy Polling (D),2019-08-28 to 2019-08-29,2019-08-28,2019-08-29,509 (LV),,John Hickenlooper,D,72%,False,"August 28–29, 2019"
2020,Colorado,Democratic Primary,Public Policy Polling (D),2019-08-28 to 2019-08-29,2019-08-28,2019-08-29,509 (LV),,John Hickenlooper,D,69%,False,"August 28–29, 2019"
2020,Colorado,Democratic Primary,Public Policy Polling (D),2019-08-28 to 2019-08-29,2019-08-28,2019-08-29,509 (LV),,John Hickenlooper,D,70%,False,"August 28–29, 2019"
2020,Colorado,Democratic Primary,Public Policy Polling (D),2019-08-28 to 2019-08-29,2019-08-28,2019-08-29,509 (LV),,Mike Johnston,D,3%,False,"August 28–29, 2019"
2020,Colorado,Democratic Primary,Garin-Hart-Yang Research Group,2019-07-25 to 2019-07-28,2019-07-25,2019-07-28,600 (LV),,Mike Johnston,D,10%,False,"July 25–28, 2019"
2020,Colorado,Democratic Primary,Public Policy Polling (D),2019-07-12 to 2019-07-14,2019-07-12,2019-07-14,561 (LV),,Mike Johnston,D,3%,False,"July 12–14, 2019"
2020,Colorado,Democratic Primary,Public Policy Polling (D),2019-08-28 to 2019-08-29,2019-08-28,2019-08-29,509 (LV),,Mike Johnston,D,14%,False,"August 28–29, 2019"
2020,Colorado,Democratic Primary,SurveyUSA,2020-06-19 to 2020-06-24,2020-06-19,2020-06-24,575 (LV),6.0,Andrew Romanoff,D,28%,False,"June 19–24, 2020"
2020,Colorado,Democratic Primary,Myers Research and Strategic Services,2020-06-16 to 2020-06-17,2020-06-16,2020-06-17,500 (LV),4.4,Andrew Romanoff,D,39%,False,"June 16–17, 2020"
2020,Colorado,Democratic Primary,Unspecified polling firm,2019-10,2019-10-01,2019-10-31,,,Andrew Romanoff,D,19%,False,October 2019
2020,Colorado,Democratic Primary,Public Policy Polling (D),2019-08-28 to 2019-08-29,2019-08-28,2019-08-29,509 (LV),,Andrew Romanoff,D,9%,False,"August 28–29, 2019"
2020,Colorado,Democratic Primary,Garin-Hart-Yang Research Group,2019-07-25 to 2019-07-28,2019-07-25,2019-07-28,600 (LV),,Andrew Romanoff,D,8%,False,"July 25–28, 2019"
2020,Colorado,Democratic Primary,Public Policy Polling (D),2019-07-12 to 2019-07-14,2019-07-12,2019-07-14,561 (LV),,Andrew Romanoff,D,12%,False,"July 12–14, 2019"
2020,Colorado,Democratic Primary,Public Policy Polling (D),2019-08-28 to 2019-08-29,2019-08-28,2019-08-29,509 (LV),,Dan Baer,D,11%,False,"August 28–29, 2019"
2020,Colorado,Democratic Primary,Public Policy Polling (D),2019-08-28 to 2019-08-29,2019-08-28,2019-08-29,509 (LV),,Alice Madden,D,14%,False,"August 28–29, 2019"
2020,Colorado,Democratic Primary,Public Policy Polling (D),2019-08-28 to 2019-08-29,2019-08-28,2019-08-29,509 (LV),,Angela Williams,D,11%,False,"August 28–29, 2019"
2020,Delaware,Democratic Primary,Data for Progress,2019-11-15 to 2019-11-25,2019-11-15,2019-11-25,528 (LV),6.1,Lisa Blunt Rochester,D,31%,False,"November 15–25, 2019"
2020,Delaware,Democratic Primary,Data for Progress,2019-11-15 to 2019-11-25,2019-11-15,2019-11-25,528 (LV),6.1,Chris Coons,D,35%,True,"November 15–25, 2019"
2020,Delaware,Democratic Primary,Data for Progress,2019-11-15 to 2019-11-25,2019-11-15,2019-11-25,528 (LV),6.1,Chris Coons,D,24%,True,"November 15–25, 2019"
2020,Delaware,Democratic Primary,Data for Progress,2019-11-15 to 2019-11-25,2019-11-15,2019-11-25,528 (LV),6.1,More liberal female Democrat,D,45%,False,"November 15–25, 2019"
2020,Iowa,Democratic Primary,Public Policy Polling,2020-05-05 to 2020-05-06,2020-05-05,2020-05-06,849 (V),,Michael Franken,D,12%,False,"May 5–6, 2020"
2020,Iowa,Democratic Primary,Emerson College,2019-10-13 to 2019-10-16,2019-10-13,2019-10-16,317 (LV),5.5,Michael Franken,D,6%,False,"October 13–16, 2019"
2020,Iowa,Democratic Primary,Public Policy Polling,2020-05-05 to 2020-05-06,2020-05-05,2020-05-06,849 (V),,Kimberly Graham,D,4%,False,"May 5–6, 2020"
2020,Iowa,Democratic Primary,Emerson College,2019-10-13 to 2019-10-16,2019-10-13,2019-10-16,317 (LV),5.5,Kimberly Graham,D,4%,False,"October 13–16, 2019"
2020,Iowa,Democratic Primary,Public Policy Polling,2020-05-05 to 2020-05-06,2020-05-05,2020-05-06,849 (V),,Theresa Greenfield,D,43%,False,"May 5–6, 2020"
2020,Iowa,Democratic Primary,Emerson College,2019-10-13 to 2019-10-16,2019-10-13,2019-10-16,317 (LV),5.5,Theresa Greenfield,D,11%,False,"October 13–16, 2019"
2020,Iowa,Democratic Primary,Public Policy Polling,2020-05-05 to 2020-05-06,2020-05-05,2020-05-06,849 (V),,Eddie Mauro,D,4%,False,"May 5–6, 2020"
2020,Iowa,Democratic Primary,Emerson College,2019-10-13 to 2019-10-16,2019-10-13,2019-10-16,317 (LV),5.5,Eddie Mauro,D,6%,False,"October 13–16, 2019"
2020,Kansas,Republican Primary,Civiqs,2020-05-30 to 2020-06-01,2020-05-30,2020-06-01,419 (LV),,Bob Hamilton,R,15%,False,"May 30 – June 1, 2020"
2020,Kansas,Republican Primary,Public Opinion Strategies (R),2020-05-10 to 2020-05-12,2020-05-10,2020-05-12,600 (V),4.0,Bob Hamilton,R,6%,False,"May 10–12, 2020"
2020,Kansas,Republican Primary,McLaughlin & Associates (R),2020-02-12 to 2020-02-16,2020-02-12,2020-02-16,300 (LV),5.6,Bob Hamilton,R,2%,False,"February 12–16, 2020"
2020,Kansas,Republican Primary,Public Opinion Strategies (R),2020-05-10 to 2020-05-12,2020-05-10,2020-05-12,600 (V),4.0,Bob Hamilton,R,10%,False,"May 10–12, 2020"
2020,Kansas,Republican Primary,Civiqs,2020-05-30 to 2020-06-01,2020-05-30,2020-06-01,419 (LV),,Kris Kobach,R,35%,False,"May 30 – June 1, 2020"
2020,Kansas,Republican Primary,Public Opinion Strategies (R),2020-05-10 to 2020-05-12,2020-05-10,2020-05-12,600 (V),4.0,Kris Kobach,R,26%,False,"May 10–12, 2020"
2020,Kansas,Republican Primary,McLaughlin & Associates (R),2020-02-12 to 2020-02-16,2020-02-12,2020-02-16,300 (LV),5.6,Kris Kobach,R,40%,False,"February 12–16, 2020"
2020,Kansas,Republican Primary,co/efficient (R),2020-01-19 to 2020-01-20,2020-01-19,2020-01-20,"1,246 LV",3.2,Kris Kobach,R,29%,False,"January 19–20, 2020"
2020,Kansas,Republican Primary,The Tarrance Group (R),2019-10-21 to 2019-10-23,2019-10-21,2019-10-23,607 (LV),4.1,Kris Kobach,R,43%,False,"October 21–23, 2019"
2020,Kansas,Republican Primary,Public Opinion Strategies (R),2020-05-10 to 2020-05-12,2020-05-10,2020-05-12,600 (V),4.0,Kris Kobach,R,34%,False,"May 10–12, 2020"
2020,Kansas,Republican Primary,Public Opinion Strategies (R),2020-05-10 to 2020-05-12,2020-05-10,2020-05-12,600 (V),4.0,Kris Kobach,R,29%,False,"May 10–12, 2020"
2020,Kansas,Republican Primary,NRSC,2019-10-21 to 2019-10-23,2019-10-21,2019-10-23,607 (LV),4.1,Kris Kobach,R,17%,False,"October 21–23, 2019"
2020,Kansas,Republican Primary,NRSC,2019-10-21 to 2019-10-23,2019-10-21,2019-10-23,607 (LV),4.1,Kris Kobach,R,24%,False,"October 21–23, 2019"
