Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2014,Alaska,Republican Primary,Public Policy Polling,2013-07-25 to 2013-07-28,2013-07-25,2013-07-28,507,4.4,Joe Miller,R,12%,False,"July 25–28, 2013"
2014,Alaska,Republican Primary,Harper Polling,2013-05-06 to 2013-05-07,2013-05-06,2013-05-07,379,5.0,Joe Miller,R,14%,False,"May 6–7, 2013"
2014,Alaska,Republican Primary,Public Policy Polling,2013-02-04 to 2013-02-05,2013-02-04,2013-02-05,537,4.2,Joe Miller,R,17%,False,"February 4–5, 2013"
2014,Alaska,Republican Primary,Harper Polling,2013-01-29 to 2013-01-30,2013-01-29,2013-01-30,"1,157",2.9,Joe Miller,R,12%,False,"January 29–30, 2013"
2014,Alaska,Republican Primary,Public Policy Polling,2013-07-25 to 2013-07-28,2013-07-25,2013-07-28,507,4.4,Sarah Palin,R,36%,False,"July 25–28, 2013"
2014,Alaska,Republican Primary,Harper Polling,2013-05-06 to 2013-05-07,2013-05-06,2013-05-07,379,5.0,Sarah Palin,R,32%,False,"May 6–7, 2013"
2014,Alaska,Republican Primary,Harper Polling,2013-01-29 to 2013-01-30,2013-01-29,2013-01-30,"1,157",2.9,Sarah Palin,R,27%,False,"January 29–30, 2013"
2014,Alaska,Republican Primary,Public Policy Polling,2013-02-04 to 2013-02-05,2013-02-04,2013-02-05,537,4.2,Sean Parnell,R,24%,False,"February 4–5, 2013"
2014,Alaska,Republican Primary,Harper Polling,2013-01-29 to 2013-01-30,2013-01-29,2013-01-30,"1,157",2.9,Sean Parnell,R,32%,False,"January 29–30, 2013"
2014,Alaska,Republican Primary,Public Policy Polling,2013-02-04 to 2013-02-05,2013-02-04,2013-02-05,537,4.2,Dan A. Sullivan,R,19%,False,"February 4–5, 2013"
2014,Alaska,Republican Primary,Moore Information (R-S. Sullivan),2014-08-04 to 2014-08-05,2014-08-04,2014-08-05,500,,Dan S. Sullivan,R,42%,False,"August 4–5, 2014"
2014,Alaska,Republican Primary,Public Policy Polling,2014-07-31 to 2014-08-03,2014-07-31,2014-08-03,337,5.3,Dan S. Sullivan,R,35%,False,"July 31 – August 3, 2014"
2014,Alaska,Republican Primary,Moore Information (R-S. Sullivan),2014-07-29 to 2014-07-31,2014-07-29,2014-07-31,375,5.5,Dan S. Sullivan,R,35%,False,"July 29–31, 2014"
2014,Alaska,Republican Primary,Hellenthal & Assoc.,2014-06-17 to 2014-06-28,2014-06-17,2014-06-28,,,Dan S. Sullivan,R,35%,False,"June 17–28, 2014"
2014,Alaska,Republican Primary,Moore Information (R-S. Sullivan),2014-06-16 to 2014-06-18,2014-06-16,2014-06-18,500,,Dan S. Sullivan,R,36%,False,"June 16–18, 2014"
2014,Alaska,Republican Primary,Dittman Research (R-A. Sullivan),2014-05-27 to 2014-05-29,2014-05-27,2014-05-29,500,4.4,Dan S. Sullivan,R,37%,False,"May 27–29, 2014"
2014,Alaska,Republican Primary,Public Policy Polling,2014-05-08 to 2014-05-11,2014-05-08,2014-05-11,313,5.5,Dan S. Sullivan,R,40%,False,"May 8–11, 2014"
2014,Alaska,Republican Primary,Moore Information (R-S. Sullivan),2014-04-27 to 2014-04-28,2014-04-27,2014-04-28,,,Dan S. Sullivan,R,38%,False,"April 27–28, 2014"
2014,Alaska,Republican Primary,Public Policy Polling,2014-01-30 to 2014-02-01,2014-01-30,2014-02-01,442,4.7,Dan S. Sullivan,R,30%,False,"January 30 – February 1, 2014"
2014,Alaska,Republican Primary,Ivan Moore,2013-12-15 to 2013-12-22,2013-12-15,2013-12-22,335,,Dan S. Sullivan,R,29%,False,"December 15–22, 2013"
2014,Alaska,Republican Primary,Public Policy Polling,2013-07-25 to 2013-07-28,2013-07-25,2013-07-28,507,4.4,Dan S. Sullivan,R,15%,False,"July 25–28, 2013"
2014,Alaska,Republican Primary,Public Policy Polling,2014-01-30 to 2014-02-01,2014-01-30,2014-02-01,442,4.7,Kathleen Tonn,R,4%,False,"January 30 – February 1, 2014"
2014,Alaska,Republican Primary,Moore Information (R-S. Sullivan),2014-08-04 to 2014-08-05,2014-08-04,2014-08-05,500,,Mead Treadwell,R,25%,False,"August 4–5, 2014"
2014,Alaska,Republican Primary,Public Policy Polling,2014-07-31 to 2014-08-03,2014-07-31,2014-08-03,337,5.3,Mead Treadwell,R,29%,False,"July 31 – August 3, 2014"
2014,Alaska,Republican Primary,Moore Information (R-S. Sullivan),2014-07-29 to 2014-07-31,2014-07-29,2014-07-31,375,5.5,Mead Treadwell,R,27%,False,"July 29–31, 2014"
2014,Alaska,Republican Primary,Hellenthal & Assoc.,2014-06-17 to 2014-06-28,2014-06-17,2014-06-28,,,Mead Treadwell,R,31%,False,"June 17–28, 2014"
2014,Alaska,Republican Primary,Moore Information (R-S. Sullivan),2014-06-16 to 2014-06-18,2014-06-16,2014-06-18,500,,Mead Treadwell,R,27%,False,"June 16–18, 2014"
2014,Alaska,Republican Primary,Dittman Research (R-A. Sullivan),2014-05-27 to 2014-05-29,2014-05-27,2014-05-29,500,4.4,Mead Treadwell,R,35%,False,"May 27–29, 2014"
2014,Alaska,Republican Primary,Public Policy Polling,2014-05-08 to 2014-05-11,2014-05-08,2014-05-11,313,5.5,Mead Treadwell,R,26%,False,"May 8–11, 2014"
2014,Alaska,Republican Primary,Moore Information (R-S. Sullivan),2014-04-27 to 2014-04-28,2014-04-27,2014-04-28,,,Mead Treadwell,R,22%,False,"April 27–28, 2014"
2014,Alaska,Republican Primary,Public Policy Polling,2014-01-30 to 2014-02-01,2014-01-30,2014-02-01,442,4.7,Mead Treadwell,R,25%,False,"January 30 – February 1, 2014"
2014,Alaska,Republican Primary,Ivan Moore,2013-12-15 to 2013-12-22,2013-12-15,2013-12-22,335,,Mead Treadwell,R,34%,False,"December 15–22, 2013"
2014,Alaska,Republican Primary,Public Policy Polling,2013-07-25 to 2013-07-28,2013-07-25,2013-07-28,507,4.4,Mead Treadwell,R,26%,False,"July 25–28, 2013"
2014,Alaska,Republican Primary,Harper Polling,2013-05-06 to 2013-05-07,2013-05-06,2013-05-07,379,5.0,Mead Treadwell,R,30%,False,"May 6–7, 2013"
2014,Alaska,Republican Primary,Public Policy Polling,2013-02-04 to 2013-02-05,2013-02-04,2013-02-05,537,4.2,Mead Treadwell,R,14%,False,"February 4–5, 2013"
2014,Alaska,Republican Primary,Harper Polling,2013-01-29 to 2013-01-30,2013-01-29,2013-01-30,"1,157",2.9,Mead Treadwell,R,14%,False,"January 29–30, 2013"
2014,Colorado,Republican Primary,Public Policy Polling,2014-03-13 to 2014-03-16,2014-03-13,2014-03-16,255,6.1,Mark Aspiri,R,3%,False,"March 13–16, 2014"
2014,Colorado,Republican Primary,Public Policy Polling,2013-12-03 to 2013-12-04,2013-12-03,2013-12-04,335,5.2,Mark Aspiri,R,0%,False,"December 3–4, 2013"
2014,Colorado,Republican Primary,Public Policy Polling,2014-03-13 to 2014-03-16,2014-03-13,2014-03-16,255,6.1,Randy Baumgardner,R,15%,False,"March 13–16, 2014"
2014,Colorado,Republican Primary,Public Policy Polling,2013-12-03 to 2013-12-04,2013-12-03,2013-12-04,335,5.2,Randy Baumgardner,R,8%,False,"December 3–4, 2013"
2014,Colorado,Republican Primary,Public Policy Polling,2014-03-13 to 2014-03-16,2014-03-13,2014-03-16,255,6.1,Cory Gardner,R,44%,False,"March 13–16, 2014"
2014,Colorado,Republican Primary,Public Policy Polling,2014-03-13 to 2014-03-16,2014-03-13,2014-03-16,255,6.1,Owen Hill,R,6%,False,"March 13–16, 2014"
2014,Colorado,Republican Primary,Public Policy Polling,2013-12-03 to 2013-12-04,2013-12-03,2013-12-04,335,5.2,Owen Hill,R,2%,False,"December 3–4, 2013"
2014,Colorado,Republican Primary,Public Policy Polling,2014-03-13 to 2014-03-16,2014-03-13,2014-03-16,255,6.1,Tom Janich,R,4%,False,"March 13–16, 2014"
2014,Colorado,Republican Primary,Public Policy Polling,2014-03-13 to 2014-03-16,2014-03-13,2014-03-16,255,6.1,Floyd Trujillo,R,0%,False,"March 13–16, 2014"
2014,Colorado,Republican Primary,Public Policy Polling,2013-12-03 to 2013-12-04,2013-12-03,2013-12-04,335,5.2,Ken Buck,R,45%,False,"December 3–4, 2013"
2014,Colorado,Republican Primary,Public Policy Polling,2013-12-03 to 2013-12-04,2013-12-03,2013-12-04,335,5.2,Jaime McMillan,R,1%,False,"December 3–4, 2013"
2014,Colorado,Republican Primary,Public Policy Polling,2013-12-03 to 2013-12-04,2013-12-03,2013-12-04,335,5.2,Amy Stephens,R,7%,False,"December 3–4, 2013"
2014,Georgia,Republican Primary,Harper Polling,2013-02-11 to 2013-02-12,2013-02-11,2013-02-12,,,Paul Broun,R,19%,False,"February 11–12, 2013"
2014,Georgia,Republican Primary,PPP,2013-02-15 to 2013-02-18,2013-02-15,2013-02-18,366,5.1,Paul Broun,R,11%,False,"February 15–18, 2013"
2014,Georgia,Republican Primary,Landmark,2013-02-15 to 2013-02-18,2013-02-15,2013-02-18,483,4.5,Paul Broun,R,10%,False,"February 15–18, 2013"
2014,Georgia,Republican Primary,Landmark,2013-03-28,2013-03-28,2013-03-28,570,4.1,Paul Broun,R,16%,False,"March 28, 2013"
2014,Georgia,Republican Primary,Insider Advantage,2013-04-01,2013-04-01,2013-04-01,573,4.0,Paul Broun,R,15%,False,"April 1, 2013"
2014,Georgia,Republican Primary,20/20 Insight,2013-05-07 to 2013-05-09,2013-05-07,2013-05-09,,,Paul Broun,R,13%,False,"May 7–9, 2013"
2014,Georgia,Republican Primary,GaPundit,2013-05-16,2013-05-16,2013-05-16,"1,351",2.66,Paul Broun,R,14.14%,False,"May 16, 2013"
2014,Georgia,Republican Primary,Landmark,2013-06,2013-06-01,2013-06-30,450,4.6,Paul Broun,R,15%,False,June 2013
2014,Georgia,Republican Primary,PPP,2013-08-02 to 2013-08-04,2013-08-02,2013-08-04,260,6.1,Paul Broun,R,19%,False,"August 2–4, 2013"
2014,Georgia,Republican Primary,TPC,2014-01-31 to 2014-02-01,2014-01-31,2014-02-01,600,3.9,Paul Broun,R,13%,False,"January 31 – February 1, 2014"
2014,Georgia,Republican Primary,HEG,2014-02-13 to 2014-02-16,2014-02-13,2014-02-16,923,3.25,Paul Broun,R,10.9%,False,"February 13–16, 2014"
2014,Georgia,Republican Primary,PPP,2014-03-05 to 2014-03-06,2014-03-05,2014-03-06,324,,Paul Broun,R,27%,False,"March 5–6, 2014"
2014,Georgia,Republican Primary,SurveyUSA,2014-03-16 to 2014-03-18,2014-03-16,2014-03-18,508,4.2,Paul Broun,R,11%,False,"March 16–18, 2014"
2014,Georgia,Republican Primary,Landmark,2014-03-23 to 2014-03-24,2014-03-23,2014-03-24,600,4.0,Paul Broun,R,15%,False,"March 23–24, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-03-23 to 2014-03-24,2014-03-23,2014-03-24,893,3.26,Paul Broun,R,10%,False,"March 23–24, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-04-13 to 2014-04-15,2014-04-13,2014-04-15,804,3.4,Paul Broun,R,11%,False,"April 13–15, 2014"
2014,Georgia,Republican Primary,SurveyUSA,2014-04-24 to 2014-04-27,2014-04-24,2014-04-27,501,4.5,Paul Broun,R,13%,False,"April 24–27, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-04-27 to 2014-04-29,2014-04-27,2014-04-29,737,3.5,Paul Broun,R,14%,False,"April 27–29, 2014"
2014,Georgia,Republican Primary,McLaughlin & Associates,2014-04-28 to 2014-04-29,2014-04-28,2014-04-29,400,4.9,Paul Broun,R,8%,False,"April 28–29, 2014"
2014,Georgia,Republican Primary,NBC News,2014-04-30 to 2014-05-05,2014-04-30,2014-05-05,533,4.2,Paul Broun,R,11%,False,"April 30 – May 5, 2014"
2014,Georgia,Republican Primary,Saint Leo,2014-05-05 to 2014-05-06,2014-05-05,2014-05-06,689,4.0,Paul Broun,R,13%,False,"May 5–6, 2014"
2014,Georgia,Republican Primary,Landmark,2014-05-06,2014-05-06,2014-05-06,729,3.6,Paul Broun,R,8.6%,False,"May 6, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-05-07,2014-05-07,2014-05-07,531,4.2,Paul Broun,R,12%,False,"May 7, 2014"
2014,Georgia,Republican Primary,SurveyUSA,2014-05-08 to 2014-05-12,2014-05-08,2014-05-12,634,4.0,Paul Broun,R,10%,False,"May 8–12, 2014"
2014,Georgia,Republican Primary,GAPundit,2014-05-12 to 2014-05-13,2014-05-12,2014-05-13,"1,006",3.1,Paul Broun,R,11%,False,"May 12–13, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-05-12 to 2014-05-14,2014-05-12,2014-05-14,"1,182",2.9,Paul Broun,R,10%,False,"May 12–14, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-05-18,2014-05-18,2014-05-18,852,3.36,Paul Broun,R,9.8%,False,"May 18, 2014"
2014,Georgia,Republican Primary,Public Policy Polling,2012-11-30 to 2012-12-02,2012-11-30,2012-12-02,389,5.0,Paul Broun,R,6%,False,"November 30 – December 2, 2012"
2014,Georgia,Republican Primary,PPP,2013-02-15 to 2013-02-18,2013-02-15,2013-02-18,366,5.1,Casey Cagle,R,13%,False,"February 15–18, 2013"
2014,Georgia,Republican Primary,Landmark,2013-02-15 to 2013-02-18,2013-02-15,2013-02-18,483,4.5,Casey Cagle,R,17%,False,"February 15–18, 2013"
2014,Georgia,Republican Primary,HEG,2014-02-13 to 2014-02-16,2014-02-13,2014-02-16,923,3.25,Art Gardner,R,0.8%,False,"February 13–16, 2014"
2014,Georgia,Republican Primary,SurveyUSA,2014-03-16 to 2014-03-18,2014-03-16,2014-03-18,508,4.2,Art Gardner,R,1%,False,"March 16–18, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-04-13 to 2014-04-15,2014-04-13,2014-04-15,804,3.4,Art Gardner,R,0.5%,False,"April 13–15, 2014"
2014,Georgia,Republican Primary,SurveyUSA,2014-04-24 to 2014-04-27,2014-04-24,2014-04-27,501,4.5,Art Gardner,R,1%,False,"April 24–27, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-04-27 to 2014-04-29,2014-04-27,2014-04-29,737,3.5,Art Gardner,R,1%,False,"April 27–29, 2014"
2014,Georgia,Republican Primary,NBC News,2014-04-30 to 2014-05-05,2014-04-30,2014-05-05,533,4.2,Art Gardner,R,<1%,False,"April 30 – May 5, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-05-07,2014-05-07,2014-05-07,531,4.2,Art Gardner,R,1%,False,"May 7, 2014"
2014,Georgia,Republican Primary,SurveyUSA,2014-05-08 to 2014-05-12,2014-05-08,2014-05-12,634,4.0,Art Gardner,R,1%,False,"May 8–12, 2014"
2014,Georgia,Republican Primary,GAPundit,2014-05-12 to 2014-05-13,2014-05-12,2014-05-13,"1,006",3.1,Art Gardner,R,2.1%,False,"May 12–13, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-05-18,2014-05-18,2014-05-18,852,3.36,Art Gardner,R,0.3%,False,"May 18, 2014"
2014,Georgia,Republican Primary,Harper Polling,2013-02-11 to 2013-02-12,2013-02-11,2013-02-12,,,Phil Gingrey,R,18%,False,"February 11–12, 2013"
2014,Georgia,Republican Primary,PPP,2013-02-15 to 2013-02-18,2013-02-15,2013-02-18,366,5.1,Phil Gingrey,R,12%,False,"February 15–18, 2013"
2014,Georgia,Republican Primary,Landmark,2013-02-15 to 2013-02-18,2013-02-15,2013-02-18,483,4.5,Phil Gingrey,R,15%,False,"February 15–18, 2013"
2014,Georgia,Republican Primary,Landmark,2013-03-28,2013-03-28,2013-03-28,570,4.1,Phil Gingrey,R,22%,False,"March 28, 2013"
2014,Georgia,Republican Primary,Insider Advantage,2013-04-01,2013-04-01,2013-04-01,573,4.0,Phil Gingrey,R,15%,False,"April 1, 2013"
2014,Georgia,Republican Primary,20/20 Insight,2013-05-07 to 2013-05-09,2013-05-07,2013-05-09,,,Phil Gingrey,R,19%,False,"May 7–9, 2013"
2014,Georgia,Republican Primary,GaPundit,2013-05-16,2013-05-16,2013-05-16,"1,351",2.66,Phil Gingrey,R,15.98%,False,"May 16, 2013"
2014,Georgia,Republican Primary,Landmark,2013-06,2013-06-01,2013-06-30,450,4.6,Phil Gingrey,R,17%,False,June 2013
2014,Georgia,Republican Primary,PPP,2013-08-02 to 2013-08-04,2013-08-02,2013-08-04,260,6.1,Phil Gingrey,R,25%,False,"August 2–4, 2013"
2014,Georgia,Republican Primary,TPC,2014-01-31 to 2014-02-01,2014-01-31,2014-02-01,600,3.9,Phil Gingrey,R,19%,False,"January 31 – February 1, 2014"
2014,Georgia,Republican Primary,HEG,2014-02-13 to 2014-02-16,2014-02-13,2014-02-16,923,3.25,Phil Gingrey,R,10.4%,False,"February 13–16, 2014"
2014,Georgia,Republican Primary,PPP,2014-03-05 to 2014-03-06,2014-03-05,2014-03-06,324,,Phil Gingrey,R,14%,False,"March 5–6, 2014"
2014,Georgia,Republican Primary,SurveyUSA,2014-03-16 to 2014-03-18,2014-03-16,2014-03-18,508,4.2,Phil Gingrey,R,12%,False,"March 16–18, 2014"
2014,Georgia,Republican Primary,Landmark,2014-03-23 to 2014-03-24,2014-03-23,2014-03-24,600,4.0,Phil Gingrey,R,13%,False,"March 23–24, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-03-23 to 2014-03-24,2014-03-23,2014-03-24,893,3.26,Phil Gingrey,R,8%,False,"March 23–24, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-04-13 to 2014-04-15,2014-04-13,2014-04-15,804,3.4,Phil Gingrey,R,9%,False,"April 13–15, 2014"
2014,Georgia,Republican Primary,SurveyUSA,2014-04-24 to 2014-04-27,2014-04-24,2014-04-27,501,4.5,Phil Gingrey,R,6%,False,"April 24–27, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-04-27 to 2014-04-29,2014-04-27,2014-04-29,737,3.5,Phil Gingrey,R,12%,False,"April 27–29, 2014"
2014,Georgia,Republican Primary,McLaughlin & Associates,2014-04-28 to 2014-04-29,2014-04-28,2014-04-29,400,4.9,Phil Gingrey,R,13%,False,"April 28–29, 2014"
2014,Georgia,Republican Primary,NBC News,2014-04-30 to 2014-05-05,2014-04-30,2014-05-05,533,4.2,Phil Gingrey,R,11%,False,"April 30 – May 5, 2014"
2014,Georgia,Republican Primary,Saint Leo,2014-05-05 to 2014-05-06,2014-05-05,2014-05-06,689,4.0,Phil Gingrey,R,8%,False,"May 5–6, 2014"
2014,Georgia,Republican Primary,Landmark,2014-05-06,2014-05-06,2014-05-06,729,3.6,Phil Gingrey,R,8.5%,False,"May 6, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-05-07,2014-05-07,2014-05-07,531,4.2,Phil Gingrey,R,11%,False,"May 7, 2014"
2014,Georgia,Republican Primary,SurveyUSA,2014-05-08 to 2014-05-12,2014-05-08,2014-05-12,634,4.0,Phil Gingrey,R,10%,False,"May 8–12, 2014"
2014,Georgia,Republican Primary,GAPundit,2014-05-12 to 2014-05-13,2014-05-12,2014-05-13,"1,006",3.1,Phil Gingrey,R,12.1%,False,"May 12–13, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-05-12 to 2014-05-14,2014-05-12,2014-05-14,"1,182",2.9,Phil Gingrey,R,9%,False,"May 12–14, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-05-18,2014-05-18,2014-05-18,852,3.36,Phil Gingrey,R,11.1%,False,"May 18, 2014"
2014,Georgia,Republican Primary,PPP,2013-02-15 to 2013-02-18,2013-02-15,2013-02-18,366,5.1,Tom Graves,R,3%,False,"February 15–18, 2013"
2014,Georgia,Republican Primary,PPP,2013-08-02 to 2013-08-04,2013-08-02,2013-08-04,260,6.1,Derrick Grayson,R,3%,False,"August 2–4, 2013"
2014,Georgia,Republican Primary,TPC,2014-01-31 to 2014-02-01,2014-01-31,2014-02-01,600,3.9,Derrick Grayson,R,1%,False,"January 31 – February 1, 2014"
2014,Georgia,Republican Primary,HEG,2014-02-13 to 2014-02-16,2014-02-13,2014-02-16,923,3.25,Derrick Grayson,R,0.5%,False,"February 13–16, 2014"
2014,Georgia,Republican Primary,PPP,2014-03-05 to 2014-03-06,2014-03-05,2014-03-06,324,,Derrick Grayson,R,3%,False,"March 5–6, 2014"
2014,Georgia,Republican Primary,SurveyUSA,2014-03-16 to 2014-03-18,2014-03-16,2014-03-18,508,4.2,Derrick Grayson,R,4%,False,"March 16–18, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-04-13 to 2014-04-15,2014-04-13,2014-04-15,804,3.4,Derrick Grayson,R,0.5%,False,"April 13–15, 2014"
2014,Georgia,Republican Primary,SurveyUSA,2014-04-24 to 2014-04-27,2014-04-24,2014-04-27,501,4.5,Derrick Grayson,R,5%,False,"April 24–27, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-04-27 to 2014-04-29,2014-04-27,2014-04-29,737,3.5,Derrick Grayson,R,2%,False,"April 27–29, 2014"
2014,Georgia,Republican Primary,NBC News,2014-04-30 to 2014-05-05,2014-04-30,2014-05-05,533,4.2,Derrick Grayson,R,1%,False,"April 30 – May 5, 2014"
2014,Georgia,Republican Primary,Saint Leo,2014-05-05 to 2014-05-06,2014-05-05,2014-05-06,689,4.0,Derrick Grayson,R,1%,False,"May 5–6, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-05-07,2014-05-07,2014-05-07,531,4.2,Derrick Grayson,R,2%,False,"May 7, 2014"
2014,Georgia,Republican Primary,SurveyUSA,2014-05-08 to 2014-05-12,2014-05-08,2014-05-12,634,4.0,Derrick Grayson,R,3%,False,"May 8–12, 2014"
2014,Georgia,Republican Primary,GAPundit,2014-05-12 to 2014-05-13,2014-05-12,2014-05-13,"1,006",3.1,Derrick Grayson,R,2.4%,False,"May 12–13, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-05-18,2014-05-18,2014-05-18,852,3.36,Derrick Grayson,R,0.7%,False,"May 18, 2014"
2014,Georgia,Republican Primary,PPP,2013-02-15 to 2013-02-18,2013-02-15,2013-02-18,366,5.1,Karen Handel,R,15%,False,"February 15–18, 2013"
2014,Georgia,Republican Primary,Landmark,2013-03-28,2013-03-28,2013-03-28,570,4.1,Karen Handel,R,14%,False,"March 28, 2013"
2014,Georgia,Republican Primary,Insider Advantage,2013-04-01,2013-04-01,2013-04-01,573,4.0,Karen Handel,R,9%,False,"April 1, 2013"
2014,Georgia,Republican Primary,20/20 Insight,2013-05-07 to 2013-05-09,2013-05-07,2013-05-09,,,Karen Handel,R,16%,False,"May 7–9, 2013"
2014,Georgia,Republican Primary,GaPundit,2013-05-16,2013-05-16,2013-05-16,"1,351",2.66,Karen Handel,R,15.81%,False,"May 16, 2013"
2014,Georgia,Republican Primary,Landmark,2013-06,2013-06-01,2013-06-30,450,4.6,Karen Handel,R,14%,False,June 2013
2014,Georgia,Republican Primary,PPP,2013-08-02 to 2013-08-04,2013-08-02,2013-08-04,260,6.1,Karen Handel,R,13%,False,"August 2–4, 2013"
2014,Georgia,Republican Primary,TPC,2014-01-31 to 2014-02-01,2014-01-31,2014-02-01,600,3.9,Karen Handel,R,14%,False,"January 31 – February 1, 2014"
2014,Georgia,Republican Primary,HEG,2014-02-13 to 2014-02-16,2014-02-13,2014-02-16,923,3.25,Karen Handel,R,10.2%,False,"February 13–16, 2014"
2014,Georgia,Republican Primary,PPP,2014-03-05 to 2014-03-06,2014-03-05,2014-03-06,324,,Karen Handel,R,9%,False,"March 5–6, 2014"
2014,Georgia,Republican Primary,SurveyUSA,2014-03-16 to 2014-03-18,2014-03-16,2014-03-18,508,4.2,Karen Handel,R,10%,False,"March 16–18, 2014"
2014,Georgia,Republican Primary,Landmark,2014-03-23 to 2014-03-24,2014-03-23,2014-03-24,600,4.0,Karen Handel,R,10%,False,"March 23–24, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-03-23 to 2014-03-24,2014-03-23,2014-03-24,893,3.26,Karen Handel,R,5%,False,"March 23–24, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-04-13 to 2014-04-15,2014-04-13,2014-04-15,804,3.4,Karen Handel,R,13%,False,"April 13–15, 2014"
2014,Georgia,Republican Primary,SurveyUSA,2014-04-24 to 2014-04-27,2014-04-24,2014-04-27,501,4.5,Karen Handel,R,15%,False,"April 24–27, 2014"
2014,Georgia,Republican Primary,InsiderAdvantage,2014-04-27 to 2014-04-29,2014-04-27,2014-04-29,737,3.5,Karen Handel,R,21%,False,"April 27–29, 2014"
2014,Georgia,Republican Primary,McLaughlin & Associates,2014-04-28 to 2014-04-29,2014-04-28,2014-04-29,400,4.9,Karen Handel,R,14%,False,"April 28–29, 2014"
2014,Georgia,Republican Primary,NBC News,2014-04-30 to 2014-05-05,2014-04-30,2014-05-05,533,4.2,Karen Handel,R,14%,False,"April 30 – May 5, 2014"
