Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2008,Alabama,General,Rasmussen Reports,2008-04-02,2008-04-02,2008-04-02,500 (LV),4.5,Vivian Figures,D,36%,False,"April 2, 2008"
2008,Alabama,General,SurveyUSA,2007-08-25 to 2007-08-27,2007-08-25,2007-08-27,530 RV),4.3,Vivian Figures,D,37%,False,"August 25–27, 2007"
2008,Alaska,General,Research 2000,2007-12-03 to 2007-12-06,2007-12-03,2007-12-06,,,Mark Begich,D,47%,False,"December 3–6, 2007"
2008,Alaska,General,Rasmussen Reports,2008-04-07,2008-04-07,2008-04-07,,,Mark Begich,D,45%,False,"April 7, 2008"
2008,Alaska,General,DSCC,2008-05-06 to 2008-05-10,2008-05-06,2008-05-10,,,Mark Begich,D,51%,False,"May 6–10, 2008"
2008,Alaska,General,Research 2000,2008-05-12 to 2008-05-14,2008-05-12,2008-05-14,,,Mark Begich,D,48%,False,"May 12–14, 2008"
2008,Alaska,General,Rasmussen Reports,2008-05-14,2008-05-14,2008-05-14,,,Mark Begich,D,47%,False,"May 14, 2008"
2008,Alaska,General,Rasmussen Reports,2008-06-16,2008-06-16,2008-06-16,,,Mark Begich,D,44%,False,"June 16, 2008"
2008,Alaska,General,Research 2000,2008-07-14 to 2008-07-16,2008-07-14,2008-07-16,,,Mark Begich,D,47%,False,"July 14–16, 2008"
2008,Alaska,General,Rasmussen Reports,2008-07-17,2008-07-17,2008-07-17,,,Mark Begich,D,52%,False,"July 17, 2008"
2008,Alaska,General,Rasmussen Reports,2008-07-30,2008-07-30,2008-07-30,,,Mark Begich,D,50%,False,"July 30, 2008"
2008,Alaska,General,Ivan Moore Research,2008-07-31,2008-07-31,2008-07-31,,,Mark Begich,D,56%,False,"July 31, 2008"
2008,Alaska,General,Ivan Moore Research,2008-08-30 to 2008-09-02,2008-08-30,2008-09-02,,,Mark Begich,D,49%,False,"August 30 – September 2, 2008"
2008,Alaska,General,Rasmussen Reports,2008-09-09,2008-09-09,2008-09-09,,,Mark Begich,D,48%,False,"September 9, 2008"
2008,Alaska,General,Research 2000,2008-09-15 to 2008-09-17,2008-09-15,2008-09-17,,,Mark Begich,D,50%,False,"September 15–17, 2008"
2008,Alaska,General,Rasmussen Reports,2008-10-06,2008-10-06,2008-10-06,,,Mark Begich,D,48%,False,"October 6, 2008"
2008,Alaska,General,Research 2000,2008-10-14 to 2008-10-16,2008-10-14,2008-10-16,,,Mark Begich,D,48%,False,"October 14–16, 2008"
2008,Alaska,General,Rasmussen Reports,2008-10-28,2008-10-28,2008-10-28,,,Mark Begich,D,52%,False,"October 28, 2008"
2008,Alaska,General,Research 2000,2008-10-28 to 2008-10-30,2008-10-28,2008-10-30,,,Mark Begich,D,58%,False,"October 28–30, 2008"
2008,Alaska,General,Research 2000,2007-12-03 to 2007-12-06,2007-12-03,2007-12-06,,,Ted Stevens,R,41%,True,"December 3–6, 2007"
2008,Alaska,General,Rasmussen Reports,2008-04-07,2008-04-07,2008-04-07,,,Ted Stevens,R,46%,True,"April 7, 2008"
2008,Alaska,General,DSCC,2008-05-06 to 2008-05-10,2008-05-06,2008-05-10,,,Ted Stevens,R,44%,True,"May 6–10, 2008"
2008,Alaska,General,Research 2000,2008-05-12 to 2008-05-14,2008-05-12,2008-05-14,,,Ted Stevens,R,43%,True,"May 12–14, 2008"
2008,Alaska,General,Rasmussen Reports,2008-05-14,2008-05-14,2008-05-14,,,Ted Stevens,R,45%,True,"May 14, 2008"
2008,Alaska,General,Rasmussen Reports,2008-06-16,2008-06-16,2008-06-16,,,Ted Stevens,R,46%,True,"June 16, 2008"
2008,Alaska,General,Research 2000,2008-07-14 to 2008-07-16,2008-07-14,2008-07-16,,,Ted Stevens,R,45%,True,"July 14–16, 2008"
2008,Alaska,General,Rasmussen Reports,2008-07-17,2008-07-17,2008-07-17,,,Ted Stevens,R,44%,True,"July 17, 2008"
2008,Alaska,General,Rasmussen Reports,2008-07-30,2008-07-30,2008-07-30,,,Ted Stevens,R,37%,True,"July 30, 2008"
2008,Alaska,General,Ivan Moore Research,2008-07-31,2008-07-31,2008-07-31,,,Ted Stevens,R,35%,True,"July 31, 2008"
2008,Alaska,General,Ivan Moore Research,2008-08-30 to 2008-09-02,2008-08-30,2008-09-02,,,Ted Stevens,R,46%,True,"August 30 – September 2, 2008"
2008,Alaska,General,Rasmussen Reports,2008-09-09,2008-09-09,2008-09-09,,,Ted Stevens,R,46%,True,"September 9, 2008"
2008,Alaska,General,Research 2000,2008-09-15 to 2008-09-17,2008-09-15,2008-09-17,,,Ted Stevens,R,44%,True,"September 15–17, 2008"
2008,Alaska,General,Rasmussen Reports,2008-10-06,2008-10-06,2008-10-06,,,Ted Stevens,R,49%,True,"October 6, 2008"
2008,Alaska,General,Research 2000,2008-10-14 to 2008-10-16,2008-10-14,2008-10-16,,,Ted Stevens,R,46%,True,"October 14–16, 2008"
2008,Alaska,General,Rasmussen Reports,2008-10-28,2008-10-28,2008-10-28,,,Ted Stevens,R,44%,True,"October 28, 2008"
2008,Alaska,General,Research 2000,2008-10-28 to 2008-10-30,2008-10-28,2008-10-30,,,Ted Stevens,R,36%,True,"October 28–30, 2008"
2008,Colorado,General,Hill Research Consultants,2007-08-26 to 2007-08-28,2007-08-26,2007-08-28,,,Mark Udall,D,45%,False,"August 26–28, 2007"
2008,Colorado,General,Ciruli Associates,2007-09-12 to 2007-09-15,2007-09-12,2007-09-15,,,Mark Udall,D,36%,False,"September 12–15, 2007"
2008,Colorado,General,SurveyUSA,2007-10-27 to 2007-10-30,2007-10-27,2007-10-30,,,Mark Udall,D,48%,False,"October 27–30, 2007"
2008,Colorado,General,Rasmussen Reports,2007-11-28,2007-11-28,2007-11-28,,,Mark Udall,D,41%,False,"November 28, 2007"
2008,Colorado,General,Research for Change,2007-12-03 to 2007-12-05,2007-12-03,2007-12-05,,,Mark Udall,D,39%,False,"December 3–5, 2007"
2008,Colorado,General,Rasmussen Reports,2008-02-11,2008-02-11,2008-02-11,,,Mark Udall,D,43%,False,"February 11, 2008"
2008,Colorado,General,McLaughlin & Associates,2008-03-06 to 2008-03-09,2008-03-06,2008-03-09,,,Mark Udall,D,44%,False,"March 6–9, 2008"
2008,Colorado,General,Rasmussen Reports,2008-03-17,2008-03-17,2008-03-17,,,Mark Udall,D,46%,False,"March 17, 2008"
2008,Colorado,General,New Leadership USA,2008-03-31 to 2008-04-07,2008-03-31,2008-04-07,,,Mark Udall,D,45%,False,"March 31 – April 7, 2008"
2008,Colorado,General,Rasmussen Reports,2008-04-16,2008-04-16,2008-04-16,,,Mark Udall,D,45%,False,"April 16, 2008"
2008,Colorado,General,Rasmussen Reports,2008-05-19,2008-05-19,2008-05-19,,,Mark Udall,D,47%,False,"May 19, 2008"
2008,Colorado,General,Rasmussen Reports,2008-06-17,2008-06-17,2008-06-17,,,Mark Udall,D,49%,False,"June 17, 2008"
2008,Colorado,General,Garin-Hart-Yang,2008-06-15 to 2008-06-17,2008-06-15,2008-06-17,,,Mark Udall,D,46%,False,"June 15–17, 2008"
2008,Colorado,General,Quinnipiac,2008-06-26,2008-06-26,2008-06-26,,,Mark Udall,D,48%,False,"June 26, 2008"
2008,Colorado,General,Public Policy Polling,2008-07-10,2008-07-10,2008-07-10,,,Mark Udall,D,47%,False,"July 10, 2008"
2008,Colorado,General,Keith Frederick,2008-07-22,2008-07-22,2008-07-22,,,Mark Udall,D,48%,False,"July 22, 2008"
2008,Colorado,General,Rasmussen Reports,2008-07-22,2008-07-22,2008-07-22,,,Mark Udall,D,49%,False,"July 22, 2008"
2008,Colorado,General,Quinnipiac,2008-07-24,2008-07-24,2008-07-24,,,Mark Udall,D,44%,False,"July 24, 2008"
2008,Colorado,General,Rasmussen Reports,2008-08-13,2008-08-13,2008-08-13,,,Mark Udall,D,50%,False,"August 13, 2008"
2008,Colorado,General,Hill Research Consultants,2008-08-24,2008-08-24,2008-08-24,,,Mark Udall,D,41%,False,"August 24, 2008"
2008,Colorado,General,Tarrance Group,2008-09-03,2008-09-03,2008-09-03,,,Mark Udall,D,41%,False,"September 3, 2008"
2008,Colorado,General,Public Policy Polling,2008-09-21,2008-09-21,2008-09-21,,,Mark Udall,D,48%,False,"September 21, 2008"
2008,Colorado,General,Quinnipiac,2008-09-14 to 2008-09-21,2008-09-14,2008-09-21,,,Mark Udall,D,48%,False,"September 14–21, 2008"
2008,Colorado,General,Rasmussen Reports,2008-09-23,2008-09-23,2008-09-23,,,Mark Udall,D,46%,False,"September 23, 2008"
2008,Colorado,General,Denver Post,2008-09-29 to 2008-10-01,2008-09-29,2008-10-01,,,Mark Udall,D,43%,False,"September 29 – October 1, 2008"
2008,Colorado,General,Ciruli Associates,2008-10-01,2008-10-01,2008-10-01,,,Mark Udall,D,45%,False,"October 1, 2008"
2008,Colorado,General,Rasmussen Reports,2008-10-16,2008-10-16,2008-10-16,,,Mark Udall,D,51%,False,"October 16, 2008"
2008,Colorado,General,Hill Research Consultants,2007-08-26 to 2007-08-28,2007-08-26,2007-08-28,,,Bob Schaffer,R,40%,False,"August 26–28, 2007"
2008,Colorado,General,Ciruli Associates,2007-09-12 to 2007-09-15,2007-09-12,2007-09-15,,,Bob Schaffer,R,35%,False,"September 12–15, 2007"
2008,Colorado,General,SurveyUSA,2007-10-27 to 2007-10-30,2007-10-27,2007-10-30,,,Bob Schaffer,R,41%,False,"October 27–30, 2007"
2008,Colorado,General,Rasmussen Reports,2007-11-28,2007-11-28,2007-11-28,,,Bob Schaffer,R,42%,False,"November 28, 2007"
2008,Colorado,General,Research for Change,2007-12-03 to 2007-12-05,2007-12-03,2007-12-05,,,Bob Schaffer,R,37%,False,"December 3–5, 2007"
2008,Colorado,General,Rasmussen Reports,2008-02-11,2008-02-11,2008-02-11,,,Bob Schaffer,R,44%,False,"February 11, 2008"
2008,Colorado,General,McLaughlin & Associates,2008-03-06 to 2008-03-09,2008-03-06,2008-03-09,,,Bob Schaffer,R,32%,False,"March 6–9, 2008"
2008,Colorado,General,Rasmussen Reports,2008-03-17,2008-03-17,2008-03-17,,,Bob Schaffer,R,43%,False,"March 17, 2008"
2008,Colorado,General,New Leadership USA,2008-03-31 to 2008-04-07,2008-03-31,2008-04-07,,,Bob Schaffer,R,45%,False,"March 31 – April 7, 2008"
2008,Colorado,General,Rasmussen Reports,2008-04-16,2008-04-16,2008-04-16,,,Bob Schaffer,R,42%,False,"April 16, 2008"
2008,Colorado,General,Rasmussen Reports,2008-05-19,2008-05-19,2008-05-19,,,Bob Schaffer,R,41%,False,"May 19, 2008"
2008,Colorado,General,Rasmussen Reports,2008-06-17,2008-06-17,2008-06-17,,,Bob Schaffer,R,40%,False,"June 17, 2008"
2008,Colorado,General,Garin-Hart-Yang,2008-06-15 to 2008-06-17,2008-06-15,2008-06-17,,,Bob Schaffer,R,37%,False,"June 15–17, 2008"
2008,Colorado,General,Quinnipiac,2008-06-26,2008-06-26,2008-06-26,,,Bob Schaffer,R,38%,False,"June 26, 2008"
2008,Colorado,General,Public Policy Polling,2008-07-10,2008-07-10,2008-07-10,,,Bob Schaffer,R,38%,False,"July 10, 2008"
2008,Colorado,General,Keith Frederick,2008-07-22,2008-07-22,2008-07-22,,,Bob Schaffer,R,39%,False,"July 22, 2008"
2008,Colorado,General,Rasmussen Reports,2008-07-22,2008-07-22,2008-07-22,,,Bob Schaffer,R,46%,False,"July 22, 2008"
2008,Colorado,General,Quinnipiac,2008-07-24,2008-07-24,2008-07-24,,,Bob Schaffer,R,44%,False,"July 24, 2008"
2008,Colorado,General,Rasmussen Reports,2008-08-13,2008-08-13,2008-08-13,,,Bob Schaffer,R,42%,False,"August 13, 2008"
2008,Colorado,General,Hill Research Consultants,2008-08-24,2008-08-24,2008-08-24,,,Bob Schaffer,R,38%,False,"August 24, 2008"
2008,Colorado,General,Tarrance Group,2008-09-03,2008-09-03,2008-09-03,,,Bob Schaffer,R,40%,False,"September 3, 2008"
2008,Colorado,General,Public Policy Polling,2008-09-21,2008-09-21,2008-09-21,,,Bob Schaffer,R,40%,False,"September 21, 2008"
2008,Colorado,General,Quinnipiac,2008-09-14 to 2008-09-21,2008-09-14,2008-09-21,,,Bob Schaffer,R,40%,False,"September 14–21, 2008"
2008,Colorado,General,Rasmussen Reports,2008-09-23,2008-09-23,2008-09-23,,,Bob Schaffer,R,44%,False,"September 23, 2008"
2008,Colorado,General,Denver Post,2008-09-29 to 2008-10-01,2008-09-29,2008-10-01,,,Bob Schaffer,R,38%,False,"September 29 – October 1, 2008"
2008,Colorado,General,Ciruli Associates,2008-10-01,2008-10-01,2008-10-01,,,Bob Schaffer,R,38%,False,"October 1, 2008"
2008,Colorado,General,Rasmussen Reports,2008-10-16,2008-10-16,2008-10-16,,,Bob Schaffer,R,44%,False,"October 16, 2008"
2008,Georgia,General,Rasmussen Reports,2008-06-26,2008-06-26,2008-06-26,,,Chambliss,R,52%,False,"June 26, 2008"
2008,Georgia,General,Strategic Vision,2008-06-29,2008-06-29,2008-06-29,,,Chambliss,R,57%,False,"June 29, 2008"
2008,Georgia,General,Rasmussen Reports,2008-07-21,2008-07-21,2008-07-21,,,Chambliss,R,51%,False,"July 21, 2008"
2008,Georgia,General,Rasmussen Reports,2008-08-14,2008-08-14,2008-08-14,,,Chambliss,R,50%,False,"August 14, 2008"
2008,Georgia,General,Survey USA,2008-09-14 to 2008-09-16,2008-09-14,2008-09-16,,,Chambliss,R,53%,False,"September 14–16, 2008"
2008,Georgia,General,Rasmussen Reports,2008-09-16,2008-09-16,2008-09-16,,,Chambliss,R,50%,False,"September 16, 2008"
2008,Georgia,General,Survey USA,2008-09-29,2008-09-29,2008-09-29,,,Chambliss,R,46%,False,"September 29, 2008"
2008,Georgia,General,Research 2000,2008-09-29 to 2008-10-01,2008-09-29,2008-10-01,,,Chambliss,R,45%,False,"September 29 – October 1, 2008"
2008,Georgia,General,Rasmussen Reports,2008-10-07,2008-10-07,2008-10-07,,,Chambliss,R,50%,False,"October 7, 2008"
2008,Georgia,General,Insider Advantage,2008-10-09,2008-10-09,2008-10-09,,,Chambliss,R,45%,False,"October 9, 2008"
2008,Georgia,General,Survey USA,2008-10-12,2008-10-12,2008-10-12,,,Chambliss,R,46%,False,"October 12, 2008"
2008,Georgia,General,Rasmussen Reports,2008-10-22,2008-10-22,2008-10-22,,,Chambliss,R,47%,False,"October 22, 2008"
2008,Georgia,General,Rasmussen Reports,2008-10-30,2008-10-30,2008-10-30,,,Chambliss,R,48%,False,"October 30, 2008"
2008,Georgia,General,Survey USA,2008-11-02,2008-11-02,2008-11-02,,,Chambliss,R,48%,False,"November 2, 2008"
2008,Georgia,General,Public Policy Polling,2008-11-02,2008-11-02,2008-11-02,,,Chambliss,R,48%,False,"November 2, 2008"
2008,Georgia,General,Rasmussen Reports,2008-07-21,2008-07-21,2008-07-21,,,Chambliss,R,59%,False,"July 21, 2008"
2008,Georgia,General,Rasmussen Reports,2008-06-26,2008-06-26,2008-06-26,,,Chambliss,R,57%,False,"June 26, 2008"
2008,Georgia,General,Strategic Vision,2007-12-12,2007-12-12,2007-12-12,,,Chambliss,R,57%,False,"December 12, 2007"
2008,Georgia,General,Rasmussen Report,2007-11-13,2007-11-13,2007-11-13,,,Chambliss,R,55%,False,"November 13, 2007"
2008,Georgia,General,Rasmussen Report,2007-09-23,2007-09-23,2007-09-23,,,Chambliss,R,53%,False,"September 23, 2007"
2008,Georgia,General,Strategic Vision,2007-06-24,2007-06-24,2007-06-24,,,Chambliss,R,55%,False,"June 24, 2007"
2008,Georgia,General,Insider Advantage,2007-05-23,2007-05-23,2007-05-23,,,Chambliss,R,48%,False,"May 23, 2007"
2008,Georgia,General,Strategic Vision,2007-04-07,2007-04-07,2007-04-07,,,Chambliss,R,57%,False,"April 7, 2007"
2008,Georgia,General,Rasmussen Reports,2008-06-26,2008-06-26,2008-06-26,,,Martin,D,39%,False,"June 26, 2008"
2008,Georgia,General,Strategic Vision,2008-06-29,2008-06-29,2008-06-29,,,Martin,D,28%,False,"June 29, 2008"
2008,Georgia,General,Rasmussen Reports,2008-07-21,2008-07-21,2008-07-21,,,Martin,D,40%,False,"July 21, 2008"
2008,Georgia,General,Rasmussen Reports,2008-08-14,2008-08-14,2008-08-14,,,Martin,D,44%,False,"August 14, 2008"
2008,Georgia,General,Survey USA,2008-09-14 to 2008-09-16,2008-09-14,2008-09-16,,,Martin,D,36%,False,"September 14–16, 2008"
2008,Georgia,General,Rasmussen Reports,2008-09-16,2008-09-16,2008-09-16,,,Martin,D,43%,False,"September 16, 2008"
2008,Georgia,General,Survey USA,2008-09-29,2008-09-29,2008-09-29,,,Martin,D,44%,False,"September 29, 2008"
2008,Georgia,General,Research 2000,2008-09-29 to 2008-10-01,2008-09-29,2008-10-01,,,Martin,D,44%,False,"September 29 – October 1, 2008"
2008,Georgia,General,Rasmussen Reports,2008-10-07,2008-10-07,2008-10-07,,,Martin,D,44%,False,"October 7, 2008"
2008,Georgia,General,Insider Advantage,2008-10-09,2008-10-09,2008-10-09,,,Martin,D,45%,False,"October 9, 2008"
2008,Georgia,General,Survey USA,2008-10-12,2008-10-12,2008-10-12,,,Martin,D,43%,False,"October 12, 2008"
2008,Georgia,General,Rasmussen Reports,2008-10-22,2008-10-22,2008-10-22,,,Martin,D,45%,False,"October 22, 2008"
2008,Georgia,General,Rasmussen Reports,2008-10-30,2008-10-30,2008-10-30,,,Martin,D,43%,False,"October 30, 2008"
2008,Georgia,General,Survey USA,2008-11-02,2008-11-02,2008-11-02,,,Martin,D,44%,False,"November 2, 2008"
2008,Georgia,General,Public Policy Polling,2008-11-02,2008-11-02,2008-11-02,,,Martin,D,46%,False,"November 2, 2008"
2008,Georgia,General,Rasmussen Reports,2008-07-21,2008-07-21,2008-07-21,,,Jones,D,29%,False,"July 21, 2008"
2008,Georgia,General,Strategic Vision,2008-06-29,2008-06-29,2008-06-29,,,Jones,D,27%,False,"June 29, 2008"
2008,Georgia,General,Rasmussen Reports,2008-06-26,2008-06-26,2008-06-26,,,Jones,D,30%,False,"June 26, 2008"
2008,Georgia,General,Strategic Vision,2007-12-12,2007-12-12,2007-12-12,,,Jones,D,27%,False,"December 12, 2007"
2008,Georgia,General,Rasmussen Report,2007-11-13,2007-11-13,2007-11-13,,,Jones,D,32%,False,"November 13, 2007"
2008,Georgia,General,Rasmussen Report,2007-09-23,2007-09-23,2007-09-23,,,Jones,D,28%,False,"September 23, 2007"
2008,Georgia,General,Strategic Vision,2007-06-24,2007-06-24,2007-06-24,,,Jones,D,31%,False,"June 24, 2007"
2008,Georgia,General,Insider Advantage,2007-05-23,2007-05-23,2007-05-23,,,Jones,D,31%,False,"May 23, 2007"
2008,Georgia,General,Strategic Vision,2007-04-07,2007-04-07,2007-04-07,,,Jones,D,29%,False,"April 7, 2007"
2008,Georgia,General,Rasmussen Reports,2008-11-18,2008-11-18,2008-11-18,,,Chambliss,R,50%,False,"November 18, 2008"
2008,Georgia,General,Public Policy Polling,2008-11-23,2008-11-23,2008-11-23,,,Chambliss,R,52%,False,"November 23, 2008"
2008,Georgia,General,Public Policy Polling,2008-11-30,2008-11-30,2008-11-30,,,Chambliss,R,53%,False,"November 30, 2008"
2008,Georgia,General,Rasmussen Reports,2008-11-18,2008-11-18,2008-11-18,,,Martin,D,46%,False,"November 18, 2008"
2008,Georgia,General,Public Policy Polling,2008-11-23,2008-11-23,2008-11-23,,,Martin,D,46%,False,"November 23, 2008"
2008,Georgia,General,Public Policy Polling,2008-11-30,2008-11-30,2008-11-30,,,Martin,D,46%,False,"November 30, 2008"
2008,Idaho,General,Rasmussen Reports,2008-09-09,2008-09-09,2008-09-09,,,Jim Risch,R,58.0%,False,"September 9, 2008"
2008,Idaho,General,RealClearPolitics,2008-08-18 to 2008-09-17,2008-08-18,2008-09-17,,,Jim Risch,R,51.7%,False,"August 18–September 17, 2008"
2008,Idaho,General,Research 2000,2008-09-16 to 2008-09-17,2008-09-16,2008-09-17,500 (LV),4.0,Jim Risch,R,56%,False,"September 16–17, 2008"
2008,Idaho,General,Rasmussen Reports,2008-09-09,2008-09-09,2008-09-09,500 (LV),4.0,Jim Risch,R,58%,False,"September 9, 2008"
2008,Idaho,General,Rasmussen Reports,2008-08-18 to 2008-08-22,2008-08-18,2008-08-22,600 (LV),4.0,Jim Risch,R,41%,False,"August 18–22, 2008"
2008,Idaho,General,Research 2000,2008-07-28 to 2008-07-30,2008-07-28,2008-07-30,500 (LV),4.5,Jim Risch,R,42%,False,"July 28–30, 2008"
2008,Idaho,General,Celinda Lake,2007-11-27 to 2007-12-12,2007-11-27,2007-12-12,,,Jim Risch,R,46%,False,"November 27 – December 12, 2007"
2008,Idaho,General,Daily Kos,2007-11-13 to 2007-11-19,2007-11-13,2007-11-19,600 (LV),,Jim Risch,R,48%,False,"November 13–19, 2007"
2008,Idaho,General,SurveyUSA,2007-09-06,2007-09-06,2007-09-06,534 (RV),4.3,Jim Risch,R,52%,False,"September 6, 2007"
2008,Idaho,General,Rasmussen Reports,2008-09-09,2008-09-09,2008-09-09,,,Larry LaRocco,D,30.0%,False,"September 9, 2008"
2008,Idaho,General,RealClearPolitics,2008-08-18 to 2008-09-17,2008-08-18,2008-09-17,,,Larry LaRocco,D,30.7%,False,"August 18–September 17, 2008"
2008,Idaho,General,Research 2000,2008-09-16 to 2008-09-17,2008-09-16,2008-09-17,500 (LV),4.0,Larry LaRocco,D,33%,False,"September 16–17, 2008"
2008,Idaho,General,Rasmussen Reports,2008-09-09,2008-09-09,2008-09-09,500 (LV),4.0,Larry LaRocco,D,30%,False,"September 9, 2008"
2008,Idaho,General,Rasmussen Reports,2008-08-18 to 2008-08-22,2008-08-18,2008-08-22,600 (LV),4.0,Larry LaRocco,D,30%,False,"August 18–22, 2008"
2008,Idaho,General,Research 2000,2008-07-28 to 2008-07-30,2008-07-28,2008-07-30,500 (LV),4.5,Larry LaRocco,D,32%,False,"July 28–30, 2008"
2008,Idaho,General,Celinda Lake,2007-11-27 to 2007-12-12,2007-11-27,2007-12-12,,,Larry LaRocco,D,27%,False,"November 27 – December 12, 2007"
2008,Idaho,General,Daily Kos,2007-11-13 to 2007-11-19,2007-11-13,2007-11-19,600 (LV),,Larry LaRocco,D,34%,False,"November 13–19, 2007"
2008,Idaho,General,SurveyUSA,2007-09-06,2007-09-06,2007-09-06,534 (RV),4.3,Larry LaRocco,D,36%,False,"September 6, 2007"
2008,Idaho,General,SurveyUSA,2007-09-06,2007-09-06,2007-09-06,534 (RV),4.3,Larry LaRocco,D,39%,False,"September 6, 2007"
2008,Idaho,General,SurveyUSA,2007-09-06,2007-09-06,2007-09-06,534 (RV),4.3,Larry LaRocco,D,34%,False,"September 6, 2007"
2008,Idaho,General,SurveyUSA,2007-09-06,2007-09-06,2007-09-06,534 (RV),4.3,Larry LaRocco,D,41%,False,"September 6, 2007"
2008,Idaho,General,Research 2000,2008-09-16 to 2008-09-17,2008-09-16,2008-09-17,500 (LV),4.0,Rex Rammell,I,3%,False,"September 16–17, 2008"
2008,Idaho,General,Rasmussen Reports,2008-08-18 to 2008-08-22,2008-08-18,2008-08-22,600 (LV),4.0,Rex Rammell,I,3%,False,"August 18–22, 2008"
2008,Idaho,General,Research 2000,2008-07-28 to 2008-07-30,2008-07-28,2008-07-30,500 (LV),4.5,Rex Rammell,I,5%,False,"July 28–30, 2008"
2008,Idaho,General,Myers Research (D),2007-11-13 to 2007-11-19,2007-11-13,2007-11-19,600 (LV),,Generic Republican,Unknown,36%,False,"November 13–19, 2007"
2008,Idaho,General,Myers Research (D),2007-11-13 to 2007-11-19,2007-11-13,2007-11-19,600 (LV),,Generic Democrat,Unknown,42%,False,"November 13–19, 2007"
2008,Idaho,General,SurveyUSA,2007-09-06,2007-09-06,2007-09-06,534 (RV),4.3,Dirk Kempthorne,R,55%,False,"September 6, 2007"
2008,Idaho,General,SurveyUSA,2007-09-06,2007-09-06,2007-09-06,534 (RV),4.3,David Leroy,R,42%,False,"September 6, 2007"
2008,Idaho,General,SurveyUSA,2007-09-06,2007-09-06,2007-09-06,534 (RV),4.3,Mike Simpson,R,54%,False,"September 6, 2007"
2008,Idaho,General,SurveyUSA,2007-09-06,2007-09-06,2007-09-06,534 (RV),4.3,Lawrence Wasden,R,46%,False,"September 6, 2007"
2008,Idaho,General,SurveyUSA,2007-09-06,2007-09-06,2007-09-06,534 (RV),4.3,Dane Watkins,R,40%,False,"September 6, 2007"
2008,Iowa,General,Survey USA,2008-04-21 to 2008-04-23,2008-04-21,2008-04-23,,,Christopher Reed,R,20%,False,"April 21–23, 2008"
2008,Iowa,General,Research 2000,2008-06-10,2008-06-10,2008-06-10,,,Christopher Reed,R,37%,False,"June 10, 2008"
2008,Iowa,General,Rasmussen Reports,2008-07-10,2008-07-10,2008-07-10,,,Christopher Reed,R,37%,False,"July 10, 2008"
2008,Iowa,General,Rasmussen Reports,2008-08-07,2008-08-07,2008-08-07,,,Christopher Reed,R,36%,False,"August 7, 2008"
