Year,State,Election,Election_Type,Row_Type,Incumbent,party,candidate,votes,percentage
1934,Minnesota,General election results,General,Candidate,False,Socialist Party of America,Morris Kaplan,"5,616",0.56%
1934,Minnesota,General election results,General,Total,False,,,"1,009,455",100.00%
1934,Mississippi,1934 United States Senate Democratic runoff,General,Winning,False,Democratic Party (United States),Theodore Bilbo,"101,702",51.81%
1934,Mississippi,1934 United States Senate Democratic runoff,General,Candidate,True,Democratic Party (United States),Hubert Stephens,"94,587",48.19%
1934,Mississippi,1934 United States Senate Democratic runoff,General,Total,False,,,"196,289",100.00%
1934,Mississippi,1934 United States Senate election,General,Winning,False,Democratic Party (United States),Theodore Bilbo,"51,609",100.00%
1934,Mississippi,1934 United States Senate election,General,Total,False,,,"51,609",100.00%
1934,Missouri,"Missouri United States Senate election, 1934",General,Winning,False,Democratic Party (United States),Harry S. Truman,"787,110",59.55%
1934,Missouri,"Missouri United States Senate election, 1934",General,Candidate,True,Republican Party (United States),Roscoe C. Patterson,"524,954",39.71%
1934,Missouri,"Missouri United States Senate election, 1934",General,Candidate,False,Socialist Party of America,W.C. Meyer,"9,010",0.68%
1934,Missouri,"Missouri United States Senate election, 1934",General,Candidate,False,Communist Party USA,Frank Brown,418,0.03%
1934,Missouri,"Missouri United States Senate election, 1934",General,Candidate,False,Socialist Labor Party of America,William Wesley Cox,384,0.03%
1934,Missouri,"Missouri United States Senate election, 1934",General,Total,False,,,"1,321,876",100.00%
1934,Montana,"United States Senate election in Montana, 1934",General,Winning,False,Democratic Party (United States),Burton K. Wheeler (inc.),"142,823",70.14%
1934,Montana,"United States Senate election in Montana, 1934",General,Candidate,False,Republican Party (United States),George M. Bourquin,"58,519",28.74%
1934,Montana,"United States Senate election in Montana, 1934",General,Candidate,False,Socialist Party (United States),William F. Held,"1,381",0.68%
1934,Montana,"United States Senate election in Montana, 1934",General,Candidate,False,Communist Party (United States),Raymond F. Gray,903,0.44%
1934,Montana (special),"United States Senate special election in Montana, 1934",General,Winning,False,Democratic Party (United States),James E. Murray,"116,965",59.66%
1934,Montana (special),"United States Senate special election in Montana, 1934",General,Candidate,False,Republican Party (United States),Scott Leavitt,"77,307",39.43%
1934,Montana (special),"United States Senate special election in Montana, 1934",General,Candidate,False,Socialist Party (United States),John F. Duffy,"1,779",0.91%
1934,New Jersey,1934 United States Senate election in New Jersey,General,Winning,False,Democratic Party (US),A. Harry Moore,"785,971",57.90%
1934,New Jersey,1934 United States Senate election in New Jersey,General,Candidate,True,Republican Party (US),Hamilton Fish Kean,"554,483",40.85%
1934,New Jersey,1934 United States Senate election in New Jersey,General,Candidate,False,Socialist Party (US),John S. Martin,"9,721",0.72%
1934,New Jersey,1934 United States Senate election in New Jersey,General,Candidate,False,Communist Party (US),Rebecca Grecht,"2,874",0.21%
1934,New Jersey,1934 United States Senate election in New Jersey,General,Candidate,False,Prohibition Party (US),Elwood Hollingshead,"2,072",0.15%
1934,New Jersey,1934 United States Senate election in New Jersey,General,Candidate,False,Socialist Labor Party (US),John C. Butterworth,"1,640",0.12%
1934,North Dakota,1934 United States Senate election in North Dakota,General,Winning,False,Republican Party (United States),Lynn Frazier (inc.),"151,205",58.24%
1934,North Dakota,1934 United States Senate election in North Dakota,General,Candidate,False,Democratic Party (United States),Henry Holt,"104,477",40.24%
1934,North Dakota,1934 United States Senate election in North Dakota,General,Candidate,False,Independent (politician),Alfred S. Dale,"3,269",1.26%
1934,North Dakota,1934 United States Senate election in North Dakota,General,Candidate,False,Independent (politician),Arvo F. Husa,656,0.25%
1934,Ohio,1934 U.S. Senate election in Ohio,General,Winning,False,Democratic Party (United States),A. Victor Donahey,"1,276,206",59.95%
1934,Ohio,1934 U.S. Senate election in Ohio,General,Candidate,True,Republican Party (United States),Simeon Fess,"839,068",39.41%
1934,Ohio,1934 U.S. Senate election in Ohio,General,Candidate,False,Communist Party (United States),William C. Sandberg,"13,546",0.64%
1934,Ohio,1934 U.S. Senate election in Ohio,General,Write-in,False,,,23,0.00%
1934,Ohio,1934 U.S. Senate election in Ohio,General,Total,False,,,"2,128,820",100.00%
1934,Tennessee,1934 U.S. Senate election in Tennessee,General,Winning,True,Democratic Party (United States),Kenneth McKellar,"195,430",63.40%
1934,Tennessee,1934 U.S. Senate election in Tennessee,General,Candidate,False,Republican Party (United States),Ben W. Hooper,"110,401",35.81%
1934,Tennessee,1934 U.S. Senate election in Tennessee,General,Candidate,False,Independent (politician),C. W. Hoisington,"2,443",0.79%
1934,Tennessee,1934 U.S. Senate election in Tennessee,General,Total,False,,,"308,274",100.00%
1934,Texas,1934 United States Senate election in Texas,General,Winning,True,Democratic Party (United States),Tom Connally,"439,375",96.69%
1934,Texas,1934 United States Senate election in Texas,General,Candidate,False,Republican Party (United States),Ulysses S. Goen,"12,895",2.84%
1934,Texas,1934 United States Senate election in Texas,General,Candidate,False,Socialist Party (United States),William Burr Starr,"1,828",0.40%
1934,Texas,1934 United States Senate election in Texas,General,Candidate,False,Communist Party (United States),L. C. Keel,310,0.07%
1934,Texas,1934 United States Senate election in Texas,General,Total,False,,,"454,408",100.00%
1934,Vermont,1934 U.S. Senate election in Vermont,General,Winning,True,Republican Party (United States),Warren Austin,"67,146",51.04%
1934,Vermont,1934 U.S. Senate election in Vermont,General,Candidate,False,Democratic Party (United States),Fred C. Martin,"63,632",48.37%
1934,Vermont,1934 U.S. Senate election in Vermont,General,Write-in,False,,,3,0.00%
1934,Vermont,1934 U.S. Senate election in Vermont,General,Total,False,,,"131,552",100.00%
1934,Vermont (special),"United States Senate special election in Vermont, 1934",General,Winning,False,Republican Party (United States),"Ernest W. Gibson, Sr.","28,436",58.23%
1934,Vermont (special),"United States Senate special election in Vermont, 1934",General,Candidate,False,Democratic Party (United States),Harry W. Witters,"20,382",41.74%
1934,Vermont (special),"United States Senate special election in Vermont, 1934",General,Total,False,,,"48,830",100.00%
1934,Virginia,"United States Senate election in Virginia, 1934",General,Winning,False,Democratic Party (United States),"Harry F. Byrd, Sr. (inc.)","109,963",75.96%
1934,Virginia,"United States Senate election in Virginia, 1934",General,Candidate,False,Republican Party (United States),Lawrence C. Page,"30,289",20.92%
1934,Virginia,"United States Senate election in Virginia, 1934",General,Candidate,False,Independent (politician),J. L. Litz,"1,503",1.04%
1934,Virginia,"United States Senate election in Virginia, 1934",General,Candidate,False,Socialist Party of America,Herman R. Ansell,"1,127",0.78%
1934,Virginia,"United States Senate election in Virginia, 1934",General,Candidate,False,Independent (politician),John G. Bowman,"1,046",0.72%
1934,Virginia,"United States Senate election in Virginia, 1934",General,Candidate,False,Communist Party USA,Alexander Wright,431,0.30%
1934,Virginia,"United States Senate election in Virginia, 1934",General,Candidate,False,Prohibition Party,Hewman H. Raymond,391,0.27%
1934,Washington,1934 U.S. Senate election in Washington,General,Winning,False,Democratic Party (US),Lewis Schwellenbach,"302,606",60.93%
1934,Washington,1934 U.S. Senate election in Washington,General,Candidate,False,Republican Party (US),Reno Odlin,"168,994",34.02%
1934,Washington,1934 U.S. Senate election in Washington,General,Candidate,False,Socialist Party (US),John F. McKay,"7,192",1.45%
1934,Washington,1934 U.S. Senate election in Washington,General,Candidate,False,Communist Party (US),George Edward Bradley,"3,470",0.70%
1934,Washington,1934 U.S. Senate election in Washington,General,Candidate,False,Prohibition Party (US),Chester H. Thompson,"1,551",0.31%
1934,Washington,1934 U.S. Senate election in Washington,General,Candidate,False,Socialist Labor Party (US),Edward Kriz,556,0.11%
1934,Washington,1934 U.S. Senate election in Washington,General,Candidate,False,"Liberty Party (United States, 1932)",Glen S. Corkrey,453,0.09%
1934,Washington,1934 U.S. Senate election in Washington,General,Total,False,,,"496,688",100.00%
1934,Wisconsin,1934 U.S. Senate election in Wisconsin,General,Winning,True,Wisconsin Progressive Party,Robert La Follette Jr.,"440,513",47.78%
1934,Wisconsin,1934 U.S. Senate election in Wisconsin,General,Candidate,False,Democratic Party (United States),John M. Callahan,"223,438",24.24%
1934,Wisconsin,1934 U.S. Senate election in Wisconsin,General,Candidate,False,Republican Party (United States),John B. Chapple,"210,569",22.84%
1934,Wisconsin,1934 U.S. Senate election in Wisconsin,General,Candidate,False,Socialist Party (United States),James P. Sheehan,"44,453",4.82%
1934,Wisconsin,1934 U.S. Senate election in Wisconsin,General,Candidate,False,Communist Party (United States),Fern Dobbins,"2,127",0.23%
1934,Wisconsin,1934 U.S. Senate election in Wisconsin,General,Candidate,False,Prohibition Party (United States),Theodore Lee,826,0.09%
1934,Wisconsin,1934 U.S. Senate election in Wisconsin,General,Write-in,False,,,23,0.00%
1934,Wisconsin,1934 U.S. Senate election in Wisconsin,General,Total,False,,,"921,949",100.00%
