Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2002,New Jersey,General,Quinnipiac,2002-10-19 to 2002-10-24,2002-10-19,2002-10-24,772 RV,,Bob Torricelli,D,46%,False,"October 19–24, 2002"
2002,New Jersey,General,SurveyUSA,2002-10-27 to 2002-10-29,2002-10-27,2002-10-29,732 LV,3.7,Bob Torricelli,D,51%,False,"October 27–29, 2002"
2002,New Jersey,General,Rutgers-Eagleton,2002-10-27 to 2002-10-31,2002-10-27,2002-10-31,909 RV,3.5,Bob Torricelli,D,51%,False,"October 27–31, 2002"
2002,New Jersey,General,Quinnipiac,2002-10-28 to 2002-11-03,2002-10-28,2002-11-03,574 LV,4.1,Bob Torricelli,D,50%,False,"October 28–November 3, 2002"
2002,New Jersey,General,Quinnipiac,2002-11-01 to 2002-11-02,2002-11-01,2002-11-02,600 LV,4.0,Bob Torricelli,D,51%,False,"November 1–2, 2002"
2002,New Jersey,General,Quinnipiac,2002-10-02 to 2002-10-06,2002-10-02,2002-10-06,514 LV,,Doug Forrester,R,6%,False,"October 2–6, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-03 to 2002-10-04,2002-10-03,2002-10-04,,,Doug Forrester,R,40%,False,"October 3–4, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-04,2002-10-04,2002-10-04,,,Doug Forrester,R,45%,False,"October 4, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-03 to 2002-10-05,2002-10-03,2002-10-05,,,Doug Forrester,R,45%,False,"October 3–5, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-03 to 2002-10-06,2002-10-03,2002-10-06,,,Doug Forrester,R,44%,False,"October 3–6, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-08 to 2002-10-10,2002-10-08,2002-10-10,,,Doug Forrester,R,39%,False,"October 8–10, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-09 to 2002-10-11,2002-10-09,2002-10-11,,,Doug Forrester,R,36%,False,"October 9–11, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-10 to 2002-10-15,2002-10-10,2002-10-15,,,Doug Forrester,R,41%,False,"October 10–15, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-17 to 2002-10-19,2002-10-17,2002-10-19,,,Doug Forrester,R,42%,False,"October 17–19, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-20 to 2002-10-22,2002-10-20,2002-10-22,,,Doug Forrester,R,40%,False,"October 20–22, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-22 to 2002-10-24,2002-10-22,2002-10-24,,,Doug Forrester,R,40%,False,"October 22–24, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-26,2002-10-26,2002-10-26,,,Doug Forrester,R,36%,False,"October 26, 2002"
2002,New Jersey,General,Mellman Group (D),2002-11-02 to 2002-11-04,2002-11-02,2002-11-04,,,Doug Forrester,R,42%,False,"November 2–4, 2002"
2002,New Jersey,General,Quinnipiac,2002-01-22 to 2002-01-28,2002-01-22,2002-01-28,"1,018 RV",3.1,Frank Lautenberg,D,22%,False,"January 22–28, 2002"
2002,New Jersey,General,Quinnipiac,2002-02-28 to 2002-03-04,2002-02-28,2002-03-04,"1,005 RV",3.1,Frank Lautenberg,D,21%,False,"February 28–March 4, 2002"
2002,New Jersey,General,Quinnipiac,2002-04-17 to 2002-04-22,2002-04-17,2002-04-22,837 RV,3.4,Frank Lautenberg,D,24%,False,"April 17–22, 2002"
2002,New Jersey,General,Rutgers-Eagleton,2002-06-05 to 2002-06-09,2002-06-05,2002-06-09,626 RV,4.0,Frank Lautenberg,D,21%,False,"June 5–9, 2002"
2002,New Jersey,General,Quinnipiac,2002-06-11 to 2002-06-17,2002-06-11,2002-06-17,736 RV,3.6,Frank Lautenberg,D,21%,False,"June 11–17, 2002"
2002,New Jersey,General,Quinnipiac,2002-07-31 to 2002-08-06,2002-07-31,2002-08-06,879 RV,3.3,Frank Lautenberg,D,28%,False,"July 31–August 6, 2002"
2002,New Jersey,General,Quinnipiac,2002-08,2002-08-01,2002-08-31,? LV,,Frank Lautenberg,D,20%,False,August 2002
2002,New Jersey,General,Quinnipiac,2002-08-19,2002-08-19,2002-08-19,? LV,,Frank Lautenberg,D,18%,False,"August 19, 2002"
2002,New Jersey,General,Quinnipiac,2002-08-21,2002-08-21,2002-08-21,978 RV,3.3,Frank Lautenberg,D,15%,False,"August 21, 2002"
2002,New Jersey,General,Rutgers-Eagleton,2002-09-03 to 2002-09-08,2002-09-03,2002-09-08,537 LV,4.0,Frank Lautenberg,D,30%,False,"September 3–8, 2002"
2002,New Jersey,General,Quinnipiac,2002-09-03 to 2002-09-10,2002-09-03,2002-09-10,"1,341 LV",2.7,Frank Lautenberg,D,14%,False,"September 3–10, 2002"
2002,New Jersey,General,Rutgers-Eagleton,2002-09-18 to 2002-09-25,2002-09-18,2002-09-25,547 RV,,Frank Lautenberg,D,26%,False,"September 18–25, 2002"
2002,New Jersey,General,Quinnipiac,2002-10-02 to 2002-10-06,2002-10-02,2002-10-06,514 LV,,Frank Lautenberg,D,45%,False,"October 2–6, 2002"
2002,New Jersey,General,Rutgers-Eagleton,2002-10-03 to 2002-10-06,2002-10-03,2002-10-06,801 A,4.0,Frank Lautenberg,D,14%,False,"October 3–6, 2002"
2002,New Jersey,General,Rutgers-Eagleton,2002-10-13 to 2002-10-17,2002-10-13,2002-10-17,793 RV,3.5,Frank Lautenberg,D,22%,False,"October 13–17, 2002"
2002,New Jersey,General,Quinnipiac,2002-10-16 to 2002-10-20,2002-10-16,2002-10-20,603 LV,4.0,Frank Lautenberg,D,4%,False,"October 16–20, 2002"
2002,New Jersey,General,Quinnipiac,2002-10-19 to 2002-10-24,2002-10-19,2002-10-24,772 RV,,Frank Lautenberg,D,21%,False,"October 19–24, 2002"
2002,New Jersey,General,SurveyUSA,2002-10-27 to 2002-10-29,2002-10-27,2002-10-29,732 LV,3.7,Frank Lautenberg,D,8%,False,"October 27–29, 2002"
2002,New Jersey,General,Rutgers-Eagleton,2002-10-27 to 2002-10-31,2002-10-27,2002-10-31,909 RV,3.5,Frank Lautenberg,D,14%,False,"October 27–31, 2002"
2002,New Jersey,General,Quinnipiac,2002-10-28 to 2002-11-03,2002-10-28,2002-11-03,574 LV,4.1,Frank Lautenberg,D,11%,False,"October 28–November 3, 2002"
2002,New Jersey,General,Quinnipiac,2002-11-01 to 2002-11-02,2002-11-01,2002-11-02,600 LV,4.0,Frank Lautenberg,D,8%,False,"November 1–2, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-03 to 2002-10-04,2002-10-03,2002-10-04,,,Frank Lautenberg,D,46%,False,"October 3–4, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-04,2002-10-04,2002-10-04,,,Frank Lautenberg,D,49%,False,"October 4, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-03 to 2002-10-05,2002-10-03,2002-10-05,,,Frank Lautenberg,D,52%,False,"October 3–5, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-03 to 2002-10-06,2002-10-03,2002-10-06,,,Frank Lautenberg,D,44%,False,"October 3–6, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-08 to 2002-10-10,2002-10-08,2002-10-10,,,Frank Lautenberg,D,50%,False,"October 8–10, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-09 to 2002-10-11,2002-10-09,2002-10-11,,,Frank Lautenberg,D,48%,False,"October 9–11, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-10 to 2002-10-15,2002-10-10,2002-10-15,,,Frank Lautenberg,D,48%,False,"October 10–15, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-17 to 2002-10-19,2002-10-17,2002-10-19,,,Frank Lautenberg,D,47%,False,"October 17–19, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-20 to 2002-10-22,2002-10-20,2002-10-22,,,Frank Lautenberg,D,51%,False,"October 20–22, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-22 to 2002-10-24,2002-10-22,2002-10-24,,,Frank Lautenberg,D,47%,False,"October 22–24, 2002"
2002,New Jersey,General,Mellman Group (D),2002-10-26,2002-10-26,2002-10-26,,,Frank Lautenberg,D,48%,False,"October 26, 2002"
2002,New Jersey,General,Mellman Group (D),2002-11-02 to 2002-11-04,2002-11-02,2002-11-04,,,Frank Lautenberg,D,55%,False,"November 2–4, 2002"
2002,New Jersey,General,Quinnipiac,2002-02-28 to 2002-03-04,2002-02-28,2002-03-04,"1,005 RV",3.1,Robert Torricelli,D,49%,True,"February 28–March 4, 2002"
2002,New Jersey,General,Quinnipiac,2002-04-17 to 2002-04-22,2002-04-17,2002-04-22,837 RV,3.4,Robert Torricelli,D,44%,True,"April 17–22, 2002"
2002,New Jersey,General,Quinnipiac,2002-01-22 to 2002-01-28,2002-01-22,2002-01-28,"1,018 RV",3.1,Robert Torricelli,D,51%,True,"January 22–28, 2002"
2002,New Jersey,General,Quinnipiac,2002-02-28 to 2002-03-04,2002-02-28,2002-03-04,"1,005 RV",3.1,Robert Torricelli,D,52%,True,"February 28–March 4, 2002"
2002,New Jersey,General,Quinnipiac,2002-04-17 to 2002-04-22,2002-04-17,2002-04-22,837 RV,3.4,Robert Torricelli,D,46%,True,"April 17–22, 2002"
2002,New Jersey,General,Quinnipiac,2002-02-28 to 2002-03-04,2002-02-28,2002-03-04,"1,005 RV",3.1,Robert Torricelli,D,53%,True,"February 28–March 4, 2002"
2002,New Jersey,General,Quinnipiac,2002-01-22 to 2002-01-28,2002-01-22,2002-01-28,"1,018 RV",3.1,Robert Torricelli,D,49%,True,"January 22–28, 2002"
2002,New Jersey,General,Quinnipiac,2002-02-28 to 2002-03-04,2002-02-28,2002-03-04,"1,005 RV",3.1,Robert Torricelli,D,51%,True,"February 28–March 4, 2002"
2002,New Jersey,General,Quinnipiac,2002-04-17 to 2002-04-22,2002-04-17,2002-04-22,837 RV,3.4,Robert Torricelli,D,45%,True,"April 17–22, 2002"
2002,New Jersey,General,Quinnipiac,2002-02-28 to 2002-03-04,2002-02-28,2002-03-04,"1,005 RV",3.1,Diane Allen,R,30%,False,"February 28–March 4, 2002"
2002,New Jersey,General,Quinnipiac,2002-04-17 to 2002-04-22,2002-04-17,2002-04-22,837 RV,3.4,Diane Allen,R,32%,False,"April 17–22, 2002"
2002,New Jersey,General,Quinnipiac,2002-01-22 to 2002-01-28,2002-01-22,2002-01-28,"1,018 RV",3.1,Guy Gregg,R,25%,False,"January 22–28, 2002"
2002,New Jersey,General,Quinnipiac,2002-02-28 to 2002-03-04,2002-02-28,2002-03-04,"1,005 RV",3.1,Guy Gregg,R,26%,False,"February 28–March 4, 2002"
2002,New Jersey,General,Quinnipiac,2002-02-28 to 2002-03-04,2002-02-28,2002-03-04,"1,005 RV",3.1,John Matheussen,R,28%,False,"February 28–March 4, 2002"
2002,New Jersey,General,Quinnipiac,2002-04-17 to 2002-04-22,2002-04-17,2002-04-22,837 RV,3.4,John Matheussen,R,31%,False,"April 17–22, 2002"
2002,New Jersey,General,Quinnipiac,2002-02-28 to 2002-03-04,2002-02-28,2002-03-04,"1,005 RV",3.1,Robert Ray,R,28%,False,"February 28–March 4, 2002"
2002,New Jersey,General,Quinnipiac,2002-01-22 to 2002-01-28,2002-01-22,2002-01-28,"1,018 RV",3.1,James Treffinger,R,28%,False,"January 22–28, 2002"
2002,New Jersey,General,Quinnipiac,2002-02-28 to 2002-03-04,2002-02-28,2002-03-04,"1,005 RV",3.1,James Treffinger,R,27%,False,"February 28–March 4, 2002"
2002,New Jersey,General,Quinnipiac,2002-04-17 to 2002-04-22,2002-04-17,2002-04-22,837 RV,3.4,James Treffinger,R,29%,False,"April 17–22, 2002"
2002,North Carolina,General,SurveyUSA,2002-10-28 to 2002-10-30,2002-10-28,2002-10-30,611 (LV),4.0,Elizabeth Dole,R,50%,False,"October 28–30, 2002"
2002,North Carolina,General,SurveyUSA,2002-10-28 to 2002-10-30,2002-10-28,2002-10-30,611 (LV),4.0,Erskine Bowles,D,46%,False,"October 28–30, 2002"
2002,Oklahoma,General,SurveyUSA,2002-11-01 to 2002-11-03,2002-11-01,2002-11-03,710 (LV),3.8,James Inhofe,R,53%,True,"November 1–3, 2002"
2002,Oklahoma,General,SurveyUSA,2002-11-01 to 2002-11-03,2002-11-01,2002-11-03,710 (LV),3.8,David Walters,D,36%,False,"November 1–3, 2002"
2002,Tennessee,General,SurveyUSA,2002-10-26 to 2002-10-28,2002-10-26,2002-10-28,726 (LV),3.8,Lamar Alexander,R,52%,False,"October 26–28, 2002"
2002,Tennessee,General,SurveyUSA,2002-10-26 to 2002-10-28,2002-10-26,2002-10-28,726 (LV),3.8,Bob Clement,D,41%,False,"October 26–28, 2002"
2002,Texas,General,Zogby International,2002-11-03 to 2002-11-04,2002-11-03,2002-11-04,,,John Cornyn,R,50%,False,"November 3–4, 2002"
2002,Texas,General,Zogby International,2002-10-30 to 2002-11-02,2002-10-30,2002-11-02,,4.5,John Cornyn,R,49%,False,"October 30 – November 2, 2002"
2002,Texas,General,University of Houston,2002-10,2002-10-01,2002-10-31,656 (LV),3.6,John Cornyn,R,45%,False,Late–October 2002
2002,Texas,General,Scripps-Howard,2002-10-07 to 2002-10-29,2002-10-07,2002-10-29,"1,000 (A)",4.3,John Cornyn,R,44%,False,"October 7–29, 2002"
2002,Texas,General,KXAS-TV,2002-10-21 to 2002-10-27,2002-10-21,2002-10-27,550 (LV),4.3,John Cornyn,R,43%,False,"October 21–27, 2002"
2002,Texas,General,KXAS-TV,2002-10-15 to 2002-10-20,2002-10-15,2002-10-20,600 (LV),4.1,John Cornyn,R,46%,False,"October 15–20, 2002"
2002,Texas,General,KXAS-TV,2002-10-08 to 2002-10-13,2002-10-08,2002-10-13,600 (LV),4.1,John Cornyn,R,46%,False,"October 8–13, 2002"
2002,Texas,General,Zogby International,2002-10-09 to 2002-10-11,2002-10-09,2002-10-11,,,John Cornyn,R,45%,False,"October 9–11, 2002"
2002,Texas,General,KXAS-TV,2002-09-30 to 2002-10-06,2002-09-30,2002-10-06,600 (LV),4.1,John Cornyn,R,56%,False,"September 30 – October 6, 2002"
2002,Texas,General,RealClearPolitics,2002-09-22 to 2002-09-24,2002-09-22,2002-09-24,,3.6,John Cornyn,R,35%,False,"September 22–24, 2002"
2002,Texas,General,Zogby International,2002-09-17 to 2002-09-18,2002-09-17,2002-09-18,,,John Cornyn,R,42%,False,"September 17–18, 2002"
