Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2022,Arizona,General,Research Co.,2022-11-04 to 2022-11-06,2022-11-04,2022-11-06,450 (LV),4.6,Mark Kelly,D,49%,True,"November 4–6, 2022"
2022,Arizona,General,Data for Progress,2022-11-02 to 2022-11-06,2022-11-02,2022-11-06,"1,359 (LV)",3.0,Mark Kelly,D,49%,True,"November 2–6, 2022"
2022,Arizona,General,Targoz Market Research,2022-11-02 to 2022-11-06,2022-11-02,2022-11-06,560 (LV),4.1,Mark Kelly,D,50%,True,"November 2–6, 2022"
2022,Arizona,General,KAConsulting,2022-11-02 to 2022-11-03,2022-11-02,2022-11-03,501 (LV),4.4,Mark Kelly,D,47%,True,"November 2–3, 2022"
2022,Arizona,General,InsiderAdvantage,2022-11-02,2022-11-02,2022-11-02,550 (LV),4.2,Mark Kelly,D,48%,True,"November 2, 2022"
2022,Arizona,General,HighGround Inc.,2022-11-01 to 2022-11-02,2022-11-01,2022-11-02,500 (LV),4.4,Mark Kelly,D,46%,True,"November 1–2, 2022"
2022,Arizona,General,Remington Research Group,2022-11-01 to 2022-11-02,2022-11-01,2022-11-02,"1,075 (LV)",2.9,Mark Kelly,D,48%,True,"November 1–2, 2022"
2022,Arizona,General,Marist College,2022-10-31 to 2022-11-02,2022-10-31,2022-11-02,"1,157 (RV)",4.1,Mark Kelly,D,49%,True,"October 31 – November 2, 2022"
2022,Arizona,General,Big Data Poll,2022-10-31 to 2022-11-02,2022-10-31,2022-11-02,"1,051 (LV)",3.0,Mark Kelly,D,48%,True,"October 31 – November 2, 2022"
2022,Arizona,General,Big Data Poll,2022-10-30 to 2022-11-02,2022-10-30,2022-11-02,814 (RV),,Mark Kelly,D,49%,True,"October 30 – November 2, 2022"
2022,Arizona,General,Civiqs,2022-10-29 to 2022-11-02,2022-10-29,2022-11-02,852 (LV),4.2,Mark Kelly,D,49%,True,"October 29 – November 2, 2022"
2022,Arizona,General,Emerson College,2022-10-30 to 2022-11-01,2022-10-30,2022-11-01,"1,000 (LV)",3.0,Mark Kelly,D,47%,True,"October 30 – November 1, 2022"
2022,Arizona,General,The Phillips Academy,2022-10-29 to 2022-10-30,2022-10-29,2022-10-30,985 (LV),3.1,Mark Kelly,D,47%,True,"October 29–30, 2022"
2022,Arizona,General,Fox News,2022-10-26 to 2022-10-30,2022-10-26,2022-10-30,"1,003 (RV)",3.0,Mark Kelly,D,47%,True,"October 26–30, 2022"
2022,Arizona,General,Wick Insights,2022-10-26 to 2022-10-30,2022-10-26,2022-10-30,"1,122 (LV)",3.2,Mark Kelly,D,49%,True,"October 26–30, 2022"
2022,Arizona,General,"Fabrizio, Lee and Associates",2022-10-24 to 2022-10-26,2022-10-24,2022-10-26,800 (LV),3.5,Mark Kelly,D,47%,True,"October 24–26, 2022"
2022,Arizona,General,OH Predictive Insights,2022-10-24 to 2022-10-26,2022-10-24,2022-10-26,600 (LV),4.0,Mark Kelly,D,48%,True,"October 24–26, 2022"
2022,Arizona,General,Siena College,2022-10-24 to 2022-10-26,2022-10-24,2022-10-26,604 (LV),4.4,Mark Kelly,D,51%,True,"October 24–26, 2022"
2022,Arizona,General,BSP Research,2022-10-19 to 2022-10-26,2022-10-19,2022-10-26,"1,000 (RV)",3.1,Mark Kelly,D,44%,True,"October 19–26, 2022"
2022,Arizona,General,InsiderAdvantage,2022-10-24 to 2022-10-25,2022-10-24,2022-10-25,550 (LV),4.2,Mark Kelly,D,45%,True,"October 24–25, 2022"
2022,Arizona,General,co/efficient,2022-10-20 to 2022-10-21,2022-10-20,2022-10-21,"1,111 (LV)",3.1,Mark Kelly,D,47%,True,"October 20–21, 2022"
2022,Arizona,General,Susquehanna Polling & Research,2022-10-14 to 2022-10-18,2022-10-14,2022-10-18,600 (LV),4.0,Mark Kelly,D,48%,True,"October 14–18, 2022"
2022,Arizona,General,The Trafalgar Group,2022-10-16 to 2022-10-17,2022-10-16,2022-10-17,"1,078 (LV)",2.9,Mark Kelly,D,47%,True,"October 16–17, 2022"
2022,Arizona,General,Data for Progress,2022-10-11 to 2022-10-17,2022-10-11,2022-10-17,893 (LV),3.0,Mark Kelly,D,47%,True,"October 11–17, 2022"
2022,Arizona,General,Wick Insights,2022-10-08 to 2022-10-14,2022-10-08,2022-10-14,"1,058 (LV)",3.1,Mark Kelly,D,49%,True,"October 8–14, 2022"
2022,Arizona,General,HighGround Inc.,2022-10-12 to 2022-10-13,2022-10-12,2022-10-13,500 (LV),4.3,Mark Kelly,D,42%,True,"October 12–13, 2022"
2022,Arizona,General,InsiderAdvantage,2022-10-11,2022-10-11,2022-10-11,550 (LV),4.2,Mark Kelly,D,46%,True,"October 11, 2022"
2022,Arizona,General,Kurt Jetta,2022-10-09 to 2022-10-10,2022-10-09,2022-10-10,894 (RV),,Mark Kelly,D,54%,True,"October 9–10, 2022"
2022,Arizona,General,Ascend Action,2022-10-08 to 2022-10-10,2022-10-08,2022-10-10,954 (LV),3.2,Mark Kelly,D,48%,True,"October 8–10, 2022"
2022,Arizona,General,OnMessage Inc.,2022-10-08 to 2022-10-10,2022-10-08,2022-10-10,600 (LV),4.0,Mark Kelly,D,46%,True,"October 8–10, 2022"
2022,Arizona,General,OH Predictive Insights,2022-10-04 to 2022-10-06,2022-10-04,2022-10-06,674 (LV),3.8,Mark Kelly,D,46%,True,"October 4–6, 2022"
2022,Arizona,General,Big Data Poll,2022-10-02 to 2022-10-05,2022-10-02,2022-10-05,970 (LV),3.1,Mark Kelly,D,46%,True,"October 2–5, 2022"
2022,Arizona,General,YouGov,2022-09-30 to 2022-10-04,2022-09-30,2022-10-04,"1,164 (RV)",3.8,Mark Kelly,D,51%,True,"September 30 – October 4, 2022"
2022,Arizona,General,CNN,2022-09-26 to 2022-10-02,2022-09-26,2022-10-02,900 (RV),4.4,Mark Kelly,D,52%,True,"September 26 – October 2, 2022"
2022,Arizona,General,Fox News,2022-09-22 to 2022-09-26,2022-09-22,2022-09-26,"1,008 (RV)",3.0,Mark Kelly,D,46%,True,"September 22–26, 2022"
2022,Arizona,General,Suffolk University,2022-09-21 to 2022-09-25,2022-09-21,2022-09-25,500 (LV),4.4,Mark Kelly,D,49%,True,"September 21–25, 2022"
2022,Arizona,General,Marist College,2022-09-19 to 2022-09-22,2022-09-19,2022-09-22,"1,260 (RV)",3.6,Mark Kelly,D,51%,True,"September 19–22, 2022"
2022,Arizona,General,Data for Progress,2022-09-15 to 2022-09-19,2022-09-15,2022-09-19,768 (LV),4.0,Mark Kelly,D,48%,True,"September 15–19, 2022"
2022,Arizona,General,The Trafalgar Group,2022-09-14 to 2022-09-17,2022-09-14,2022-09-17,1080 (LV),2.9,Mark Kelly,D,47%,True,"September 14–17, 2022"
2022,Arizona,General,Fabrizio Ward,2022-09-08 to 2022-09-15,2022-09-08,2022-09-15,500 (LV),4.4,Mark Kelly,D,50%,True,"September 8–15, 2022"
2022,Arizona,General,OnMessage Inc.,2022-09-06 to 2022-09-11,2022-09-06,2022-09-11,400 (LV),4.9,Mark Kelly,D,50%,True,"September 6–11, 2022"
2022,Arizona,General,Kurt Jetta,2022-09-09 to 2022-09-10,2022-09-09,2022-09-10,972 (RV),3.5,Mark Kelly,D,53%,True,"September 9–10, 2022"
2022,Arizona,General,OH Predictive Insights,2022-09-06 to 2022-09-09,2022-09-06,2022-09-09,654 (LV),3.8,Mark Kelly,D,47%,True,"September 6–9, 2022"
2022,Arizona,General,Emerson College,2022-09-06 to 2022-09-07,2022-09-06,2022-09-07,627 (LV),3.9,Mark Kelly,D,47%,True,"September 6–7, 2022"
2022,Arizona,General,InsiderAdvantage,2022-09-06 to 2022-09-07,2022-09-06,2022-09-07,550 (LV),4.2,Mark Kelly,D,45%,True,"September 6–7, 2022"
2022,Arizona,General,Echelon Insights,2022-08-31 to 2022-09-07,2022-08-31,2022-09-07,773 (RV),4.5,Mark Kelly,D,52%,True,"August 31 – September 7, 2022"
2022,Arizona,General,The Trafalgar Group,2022-08-24 to 2022-08-27,2022-08-24,2022-08-27,"1,074 (LV)",2.9,Mark Kelly,D,48%,True,"August 24–27, 2022"
2022,Arizona,General,RMG Research,2022-08-16 to 2022-08-22,2022-08-16,2022-08-22,750 (LV),3.6,Mark Kelly,D,50%,True,"August 16–22, 2022"
2022,Arizona,General,Fox News,2022-08-12 to 2022-08-16,2022-08-12,2022-08-16,"1,012 (RV)",3.0,Mark Kelly,D,50%,True,"August 12–16, 2022"
2022,Arizona,General,Kurt Jetta,2022-08-04 to 2022-08-08,2022-08-04,2022-08-08,"1,107 (A)",2.9,Mark Kelly,D,48%,True,"August 4–8, 2022"
2022,Arizona,General,OnMessage Inc.,2022-08-01 to 2022-08-02,2022-08-01,2022-08-02,600 (LV),4.0,Mark Kelly,D,49%,True,"August 1–2, 2022"
2022,Arizona,General,Beacon Research,2022-07-05 to 2022-07-20,2022-07-05,2022-07-20,802 (RV),3.5,Mark Kelly,D,49%,True,"July 5–20, 2022"
2022,Arizona,General,Fabrizio Lee,2022-07-13 to 2022-07-14,2022-07-13,2022-07-14,800 (LV),3.5,Mark Kelly,D,49%,True,"July 13–14, 2022"
2022,Arizona,General,Change Research,2022-06-24 to 2022-06-27,2022-06-24,2022-06-27,705 (LV),3.7,Mark Kelly,D,48%,True,"June 24–27, 2022"
2022,Arizona,General,Blueprint Polling,2022-05-12 to 2022-05-16,2022-05-12,2022-05-16,608 (LV),4.0,Mark Kelly,D,49%,True,"May 12–16, 2022"
2022,Arizona,General,OH Predictive Insights,2021-09-07 to 2021-09-12,2021-09-07,2021-09-12,882 (RV),3.3,Mark Kelly,D,44%,True,"September 7–12, 2021"
2022,Arizona,General,Blueprint Polling,2022-05-12 to 2022-05-16,2022-05-12,2022-05-16,608 (LV),4.0,Mark Kelly,D,50%,True,"May 12–16, 2022"
2022,Arizona,General,Data for Progress,2022-01-21 to 2022-01-24,2022-01-21,2022-01-24,"1,469 (LV)",3.0,Mark Kelly,D,49%,True,"January 21–24, 2022"
2022,Arizona,General,OH Predictive Insights,2021-09-07 to 2021-09-12,2021-09-07,2021-09-12,882 (RV),3.3,Mark Kelly,D,43%,True,"September 7–12, 2021"
2022,Arizona,General,OH Predictive Insights,2021-05-03 to 2021-05-05,2021-05-03,2021-05-05,935 (RV),3.2,Mark Kelly,D,46%,True,"May 3–5, 2021"
2022,Arizona,General,Beacon Research,2022-07-05 to 2022-07-20,2022-07-05,2022-07-20,802 (RV),3.5,Mark Kelly,D,48%,True,"July 5–20, 2022"
2022,Arizona,General,Change Research,2022-06-24 to 2022-06-27,2022-06-24,2022-06-27,705 (LV),3.7,Mark Kelly,D,47%,True,"June 24–27, 2022"
2022,Arizona,General,Blueprint Polling,2022-05-12 to 2022-05-16,2022-05-12,2022-05-16,608 (LV),4.0,Mark Kelly,D,48%,True,"May 12–16, 2022"
2022,Arizona,General,OH Predictive Insights,2021-05-03 to 2021-05-05,2021-05-03,2021-05-05,935 (RV),3.2,Mark Kelly,D,44%,True,"May 3–5, 2021"
2022,Arizona,General,OH Predictive Insights,2021-05-03 to 2021-05-05,2021-05-03,2021-05-05,935 (RV),3.2,Mark Kelly,D,47%,True,"May 3–5, 2021"
2022,Arizona,General,Data for Progress,2022-01-21 to 2022-01-24,2022-01-21,2022-01-24,"1,469 (LV)",3.0,Mark Kelly,D,50%,True,"January 21–24, 2022"
2022,Arizona,General,OH Predictive Insights,2021-05-03 to 2021-05-05,2021-05-03,2021-05-05,935 (RV),3.2,Mark Kelly,D,43%,True,"May 3–5, 2021"
2022,Arizona,General,OH Predictive Insights,2021-05-03 to 2021-05-05,2021-05-03,2021-05-05,935 (RV),3.2,Mark Kelly,D,45%,True,"May 3–5, 2021"
2022,Arizona,General,OH Predictive Insights,2022-05-09 to 2022-05-16,2022-05-09,2022-05-16,938 (RV),3.3,Mark Kelly,D,40%,True,"May 9–16, 2022"
2022,Arizona,General,HighGround Public Affairs,2022-03-26 to 2022-03-27,2022-03-26,2022-03-27,400 (LV),4.9,Mark Kelly,D,45%,True,"March 26–27, 2022"
2022,Arizona,General,OH Predictive Insights,2022-03-07 to 2022-03-15,2022-03-07,2022-03-15,753 (RV),3.6,Mark Kelly,D,37%,True,"March 7–15, 2022"
2022,Arizona,General,Change Research,2022-03,2022-03-01,2022-03-31,,,Mark Kelly,D,43%,True,March 2022
2022,Arizona,General,OH Predictive Insights,2022-01-11 to 2022-01-13,2022-01-11,2022-01-13,855 (RV),3.4,Mark Kelly,D,42%,True,"January 11–13, 2022"
2022,Arizona,General,OH Predictive Insights,2021-11-01 to 2021-11-08,2021-11-01,2021-11-08,713 (RV),3.7,Mark Kelly,D,40%,True,"November 1–8, 2021"
2022,Arizona,General,Fabrizio Lee,2022-07-13 to 2022-07-14,2022-07-13,2022-07-14,800 (LV),3.5,Mark Kelly,D,45%,True,"July 13–14, 2022"
2022,Arizona,General,RealClearPolitics,2022-10-30 to 2022-11-07,2022-10-30,2022-11-07,,,Blake Masters,R,48.3%,False,"October 30 – November 7, 2022"
2022,Arizona,General,FiveThirtyEight,2021-09-07 to 2022-11-07,2021-09-07,2022-11-07,,,Blake Masters,R,47.1%,False,"September 7, 2021 – November 7, 2022"
2022,Arizona,General,270ToWin,2022-11-03 to 2022-11-07,2022-11-03,2022-11-07,,,Blake Masters,R,46.6%,False,"November 3–7, 2022"
2022,Arizona,General,The Trafalgar Group,2022-11-05 to 2022-11-07,2022-11-05,2022-11-07,"1,094 (LV)",2.9,Blake Masters,R,48%,False,"November 5–7, 2022"
2022,Arizona,General,Data Orbital,2022-11-04 to 2022-11-06,2022-11-04,2022-11-06,550 (LV),4.3,Blake Masters,R,47%,False,"November 4–6, 2022"
2022,Arizona,General,Research Co.,2022-11-04 to 2022-11-06,2022-11-04,2022-11-06,450 (LV),4.6,Blake Masters,R,46%,False,"November 4–6, 2022"
2022,Arizona,General,Data for Progress,2022-11-02 to 2022-11-06,2022-11-02,2022-11-06,"1,359 (LV)",3.0,Blake Masters,R,50%,False,"November 2–6, 2022"
2022,Arizona,General,Targoz Market Research,2022-11-02 to 2022-11-06,2022-11-02,2022-11-06,560 (LV),4.1,Blake Masters,R,47%,False,"November 2–6, 2022"
2022,Arizona,General,KAConsulting,2022-11-02 to 2022-11-03,2022-11-02,2022-11-03,501 (LV),4.4,Blake Masters,R,46%,False,"November 2–3, 2022"
2022,Arizona,General,InsiderAdvantage,2022-11-02,2022-11-02,2022-11-02,550 (LV),4.2,Blake Masters,R,48%,False,"November 2, 2022"
2022,Arizona,General,HighGround Inc.,2022-11-01 to 2022-11-02,2022-11-01,2022-11-02,500 (LV),4.4,Blake Masters,R,45%,False,"November 1–2, 2022"
2022,Arizona,General,Remington Research Group,2022-11-01 to 2022-11-02,2022-11-01,2022-11-02,"1,075 (LV)",2.9,Blake Masters,R,47%,False,"November 1–2, 2022"
2022,Arizona,General,Marist College,2022-10-31 to 2022-11-02,2022-10-31,2022-11-02,"1,157 (RV)",4.1,Blake Masters,R,45%,False,"October 31 – November 2, 2022"
2022,Arizona,General,Big Data Poll,2022-10-31 to 2022-11-02,2022-10-31,2022-11-02,"1,051 (LV)",3.0,Blake Masters,R,49%,False,"October 31 – November 2, 2022"
2022,Arizona,General,Big Data Poll,2022-10-30 to 2022-11-02,2022-10-30,2022-11-02,814 (RV),,Blake Masters,R,48%,False,"October 30 – November 2, 2022"
2022,Arizona,General,Civiqs,2022-10-29 to 2022-11-02,2022-10-29,2022-11-02,852 (LV),4.2,Blake Masters,R,49%,False,"October 29 – November 2, 2022"
2022,Arizona,General,Emerson College,2022-10-30 to 2022-11-01,2022-10-30,2022-11-01,"1,000 (LV)",3.0,Blake Masters,R,48%,False,"October 30 – November 1, 2022"
2022,Arizona,General,The Phillips Academy,2022-10-29 to 2022-10-30,2022-10-29,2022-10-30,985 (LV),3.1,Blake Masters,R,47%,False,"October 29–30, 2022"
2022,Arizona,General,Fox News,2022-10-26 to 2022-10-30,2022-10-26,2022-10-30,"1,003 (RV)",3.0,Blake Masters,R,45%,False,"October 26–30, 2022"
2022,Arizona,General,Wick Insights,2022-10-26 to 2022-10-30,2022-10-26,2022-10-30,"1,122 (LV)",3.2,Blake Masters,R,47%,False,"October 26–30, 2022"
2022,Arizona,General,"Fabrizio, Lee and Associates",2022-10-24 to 2022-10-26,2022-10-24,2022-10-26,800 (LV),3.5,Blake Masters,R,46%,False,"October 24–26, 2022"
2022,Arizona,General,OH Predictive Insights,2022-10-24 to 2022-10-26,2022-10-24,2022-10-26,600 (LV),4.0,Blake Masters,R,46%,False,"October 24–26, 2022"
2022,Arizona,General,Siena College,2022-10-24 to 2022-10-26,2022-10-24,2022-10-26,604 (LV),4.4,Blake Masters,R,45%,False,"October 24–26, 2022"
2022,Arizona,General,BSP Research,2022-10-19 to 2022-10-26,2022-10-19,2022-10-26,"1,000 (RV)",3.1,Blake Masters,R,40%,False,"October 19–26, 2022"
2022,Arizona,General,InsiderAdvantage,2022-10-24 to 2022-10-25,2022-10-24,2022-10-25,550 (LV),4.2,Blake Masters,R,43%,False,"October 24–25, 2022"
2022,Arizona,General,co/efficient,2022-10-20 to 2022-10-21,2022-10-20,2022-10-21,"1,111 (LV)",3.1,Blake Masters,R,45%,False,"October 20–21, 2022"
2022,Arizona,General,Susquehanna Polling & Research,2022-10-14 to 2022-10-18,2022-10-14,2022-10-18,600 (LV),4.0,Blake Masters,R,45%,False,"October 14–18, 2022"
2022,Arizona,General,The Trafalgar Group,2022-10-16 to 2022-10-17,2022-10-16,2022-10-17,"1,078 (LV)",2.9,Blake Masters,R,46%,False,"October 16–17, 2022"
2022,Arizona,General,Data for Progress,2022-10-11 to 2022-10-17,2022-10-11,2022-10-17,893 (LV),3.0,Blake Masters,R,47%,False,"October 11–17, 2022"
2022,Arizona,General,Wick Insights,2022-10-08 to 2022-10-14,2022-10-08,2022-10-14,"1,058 (LV)",3.1,Blake Masters,R,46%,False,"October 8–14, 2022"
2022,Arizona,General,HighGround Inc.,2022-10-12 to 2022-10-13,2022-10-12,2022-10-13,500 (LV),4.3,Blake Masters,R,40%,False,"October 12–13, 2022"
2022,Arizona,General,InsiderAdvantage,2022-10-11,2022-10-11,2022-10-11,550 (LV),4.2,Blake Masters,R,42%,False,"October 11, 2022"
2022,Arizona,General,Kurt Jetta,2022-10-09 to 2022-10-10,2022-10-09,2022-10-10,894 (RV),,Blake Masters,R,32%,False,"October 9–10, 2022"
2022,Arizona,General,Ascend Action,2022-10-08 to 2022-10-10,2022-10-08,2022-10-10,954 (LV),3.2,Blake Masters,R,44%,False,"October 8–10, 2022"
2022,Arizona,General,OnMessage Inc.,2022-10-08 to 2022-10-10,2022-10-08,2022-10-10,600 (LV),4.0,Blake Masters,R,43%,False,"October 8–10, 2022"
2022,Arizona,General,OH Predictive Insights,2022-10-04 to 2022-10-06,2022-10-04,2022-10-06,674 (LV),3.8,Blake Masters,R,33%,False,"October 4–6, 2022"
2022,Arizona,General,Big Data Poll,2022-10-02 to 2022-10-05,2022-10-02,2022-10-05,970 (LV),3.1,Blake Masters,R,45%,False,"October 2–5, 2022"
2022,Arizona,General,YouGov,2022-09-30 to 2022-10-04,2022-09-30,2022-10-04,"1,164 (RV)",3.8,Blake Masters,R,48%,False,"September 30 – October 4, 2022"
2022,Arizona,General,CNN,2022-09-26 to 2022-10-02,2022-09-26,2022-10-02,900 (RV),4.4,Blake Masters,R,42%,False,"September 26 – October 2, 2022"
2022,Arizona,General,Fox News,2022-09-22 to 2022-09-26,2022-09-22,2022-09-26,"1,008 (RV)",3.0,Blake Masters,R,40%,False,"September 22–26, 2022"
2022,Arizona,General,Suffolk University,2022-09-21 to 2022-09-25,2022-09-21,2022-09-25,500 (LV),4.4,Blake Masters,R,42%,False,"September 21–25, 2022"
2022,Arizona,General,Marist College,2022-09-19 to 2022-09-22,2022-09-19,2022-09-22,"1,260 (RV)",3.6,Blake Masters,R,41%,False,"September 19–22, 2022"
2022,Arizona,General,Data for Progress,2022-09-15 to 2022-09-19,2022-09-15,2022-09-19,768 (LV),4.0,Blake Masters,R,47%,False,"September 15–19, 2022"
2022,Arizona,General,The Trafalgar Group,2022-09-14 to 2022-09-17,2022-09-14,2022-09-17,1080 (LV),2.9,Blake Masters,R,45%,False,"September 14–17, 2022"
2022,Arizona,General,Fabrizio Ward,2022-09-08 to 2022-09-15,2022-09-08,2022-09-15,500 (LV),4.4,Blake Masters,R,42%,False,"September 8–15, 2022"
2022,Arizona,General,OnMessage Inc.,2022-09-06 to 2022-09-11,2022-09-06,2022-09-11,400 (LV),4.9,Blake Masters,R,40%,False,"September 6–11, 2022"
2022,Arizona,General,Kurt Jetta,2022-09-09 to 2022-09-10,2022-09-09,2022-09-10,972 (RV),3.5,Blake Masters,R,32%,False,"September 9–10, 2022"
2022,Arizona,General,OH Predictive Insights,2022-09-06 to 2022-09-09,2022-09-06,2022-09-09,654 (LV),3.8,Blake Masters,R,35%,False,"September 6–9, 2022"
2022,Arizona,General,Emerson College,2022-09-06 to 2022-09-07,2022-09-06,2022-09-07,627 (LV),3.9,Blake Masters,R,45%,False,"September 6–7, 2022"
2022,Arizona,General,InsiderAdvantage,2022-09-06 to 2022-09-07,2022-09-06,2022-09-07,550 (LV),4.2,Blake Masters,R,39%,False,"September 6–7, 2022"
2022,Arizona,General,Echelon Insights,2022-08-31 to 2022-09-07,2022-08-31,2022-09-07,773 (RV),4.5,Blake Masters,R,37%,False,"August 31 – September 7, 2022"
2022,Arizona,General,The Trafalgar Group,2022-08-24 to 2022-08-27,2022-08-24,2022-08-27,"1,074 (LV)",2.9,Blake Masters,R,44%,False,"August 24–27, 2022"
