Year,State,Primary_Type,Poll_Source,Date,Date_Start,Date_End,Sample,MoE,Candidate,Party,Pct,Incumbent,Date_Original
2012,Texas,Republican Primary,Public Policy Polling,2012-05-22 to 2012-05-23,2012-05-22,2012-05-23,482,4.5,David Dewhurst,R,59%,False,"May 22–23, 2012"
2012,Texas,Republican Primary,Wenzel Strategies,2012-07-10 to 2012-07-11,2012-07-10,2012-07-11,600,4.0,David Dewhurst,R,38%,False,"July 10–11, 2012"
2012,Texas,Republican Primary,Public Policy Polling,2012-07-10 to 2012-07-11,2012-07-10,2012-07-11,468,4.5,David Dewhurst,R,44%,False,"July 10–11, 2012"
2012,Texas,Republican Primary,Public Policy Polling,2012-07-28 to 2012-07-29,2012-07-28,2012-07-29,665,3.8,David Dewhurst,R,42%,False,"July 28–29, 2012"
2012,Texas,Democratic Primary,University of Texas,2012-05,2012-05-01,2012-05-31,234,6.41,Addie Allen,D,22%,False,May 2012
2012,Texas,Democratic Primary,University of Texas,2012-02-08 to 2012-02-15,2012-02-08,2012-02-15,255,6.14,Addie Allen,D,10%,False,"February 8–15, 2012"
2012,Texas,Democratic Primary,University of Texas,2012-05,2012-05-01,2012-05-31,234,6.41,Sean Hubbard,D,22%,False,May 2012
2012,Texas,Democratic Primary,University of Texas,2012-02-08 to 2012-02-15,2012-02-08,2012-02-15,255,6.14,Sean Hubbard,D,12%,False,"February 8–15, 2012"
2012,Texas,Democratic Primary,University of Texas,2012-05,2012-05-01,2012-05-31,234,6.41,Paul Sadler,D,35%,False,May 2012
2012,Texas,Democratic Primary,University of Texas,2012-02-08 to 2012-02-15,2012-02-08,2012-02-15,255,6.14,Paul Sadler,D,10%,False,"February 8–15, 2012"
2012,Texas,Democratic Primary,University of Texas,2012-05,2012-05-01,2012-05-31,234,6.41,Grady Yarbrough,D,12%,False,May 2012
2012,Texas,Democratic Primary,University of Texas,2012-02-08 to 2012-02-15,2012-02-08,2012-02-15,255,6.14,Daniel Boone,D,10%,False,"February 8–15, 2012"
2012,Texas,Democratic Primary,University of Texas,2012-02-08 to 2012-02-15,2012-02-08,2012-02-15,255,6.14,John Morton,D,3%,False,"February 8–15, 2012"
2012,Texas,Democratic Primary,Texas Lyceum,2011-05-24 to 2011-05-31,2011-05-24,2011-05-31,103,9.66,Chris Bell,D,9%,False,"May 24–31, 2011"
