year,state,state_code,county,subdivision_type,candidate,party,votes,percentage,total_votes,winning_party
2020,Arkansas,AR,Hempstead,County,Joe Biden,Democratic,2138,31.22,6848,Republican
2020,Arkansas,AR,Hempstead,County,Other,Other,240,3.5,6848,Republican
2020,Arkansas,AR,Hot Spring,County,Donald Trump,Republican,9202,73.28,12557,Republican
2020,Arkansas,AR,Hot Spring,County,Joe Biden,Democratic,3082,24.54,12557,Republican
2020,Arkansas,AR,Hot Spring,County,Other,Other,273,2.17,12557,Republican
2020,Arkansas,AR,Howard,County,Donald Trump,Republican,3367,69.65,4834,Republican
2020,Arkansas,AR,Howard,County,Joe Biden,Democratic,1340,27.72,4834,Republican
2020,Arkansas,AR,Howard,County,Other,Other,127,2.63,4834,Republican
2020,Arkansas,AR,Independence,County,Donald Trump,Republican,11250,77.52,14512,Republican
2020,Arkansas,AR,Independence,County,Joe Biden,Democratic,2806,19.34,14512,Republican
2020,Arkansas,AR,Independence,County,Other,Other,456,3.14,14512,Republican
2020,Arkansas,AR,Izard,County,Donald Trump,Republican,4631,79.71,5810,Republican
2020,Arkansas,AR,Izard,County,Joe Biden,Democratic,1021,17.57,5810,Republican
2020,Arkansas,AR,Izard,County,Other,Other,158,2.72,5810,Republican
2020,Arkansas,AR,Jackson,County,Donald Trump,Republican,3593,70.58,5091,Republican
2020,Arkansas,AR,Jackson,County,Joe Biden,Democratic,1365,26.81,5091,Republican
2020,Arkansas,AR,Jackson,County,Other,Other,133,2.61,5091,Republican
2020,Arkansas,AR,Jefferson,County,Donald Trump,Republican,9521,37.84,25158,Democratic
2020,Arkansas,AR,Jefferson,County,Joe Biden,Democratic,14981,59.55,25158,Democratic
2020,Arkansas,AR,Jefferson,County,Other,Other,656,2.61,25158,Democratic
2020,Arkansas,AR,Johnson,County,Donald Trump,Republican,6938,73.05,9498,Republican
2020,Arkansas,AR,Johnson,County,Joe Biden,Democratic,2283,24.04,9498,Republican
2020,Arkansas,AR,Johnson,County,Other,Other,277,2.92,9498,Republican
2020,Arkansas,AR,Lafayette,County,Donald Trump,Republican,1757,65.58,2679,Republican
2020,Arkansas,AR,Lafayette,County,Joe Biden,Democratic,839,31.32,2679,Republican
2020,Arkansas,AR,Lafayette,County,Other,Other,83,3.1,2679,Republican
2020,Arkansas,AR,Lawrence,County,Donald Trump,Republican,4569,78.01,5857,Republican
2020,Arkansas,AR,Lawrence,County,Joe Biden,Democratic,1080,18.44,5857,Republican
2020,Arkansas,AR,Lawrence,County,Other,Other,208,3.55,5857,Republican
2020,Arkansas,AR,Lee,County,Donald Trump,Republican,1286,45.15,2848,Democratic
2020,Arkansas,AR,Lee,County,Joe Biden,Democratic,1423,49.96,2848,Democratic
2020,Arkansas,AR,Lee,County,Other,Other,139,4.88,2848,Democratic
2020,Arkansas,AR,Lincoln,County,Donald Trump,Republican,2729,70.43,3875,Republican
2020,Arkansas,AR,Lincoln,County,Joe Biden,Democratic,1032,26.63,3875,Republican
2020,Arkansas,AR,Lincoln,County,Other,Other,114,2.94,3875,Republican
2020,Arkansas,AR,Little River,County,Donald Trump,Republican,3715,71.76,5177,Republican
2020,Arkansas,AR,Little River,County,Joe Biden,Democratic,1226,23.68,5177,Republican
2020,Arkansas,AR,Little River,County,Other,Other,236,4.56,5177,Republican
2020,Arkansas,AR,Logan,County,Donald Trump,Republican,6441,78.31,8225,Republican
2020,Arkansas,AR,Logan,County,Joe Biden,Democratic,1544,18.77,8225,Republican
2020,Arkansas,AR,Logan,County,Other,Other,240,2.92,8225,Republican
2020,Arkansas,AR,Lonoke,County,Donald Trump,Republican,22884,74.63,30662,Republican
2020,Arkansas,AR,Lonoke,County,Joe Biden,Democratic,6686,21.81,30662,Republican
2020,Arkansas,AR,Lonoke,County,Other,Other,1092,3.56,30662,Republican
2020,Arkansas,AR,Madison,County,Donald Trump,Republican,5658,76.97,7351,Republican
2020,Arkansas,AR,Madison,County,Joe Biden,Democratic,1563,21.26,7351,Republican
2020,Arkansas,AR,Madison,County,Other,Other,130,1.77,7351,Republican
2020,Arkansas,AR,Marion,County,Donald Trump,Republican,5783,77.08,7503,Republican
2020,Arkansas,AR,Marion,County,Joe Biden,Democratic,1531,20.41,7503,Republican
2020,Arkansas,AR,Marion,County,Other,Other,189,2.52,7503,Republican
2020,Arkansas,AR,Miller,County,Donald Trump,Republican,11920,72.12,16529,Republican
2020,Arkansas,AR,Miller,County,Joe Biden,Democratic,4245,25.68,16529,Republican
2020,Arkansas,AR,Miller,County,Other,Other,364,2.2,16529,Republican
2020,Arkansas,AR,Mississippi,County,Donald Trump,Republican,7296,59.12,12342,Republican
2020,Arkansas,AR,Mississippi,County,Joe Biden,Democratic,4558,36.93,12342,Republican
2020,Arkansas,AR,Mississippi,County,Other,Other,488,3.95,12342,Republican
2020,Arkansas,AR,Monroe,County,Donald Trump,Republican,1545,54.87,2816,Republican
2020,Arkansas,AR,Monroe,County,Joe Biden,Democratic,1147,40.73,2816,Republican
2020,Arkansas,AR,Monroe,County,Other,Other,124,4.4,2816,Republican
2020,Arkansas,AR,Montgomery,County,Donald Trump,Republican,3046,78.65,3873,Republican
2020,Arkansas,AR,Montgomery,County,Joe Biden,Democratic,731,18.87,3873,Republican
2020,Arkansas,AR,Montgomery,County,Other,Other,96,2.48,3873,Republican
2020,Arkansas,AR,Nevada,County,Donald Trump,Republican,2133,63.52,3358,Republican
2020,Arkansas,AR,Nevada,County,Joe Biden,Democratic,1076,32.04,3358,Republican
2020,Arkansas,AR,Nevada,County,Other,Other,149,4.44,3358,Republican
2020,Arkansas,AR,Newton,County,Donald Trump,Republican,3192,79.84,3998,Republican
2020,Arkansas,AR,Newton,County,Joe Biden,Democratic,709,17.73,3998,Republican
2020,Arkansas,AR,Newton,County,Other,Other,97,2.43,3998,Republican
2020,Arkansas,AR,Ouachita,County,Donald Trump,Republican,5294,54.98,9629,Republican
2020,Arkansas,AR,Ouachita,County,Joe Biden,Democratic,3995,41.49,9629,Republican
2020,Arkansas,AR,Ouachita,County,Other,Other,340,3.53,9629,Republican
2020,Arkansas,AR,Perry,County,Donald Trump,Republican,3479,75.19,4627,Republican
2020,Arkansas,AR,Perry,County,Joe Biden,Democratic,1012,21.87,4627,Republican
2020,Arkansas,AR,Perry,County,Other,Other,136,2.94,4627,Republican
2020,Arkansas,AR,Phillips,County,Donald Trump,Republican,2417,38.72,6242,Democratic
2020,Arkansas,AR,Phillips,County,Joe Biden,Democratic,3623,58.04,6242,Democratic
2020,Arkansas,AR,Phillips,County,Other,Other,202,3.24,6242,Democratic
2020,Arkansas,AR,Pike,County,Donald Trump,Republican,3519,82.88,4246,Republican
2020,Arkansas,AR,Pike,County,Joe Biden,Democratic,644,15.17,4246,Republican
2020,Arkansas,AR,Pike,County,Other,Other,83,1.95,4246,Republican
2020,Arkansas,AR,Poinsett,County,Donald Trump,Republican,5918,78.69,7521,Republican
2020,Arkansas,AR,Poinsett,County,Joe Biden,Democratic,1424,18.93,7521,Republican
2020,Arkansas,AR,Poinsett,County,Other,Other,179,2.38,7521,Republican
2020,Arkansas,AR,Polk,County,Donald Trump,Republican,7035,82.86,8490,Republican
2020,Arkansas,AR,Polk,County,Joe Biden,Democratic,1246,14.68,8490,Republican
2020,Arkansas,AR,Polk,County,Other,Other,209,2.46,8490,Republican
2020,Arkansas,AR,Pope,County,Donald Trump,Republican,18081,74.01,24432,Republican
2020,Arkansas,AR,Pope,County,Joe Biden,Democratic,5772,23.62,24432,Republican
2020,Arkansas,AR,Pope,County,Other,Other,579,2.37,24432,Republican
2020,Arkansas,AR,Prairie,County,Donald Trump,Republican,2786,79.71,3495,Republican
2020,Arkansas,AR,Prairie,County,Joe Biden,Democratic,654,18.71,3495,Republican
2020,Arkansas,AR,Prairie,County,Other,Other,55,1.57,3495,Republican
2020,Arkansas,AR,Pulaski,County,Donald Trump,Republican,63687,37.47,169956,Democratic
2020,Arkansas,AR,Pulaski,County,Joe Biden,Democratic,101947,59.98,169956,Democratic
2020,Arkansas,AR,Pulaski,County,Other,Other,4322,2.54,169956,Democratic
2020,Arkansas,AR,Randolph,County,Donald Trump,Republican,5355,78.61,6812,Republican
2020,Arkansas,AR,Randolph,County,Joe Biden,Democratic,1215,17.84,6812,Republican
2020,Arkansas,AR,Randolph,County,Other,Other,242,3.55,6812,Republican
2020,Arkansas,AR,Saline,County,Donald Trump,Republican,39556,69.45,56959,Republican
2020,Arkansas,AR,Saline,County,Joe Biden,Democratic,16060,28.2,56959,Republican
2020,Arkansas,AR,Saline,County,Other,Other,1343,2.36,56959,Republican
2020,Arkansas,AR,Scott,County,Donald Trump,Republican,2962,83.41,3551,Republican
2020,Arkansas,AR,Scott,County,Joe Biden,Democratic,483,13.6,3551,Republican
2020,Arkansas,AR,Scott,County,Other,Other,106,2.99,3551,Republican
2020,Arkansas,AR,Searcy,County,Donald Trump,Republican,3365,83.73,4019,Republican
2020,Arkansas,AR,Searcy,County,Joe Biden,Democratic,588,14.63,4019,Republican
2020,Arkansas,AR,Searcy,County,Other,Other,66,1.64,4019,Republican
2020,Arkansas,AR,Sebastian,County,Donald Trump,Republican,31198,66.18,47140,Republican
2020,Arkansas,AR,Sebastian,County,Joe Biden,Democratic,14487,30.73,47140,Republican
2020,Arkansas,AR,Sebastian,County,Other,Other,1455,3.09,47140,Republican
2020,Arkansas,AR,Sevier,County,Donald Trump,Republican,3884,74.66,5202,Republican
2020,Arkansas,AR,Sevier,County,Joe Biden,Democratic,1116,21.45,5202,Republican
2020,Arkansas,AR,Sevier,County,Other,Other,202,3.88,5202,Republican
2020,Arkansas,AR,Sharp,County,Donald Trump,Republican,5938,78.48,7566,Republican
2020,Arkansas,AR,Sharp,County,Joe Biden,Democratic,1398,18.48,7566,Republican
2020,Arkansas,AR,Sharp,County,Other,Other,230,3.04,7566,Republican
2020,Arkansas,AR,St. Francis,County,Donald Trump,Republican,3242,45.61,7108,Democratic
2020,Arkansas,AR,St. Francis,County,Joe Biden,Democratic,3604,50.7,7108,Democratic
2020,Arkansas,AR,St. Francis,County,Other,Other,262,3.69,7108,Democratic
2020,Arkansas,AR,Stone,County,Donald Trump,Republican,4616,77.74,5938,Republican
2020,Arkansas,AR,Stone,County,Joe Biden,Democratic,1180,19.87,5938,Republican
2020,Arkansas,AR,Stone,County,Other,Other,142,2.39,5938,Republican
2020,Arkansas,AR,Union,County,Donald Trump,Republican,10478,63.09,16607,Republican
2020,Arkansas,AR,Union,County,Joe Biden,Democratic,5584,33.62,16607,Republican
2020,Arkansas,AR,Union,County,Other,Other,545,3.28,16607,Republican
2020,Arkansas,AR,Van Buren,County,Donald Trump,Republican,6034,77.29,7807,Republican
2020,Arkansas,AR,Van Buren,County,Joe Biden,Democratic,1593,20.4,7807,Republican
2020,Arkansas,AR,Van Buren,County,Other,Other,180,2.31,7807,Republican
2020,Arkansas,AR,Washington,County,Donald Trump,Republican,47504,50.39,94266,Republican
2020,Arkansas,AR,Washington,County,Joe Biden,Democratic,43824,46.49,94266,Republican
2020,Arkansas,AR,Washington,County,Other,Other,2938,3.12,94266,Republican
2020,Arkansas,AR,White,County,Donald Trump,Republican,24182,78.3,30885,Republican
2020,Arkansas,AR,White,County,Joe Biden,Democratic,5978,19.36,30885,Republican
2020,Arkansas,AR,White,County,Other,Other,725,2.35,30885,Republican
2020,Arkansas,AR,Woodruff,County,Donald Trump,Republican,1543,62.32,2476,Republican
2020,Arkansas,AR,Woodruff,County,Joe Biden,Democratic,856,34.57,2476,Republican
2020,Arkansas,AR,Woodruff,County,Other,Other,77,3.11,2476,Republican
2020,Arkansas,AR,Yell,County,Donald Trump,Republican,5226,77.53,6741,Republican
2020,Arkansas,AR,Yell,County,Joe Biden,Democratic,1284,19.05,6741,Republican
2020,Arkansas,AR,Yell,County,Other,Other,231,3.43,6741,Republican
2020,California,CA,Alameda,County,Joe Biden,Democratic,617659,80.21,770070,Democratic
2020,California,CA,Alameda,County,Donald Trump,Republican,136309,17.7,770070,Democratic
2020,California,CA,Alameda,County,Other,Other,16102,2.09,770070,Democratic
2020,California,CA,Alpine,County,Joe Biden,Democratic,476,64.24,741,Democratic
2020,California,CA,Alpine,County,Donald Trump,Republican,244,32.93,741,Democratic
2020,California,CA,Alpine,County,Other,Other,21,2.83,741,Democratic
2020,California,CA,Amador,County,Joe Biden,Democratic,8153,36.55,22304,Republican
2020,California,CA,Amador,County,Donald Trump,Republican,13585,60.91,22304,Republican
2020,California,CA,Amador,County,Other,Other,566,2.54,22304,Republican
2020,California,CA,Butte,County,Joe Biden,Democratic,50426,49.41,102066,Democratic
2020,California,CA,Butte,County,Donald Trump,Republican,48730,47.74,102066,Democratic
2020,California,CA,Butte,County,Other,Other,2910,2.85,102066,Democratic
2020,California,CA,Calaveras,County,Joe Biden,Democratic,10046,36.98,27164,Republican
2020,California,CA,Calaveras,County,Donald Trump,Republican,16518,60.81,27164,Republican
2020,California,CA,Calaveras,County,Other,Other,600,2.21,27164,Republican
2020,California,CA,Colusa,County,Joe Biden,Democratic,3239,40.69,7961,Republican
2020,California,CA,Colusa,County,Donald Trump,Republican,4559,57.27,7961,Republican
2020,California,CA,Colusa,County,Other,Other,163,2.05,7961,Republican
2020,California,CA,Contra Costa,County,Joe Biden,Democratic,416386,71.63,581316,Democratic
2020,California,CA,Contra Costa,County,Donald Trump,Republican,152877,26.3,581316,Democratic
2020,California,CA,Contra Costa,County,Other,Other,12053,2.07,581316,Democratic
2020,California,CA,Del Norte,County,Joe Biden,Democratic,4677,40.84,11453,Republican
2020,California,CA,Del Norte,County,Donald Trump,Republican,6461,56.41,11453,Republican
2020,California,CA,Del Norte,County,Other,Other,315,2.75,11453,Republican
2020,California,CA,El Dorado,County,Joe Biden,Democratic,51621,44.44,116159,Republican
2020,California,CA,El Dorado,County,Donald Trump,Republican,61838,53.24,116159,Republican
2020,California,CA,El Dorado,County,Other,Other,2700,2.32,116159,Republican
2020,California,CA,Fresno,County,Joe Biden,Democratic,193025,52.9,364917,Democratic
2020,California,CA,Fresno,County,Donald Trump,Republican,164464,45.07,364917,Democratic
2020,California,CA,Fresno,County,Other,Other,7428,2.04,364917,Democratic
2020,California,CA,Glenn,County,Joe Biden,Democratic,3995,35.36,11297,Republican
2020,California,CA,Glenn,County,Donald Trump,Republican,7063,62.52,11297,Republican
2020,California,CA,Glenn,County,Other,Other,239,2.12,11297,Republican
2020,California,CA,Humboldt,County,Joe Biden,Democratic,44768,65.03,68843,Democratic
2020,California,CA,Humboldt,County,Donald Trump,Republican,21770,31.62,68843,Democratic
2020,California,CA,Humboldt,County,Other,Other,2305,3.35,68843,Democratic
2020,California,CA,Imperial,County,Joe Biden,Democratic,34678,61.11,56743,Democratic
2020,California,CA,Imperial,County,Donald Trump,Republican,20847,36.74,56743,Democratic
2020,California,CA,Imperial,County,Other,Other,1218,2.15,56743,Democratic
2020,California,CA,Inyo,County,Joe Biden,Democratic,4634,48.86,9484,Democratic
2020,California,CA,Inyo,County,Donald Trump,Republican,4620,48.71,9484,Democratic
2020,California,CA,Inyo,County,Other,Other,230,2.43,9484,Democratic
2020,California,CA,Kern,County,Joe Biden,Democratic,133366,43.68,305292,Republican
2020,California,CA,Kern,County,Donald Trump,Republican,164484,53.88,305292,Republican
2020,California,CA,Kern,County,Other,Other,7442,2.44,305292,Republican
2020,California,CA,Kings,County,Joe Biden,Democratic,18699,42.63,43861,Republican
2020,California,CA,Kings,County,Donald Trump,Republican,24072,54.88,43861,Republican
2020,California,CA,Kings,County,Other,Other,1090,2.49,43861,Republican
2020,California,CA,Lake,County,Joe Biden,Democratic,14941,51.86,28812,Democratic
2020,California,CA,Lake,County,Donald Trump,Republican,13123,45.55,28812,Democratic
2020,California,CA,Lake,County,Other,Other,748,2.6,28812,Democratic
2020,California,CA,Lassen,County,Joe Biden,Democratic,2799,23.35,11987,Republican
2020,California,CA,Lassen,County,Donald Trump,Republican,8970,74.83,11987,Republican
2020,California,CA,Lassen,County,Other,Other,218,1.82,11987,Republican
2020,California,CA,Los Angeles,County,Joe Biden,Democratic,3028885,71.03,4264365,Democratic
2020,California,CA,Los Angeles,County,Donald Trump,Republican,1145530,26.86,4264365,Democratic
2020,California,CA,Los Angeles,County,Other,Other,89950,2.11,4264365,Democratic
2020,California,CA,Madera,County,Joe Biden,Democratic,23168,43.12,53732,Republican
2020,California,CA,Madera,County,Donald Trump,Republican,29378,54.68,53732,Republican
2020,California,CA,Madera,County,Other,Other,1186,2.21,53732,Republican
2020,California,CA,Marin,County,Joe Biden,Democratic,128288,82.33,155830,Democratic
2020,California,CA,Marin,County,Donald Trump,Republican,24612,15.79,155830,Democratic
2020,California,CA,Marin,County,Other,Other,2930,1.88,155830,Democratic
2020,California,CA,Mariposa,County,Joe Biden,Democratic,4088,39.77,10280,Republican
2020,California,CA,Mariposa,County,Donald Trump,Republican,5950,57.88,10280,Republican
2020,California,CA,Mariposa,County,Other,Other,242,2.35,10280,Republican
2020,California,CA,Mendocino,County,Joe Biden,Democratic,28782,66.41,43340,Democratic
2020,California,CA,Mendocino,County,Donald Trump,Republican,13267,30.61,43340,Democratic
2020,California,CA,Mendocino,County,Other,Other,1291,2.98,43340,Democratic
2020,California,CA,Merced,County,Joe Biden,Democratic,48991,54.1,90554,Democratic
2020,California,CA,Merced,County,Donald Trump,Republican,39397,43.51,90554,Democratic
2020,California,CA,Merced,County,Other,Other,2166,2.39,90554,Democratic
2020,California,CA,Modoc,County,Joe Biden,Democratic,1150,26.48,4343,Republican
2020,California,CA,Modoc,County,Donald Trump,Republican,3109,71.59,4343,Republican
2020,California,CA,Modoc,County,Other,Other,84,1.93,4343,Republican
2020,California,CA,Mono,County,Joe Biden,Democratic,4013,59.56,6738,Democratic
2020,California,CA,Mono,County,Donald Trump,Republican,2513,37.3,6738,Democratic
2020,California,CA,Mono,County,Other,Other,212,3.15,6738,Democratic
2020,California,CA,Monterey,County,Joe Biden,Democratic,113953,69.52,163923,Democratic
2020,California,CA,Monterey,County,Donald Trump,Republican,46299,28.24,163923,Democratic
2020,California,CA,Monterey,County,Other,Other,3671,2.24,163923,Democratic
2020,California,CA,Napa,County,Joe Biden,Democratic,49817,69.05,72150,Democratic
2020,California,CA,Napa,County,Donald Trump,Republican,20676,28.66,72150,Democratic
2020,California,CA,Napa,County,Other,Other,1657,2.3,72150,Democratic
2020,California,CA,Nevada,County,Joe Biden,Democratic,36359,56.15,64750,Democratic
2020,California,CA,Nevada,County,Donald Trump,Republican,26779,41.36,64750,Democratic
2020,California,CA,Nevada,County,Other,Other,1612,2.49,64750,Democratic
2020,California,CA,Orange,County,Joe Biden,Democratic,814009,53.48,1522113,Democratic
2020,California,CA,Orange,County,Donald Trump,Republican,676498,44.44,1522113,Democratic
2020,California,CA,Orange,County,Other,Other,31606,2.08,1522113,Democratic
2020,California,CA,Placer,County,Joe Biden,Democratic,106869,45.46,235084,Republican
2020,California,CA,Placer,County,Donald Trump,Republican,122488,52.1,235084,Republican
2020,California,CA,Placer,County,Other,Other,5727,2.44,235084,Republican
2020,California,CA,Plumas,County,Joe Biden,Democratic,4561,40.51,11260,Republican
2020,California,CA,Plumas,County,Donald Trump,Republican,6445,57.24,11260,Republican
2020,California,CA,Plumas,County,Other,Other,254,2.26,11260,Republican
2020,California,CA,Riverside,County,Joe Biden,Democratic,528340,52.98,997156,Democratic
2020,California,CA,Riverside,County,Donald Trump,Republican,449144,45.04,997156,Democratic
2020,California,CA,Riverside,County,Other,Other,19672,1.97,997156,Democratic
2020,California,CA,Sacramento,County,Joe Biden,Democratic,440808,61.36,718440,Democratic
2020,California,CA,Sacramento,County,Donald Trump,Republican,259405,36.11,718440,Democratic
2020,California,CA,Sacramento,County,Other,Other,18227,2.54,718440,Democratic
2020,California,CA,San Benito,County,Joe Biden,Democratic,17628,61.14,28830,Democratic
2020,California,CA,San Benito,County,Donald Trump,Republican,10590,36.73,28830,Democratic
2020,California,CA,San Benito,County,Other,Other,612,2.12,28830,Democratic
