year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
2002,house,Illinois,IL,1,,Bobby Rush,Democratic,,81.17,True,True,False
2002,house,Illinois,IL,1,,Raymond Wardingley,Republican,,16.21,False,False,False
2002,house,Illinois,IL,1,,Dorothy Tsatsos,Libertarian,,2.62,False,False,False
2002,house,Illinois,IL,2,,Jesse Jackson Jr.,Democratic,,82.3,True,True,False
2002,house,Illinois,IL,2,,Doug Nelson,Republican,,17.7,False,False,False
2002,house,Illinois,IL,3,,Bill Lipinski,Democratic,,100.0,True,True,False
2002,house,Illinois,IL,4,,Luis Gutiérrez,Democratic,,79.68,True,True,False
2002,house,Illinois,IL,4,,Tony Lopez-Cisneros,Republican,,15.12,False,False,False
2002,house,Illinois,IL,4,,Maggie Kohls,Libertarian,,5.2,False,False,False
2002,house,Illinois,IL,5,,Rahm Emanuel,Democratic,,66.81,True,False,True
2002,house,Illinois,IL,5,,Mark Augusti,Republican,,28.86,False,False,True
2002,house,Illinois,IL,5,,Frank Gonzalez,Libertarian,,4.34,False,False,True
2002,house,Illinois,IL,6,,Henry Hyde,Republican,,65.09,True,True,False
2002,house,Illinois,IL,6,,Tom Berry,Democratic,,34.91,False,False,False
2002,house,Illinois,IL,7,,Danny K. Davis,Democratic,,83.21,True,True,False
2002,house,Illinois,IL,7,,Mark Tunney,Republican,,15.25,False,False,False
2002,house,Illinois,IL,7,,Martin Pankau,Libertarian,,1.53,False,False,False
2002,house,Illinois,IL,8,,Phil Crane,Republican,,57.42,True,True,False
2002,house,Illinois,IL,8,,Melissa Bean,Democratic,,42.56,False,False,False
2002,house,Illinois,IL,9,,Jan Schakowsky,Democratic,,70.27,True,True,False
2002,house,Illinois,IL,9,,Nicholas Duric,Republican,,26.83,False,False,False
2002,house,Illinois,IL,9,,Stephanie Sailor,Libertarian,,2.89,False,False,False
2002,house,Illinois,IL,10,,Mark Kirk,Republican,,68.81,True,True,False
2002,house,Illinois,IL,10,,Hank Perritt,Democratic,,31.19,False,False,False
2002,house,Illinois,IL,11,,Jerry Weller,Republican,,64.32,True,True,False
2002,house,Illinois,IL,11,,Keith Van Duyne,Democratic,,35.68,False,False,False
2002,house,Illinois,IL,12,,Jerry Costello,Democratic,,69.25,True,True,False
2002,house,Illinois,IL,12,,David Sadler,Republican,,30.75,False,False,False
2002,house,Illinois,IL,13,,Judy Biggert,Republican,,70.26,True,True,False
2002,house,Illinois,IL,13,,Thomas Mason,Democratic,,29.74,False,False,False
2002,house,Illinois,IL,14,,Dennis Hastert,Republican,,74.14,True,True,False
2002,house,Illinois,IL,14,,Laurence Quick,Democratic,,25.86,False,False,False
2002,house,Illinois,IL,15,,Tim Johnson,Republican,,65.2,True,True,False
2002,house,Illinois,IL,15,,Joshua Hartke,Democratic,,31.0,False,False,False
2002,house,Illinois,IL,15,,Carl Estabrook,Green,,3.8,False,False,False
2002,house,Illinois,IL,16,,Don Manzullo,Republican,,70.61,True,True,False
2002,house,Illinois,IL,16,,John Kutsch,Democratic,,29.39,False,False,False
2002,house,Illinois,IL,17,,Lane Evans,Democratic,,62.42,True,True,False
2002,house,Illinois,IL,17,,Peter Calderone,Republican,,37.58,False,False,False
2002,house,Illinois,IL,18,,Ray LaHood,Republican,,100.0,True,True,False
2002,house,Illinois,IL,19,,John Shimkus,Republican,,54.79,True,False,False
2002,house,Illinois,IL,19,,David Phelps,Democratic,,45.21,False,True,False
2002,house,Indiana,IN,1,135111,Pete Visclosky,Democratic,90443,66.94,True,True,False
2002,house,Indiana,IN,1,135111,Mark Leyva,Republican,41909,31.02,False,False,False
2002,house,Indiana,IN,1,135111,Timothy Brennan,Libertarian,2759,2.04,False,False,False
2002,house,Indiana,IN,2,188458,Chris Chocola,Republican,95081,50.45,True,False,True
2002,house,Indiana,IN,2,188458,Jill Long Thompson,Democratic,86253,45.77,False,False,True
2002,house,Indiana,IN,2,188458,Sharon Metheny,Libertarian,7112,3.77,False,False,True
2002,house,Indiana,IN,3,146606,Mark Souder,Republican,92566,63.14,True,False,False
2002,house,Indiana,IN,3,146606,Jay Rigdon,Democratic,50509,34.45,False,False,False
2002,house,Indiana,IN,3,146606,Mike Donlan,Libertarian,3531,2.41,False,False,False
2002,house,Indiana,IN,4,158008,Steve Buyer,Republican,112760,71.36,True,False,False
2002,house,Indiana,IN,4,158008,Bill Abbott,Democratic,41314,26.15,False,False,False
2002,house,Indiana,IN,4,158008,Jerry Susong,Libertarian,3934,2.49,False,False,False
2002,house,Indiana,IN,5,179855,Dan Burton,Republican,129442,71.97,True,False,False
2002,house,Indiana,IN,5,179855,Katherine Fox Carr,Democratic,,25.18,False,False,False
2002,house,Indiana,IN,5,179855,Christopher Adkins,Libertarian,5130,2.85,False,False,False
2002,house,Indiana,IN,6,185653,Mike Pence,Republican,118436,63.79,True,False,False
2002,house,Indiana,IN,6,185653,Mel Fox,Democratic,,34.4,False,False,False
2002,house,Indiana,IN,6,185653,Doris Robertson,Libertarian,,1.8,False,False,False
2002,house,Indiana,IN,7,145840,Julia Carson,Democratic,77478,53.13,True,False,False
2002,house,Indiana,IN,7,145840,Brose McVey,Republican,64379,44.14,False,False,False
2002,house,Indiana,IN,7,145840,Andrew Horning,Libertarian,,2.69,False,False,False
2002,house,Indiana,IN,8,192865,John Hostettler,Republican,98952,51.31,True,True,False
2002,house,Indiana,IN,8,192865,Bryan Hartke,Democratic,88763,46.02,False,False,False
2002,house,Indiana,IN,8,192865,Pam Williams,Libertarian,5150,2.67,False,False,False
2002,house,Indiana,IN,9,188957,Baron Hill,Democratic,96654,51.15,True,True,False
2002,house,Indiana,IN,9,188957,Mike Sodrel,Republican,87169,46.13,False,False,False
2002,house,Indiana,IN,9,188957,Jeff Melton,Green,2745,1.45,False,False,False
2002,house,Indiana,IN,9,188957,Al Cox,Libertarian,2389,1.26,False,False,False
2002,house,Iowa,IA,1,,Jim Nussle,Republican,,57.15,True,False,False
2002,house,Iowa,IA,1,,Ann Hutchinson,Democratic,,42.65,False,False,False
2002,house,Iowa,IA,2,,Jim Leach,Republican,,52.19,True,False,False
2002,house,Iowa,IA,2,,Julie Thomas,Democratic,,45.74,False,False,False
2002,house,Iowa,IA,2,,Kevin Litten,Libertarian,,2.02,False,False,False
2002,house,Iowa,IA,3,,Leonard Boswell,Democratic,,53.41,True,True,False
2002,house,Iowa,IA,3,,Stan Thompson,Republican,,45.04,False,False,False
2002,house,Iowa,IA,3,,Jeffrey Smith,Libertarian,,1.24,False,False,False
2002,house,Iowa,IA,4,,Tom Latham,Republican,,54.76,True,False,False
2002,house,Iowa,IA,4,,John Norris,Democratic,,43.07,False,False,False
2002,house,Iowa,IA,4,,Terry Wilson,Libertarian,,1.4,False,False,False
2002,house,Iowa,IA,4,,Jim Hennager,Libertarian,,0.73,False,False,False
2002,house,Iowa,IA,5,,Steve King,Republican,,62.15,True,False,True
2002,house,Iowa,IA,5,,Paul Shomshor,Democratic,,37.78,False,False,True
2002,house,Kansas,KS,1,208561,Jerry Moran,Republican,189976,91.09,True,True,False
2002,house,Kansas,KS,1,208561,Jack Warner,Libertarian,18585,8.91,False,False,False
2002,house,Kansas,KS,2,210977,Jim Ryun,Republican,127477,60.42,True,True,False
2002,house,Kansas,KS,2,210977,Dan Lykins,Democratic,79160,37.52,False,False,False
2002,house,Kansas,KS,2,210977,Art Clack,Libertarian,4340,2.06,False,False,False
2002,house,Kansas,KS,3,219389,Dennis Moore,Democratic,110095,50.18,True,True,False
2002,house,Kansas,KS,3,219389,Adam Taff,Republican,102882,46.89,False,False,False
2002,house,Kansas,KS,3,219389,Dawn Bly,Unknown,5046,2.3,False,False,False
2002,house,Kansas,KS,3,219389,Douglas Martin,Libertarian,1366,0.62,False,False,False
2002,house,Kansas,KS,4,190963,Todd Tiahrt,Republican,115691,60.58,True,True,False
2002,house,Kansas,KS,4,190963,Carlos Nolla,Democratic,70656,37.0,False,False,False
2002,house,Kansas,KS,4,190963,Maike Warren,Libertarian,4616,2.42,False,False,False
2002,house,Kentucky,KY,1,180217,Ed Whitfield,Republican,,62.25,True,True,False
2002,house,Kentucky,KY,1,180217,Klint Alexander,Democratic,62617,34.75,False,False,False
2002,house,Kentucky,KY,2,176288,Ron Lewis,Republican,,69.64,True,True,False
2002,house,Kentucky,KY,2,176288,David Williams,Democratic,,29.17,False,False,False
2002,house,Kentucky,KY,2,176288,Robert Guy Dyer,Libertarian,2084,1.18,False,False,False
2002,house,Kentucky,KY,3,229074,Anne Northup,Republican,,51.61,True,True,False
2002,house,Kentucky,KY,3,229074,Jack Conway,Democratic,110846,48.39,False,False,False
2002,house,Kentucky,KY,4,171735,Ken Lucas,Democratic,,51.11,True,True,False
2002,house,Kentucky,KY,4,171735,Geoff Davis,Republican,81651,47.54,False,False,False
2002,house,Kentucky,KY,4,171735,John Grote,Libertarian,2308,1.34,False,False,False
2002,house,Kentucky,KY,5,176240,Hal Rogers,Republican,,78.29,True,True,False
2002,house,Kentucky,KY,5,176240,Sidney Jane Bailey,Democratic,38254,21.71,False,False,False
2002,house,Kentucky,KY,6,160688,Ernie Fletcher,Republican,,71.95,True,True,False
2002,house,Kentucky,KY,6,160688,Gatewood Galbraith,Independent,41753,25.98,False,False,False
2002,house,Kentucky,KY,6,160688,Mark Gailey,Libertarian,3313,2.06,False,False,False
2002,house,Louisiana,LA,1,,David Vitter,Republican,,81.47,True,True,False
2002,house,Louisiana,LA,1,,Monica Monica,Republican,,11.22,False,False,False
2002,house,Louisiana,LA,1,,Robert Namer,Republican,,4.0,False,False,False
2002,house,Louisiana,LA,1,,Ian Hawxhurst,Libertarian,,3.3,False,False,False
2002,house,Louisiana,LA,2,,William Jefferson,Democratic,,63.53,True,True,False
2002,house,Louisiana,LA,2,,Irma Muse Dixon,Democratic,,20.03,False,False,False
2002,house,Louisiana,LA,2,,Silky Sullivan,Republican,,10.86,False,False,False
2002,house,Louisiana,LA,2,,"Clarence ""Buddy"" Hunt",Democratic,,2.91,False,False,False
2002,house,Louisiana,LA,2,,Wayne Clement,Libertarian,,2.67,False,False,False
2002,house,Louisiana,LA,3,,Billy Tauzin,Republican,,86.68,True,True,False
2002,house,Louisiana,LA,3,,William Beier,Libertarian,,8.62,False,False,False
2002,house,Louisiana,LA,3,,David Iwancio,Independent,,4.69,False,False,False
2002,house,Louisiana,LA,4,,Jim McCrery,Republican,,71.61,True,True,False
2002,house,Louisiana,LA,4,,John Milkovich,Democratic,,26.45,False,False,False
2002,house,Louisiana,LA,4,,Bill Jacobs,Libertarian,,1.94,False,False,False
2002,house,Louisiana,LA,5,,Rodney Alexander,Democratic,,50.28,True,False,True
2002,house,Louisiana,LA,5,,Lee Fletcher,Republican,,49.72,False,False,True
2002,house,Louisiana,LA,6,,Richard Baker,Republican,,84.04,True,True,False
2002,house,Louisiana,LA,6,,Rick Moscatello,Libertarian,,15.96,False,False,False
2002,house,Louisiana,LA,7,,Chris John,Democratic,,86.82,True,True,False
2002,house,Louisiana,LA,7,,Michael Harris,Independent,,13.18,False,False,False
2002,house,Maine,ME,1,,Tom Allen,Democratic,,63.81,True,True,False
2002,house,Maine,ME,1,,Steven Joyce,Republican,,36.19,False,False,False
2002,house,Maine,ME,2,,Mike Michaud,Democratic,,52.01,True,False,True
2002,house,Maine,ME,2,,Kevin Raye,Republican,,47.99,False,False,True
2002,house,Maryland,MD,1,249900,Wayne Gilchrest,Republican,,76.67,True,True,False
2002,house,Maryland,MD,1,249900,Ann Tamlyn,Democratic,,23.16,False,False,False
2002,house,Maryland,MD,2,194672,Dutch Ruppersberger,Democratic,105718,54.16,True,False,True
2002,house,Maryland,MD,2,194672,Helen Delich Bentley,Republican,88954,45.57,False,False,True
2002,house,Maryland,MD,3,221310,Ben Cardin,Democratic,,65.72,True,True,False
2002,house,Maryland,MD,3,221310,Scott Conwell,Republican,75721,34.18,False,False,False
2002,house,Maryland,MD,4,166729,Albert Wynn,Democratic,,78.57,True,True,False
2002,house,Maryland,MD,4,166729,John Kimble,Republican,,20.82,False,False,False
2002,house,Maryland,MD,5,198819,Steny Hoyer,Democratic,,69.27,True,True,False
2002,house,Maryland,MD,5,198819,Joseph Crawford,Republican,,30.52,False,False,False
2002,house,Maryland,MD,6,223400,Roscoe Bartlett,Republican,,66.11,True,True,False
2002,house,Maryland,MD,6,223400,Donald DeArmon,Democratic,,33.8,False,False,False
2002,house,Maryland,MD,7,186219,Elijah Cummings,Democratic,,73.53,True,True,False
2002,house,Maryland,MD,7,186219,Joseph Ward,Republican,,26.38,False,False,False
2002,house,Maryland,MD,8,217974,Chris Van Hollen,Democratic,112788,51.71,True,False,False
2002,house,Maryland,MD,8,217974,Connie Morella,Republican,,47.49,False,True,False
2002,house,Maryland,MD,8,217974,Stephen Bassett,Independent,,0.73,False,False,False
2002,house,Massachusetts,MA,1,,John Olver,Democratic,,67.56,True,True,False
2002,house,Massachusetts,MA,1,,Matthew Kinnaman,Republican,,32.38,False,False,False
2002,house,Massachusetts,MA,2,,Richard Neal,Democratic,,100.0,True,True,False
2002,house,Massachusetts,MA,3,,Jim McGovern,Democratic,,100.0,True,True,False
2002,house,Massachusetts,MA,4,,Barney Frank,Democratic,,100.0,True,True,False
2002,house,Massachusetts,MA,5,,Marty Meehan,Democratic,,60.15,True,True,False
2002,house,Massachusetts,MA,5,,Charles McCarthy,Republican,,34.03,False,False,False
2002,house,Massachusetts,MA,5,,Ilana Freedman,Libertarian,,5.76,False,False,False
2002,house,Massachusetts,MA,6,,John F. Tierney,Democratic,,68.27,True,True,False
2002,house,Massachusetts,MA,6,,Mark C. Smith,Republican,,31.63,False,False,False
2002,house,Massachusetts,MA,7,,Ed Markey,Democratic,,100.0,True,True,False
2002,house,Massachusetts,MA,8,,Mike Capuano,Democratic,,100.0,True,True,False
2002,house,Massachusetts,MA,9,,Stephen Lynch,Democratic,,100.0,True,True,False
2002,house,Massachusetts,MA,10,,Bill Delahunt,Democratic,,69.2,True,True,False
2002,house,Massachusetts,MA,10,,Luis Gonzaga,Republican,,30.74,False,False,False
2002,house,Michigan,MI,1,222687,Bart Stupak,Democratic,150701,67.67,True,True,False
2002,house,Michigan,MI,1,222687,Don Hooper,Republican,69254,31.1,False,False,False
2002,house,Michigan,MI,1,222687,John W. Loosemore,Libertarian,,1.23,False,False,False
2002,house,Michigan,MI,2,222907,Pete Hoekstra,Republican,156937,70.4,True,True,False
2002,house,Michigan,MI,2,222907,Jeffrey Wrisley,Democratic,61749,27.7,False,False,False
2002,house,Michigan,MI,2,222907,Laurie Aleck,Libertarian,2680,1.2,False,False,False
2002,house,Michigan,MI,3,218855,Vern Ehlers,Republican,153131,69.97,True,True,False
2002,house,Michigan,MI,3,218855,Kathryn Lynnes,Democratic,61987,28.32,False,False,False
2002,house,Michigan,MI,3,218855,Tom Quinn,Libertarian,2613,1.19,False,False,False
2002,house,Michigan,MI,3,218855,Richard Lucey,Reform,1124,0.51,False,False,False
2002,house,Michigan,MI,4,218573,Dave Camp,Republican,149090,68.21,True,True,False
2002,house,Michigan,MI,4,218573,Lawrence Hollenbeck,Democratic,65950,30.17,False,False,False
2002,house,Michigan,MI,4,218573,Sterling Johnson,Green,2261,1.03,False,False,False
2002,house,Michigan,MI,4,218573,Albert Chia Jr.,Libertarian,,0.58,False,False,False
2002,house,Michigan,MI,5,173339,Dale Kildee,Democratic,158709,91.56,True,False,True
2002,house,Michigan,MI,5,173339,Clint Foster,Libertarian,9344,5.39,False,False,True
2002,house,Michigan,MI,5,173339,Harley Mikkelson,Green,5188,2.99,False,False,True
2002,house,Michigan,MI,6,183517,Fred Upton,Republican,126936,69.17,True,True,False
2002,house,Michigan,MI,6,183517,Gary Giguere Jr.,Democratic,53793,29.31,False,False,False
2002,house,Michigan,MI,6,183517,Harley Mikkelson,Reform,,1.52,False,False,False
2002,house,Michigan,MI,7,203069,Nick Smith,Republican,121142,59.66,True,True,False
2002,house,Michigan,MI,7,203069,Mike Simpson,Democratic,78412,38.61,False,False,False
2002,house,Michigan,MI,7,203069,Kenneth L. Proctor,Libertarian,,1.73,False,False,False
2002,house,Michigan,MI,8,230597,Mike Rogers,Republican,156525,67.88,True,True,False
2002,house,Michigan,MI,8,230597,Frank D. McAlpine,Democratic,,30.75,False,False,False
2002,house,Michigan,MI,8,230597,Thomas Yeutter,Libertarian,3152,1.37,False,False,False
2002,house,Michigan,MI,9,242880,Joe Knollenberg,Republican,141102,58.1,True,False,False
2002,house,Michigan,MI,9,242880,David Fink,Democratic,96856,39.88,False,False,False
2002,house,Michigan,MI,9,242880,Robert W. Schubring,Libertarian,,2.03,False,False,False
2002,house,Michigan,MI,10,216928,Candice Miller,Republican,137339,63.31,True,False,True
2002,house,Michigan,MI,10,216928,Carl Marlinga,Democratic,77053,35.52,False,False,True
2002,house,Michigan,MI,10,216928,Renae Coon,Democratic,2536,1.17,False,False,True
2002,house,Michigan,MI,11,220405,Thaddeus McCotter,Republican,126050,57.19,True,False,True
2002,house,Michigan,MI,11,220405,Kevin Kelley,Democratic,87402,39.66,False,False,True
2002,house,Michigan,MI,11,220405,William Boyd,Green,4243,1.93,False,False,True
2002,house,Michigan,MI,11,220405,Dan Malone,US Taxpayers,2710,1.23,False,False,True
2002,house,Michigan,MI,12,206528,Sander Levin,Democratic,140970,68.26,True,False,True
2002,house,Michigan,MI,12,206528,Harvey Dean,Republican,61502,29.78,False,False,True
2002,house,Michigan,MI,12,206528,Dick Gach,Libertarian,2694,1.3,False,False,True
2002,house,Michigan,MI,12,206528,Steven Revis,US Taxpayers,1362,0.66,False,False,True
2002,house,Michigan,MI,13,131941,Carolyn Cheeks Kilpatrick,Democratic,,91.61,True,False,False
2002,house,Michigan,MI,13,131941,Raymond Warner,Republican,11072,8.39,False,False,False
2002,house,Michigan,MI,14,174608,John Conyers,Democratic,145285,83.21,True,True,False
2002,house,Michigan,MI,14,174608,Dave Stone,Republican,26544,15.2,False,False,False
2002,house,Michigan,MI,14,174608,Francis Schorr,Libertarian,1532,0.88,False,False,False
2002,house,Michigan,MI,14,174608,John D. Litle,Green,,0.71,False,False,False
2002,house,Michigan,MI,15,189063,John Dingell,Democratic,136518,72.21,True,False,False
2002,house,Michigan,MI,15,189063,Martin Kaltenbach,Republican,48626,25.72,False,False,False
2002,house,Michigan,MI,15,189063,Gregory Scott Stempfle,Libertarian,,2.07,False,False,False
2002,house,Minnesota,MN,1,265982,Gil Gutknecht,Republican,163570,61.5,True,True,False
2002,house,Minnesota,MN,1,265982,Steve Andreasen,DFL,92165,34.65,False,False,False
2002,house,Minnesota,MN,1,265982,Greg Mikkelson,Green,,3.75,False,False,False
2002,house,Minnesota,MN,2,286860,John Kline,Republican,152970,53.33,True,False,False
2002,house,Minnesota,MN,2,286860,Bill Luther,DFL,121121,42.22,False,False,False
2002,house,Minnesota,MN,2,286860,Greg Mikkelson,Other,,4.33,False,False,False
2002,house,Minnesota,MN,3,296218,Jim Ramstad,Republican,213334,72.02,True,True,False
2002,house,Minnesota,MN,3,296218,Darryl Stanton,DFL,82575,27.88,False,False,False
2002,house,Minnesota,MN,4,264540,Betty McCollum,DFL,164597,62.22,True,True,False
2002,house,Minnesota,MN,4,264540,Clyde Billington,Republican,89705,33.91,False,False,False
2002,house,Minnesota,MN,4,264540,Scott Raskiewicz,Green,9919,3.75,False,False,False
2002,house,Minnesota,MN,5,255982,Martin Olav Sabo,DFL,171572,67.03,True,True,False
2002,house,Minnesota,MN,5,255982,Daniel Mathias,Republican,66271,25.89,False,False,False
2002,house,Minnesota,MN,5,255982,Tim Davis,Green,17825,6.96,False,False,False
2002,house,Minnesota,MN,6,287312,Mark Kennedy,Republican,164747,57.34,True,False,False
2002,house,Minnesota,MN,6,287312,Janet Robert,DFL,100738,35.06,False,False,False
2002,house,Minnesota,MN,6,287312,Dan Becker,Independence Party (Minnesota),21484,7.48,False,False,False
2002,house,Minnesota,MN,7,260813,Collin Peterson,DFL,170234,65.27,True,True,False
2002,house,Minnesota,MN,7,260813,Dan Stevens,Republican,90342,34.64,False,False,False
2002,house,Minnesota,MN,8,283931,Jim Oberstar,DFL,194909,68.65,True,True,False
2002,house,Minnesota,MN,8,283931,Bob Lemen,Republican,,31.23,False,False,False
2002,house,Mississippi,MS,1,,Roger Wicker,Republican,,71.43,True,True,False
2002,house,Mississippi,MS,1,,Rex Weathers,Democratic,,24.2,False,False,False
2002,house,Mississippi,MS,1,,Brenda Blackburn,Reform,,2.6,False,False,False
2002,house,Mississippi,MS,1,,Harold Taylor,Libertarian,,1.77,False,False,False
2002,house,Mississippi,MS,2,,Bennie Thompson,Democratic,,55.14,True,True,False
2002,house,Mississippi,MS,2,,Clinton LeSueur,Republican,,42.75,False,False,False
2002,house,Mississippi,MS,2,,Lee Dilworth,Reform,,2.1,False,False,False
2002,house,Mississippi,MS,3,,Chip Pickering,Republican,,63.76,True,True,False
2002,house,Mississippi,MS,3,,Ronnie Shows,Democratic,,34.76,False,False,False
2002,house,Mississippi,MS,3,,Jim Giles,Independent,,0.65,False,False,False
2002,house,Mississippi,MS,3,,Harvey Darden,Independent,,0.43,False,False,False
2002,house,Mississippi,MS,3,,Brad McDonald,Libertarian,,0.35,False,False,False
2002,house,Mississippi,MS,3,,Carroll Grantham,Reform,,0.23,False,False,False
2002,house,Mississippi,MS,4,,Gene Taylor,Democratic,,75.21,True,False,False
2002,house,Mississippi,MS,4,,Karl Mertz,Republican,,21.24,False,False,False
2002,house,Mississippi,MS,4,,Wayne Parker,Libertarian,,2.05,False,False,False
2002,house,Mississippi,MS,4,,Thomas Huffmaster,Reform,,1.51,False,False,False
2002,house,Missouri,MO,1,,Lacy Clay,Democratic,,70.11,True,True,False
2002,house,Missouri,MO,1,,Richard Schwadron,Republican,,27.09,False,False,False
2002,house,Missouri,MO,1,,Jim Higgins,Libertarian,,2.8,False,False,False
2002,house,Missouri,MO,2,,Todd Akin,Republican,,67.14,True,True,False
2002,house,Missouri,MO,2,,John Hogan,Democratic,,31.03,False,False,False
2002,house,Missouri,MO,2,,Darla Maloney,Libertarian,,1.83,False,False,False
2002,house,Missouri,MO,3,,Dick Gephardt,Democratic,,59.06,True,True,False
2002,house,Missouri,MO,3,,Catherine Enz,Republican,,38.94,False,False,False
2002,house,Missouri,MO,3,,Dan Byington,Libertarian,,2.0,False,False,False
2002,house,Missouri,MO,4,,Ike Skelton,Democratic,,67.64,True,True,False
2002,house,Missouri,MO,4,,Jim Noland,Republican,,30.66,False,False,False
2002,house,Missouri,MO,4,,Daniel Roy Nelson,Libertarian,,1.7,False,False,False
2002,house,Missouri,MO,5,,Karen McCarthy,Democratic,,65.88,True,True,False
2002,house,Missouri,MO,5,,Steve Gordon,Republican,,32.36,False,False,False
2002,house,Missouri,MO,5,,Jeanne Bojarski,Libertarian,,1.76,False,False,False
2002,house,Missouri,MO,6,,Sam Graves,Republican,,63.03,True,True,False
2002,house,Missouri,MO,6,,Cathy Rinehart,Democratic,,35.18,False,False,False
2002,house,Missouri,MO,6,,Erik Buck,Libertarian,,1.79,False,False,False
2002,house,Missouri,MO,7,,Roy Blunt,Republican,,74.81,True,True,False
2002,house,Missouri,MO,7,,Ron Lapham,Democratic,,23.0,False,False,False
2002,house,Missouri,MO,7,,Doug Burlison,Libertarian,,2.19,False,False,False
2002,house,Missouri,MO,8,,Jo Ann Emerson,Republican,,71.76,True,True,False
2002,house,Missouri,MO,8,,Gene Curtis,Democratic,,26.91,False,False,False
2002,house,Missouri,MO,8,,Eric Van Oostrom,Libertarian,,1.32,False,False,False
2002,house,Missouri,MO,9,,Kenny Hulshof,Republican,,68.2,True,True,False
2002,house,Missouri,MO,9,,Don Deichman,Democratic,,28.55,False,False,False
2002,house,Missouri,MO,9,,Keith Brekhus,Green,,1.99,False,False,False
2002,house,Missouri,MO,9,,John Mruzik,Libertarian,,1.26,False,False,False
2002,house,Montana,MT,AL,331321,Denny Rehberg,Republican,,64.62,True,True,False
2002,house,Montana,MT,AL,331321,Steve Kelly,Democratic,,32.67,False,False,False
2002,house,Montana,MT,AL,331321,Mike Fellows,Libertarian,8988,2.71,False,False,False
2002,house,Nebraska,NE,1,155844,Doug Bereuter,Republican,,85.35,True,True,False
2002,house,Nebraska,NE,1,155844,Robert Eckerson,Libertarian,22831,14.65,False,False,False
2002,house,Nebraska,NE,2,142014,Lee Terry,Republican,,63.32,True,True,False
2002,house,Nebraska,NE,2,142014,Jim Simon,Democratic,46843,32.98,False,False,False
2002,house,Nebraska,NE,2,142014,Doug Paterson,Green,3236,2.28,False,False,False
2002,house,Nebraska,NE,2,142014,Dave Stock,Libertarian,2018,1.42,False,False,False
2002,house,Nebraska,NE,3,175956,Tom Osborne,Republican,,93.17,True,True,False
2002,house,Nebraska,NE,3,175956,Jerry Hickman,Libertarian,12017,6.83,False,False,False
2002,house,Nevada,NV,1,,Shelley Berkley,Democratic,,53.72,True,True,False
2002,house,Nevada,NV,1,,Lynette Boggs-McDonald,Republican,,42.73,False,False,False
2002,house,Nevada,NV,1,,Steven Dempsey,Independent American,,2.39,False,False,False
2002,house,Nevada,NV,1,,W. Lane Startin,Green,,1.16,False,False,False
2002,house,Nevada,NV,2,,Jim Gibbons,Republican,,74.3,True,True,False
2002,house,Nevada,NV,2,,Travis Souza,Democratic,,19.97,False,False,False
2002,house,Nevada,NV,2,,Janine Hansen,Independent American,,3.6,False,False,False
2002,house,Nevada,NV,2,,Brendan Trainor,Libertarian,,1.7,False,False,False
2002,house,Nevada,NV,2,,Robert Winquist,Natural Law,,0.39,False,False,False
2002,house,Nevada,NV,3,,Jon Porter,Republican,,56.08,True,False,True
2002,house,Nevada,NV,3,,Dario Herrera,Democratic,,37.24,False,False,True
2002,house,Nevada,NV,3,,Pete O'Neil,Independent,,3.82,False,False,True
2002,house,Nevada,NV,3,,Neil Scott,Libertarian,,1.91,False,False,True
2002,house,Nevada,NV,3,,Dick O'Dell,Independent American,,0.95,False,False,True
2002,house,New Hampshire,NH,1,,Jeb Bradley,Republican,,58.11,True,False,True
2002,house,New Hampshire,NH,1,,Martha Fuller Clark,Democratic,,38.48,False,False,True
2002,house,New Hampshire,NH,1,,Dan Belforti,Libertarian,,3.33,False,False,True
2002,house,New Hampshire,NH,2,,Charlie Bass,Republican,,56.81,True,True,False
2002,house,New Hampshire,NH,2,,Katrina Swett,Democratic,,40.86,False,False,False
2002,house,New Hampshire,NH,2,,Rosalie Babiarz,Libertarian,,2.28,False,False,False
2002,house,New Jersey,NJ,1,131389,Rob Andrews,Democratic,121846,92.74,True,True,False
2002,house,New Jersey,NJ,1,131389,Timothy Haas,Libertarian,9543,7.26,False,False,False
2002,house,New Jersey,NJ,2,168799,Frank LoBiondo,Republican,116834,69.21,True,True,False
2002,house,New Jersey,NJ,2,168799,Steven Farkas,Democratic,,28.28,False,False,False
2002,house,New Jersey,NJ,2,168799,Roger Merle,Green,1739,1.03,False,False,False
2002,house,New Jersey,NJ,2,168799,Michael J. Matthews,Libertarian,,1.02,False,False,False
2002,house,New Jersey,NJ,2,168799,Constantino Rozzo,Socialist,771,0.46,False,False,False
2002,house,New Jersey,NJ,3,189739,Jim Saxton,Republican,123375,65.02,True,True,False
2002,house,New Jersey,NJ,3,189739,Richard Strada,Democratic,64364,33.92,False,False,False
2002,house,New Jersey,NJ,3,189739,Raymond Byrne,Libertarian,1335,0.7,False,False,False
2002,house,New Jersey,NJ,3,189739,Ken Feduniewicz,America First,665,0.35,False,False,False
2002,house,New Jersey,NJ,4,174301,Chris Smith,Republican,115293,66.15,True,True,False
2002,house,New Jersey,NJ,4,174301,Mary Brennan,Democratic,55967,32.11,False,False,False
2002,house,New Jersey,NJ,4,174301,Keith Quarles,Libertarian,1211,0.69,False,False,False
