year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1970,house,California,CA,36,185149,Daniel K. Hostetter,Democratic,44841,24.2,False,False,False
1970,house,California,CA,36,185149,Walter H. Koppelman,Peace and Freedom,5139,2.8,False,False,False
1970,house,California,CA,36,185149,Orville J. Davis,American Independent,2723,1.5,False,False,False
1970,house,California,CA,37,130268,Lionel Van Deerlin,Democratic,93952,72.1,True,True,False
1970,house,California,CA,37,130268,James B. Kuhn,Republican,31968,24.5,False,False,False
1970,house,California,CA,37,130268,Faye B. Brice,American Independent,2962,2.3,False,False,False
1970,house,California,CA,37,130268,Fritjof Thygeson,Peace and Freedom,1386,1.1,False,False,False
1970,house,California,CA,38,175644,Victor Veysey,Republican,87479,49.8,True,False,True
1970,house,California,CA,38,175644,David A. Tunno,Democratic,85684,48.8,False,False,True
1970,house,California,CA,38,175644,William Emery Pasley,American Independent,,1.4,False,False,True
1970,house,Colorado,CO,1,,Mike McKevitt,Republican,,51.5,True,False,False
1970,house,Colorado,CO,1,,Craig S. Barnes,Democratic,,45.3,False,False,False
1970,house,Colorado,CO,1,,Salvadore Carpio Jr.,Unknown,,3.2,False,False,False
1970,house,Colorado,CO,2,,Donald G. Brotzman,Republican,,63.4,True,True,False
1970,house,Colorado,CO,2,,Richard G. Gebhardt,Democratic,,36.6,False,False,False
1970,house,Colorado,CO,3,,Frank Evans,Democratic,,63.6,True,True,False
1970,house,Colorado,CO,3,,John C. Mitchell Jr.,Republican,,33.4,False,False,False
1970,house,Colorado,CO,3,,Martin P. Serna,Unknown,,1.3,False,False,False
1970,house,Colorado,CO,3,,Walter N. Cranson,Independent,,1.2,False,False,False
1970,house,Colorado,CO,3,,Henry John Olshaw,Independent,,0.5,False,False,False
1970,house,Colorado,CO,4,,Wayne N. Aspinall,Democratic,,55.1,True,True,False
1970,house,Colorado,CO,4,,Bill Gossard,Republican,,44.9,False,False,False
1970,house,Connecticut,CT,1,,William R. Cotter,Democratic,,48.7,True,False,True
1970,house,Connecticut,CT,1,,Antonina Uccello,Republican,,48.1,False,False,True
1970,house,Connecticut,CT,1,,Edward T. Coll,Independent,,3.2,False,False,True
1970,house,Connecticut,CT,2,,Robert H. Steele,Republican,,53.3,True,False,True
1970,house,Connecticut,CT,2,,John F. Pickett,Democratic,,46.7,False,False,True
1970,house,Connecticut,CT,3,,Robert Giaimo,Democratic,,54.6,True,True,False
1970,house,Connecticut,CT,3,,Robert J. Dunn,Republican,,42.3,False,False,False
1970,house,Connecticut,CT,3,,Richard P. Antonetti,Independent,,3.1,False,False,False
1970,house,Connecticut,CT,4,,Stewart McKinney,Republican,,56.6,True,False,True
1970,house,Connecticut,CT,4,,T. F. Gilroy Daly,Democratic,,42.6,False,False,True
1970,house,Connecticut,CT,4,,Eileen M. Emard,American Independent,,0.8,False,False,True
1970,house,Connecticut,CT,5,,John S. Monagan,Democratic,,54.7,True,True,False
1970,house,Connecticut,CT,5,,James T. Patterson,Republican,,44.3,False,False,False
1970,house,Connecticut,CT,5,,Alphonzo Avitabile,Independent,,1.0,False,False,False
1970,house,Connecticut,CT,6,,Ella Grasso,Democratic,,51.1,True,False,True
1970,house,Connecticut,CT,6,,Richard C. Kilbourn,Republican,,48.9,False,False,True
1970,house,Delaware,DE,AL,160313,Pete du Pont,Republican,86125,53.7,True,False,True
1970,house,Delaware,DE,AL,160313,John D. Daniello,Democratic,71429,44.6,False,False,True
1970,house,Delaware,DE,AL,160313,Walter Hoey,Unknown,2759,1.7,False,False,True
1970,house,Florida,FL,1,,Bob Sikes,Democratic,,80.2,True,True,True
1970,house,Florida,FL,1,,Sam Shuemake,Republican,,19.8,False,False,True
1970,house,Florida,FL,2,,Don Fuqua,Democratic,,100.0,True,True,False
1970,house,Florida,FL,3,,Charles E. Bennett,Democratic,,100.0,True,True,False
1970,house,Florida,FL,4,,Bill Chappell,Democratic,,57.8,True,True,False
1970,house,Florida,FL,4,,Leonard V. Wood,Republican,,42.2,False,False,False
1970,house,Florida,FL,5,,Louis Frey Jr.,Republican,,75.8,True,True,False
1970,house,Florida,FL,5,,Ron Girod,Democratic,,24.2,False,False,False
1970,house,Florida,FL,6,,Sam Gibbons,Democratic,,72.3,True,True,False
1970,house,Florida,FL,6,,Robert A. Carter,Republican,,27.7,False,False,False
1970,house,Florida,FL,7,,James A. Haley,Democratic,,53.4,True,True,False
1970,house,Florida,FL,7,,Joe Z. Lovingood,Republican,,46.6,False,False,False
1970,house,Florida,FL,8,,Bill Young,Republican,,67.2,True,False,True
1970,house,Florida,FL,8,,Ted A. Bailey,Democratic,,32.8,False,False,True
1970,house,Florida,FL,9,,Paul Rogers,Democratic,,70.6,True,True,False
1970,house,Florida,FL,9,,Emil F. Danciu,Republican,,29.4,False,False,False
1970,house,Florida,FL,10,,J. Herbert Burke,Republican,,54.1,True,True,False
1970,house,Florida,FL,10,,James J. Ward Jr.,Democratic,,45.9,False,False,False
1970,house,Florida,FL,11,,Claude Pepper,Democratic,,100.0,True,True,False
1970,house,Florida,FL,12,,Dante Fascell,Democratic,,71.7,True,True,False
1970,house,Florida,FL,12,,Robert A. Zinzell,Republican,,28.3,False,False,False
1970,house,Georgia,GA,1,,George Elliott Hagan,Democratic,,100.0,True,True,False
1970,house,Georgia,GA,2,,Dawson Mathis,Democratic,,91.8,True,False,True
1970,house,Georgia,GA,2,,Thomas Ragsdale,Republican,,8.2,False,False,True
1970,house,Georgia,GA,3,,Jack Brinkley,Democratic,,100.0,True,True,False
1970,house,Georgia,GA,4,,Benjamin B. Blackburn,Republican,,65.2,True,True,False
1970,house,Georgia,GA,4,,Franklin Shumake,Democratic,,34.8,False,False,False
1970,house,Georgia,GA,5,,Fletcher Thompson,Republican,,57.4,True,True,False
1970,house,Georgia,GA,5,,Andrew Young,Democratic,,42.6,False,False,False
1970,house,Georgia,GA,6,,John Flynt,Democratic,,100.0,True,True,False
1970,house,Georgia,GA,7,,John William Davis,Democratic,,72.5,True,True,False
1970,house,Georgia,GA,7,,Dick Fullerton,Republican,,27.5,False,False,False
1970,house,Georgia,GA,8,,W. S. Stuckey Jr.,Democratic,,100.0,True,True,False
1970,house,Georgia,GA,9,,Phillip M. Landrum,Democratic,,71.7,True,True,False
1970,house,Georgia,GA,9,,Bob Cooper,Republican,,28.3,False,False,False
1970,house,Georgia,GA,10,,Robert Grier Stephens Jr.,Democratic,,100.0,True,True,False
1970,house,Hawaii,HI,1,,Spark Matsunaga,Democratic,,72.9,True,False,False
1970,house,Hawaii,HI,1,,Richard K. Cockey,Republican,,27.1,False,False,False
1970,house,Hawaii,HI,2,,Patsy Mink,Democratic,,100.0,True,False,False
1970,house,Idaho,ID,1,,James A. McClure,Republican,,58.2,True,True,False
1970,house,Idaho,ID,1,,William J. Brauner,Democratic,,41.8,False,False,False
1970,house,Idaho,ID,2,,Orval H. Hansen,Republican,,65.8,True,True,False
1970,house,Idaho,ID,2,,Marden E. Wells,Democratic,,31.6,False,False,False
1970,house,Idaho,ID,2,,Joel Anderson,American Independent,,2.6,False,False,False
1970,house,Illinois,IL,1,,Ralph Metcalfe,Democratic,,91.0,True,False,True
1970,house,Illinois,IL,1,,Janet Roberts Jennings,Republican,,9.0,False,False,True
1970,house,Illinois,IL,2,,Abner Mikva,Democratic,,74.7,True,True,False
1970,house,Illinois,IL,2,,Harold E. Marks,Republican,,25.3,False,False,False
1970,house,Illinois,IL,3,,Morgan F. Murphy,Democratic,,68.9,True,False,True
1970,house,Illinois,IL,3,,Robert P. Rowan,Republican,,31.1,False,False,True
1970,house,Illinois,IL,4,,Ed Derwinski,Republican,,68.0,True,True,False
1970,house,Illinois,IL,4,,Melvin W. Morgan,Democratic,,32.0,False,False,False
1970,house,Illinois,IL,5,,John C. Kluczynski,Democratic,,68.8,True,True,False
1970,house,Illinois,IL,5,,Edmund W. Ochenkowski,Republican,,31.2,False,False,False
1970,house,Illinois,IL,6,,George W. Collins,Democratic,,56.2,True,False,True
1970,house,Illinois,IL,6,,Alex J. Zabrosky,Republican,,43.8,False,False,True
1970,house,Illinois,IL,7,,Frank Annunzio,Democratic,,87.3,True,True,False
1970,house,Illinois,IL,7,,Thomas J. Lento,Republican,,12.7,False,False,False
1970,house,Illinois,IL,8,,Dan Rostenkowski,Democratic,,73.9,True,True,False
1970,house,Illinois,IL,8,,Henry S. Kaplinski,Republican,,26.1,False,False,False
1970,house,Illinois,IL,9,,Sidney R. Yates,Democratic,,75.8,True,True,True
1970,house,Illinois,IL,9,,Edward Wolbank,Republican,,24.2,False,False,True
1970,house,Illinois,IL,10,,Harold R. Collier,Republican,,62.2,True,True,False
1970,house,Illinois,IL,10,,R. G. Patrick Logan,Democratic,,37.8,False,False,False
1970,house,Illinois,IL,11,,Roman Pucinski,Democratic,,71.9,True,True,False
1970,house,Illinois,IL,11,,James R. Mason,Republican,,28.1,False,False,False
1970,house,Illinois,IL,12,,Robert McClory,Republican,,62.1,True,True,False
1970,house,Illinois,IL,12,,James J. Cone,Democratic,,37.9,False,False,False
1970,house,Illinois,IL,13,,Phil Crane,Republican,,58.0,True,True,False
1970,house,Illinois,IL,13,,Edward A. Warman,Democratic,,42.0,False,False,False
1970,house,Illinois,IL,14,,John N. Erlenborn,Republican,,63.6,True,True,False
1970,house,Illinois,IL,14,,William J. Adelman,Democratic,,36.4,False,False,False
1970,house,Illinois,IL,15,,Charlotte Thompson Reid,Republican,,68.9,True,True,False
1970,house,Illinois,IL,15,,James E. Todd,Democratic,,31.1,False,False,False
1970,house,Illinois,IL,16,,John B. Anderson,Republican,,66.8,True,True,False
1970,house,Illinois,IL,16,,John E. Devine Jr.,Democratic,,33.2,False,False,False
1970,house,Illinois,IL,17,,Leslie C. Arends,Republican,,62.3,True,True,False
1970,house,Illinois,IL,17,,Lester A. Hawthorne,Democratic,,37.7,False,False,False
1970,house,Illinois,IL,18,,Robert H. Michel,Republican,,66.1,True,True,False
1970,house,Illinois,IL,18,,Rosa Lee Fox,Democratic,,33.9,False,False,False
1970,house,Illinois,IL,19,,Tom Railsback,Republican,,68.2,True,True,False
1970,house,Illinois,IL,19,,James L. Shaw,Democratic,,31.8,False,False,False
1970,house,Illinois,IL,20,,Paul Findley,Republican,,67.5,True,True,False
1970,house,Illinois,IL,20,,Billie M. Cox,Democratic,,32.5,False,False,False
1970,house,Illinois,IL,21,,Kenneth J. Gray,Democratic,,62.5,True,True,False
1970,house,Illinois,IL,21,,Fred Evans,Republican,,37.5,False,False,False
1970,house,Illinois,IL,22,,William L. Springer,Republican,,59.0,True,True,False
1970,house,Illinois,IL,22,,Robert C. Miller,Democratic,,41.0,False,False,False
1970,house,Illinois,IL,23,,George E. Shipley,Democratic,,54.0,True,True,False
1970,house,Illinois,IL,23,,Phyllis Schlafly,Republican,,46.0,False,False,False
1970,house,Illinois,IL,24,,Melvin Price,Democratic,,74.2,True,True,False
1970,house,Illinois,IL,24,,Scott R. Randolph,Republican,,25.8,False,False,False
1970,house,Indiana,IN,1,,Ray Madden,Democratic,,65.6,True,True,False
1970,house,Indiana,IN,1,,Eugene M. Kirtland,Republican,,34.4,False,False,False
1970,house,Indiana,IN,2,,Earl Landgrebe,Republican,,50.4,True,True,False
1970,house,Indiana,IN,2,,Philip A. Sprague,Democratic,,49.6,False,False,False
1970,house,Indiana,IN,3,,John Brademas,Democratic,,57.5,True,True,False
1970,house,Indiana,IN,3,,Don M. Newman,Republican,,42.5,False,False,False
1970,house,Indiana,IN,4,,J. Edward Roush,Democratic,,51.9,True,False,False
1970,house,Indiana,IN,4,,E. Ross Adair,Republican,,48.1,False,True,False
1970,house,Indiana,IN,5,,Elwood Hillis,Republican,,56.0,True,False,True
1970,house,Indiana,IN,5,,Kathleen Z. Williams,Democratic,,44.0,False,False,True
1970,house,Indiana,IN,6,,William G. Bray,Republican,,60.7,True,True,False
1970,house,Indiana,IN,6,,Terrence D. Straub,Democratic,,39.3,False,False,False
1970,house,Indiana,IN,7,,John T. Myers,Republican,,57.1,True,True,False
1970,house,Indiana,IN,7,,William T. Roach,Democratic,,42.9,False,False,False
1970,house,Indiana,IN,8,,Roger H. Zion,Republican,,52.6,True,True,False
1970,house,Indiana,IN,8,,J. David Huber,Democratic,,47.4,False,False,False
1970,house,Indiana,IN,9,,Lee H. Hamilton,Democratic,,62.5,True,True,False
1970,house,Indiana,IN,9,,Richard B. Wathen,Republican,,37.5,False,False,False
1970,house,Indiana,IN,10,,David W. Dennis,Republican,,50.8,True,True,False
1970,house,Indiana,IN,10,,Philip Sharp,Democratic,,49.2,False,False,False
1970,house,Indiana,IN,11,,Andrew Jacobs Jr.,Democratic,,58.3,True,True,False
1970,house,Indiana,IN,11,,Dan Burton,Republican,,41.7,False,False,False
1970,house,Iowa,IA,1,,Fred Schwengel,Republican,,49.8,True,True,False
1970,house,Iowa,IA,1,,Edward Mezvinsky,Democratic,,49.2,False,False,False
1970,house,Iowa,IA,1,,Lee E. Foster,American Independent,,1.0,False,False,False
1970,house,Iowa,IA,2,,John Culver,Democratic,,60.5,True,True,False
1970,house,Iowa,IA,2,,Cole McMartin,Republican,,39.5,False,False,False
1970,house,Iowa,IA,3,,H. R. Gross,Republican,,59.0,True,True,False
1970,house,Iowa,IA,3,,Lyle D. Taylor,Democratic,,41.0,False,False,False
1970,house,Iowa,IA,4,,John Henry Kyl,Republican,,54.6,True,True,False
1970,house,Iowa,IA,4,,Roger Blobaum,Democratic,,45.4,False,False,False
1970,house,Iowa,IA,5,,Neal Edward Smith,Democratic,,64.9,True,True,False
1970,house,Iowa,IA,5,,Don Mahon,Republican,,32.9,False,False,False
1970,house,Iowa,IA,5,,John H. Grant,American Independent,,1.1,False,False,False
1970,house,Iowa,IA,5,,Roy E. Berger,Independent,,1.1,False,False,False
1970,house,Iowa,IA,6,,Wiley Mayne,Republican,,57.0,True,True,False
1970,house,Iowa,IA,6,,Fred H. Moore,Democratic,,43.0,False,False,False
1970,house,Iowa,IA,7,,William J. Scherle,Republican,,62.7,True,True,False
1970,house,Iowa,IA,7,,Lou Galetich,Democratic,,37.3,False,False,False
1970,house,Kansas,KS,1,,Keith Sebelius,Republican,,56.8,True,True,False
1970,house,Kansas,KS,1,,Billy D. Jellison,Democratic,,43.2,False,False,False
1970,house,Kansas,KS,2,,William R. Roy,Democratic,,52.3,True,False,False
1970,house,Kansas,KS,2,,Chester L. Mize,Republican,,45.0,False,True,False
1970,house,Kansas,KS,2,,Fred Kilian,Conservative,,2.7,False,False,False
1970,house,Kansas,KS,3,,Larry Winn,Republican,,53.0,True,True,False
1970,house,Kansas,KS,3,,James H. DeCoursey Jr.,Democratic,,45.7,False,False,False
1970,house,Kansas,KS,3,,Warren E. Redding,Conservative,,1.3,False,False,False
1970,house,Kansas,KS,4,,Garner E. Shriver,Republican,,63.2,True,True,False
1970,house,Kansas,KS,4,,James C. Juhnke,Democratic,,34.9,False,False,False
1970,house,Kansas,KS,4,,George W. Snell,Conservative,,1.8,False,False,False
1970,house,Kansas,KS,5,,Joe Skubitz,Republican,,66.1,True,True,False
1970,house,Kansas,KS,5,,T. D. Saar Jr.,Democratic,,33.9,False,False,False
1970,house,Kentucky,KY,1,,Frank Stubblefield,Democratic,,100.0,True,True,False
1970,house,Kentucky,KY,2,,William Natcher,Democratic,,100.0,True,True,False
1970,house,Kentucky,KY,3,,Romano Mazzoli,Democratic,,48.5,True,False,False
1970,house,Kentucky,KY,3,,William Cowger,Republican,,48.3,False,True,False
1970,house,Kentucky,KY,3,,Ronald W. Watson,American Independent,,3.2,False,False,False
1970,house,Kentucky,KY,4,,Gene Snyder,Republican,,66.6,True,True,False
1970,house,Kentucky,KY,4,,Charles Webster,Democratic,,33.4,False,False,False
1970,house,Kentucky,KY,5,,Tim Lee Carter,Republican,,80.4,True,True,False
1970,house,Kentucky,KY,5,,Lyle L. Willis,Democratic,,19.6,False,False,False
1970,house,Kentucky,KY,6,,John C. Watts,Democratic,,64.9,True,True,False
1970,house,Kentucky,KY,6,,Gerald G. Gregory,Republican,,35.1,False,False,False
1970,house,Kentucky,KY,7,,Carl D. Perkins,Democratic,,75.3,True,True,False
1970,house,Kentucky,KY,7,,Herbert E. Myers,Republican,,24.7,False,False,False
1970,house,Louisiana,LA,1,,F. Edward Hébert,Democratic,,87.3,True,True,False
1970,house,Louisiana,LA,1,,Luke Fontana,Independent,,12.7,False,False,False
1970,house,Louisiana,LA,2,,Hale Boggs,Democratic,,69.3,True,True,False
