year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1932,house,California,CA,17,81553,Charles J. Colden,Democratic,50720,62.2,True,False,True
1932,house,California,CA,17,81553,A. E. Henning,Republican,26868,32.9,False,False,True
1932,house,California,CA,17,81553,Ernest E. Debs,Liberty,3965,4.9,False,False,True
1932,house,California,CA,18,90395,John H. Burke,Democratic,48179,53.3,True,False,True
1932,house,California,CA,18,90395,Robert Henderson,Republican,33817,37.4,False,False,True
1932,house,California,CA,18,90395,William E. Hinshaw,Independent,8399,9.3,False,False,True
1932,house,California,CA,19,111558,Sam L. Collins,Republican,56889,51.0,True,False,True
1932,house,California,CA,19,111558,B. Z. McKinney,Democratic,51796,46.4,False,False,True
1932,house,California,CA,19,111558,Horatio S. Hoard,Liberty,2873,2.6,False,False,True
1932,house,California,CA,20,87061,George Burnham,Republican,43757,50.3,True,False,True
1932,house,California,CA,20,87061,Claude Chandler,Democratic,43304,49.7,False,False,True
1932,house,Colorado,CO,1,,Lawrence Lewis,Democratic,,54.4,True,False,False
1932,house,Colorado,CO,1,,William R. Eaton,Republican,,43.5,False,True,False
1932,house,Colorado,CO,1,,Bruce Lamont,Socialist,,1.5,False,False,False
1932,house,Colorado,CO,1,,Charles Guynn,Communist,,0.3,False,False,False
1932,house,Colorado,CO,1,,W. R. Duke,Farmer-Labor,,0.3,False,False,False
1932,house,Colorado,CO,2,,Fred N. Cummings,Democratic,,52.9,True,False,False
1932,house,Colorado,CO,2,,George H. Bradfield,Republican,,47.1,False,False,False
1932,house,Colorado,CO,3,,John Andrew Martin,Democratic,,50.9,True,False,False
1932,house,Colorado,CO,3,,Guy U. Hardy,Republican,,49.1,False,True,False
1932,house,Colorado,CO,4,,Edward T. Taylor,Democratic,,66.0,True,True,False
1932,house,Colorado,CO,4,,Richard C. Callen,Republican,,34.0,False,False,False
1932,house,Connecticut,CT,1,,Herman P. Kopplemann,Democratic,,48.8,True,False,True
1932,house,Connecticut,CT,1,,Clarence W. Seymour,Republican,,47.5,False,False,True
1932,house,Connecticut,CT,1,,Fred M. Mansur,Socialist,,2.5,False,False,True
1932,house,Connecticut,CT,1,,James L. McGuire,Independent Republican,,0.9,False,False,True
1932,house,Connecticut,CT,1,,Donald H. Loomis,Communist,,0.3,False,False,True
1932,house,Connecticut,CT,2,,William L. Higgins,Republican,,49.4,True,False,False
1932,house,Connecticut,CT,2,,William C. Fox,Democratic,,49.2,False,False,False
1932,house,Connecticut,CT,2,,Elmer Jewett,Independent Republican,,1.2,False,False,False
1932,house,Connecticut,CT,2,,Michael H. Rollo,Wet,,0.2,False,False,False
1932,house,Connecticut,CT,3,,Francis T. Maloney,Democratic,,48.4,True,False,True
1932,house,Connecticut,CT,3,,T. A. D. Jones,Republican,,46.2,False,False,True
1932,house,Connecticut,CT,3,,Carl M. Rhodin,Socialist,,4.4,False,False,True
1932,house,Connecticut,CT,3,,D. G. Griswold,Independent Republican,,0.8,False,False,True
1932,house,Connecticut,CT,3,,Horace Bloxaan,Communist,,0.2,False,False,True
1932,house,Connecticut,CT,4,,Schuyler Merritt,Republican,,49.7,True,False,False
1932,house,Connecticut,CT,4,,William L. Tierney,Democratic,,44.5,False,True,False
1932,house,Connecticut,CT,4,,Arnold E. Freese,Socialist,,5.0,False,False,False
1932,house,Connecticut,CT,4,,Elsie Hill,Independent Republican,,0.5,False,False,False
1932,house,Connecticut,CT,4,,Dominick Cardinale,Communist,,0.3,False,False,False
1932,house,Connecticut,CT,5,,Edward W. Goss,Republican,,49.4,True,True,False
1932,house,Connecticut,CT,5,,Martin E. Gormley,Democratic,,49.3,False,False,False
1932,house,Connecticut,CT,5,,Irving T. Manchester,Independent Republican,,1.2,False,False,False
1932,house,Connecticut,CT,5,,Charles Crosnitski,Communist,,0.2,False,False,False
1932,house,Connecticut,CT,AL,,Charles M. Bakewell,Republican,,48.0,True,False,True
1932,house,Connecticut,CT,AL,,William M. Citron,Democratic,,47.7,False,False,True
1932,house,Connecticut,CT,AL,,Isadore Polsky,Socialist,,3.3,False,False,True
1932,house,Connecticut,CT,AL,,Nathan B. Stone,Independent Republican,,0.9,False,False,True
1932,house,Connecticut,CT,AL,,Konrad Loske,Communist,,0.2,False,False,True
1932,house,Delaware,DE,AL,,Wilbur L. Adams,Democratic,,46.1,True,False,True
1932,house,Delaware,DE,AL,,Reuben Satterthwaite Jr.,Republican,,43.6,False,False,True
1932,house,Delaware,DE,AL,,Francis B. Short,Prohibition,,9.4,False,False,True
1932,house,Delaware,DE,AL,,Edgar G. Shaeffer,Socialist,,0.8,False,False,True
1932,house,Delaware,DE,AL,,Frank Rhoades,Communist,,0.1,False,False,True
1932,house,Florida,FL,1,,J. Hardin Peterson,Democratic,,76.4,True,False,False
1932,house,Florida,FL,1,,Arthur R. Thompson,Republican,,23.6,False,False,False
1932,house,Florida,FL,2,,Robert A. Green,Democratic,,100.0,True,True,False
1932,house,Florida,FL,3,,Millard Caldwell,Democratic,,100.0,True,False,False
1932,house,Florida,FL,4,,J. Mark Wilcox,Democratic,,100.0,True,False,False
1932,house,Florida,FL,AL,,William J. Sears,Democratic,,75.2,True,False,True
1932,house,Florida,FL,AL,,Glenn B. Skipper,Republican,,24.8,False,False,True
1932,house,Georgia,GA,1,,Homer C. Parker,Democratic,,93.4,True,True,False
1932,house,Georgia,GA,1,,E. K. Overstreet Jr.,Republican,,6.6,False,False,False
1932,house,Georgia,GA,2,,E. Eugene Cox,Democratic,,100.0,True,True,False
1932,house,Georgia,GA,3,,Bryant T. Castellow,Democratic,,100.0,True,False,True
1932,house,Georgia,GA,4,,Emmett M. Owen,Democratic,,99.9,True,False,True
1932,house,Georgia,GA,4,,H. O. Lovvorn,Republican,,0.08,False,False,True
1932,house,Georgia,GA,5,,Robert Ramspeck,Democratic,,100.0,True,True,False
1932,house,Georgia,GA,6,,Carl Vinson,Democratic,,99.9,True,False,True
1932,house,Georgia,GA,6,,George S. Jones,Republican,,0.1,False,False,True
1932,house,Georgia,GA,7,,Malcolm C. Tarver,Democratic,,85.2,True,True,False
1932,house,Georgia,GA,7,,Regina Rambo Benson,Republican,,14.8,False,False,False
1932,house,Georgia,GA,8,,Braswell Deen,Democratic,,95.6,True,False,False
1932,house,Georgia,GA,8,,H. J. Carswell,Republican,,4.4,False,False,False
1932,house,Georgia,GA,9,,John S. Wood,Democratic,,80.6,True,True,False
1932,house,Georgia,GA,9,,J. M. Johnson,Republican,,19.3,False,False,False
1932,house,Georgia,GA,9,,Lawrence A. Lewis,Independent,,0.1,False,False,False
1932,house,Georgia,GA,10,,Charles H. Brand,Democratic,,100.0,True,False,False
1932,house,Georgia,GA,10,,C. L. Upchurch,Independent,,0.02,False,False,False
1932,house,Idaho,ID,1,,Compton I. White,Democratic,,54.9,True,False,False
1932,house,Idaho,ID,1,,Burton L. French,Republican,,41.8,False,True,False
1932,house,Idaho,ID,1,,Cornell,Liberty,,3.4,False,False,False
1932,house,Idaho,ID,2,,Thomas C. Coffin,Democratic,,55.0,True,False,False
1932,house,Idaho,ID,2,,Addison T. Smith,Republican,,43.8,False,True,False
1932,house,Idaho,ID,2,,Goold,Liberty,,1.1,False,False,False
1932,house,Illinois,IL,1,,Oscar Stanton De Priest,Republican,,54.8,True,True,False
1932,house,Illinois,IL,1,,Harry Baker,Democratic,,43.9,False,False,False
1932,house,Illinois,IL,1,,Herbert Newton,Independent,,1.4,False,False,False
1932,house,Illinois,IL,2,,P. H. Moynihan,Republican,,50.8,True,False,True
1932,house,Illinois,IL,2,,Victor L. Schlaeger,Democratic,,45.7,False,False,True
1932,house,Illinois,IL,2,,Arthur M. Barnhart,Independent,,1.8,False,False,True
1932,house,Illinois,IL,2,,Lillian Herstein,Independent,,1.6,False,False,True
1932,house,Illinois,IL,3,,Edward A. Kelly,Democratic,,55.8,True,True,False
1932,house,Illinois,IL,3,,Elliott W. Sproul,Republican,,44.2,False,False,False
1932,house,Illinois,IL,4,,Harry P. Beam,Democratic,,74.2,True,True,False
1932,house,Illinois,IL,4,,Casimer T. Janowski,Republican,,25.8,False,False,False
1932,house,Illinois,IL,5,,Adolph J. Sabath,Democratic,,70.9,True,True,False
1932,house,Illinois,IL,5,,Samuel S. Epstein,Republican,,28.3,False,False,False
1932,house,Illinois,IL,5,,Isaiah Joyce,Independent,,0.8,False,False,False
1932,house,Illinois,IL,6,,Thomas J. O'Brien,Democratic,,63.2,True,False,False
1932,house,Illinois,IL,6,,Alfred F. Rueben,Republican,,36.8,False,False,False
1932,house,Illinois,IL,7,,Leonard W. Schuetz,Democratic,,58.1,True,True,False
1932,house,Illinois,IL,7,,M. A. Michaelson,Republican,,41.1,False,False,False
1932,house,Illinois,IL,7,,John M. Collins,Independent,,0.8,False,False,False
1932,house,Illinois,IL,8,,Leo Kocialkowski,Democratic,,72.2,True,False,False
1932,house,Illinois,IL,8,,Peter C. Granata,Republican,,27.8,False,True,False
1932,house,Illinois,IL,9,,Frederick A. Britten,Republican,,52.0,True,True,False
1932,house,Illinois,IL,9,,James McAndrews,Democratic,,47.3,False,False,False
1932,house,Illinois,IL,9,,Warren Lamson,Independent,,0.7,False,False,False
1932,house,Illinois,IL,10,,James Simpson Jr.,Republican,,41.1,True,False,False
1932,house,Illinois,IL,10,,Charles H. Weber,Democratic,,40.6,False,False,False
1932,house,Illinois,IL,10,,Ralph E. Church,Independent,,18.2,False,False,False
1932,house,Illinois,IL,11,,Frank R. Reid,Republican,,50.4,True,True,False
1932,house,Illinois,IL,11,,James A. Howell,Democratic,,49.6,False,False,False
1932,house,Illinois,IL,12,,John T. Buckbee,Republican,,53.1,True,True,False
1932,house,Illinois,IL,12,,Charles H. Linscott,Democratic,,46.9,False,False,False
1932,house,Illinois,IL,13,,Leo E. Allen,Republican,,56.1,True,False,False
1932,house,Illinois,IL,13,,Orestes H. Wright,Democratic,,43.9,False,False,False
1932,house,Illinois,IL,14,,Chester C. Thompson,Democratic,,53.9,True,False,False
1932,house,Illinois,IL,14,,John Clayton Allen,Republican,,46.1,False,True,False
1932,house,Illinois,IL,15,,J. Leroy Adair,Democratic,,56.9,True,False,False
1932,house,Illinois,IL,15,,Burnett M. Chiperfield,Republican,,43.1,False,True,False
1932,house,Illinois,IL,16,,Everett Dirksen,Republican,,60.3,True,False,False
1932,house,Illinois,IL,16,,Edwin S. Carr,Democratic,,39.7,False,False,False
1932,house,Illinois,IL,17,,Frank Gillespie,Democratic,,53.5,True,False,False
1932,house,Illinois,IL,17,,Homer W. Hall,Republican,,46.5,False,True,False
1932,house,Illinois,IL,18,,James A. Meeks,Democratic,,56.6,True,False,False
1932,house,Illinois,IL,18,,William P. Holaday,Republican,,43.4,False,True,False
1932,house,Illinois,IL,19,,Donald C. Dobbins,Democratic,,57.7,True,False,False
1932,house,Illinois,IL,19,,Charles Adkins,Republican,,42.3,False,True,False
1932,house,Illinois,IL,20,,Henry T. Rainey,Democratic,,63.8,True,True,False
1932,house,Illinois,IL,20,,William J. Thornton,Republican,,36.2,False,False,False
1932,house,Illinois,IL,21,,J. Earl Major,Democratic,,59.8,True,True,False
1932,house,Illinois,IL,21,,Roy M. Seeley,Republican,,40.1,False,False,False
1932,house,Illinois,IL,21,,C. W. Morris,Independent,,0.05,False,False,False
1932,house,Illinois,IL,21,,A. Steed,Independent,,0.03,False,False,False
1932,house,Illinois,IL,22,,Edwin M. Schaefer,Democratic,,63.8,True,False,True
1932,house,Illinois,IL,22,,Stewart Campbell,Republican,,36.2,False,False,True
1932,house,Illinois,IL,23,,William W. Arnold,Democratic,,64.3,True,True,False
1932,house,Illinois,IL,23,,T. Edward Austin,Republican,,35.7,False,False,False
1932,house,Illinois,IL,24,,Claude V. Parsons,Democratic,,58.8,True,True,False
1932,house,Illinois,IL,24,,Arthur A. Miles,Republican,,41.2,False,False,False
1932,house,Illinois,IL,25,,Kent E. Keller,Democratic,,59.6,True,True,False
1932,house,Illinois,IL,25,,Edward E. Denison,Republican,,40.4,False,False,False
1932,house,Illinois,IL,AL,,Martin A. Brennan,Democratic,,26.8,True,False,True
1932,house,Illinois,IL,AL,,Walter Nesbit,Democratic,,26.4,True,False,True
1932,house,Illinois,IL,AL,,Richard Yates Jr.,Republican,,22.7,False,False,True
1932,house,Illinois,IL,AL,,Julius Klein,Republican,,22.5,False,False,True
1932,house,Illinois,IL,AL,,Hyman Schneid,Socialist,,0.6,False,False,True
1932,house,Illinois,IL,AL,,George Koop,Socialist,,0.6,False,False,True
1932,house,Illinois,IL,AL,,Anthony Pszczolkowski,Communist,,0.2,False,False,True
1932,house,Illinois,IL,AL,,Leslie Raymond Hurt,Communist,,0.2,False,False,True
1932,house,Illinois,IL,AL,,W. F. Alexander,Socialist Labor Party of America,,0.05,False,False,True
1932,house,Illinois,IL,AL,,Clifton Crawford,Socialist Labor Party of America,,0.04,False,False,True
1932,house,Illinois,IL,AL,,Pasquale Iovino,Independent,,0.02,False,False,True
1932,house,Indiana,IN,1,,William T. Schulte,Democratic,,51.6,True,False,True
1932,house,Indiana,IN,1,,Oscar A. Ahlgren,Republican,,48.4,False,False,True
1932,house,Indiana,IN,2,,George R. Durgan,Democratic,,54.2,True,False,False
1932,house,Indiana,IN,2,,William R. Wood,Republican,,45.8,False,False,False
1932,house,Indiana,IN,3,,Samuel B. Pettengill,Democratic,,56.1,True,False,False
1932,house,Indiana,IN,3,,Andrew J. Hickey,Republican,,43.9,False,False,False
1932,house,Indiana,IN,4,,James I. Farley,Democratic,,56.4,True,False,False
1932,house,Indiana,IN,4,,David Hogg,Republican,,43.6,False,False,False
1932,house,Indiana,IN,5,,Glenn Griswold,Democratic,,54.1,True,False,False
1932,house,Indiana,IN,5,,J. Raymond Schutz,Republican,,45.9,False,False,False
1932,house,Indiana,IN,6,,Virginia E. Jenckes,Democratic,,53.8,True,False,False
1932,house,Indiana,IN,6,,Fred S. Purnell,Republican,,46.2,False,False,False
1932,house,Indiana,IN,7,,Arthur H. Greenwood,Democratic,,56.7,True,False,False
1932,house,Indiana,IN,7,,George W. Henley,Republican,,43.3,False,False,False
1932,house,Indiana,IN,8,,John W. Boehne Jr.,Democratic,,63.5,True,False,False
1932,house,Indiana,IN,8,,French Clements,Republican,,36.5,False,False,False
1932,house,Indiana,IN,9,,Eugene B. Crowe,Democratic,,57.7,True,False,False
1932,house,Indiana,IN,9,,Chester A. Davis,Republican,,42.3,False,False,False
1932,house,Indiana,IN,10,,Finly Gray,Democratic,,52.1,True,False,False
1932,house,Indiana,IN,10,,Ephraim F. Bowen,Republican,,47.9,False,False,False
1932,house,Indiana,IN,11,,William H. Larrabee,Democratic,,54.4,True,False,False
1932,house,Indiana,IN,11,,Dale B. Spencer,Republican,,45.6,False,False,False
1932,house,Indiana,IN,12,,Louis Ludlow,Democratic,,53.4,True,False,False
1932,house,Indiana,IN,12,,William H. Harrison,Republican,,46.6,False,False,False
1932,house,Iowa,IA,1,,Edward C. Eicher,Democratic,,54.2,True,False,False
1932,house,Iowa,IA,1,,William F. Kopp,Republican,,45.8,False,True,False
1932,house,Iowa,IA,2,,Bernhard M. Jacobsen,Democratic,,58.7,True,True,False
1932,house,Iowa,IA,2,,Frank W. Elliott,Republican,,41.3,False,False,False
1932,house,Iowa,IA,3,,Albert C. Willford,Democratic,,50.6,True,False,False
1932,house,Iowa,IA,3,,Thomas J. B. Robinson,Republican,,49.4,False,True,False
1932,house,Iowa,IA,4,,Fred Biermann,Democratic,,59.7,True,False,False
1932,house,Iowa,IA,4,,Gilbert N. Haugen,Republican,,40.3,False,True,False
1932,house,Iowa,IA,5,,Lloyd Thurston,Republican,,50.1,True,False,True
1932,house,Iowa,IA,5,,Lloyd Ellis,Democratic,,49.9,False,False,True
1932,house,Iowa,IA,6,,Cassius C. Dowell,Republican,,56.5,True,False,False
1932,house,Iowa,IA,6,,Charles S. Cooter,Democratic,,43.5,False,False,False
1932,house,Iowa,IA,7,,Otha Wearin,Democratic,,56.3,True,False,False
1932,house,Iowa,IA,7,,Charles Edward Swanson,Republican,,43.7,False,False,False
1932,house,Iowa,IA,8,,Fred C. Gilchrist,Republican,,53.4,True,False,False
1932,house,Iowa,IA,8,,William T. Branagan,Democratic,,46.6,False,False,False
1932,house,Iowa,IA,9,,Guy Gillette,Democratic,,54.9,True,False,False
1932,house,Iowa,IA,9,,Ed H. Campbell,Republican,,45.1,False,False,False
1932,house,Kansas,KS,1,,William P. Lambertson,Republican,,57.8,True,True,False
1932,house,Kansas,KS,1,,M. R. Howard,Democratic,,33.4,False,False,False
1932,house,Kansas,KS,1,,George C. Hall,Independent,,8.8,False,False,False
1932,house,Kansas,KS,2,,Ulysses Samuel Guyer,Republican,,51.7,True,True,False
1932,house,Kansas,KS,2,,B. J. Sheridan,Democratic,,48.3,False,False,False
1932,house,Kansas,KS,3,,Harold C. McGugin,Republican,,52.9,True,True,False
1932,house,Kansas,KS,3,,E. W. Patterson,Democratic,,44.9,False,False,False
1932,house,Kansas,KS,3,,Van Zant Rowe,Socialist,,2.2,False,False,False
1932,house,Kansas,KS,4,,Randolph Carpenter,Democratic,,50.2,True,False,False
1932,house,Kansas,KS,4,,Homer Hoch,Republican,,49.5,False,True,False
1932,house,Kansas,KS,4,,F. M. Shonkwiler,Independent,,0.3,False,False,False
1932,house,Kansas,KS,5,,William Augustus Ayres,Democratic,,73.9,True,False,False
1932,house,Kansas,KS,5,,W. L. Farquharson,Republican,,26.1,False,False,False
1932,house,Kansas,KS,6,,Kathryn O'Loughlin McCarthy,Democratic,,55.6,True,False,False
1932,house,Kansas,KS,6,,Charles I. Sparks,Republican,,44.4,False,True,False
1932,house,Kansas,KS,7,,Clifford R. Hope,Republican,,55.6,True,True,False
1932,house,Kansas,KS,7,,Aaron Coleman,Democratic,,44.4,False,False,False
1932,house,Kentucky,KY,AL,,Fred M. Vinson,Democratic,,6.6,True,False,True
1932,house,Kentucky,KY,AL,,John Y. Brown Sr.,Democratic,,6.6,True,False,True
1932,house,Kentucky,KY,AL,,Andrew J. May,Democratic,,6.6,True,False,True
1932,house,Kentucky,KY,AL,,Brent Spence,Democratic,,6.6,True,False,True
1932,house,Kentucky,KY,AL,,Virgil Chapman,Democratic,,6.6,True,False,True
1932,house,Kentucky,KY,AL,,Glover H. Cary,Democratic,,6.6,True,False,True
1932,house,Kentucky,KY,AL,,W. Voris Gregory,Democratic,,6.6,True,False,True
1932,house,Kentucky,KY,AL,,Cap R. Carden,Democratic,,6.6,True,False,True
1932,house,Kentucky,KY,AL,,Finley Hamilton,Democratic,,6.6,True,False,True
1932,house,Kentucky,KY,AL,,Hillard H. Smith,Republican,,4.5,False,False,True
1932,house,Kentucky,KY,AL,,Robert Blackburn,Republican,,4.5,False,False,True
1932,house,Kentucky,KY,AL,,William Lewis,Republican,,4.5,False,False,True
1932,house,Kentucky,KY,AL,,George P. Ellison,Republican,,4.5,False,False,True
1932,house,Kentucky,KY,AL,,D. E. McClure,Republican,,4.5,False,False,True
1932,house,Kentucky,KY,AL,,J. C. Speight,Republican,,4.5,False,False,True
1932,house,Kentucky,KY,AL,,Hugh H. Asher,Republican,,4.5,False,False,True
1932,house,Kentucky,KY,AL,,B. T. Rountree,Republican,,4.5,False,False,True
1932,house,Kentucky,KY,AL,,Frank B. Russell,Republican,,4.5,False,False,True
1932,house,Kentucky,KY,AL,,J. T. Scopes,Socialist,,0.04,False,False,True
1932,house,Kentucky,KY,AL,,J. J. Thobe,Socialist,,0.04,False,False,True
1932,house,Kentucky,KY,AL,,C. E. Trimble,Socialist,,0.04,False,False,True
1932,house,Kentucky,KY,AL,,W. G. Haag,Socialist,,0.04,False,False,True
1932,house,Kentucky,KY,AL,,E. C. Schulz,Socialist,,0.04,False,False,True
1932,house,Kentucky,KY,AL,,E. L. Nance,Socialist,,0.04,False,False,True
1932,house,Kentucky,KY,AL,,J. M. Woodward,Socialist,,0.04,False,False,True
1932,house,Kentucky,KY,AL,,H. L. Harwood,Socialist,,0.04,False,False,True
1932,house,Kentucky,KY,AL,,D. S. Bennett,Socialist,,0.04,False,False,True
1932,house,Kentucky,KY,AL,,Frank Reynolds,Communist,,0.003,False,False,True
1932,house,Kentucky,KY,AL,,George N. Conway,Communist,,0.003,False,False,True
1932,house,Louisiana,LA,1,,Joachim O. Fernández,Democratic,,100.0,True,True,False
1932,house,Louisiana,LA,2,,Paul H. Maloney,Democratic,,100.0,True,True,False
1932,house,Louisiana,LA,3,,Numa F. Montet,Democratic,,100.0,True,True,False
1932,house,Louisiana,LA,4,,John N. Sandlin,Democratic,,100.0,True,True,False
1932,house,Louisiana,LA,5,,Riley J. Wilson,Democratic,,100.0,True,True,False
1932,house,Louisiana,LA,6,,Bolivar E. Kemp,Democratic,,100.0,True,True,False
1932,house,Louisiana,LA,7,,René L. De Rouen,Democratic,,100.0,True,True,False
1932,house,Louisiana,LA,8,,Cleveland Dear,Democratic,,100.0,True,False,True
1932,house,Maine,ME,1,,Carroll L. Beedy,Republican,,51.1,True,True,False
1932,house,Maine,ME,1,,Joseph E. F. Connolly,Democratic,,48.9,False,False,False
1932,house,Maine,ME,2,,Edward C. Moran,Democratic,,51.8,True,False,True
1932,house,Maine,ME,2,,John E. Nelson,Republican,,47.4,False,False,True
1932,house,Maine,ME,2,,Frederick P. Bonney,Independent Republican,,0.8,False,False,True
1932,house,Maine,ME,3,,John G. Utterback,Democratic,,50.1,True,False,False
1932,house,Maine,ME,3,,Owen Brewster,Republican,,49.6,False,False,False
1932,house,Maine,ME,3,,Carl S. Godfrey,Socialist,,0.3,False,False,False
1932,house,Maryland,MD,1,,T. Alan Goldsborough,Democratic,,64.9,True,True,False
1932,house,Maryland,MD,1,,Harry T. Phoebus,Republican,,35.1,False,False,False
1932,house,Maryland,MD,2,,William P. Cole Jr.,Democratic,,67.3,True,True,False
1932,house,Maryland,MD,2,,David L. Elliott,Republican,,32.7,False,False,False
1932,house,Maryland,MD,3,,Vincent Luke Palmisano,Democratic,,72.8,True,True,False
1932,house,Maryland,MD,3,,R. Palmer Ingram,Republican,,23.8,False,False,False
1932,house,Maryland,MD,3,,Samuel M. Neistadt,Socialist,,2.9,False,False,False
1932,house,Maryland,MD,3,,Walter Potruzuski,Communist,,0.5,False,False,False
1932,house,Maryland,MD,4,,Ambrose Jerome Kennedy,Democratic,,66.0,True,False,True
1932,house,Maryland,MD,4,,Claude B. Sweezey,Republican,,31.6,False,False,True
