year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1946,house,Ohio,OH,16,,Henderson H. Carson,Republican,,55.8,True,False,False
1946,house,Ohio,OH,16,,William R. Thom,Democratic,,44.2,False,True,False
1946,house,Ohio,OH,17,,J. Harry McGregor,Republican,,65.3,True,True,False
1946,house,Ohio,OH,17,,Wesley W. Purdy,Democratic,,34.7,False,False,False
1946,house,Ohio,OH,18,,Earl R. Lewis,Republican,,58.8,True,True,False
1946,house,Ohio,OH,18,,Eugene A. Blum,Democratic,,41.2,False,False,False
1946,house,Ohio,OH,19,,Michael J. Kirwan,Democratic,,59.9,True,True,False
1946,house,Ohio,OH,19,,Norman W. Adams,Republican,,40.1,False,False,False
1946,house,Ohio,OH,20,,Michael A. Feighan,Democratic,,67.0,True,True,False
1946,house,Ohio,OH,20,,Walter E. Obert,Republican,,33.0,False,False,False
1946,house,Ohio,OH,21,,Robert Crosser,Democratic,,64.0,True,True,False
1946,house,Ohio,OH,21,,James S. Hudec,Republican,,36.0,False,False,False
1946,house,Ohio,OH,22,,Frances P. Bolton,Republican,,69.1,True,True,False
1946,house,Ohio,OH,22,,Earl Heffley,Democratic,,27.3,False,False,False
1946,house,Ohio,OH,22,,Matthew DeMore,Independent,,3.6,False,False,False
1946,house,Ohio,OH,AL,,George H. Bender,Republican,,59.5,True,True,False
1946,house,Ohio,OH,AL,,William M. Boyd,Democratic,,40.5,False,False,False
1946,house,Oklahoma,OK,1,,George B. Schwabe,Republican,,54.5,True,True,False
1946,house,Oklahoma,OK,1,,Oras A. Shaw,Democratic,,45.5,False,False,False
1946,house,Oklahoma,OK,2,,William G. Stigler,Democratic,,63.1,True,True,False
1946,house,Oklahoma,OK,2,,Ferd P. Snider,Republican,,36.9,False,False,False
1946,house,Oklahoma,OK,3,,Carl Albert,Democratic,,85.0,True,False,True
1946,house,Oklahoma,OK,3,,Eleanor L. Watson,Republican,,15.0,False,False,True
1946,house,Oklahoma,OK,4,,Glen D. Johnson,Democratic,,64.4,True,False,False
1946,house,Oklahoma,OK,4,,Pliney S. Frye,Republican,,35.6,False,False,False
1946,house,Oklahoma,OK,5,,Mike Monroney,Democratic,,52.0,True,True,False
1946,house,Oklahoma,OK,5,,Carmon C. Harris,Republican,,48.0,False,False,False
1946,house,Oklahoma,OK,6,,Toby Morris,Democratic,,65.6,True,False,False
1946,house,Oklahoma,OK,6,,Joe Hart Jr.,Republican,,34.4,False,False,False
1946,house,Oklahoma,OK,7,,Preston E. Peden,Democratic,,78.7,True,False,False
1946,house,Oklahoma,OK,7,,J. Warren White,Republican,,21.3,False,False,False
1946,house,Oklahoma,OK,8,,Ross Rizley,Republican,,54.8,True,True,False
1946,house,Oklahoma,OK,8,,Tom Hieronymus,Democratic,,45.2,False,False,False
1946,house,Oregon,OR,1,,A. Walter Norblad,Republican,,72.0,True,True,False
1946,house,Oregon,OR,1,,Lyman Ross,Democratic,,28.0,False,False,False
1946,house,Oregon,OR,2,,Lowell Stockman,Republican,,67.4,True,True,False
1946,house,Oregon,OR,2,,Lamar Townsend,Democratic,,32.6,False,False,False
1946,house,Oregon,OR,3,,Homer D. Angell,Republican,,56.7,True,True,False
1946,house,Oregon,OR,3,,Lew Wallace,Democratic,,43.3,False,False,False
1946,house,Oregon,OR,4,,Harris Ellsworth,Republican,,69.2,True,True,False
1946,house,Oregon,OR,4,,Louis Aubrey Wood,Democratic,,30.8,False,False,False
1946,house,Pennsylvania,PA,1,,James A. Gallagher,Republican,,57.3,True,False,False
1946,house,Pennsylvania,PA,1,,William A. Barrett,Democratic,,42.7,False,True,False
1946,house,Pennsylvania,PA,2,,Robert N. McGarvey,Republican,,51.4,True,False,False
1946,house,Pennsylvania,PA,2,,William T. Granahan,Democratic,,48.6,False,True,False
1946,house,Pennsylvania,PA,3,,Hardie Scott,Republican,,62.1,True,False,True
1946,house,Pennsylvania,PA,3,,Albert S. Townsend,Democratic,,37.9,False,False,True
1946,house,Pennsylvania,PA,4,,Franklin J. Maloney,Republican,,50.2,True,False,False
1946,house,Pennsylvania,PA,4,,John E. Sheridan,Democratic,,44.6,False,True,False
1946,house,Pennsylvania,PA,4,,John K. Rice,Citizens,,5.2,False,False,False
1946,house,Pennsylvania,PA,5,,George W. Sarbacher Jr.,Republican,,56.9,True,False,False
1946,house,Pennsylvania,PA,5,,William J. Green Jr.,Democratic,,43.1,False,True,False
1946,house,Pennsylvania,PA,6,,Hugh Scott,Republican,,58.5,True,False,False
1946,house,Pennsylvania,PA,6,,Herbert J. McGlinchey,Democratic,,41.5,False,True,False
1946,house,Pennsylvania,PA,7,,E. Wallace Chadwick,Republican,,66.5,True,False,True
1946,house,Pennsylvania,PA,7,,Vernon O'Rourke,Democratic,,33.5,False,False,True
1946,house,Pennsylvania,PA,8,,Charles L. Gerlach,Republican,,58.9,True,True,False
1946,house,Pennsylvania,PA,8,,Henry Chapin,Democratic,,41.1,False,False,False
1946,house,Pennsylvania,PA,9,,Paul B. Dague,Republican,,72.7,True,False,True
1946,house,Pennsylvania,PA,9,,Edgar Campbell,Democratic,,27.3,False,False,True
1946,house,Pennsylvania,PA,10,,James P. Scoblick,Republican,,51.0,True,False,True
1946,house,Pennsylvania,PA,10,,Frank X. Murray,Democratic,,49.0,False,False,True
1946,house,Pennsylvania,PA,11,,Mitchell Jenkins,Republican,,50.8,True,False,False
1946,house,Pennsylvania,PA,11,,Daniel Flood,Democratic,,49.2,False,True,False
1946,house,Pennsylvania,PA,12,,Ivor D. Fenton,Republican,,62.7,True,True,False
1946,house,Pennsylvania,PA,12,,Ralph M. Bashore,Democratic,,37.3,False,False,False
1946,house,Pennsylvania,PA,13,,Frederick A. Muhlenberg,Republican,,54.6,True,False,False
1946,house,Pennsylvania,PA,13,,Daniel K. Hoch,Democratic,,41.0,False,True,False
1946,house,Pennsylvania,PA,13,,Raymond S. Hofses,Socialist,,4.4,False,False,False
1946,house,Pennsylvania,PA,14,,Wilson D. Gillette,Republican,,67.4,True,True,False
1946,house,Pennsylvania,PA,14,,James S. Fields,Democratic,,32.6,False,False,False
1946,house,Pennsylvania,PA,15,,Robert F. Rich,Republican,,68.5,True,True,False
1946,house,Pennsylvania,PA,15,,Richard F. Hartzell,Democratic,,31.5,False,False,False
1946,house,Pennsylvania,PA,16,,Samuel K. McConnell Jr.,Republican,,74.4,True,True,False
1946,house,Pennsylvania,PA,16,,William L. Batt Jr.,Democratic,,25.6,False,False,False
1946,house,Pennsylvania,PA,17,,Richard M. Simpson,Republican,,66.2,True,True,False
1946,house,Pennsylvania,PA,17,,Lowell H. Alexander,Democratic,,33.8,False,False,False
1946,house,Pennsylvania,PA,18,,John C. Kunkel,Republican,,69.0,True,True,False
1946,house,Pennsylvania,PA,18,,William B. Freeland,Democratic,,31.0,False,False,False
1946,house,Pennsylvania,PA,19,,Leon H. Gavin,Republican,,68.0,True,True,False
1946,house,Pennsylvania,PA,19,,Lloyd N. Hugh,Democratic,,29.8,False,False,False
1946,house,Pennsylvania,PA,19,,R. S. Byers,Prohibition,,2.1,False,False,False
1946,house,Pennsylvania,PA,20,,Francis E. Walter,Democratic,,52.5,True,True,False
1946,house,Pennsylvania,PA,20,,Norman A. Peil,Republican,,47.5,False,False,False
1946,house,Pennsylvania,PA,21,,Chester H. Gross,Republican,,52.0,True,True,False
1946,house,Pennsylvania,PA,21,,John W. Brehm,Democratic,,48.0,False,False,False
1946,house,Pennsylvania,PA,22,,James E. Van Zandt,Republican,,65.9,True,False,True
1946,house,Pennsylvania,PA,22,,John A. Shartle,Democratic,,34.1,False,False,True
1946,house,Pennsylvania,PA,23,,William J. Crow,Republican,,52.9,True,False,True
1946,house,Pennsylvania,PA,23,,John W. Rankin,Democratic,,47.1,False,False,True
1946,house,Pennsylvania,PA,24,,Thomas E. Morgan,Democratic,,56.8,True,True,False
1946,house,Pennsylvania,PA,24,,Roy A. Purviance,Republican,,43.2,False,False,False
1946,house,Pennsylvania,PA,25,,Louis E. Graham,Republican,,58.8,True,True,False
1946,house,Pennsylvania,PA,25,,Samuel G. Neff,Democratic,,41.2,False,False,False
1946,house,Pennsylvania,PA,26,,Harve Tibbott,Republican,,54.6,True,True,False
1946,house,Pennsylvania,PA,26,,Thomas A. Owens,Democratic,,45.4,False,False,False
1946,house,Pennsylvania,PA,27,,Augustine B. Kelley,Democratic,,52.9,True,True,False
1946,house,Pennsylvania,PA,27,,Roy C. McKenna,Republican,,47.1,False,False,False
1946,house,Pennsylvania,PA,28,,Carroll D. Kearns,Republican,,63.9,True,False,False
1946,house,Pennsylvania,PA,28,,Charles W. Webb,Democratic,,36.1,False,False,False
1946,house,Pennsylvania,PA,29,,John McDowell,Republican,,53.5,True,False,False
1946,house,Pennsylvania,PA,29,,Harry J. Davenport,Democratic,,46.5,False,False,False
1946,house,Pennsylvania,PA,30,,Robert J. Corbett,Republican,,60.1,True,True,False
1946,house,Pennsylvania,PA,30,,James W. Knox,Democratic,,39.9,False,False,False
1946,house,Pennsylvania,PA,31,,James G. Fulton,Republican,,63.8,True,True,False
1946,house,Pennsylvania,PA,31,,Edward A. Schultz,Democratic,,36.2,False,False,False
1946,house,Pennsylvania,PA,32,,Herman P. Eberharter,Democratic,,62.8,True,True,False
1946,house,Pennsylvania,PA,32,,Ignatius J. Pillart,Republican,,37.2,False,False,False
1946,house,Pennsylvania,PA,33,,Frank Buchanan,Democratic,,57.9,True,True,False
1946,house,Pennsylvania,PA,33,,John Robert Brown Jr.,Republican,,42.1,False,False,False
1946,house,Rhode Island,RI,1,,Aime Forand,Democratic,,56.7,True,True,False
1946,house,Rhode Island,RI,1,,Raymond A. Mailloux,Republican,,42.6,False,False,False
1946,house,Rhode Island,RI,1,,Charles R. Napier,Other,,0.7,False,False,False
1946,house,Rhode Island,RI,2,,John E. Fogarty,Democratic,,52.7,True,True,False
1946,house,Rhode Island,RI,2,,John J. Kelly Jr.,Republican,,47.3,False,False,False
1946,house,South Carolina,SC,1,5380,L. Mendel Rivers,Democratic,5354,100.0,True,True,False
1946,house,South Carolina,SC,2,4862,John J. Riley,Democratic,4795,100.0,True,True,False
1946,house,South Carolina,SC,3,3530,William J. B. Dorn,Democratic,,100.0,True,False,False
1946,house,South Carolina,SC,4,3376,Joseph R. Bryson,Democratic,3363,100.0,True,True,False
1946,house,South Carolina,SC,5,3357,James P. Richards,Democratic,3357,100.0,True,True,False
1946,house,South Carolina,SC,6,5852,John L. McMillan,Democratic,5670,96.9,True,True,False
1946,house,South Carolina,SC,6,5852,James R. Prioleau,Progressive,,2.4,False,False,False
1946,house,South Carolina,SC,6,5852,Leroy Dimery,Independent,41,0.7,False,False,False
1946,house,South Dakota,SD,1,,Karl Mundt,Republican,,61.5,True,True,False
1946,house,South Dakota,SD,1,,Merton B. Tice,Democratic,,38.5,False,False,False
1946,house,South Dakota,SD,2,,Francis Case,Republican,,69.7,True,True,False
1946,house,South Dakota,SD,2,,John P. Reinhard,Democratic,,30.3,False,False,False
1946,house,Tennessee,TN,1,,Dayton E. Phillips,Republican,,100.0,True,False,True
1946,house,Tennessee,TN,2,,John Jennings,Republican,,84.0,True,True,False
1946,house,Tennessee,TN,2,,James Douglas Wyrick,Independent,,16.0,False,False,False
1946,house,Tennessee,TN,3,,Estes Kefauver,Democratic,,90.8,True,True,False
1946,house,Tennessee,TN,3,,George Bagwell,Independent,,9.2,False,False,False
1946,house,Tennessee,TN,4,,Albert Gore Sr.,Democratic,,67.5,True,True,False
1946,house,Tennessee,TN,4,,H. E. McLean,Republican,,32.5,False,False,False
1946,house,Tennessee,TN,5,,Joe L. Evins,Democratic,,100.0,True,False,False
1946,house,Tennessee,TN,6,,Percy Priest,Democratic,,77.1,True,True,False
1946,house,Tennessee,TN,6,,Will T. Perry,Republican,,22.9,False,False,False
1946,house,Tennessee,TN,7,,W. Wirt Courtney,Democratic,,100.0,True,True,False
1946,house,Tennessee,TN,8,,Tom J. Murray,Democratic,,100.0,True,True,False
1946,house,Tennessee,TN,9,,Jere Cooper,Democratic,,100.0,True,True,False
1946,house,Tennessee,TN,10,,Clifford Davis,Democratic,,100.0,True,True,False
1946,house,Texas,TX,1,,Wright Patman,Democratic,,100.0,True,True,False
1946,house,Texas,TX,2,,Jesse M. Combs,Democratic,,96.2,True,True,False
1946,house,Texas,TX,2,,Don Parker,Republican,,3.8,False,False,False
1946,house,Texas,TX,3,,Lindley Beckworth,Democratic,,100.0,True,True,False
1946,house,Texas,TX,4,,Sam Rayburn,Democratic,,93.7,True,True,False
1946,house,Texas,TX,4,,Floyd Harry,Republican,,6.3,False,False,False
1946,house,Texas,TX,5,,J. Franklin Wilson,Democratic,,75.8,True,False,True
1946,house,Texas,TX,5,,Lewis W. Stayart,Republican,,24.2,False,False,True
1946,house,Texas,TX,6,,Olin E. Teague,Democratic,,100.0,True,False,True
1946,house,Texas,TX,7,,Tom Pickett,Democratic,,100.0,True,True,False
1946,house,Texas,TX,8,,Albert Thomas,Democratic,,90.8,True,True,False
1946,house,Texas,TX,8,,Richard F. Burns,Republican,,9.2,False,False,False
1946,house,Texas,TX,9,,Joseph J. Mansfield,Democratic,,100.0,True,True,False
1946,house,Texas,TX,10,,Lyndon B. Johnson,Democratic,,100.0,True,True,False
1946,house,Texas,TX,11,,William R. Poage,Democratic,,100.0,True,True,False
1946,house,Texas,TX,12,,Wingate H. Lucas,Democratic,,87.7,True,False,True
1946,house,Texas,TX,12,,Elton M. Hyder,Republican,,12.3,False,False,True
1946,house,Texas,TX,13,,Ed Gossett,Democratic,,100.0,True,True,False
1946,house,Texas,TX,14,,John E. Lyle Jr.,Democratic,,100.0,True,True,False
1946,house,Texas,TX,15,,Milton H. West,Democratic,,100.0,True,True,False
1946,house,Texas,TX,16,,R. Ewing Thomason,Democratic,,100.0,True,True,False
1946,house,Texas,TX,17,,Omar Burleson,Democratic,,100.0,True,False,True
1946,house,Texas,TX,18,,Eugene Worley,Democratic,,74.0,True,True,False
1946,house,Texas,TX,18,,Frank T. O'Brien,Republican,,26.0,False,False,False
1946,house,Texas,TX,19,,George H. Mahon,Democratic,,94.6,True,True,False
1946,house,Texas,TX,19,,Mohler D. Temple,Republican,,5.4,False,False,False
1946,house,Texas,TX,20,,Paul J. Kilday,Democratic,,100.0,True,True,False
1946,house,Texas,TX,21,,O. C. Fisher,Democratic,,100.0,True,True,False
1946,house,Utah,UT,1,,Walter K. Granger,Democratic,,50.1,True,True,False
1946,house,Utah,UT,1,,David J. Wilson,Republican,,49.9,False,False,False
1946,house,Utah,UT,2,,William A. Dawson,Republican,,52.7,True,False,False
1946,house,Utah,UT,2,,J. W. Robinson,Democratic,,47.3,False,True,False
1946,house,Vermont,VT,AL,,Charles Albert Plumley,Republican,,64.3,True,True,False
1946,house,Vermont,VT,AL,,Matthew J. Caldbeck,Democratic,,35.7,False,False,False
1946,house,Virginia,VA,1,18492,S. Otis Bland,Democratic,,75.0,True,True,False
1946,house,Virginia,VA,1,18492,Walter Johnson,Republican,4628,25.0,False,False,False
1946,house,Virginia,VA,2,29345,Porter Hardy Jr.,Democratic,19267,65.7,True,False,False
1946,house,Virginia,VA,2,29345,Sidney H. Kelsey,Republican,10078,34.3,False,False,False
1946,house,Virginia,VA,3,29923,J. Vaughan Gary,Democratic,21947,73.3,True,True,False
1946,house,Virginia,VA,3,29923,Earle Lutz,Republican,7974,26.7,False,False,False
1946,house,Virginia,VA,4,15650,Patrick H. Drewry,Democratic,13636,87.1,True,True,False
1946,house,Virginia,VA,4,15650,Andrew S. Condrey,Republican,2012,12.9,False,False,False
1946,house,Virginia,VA,5,24131,Thomas B. Stanley,Democratic,17741,73.5,True,False,False
1946,house,Virginia,VA,5,24131,William L. Creasy,Republican,6390,26.5,False,False,False
1946,house,Virginia,VA,6,30982,J. Lindsay Almond,Democratic,20068,64.8,True,True,False
1946,house,Virginia,VA,6,30982,Frank R. Angell,Republican,10641,34.3,False,False,False
1946,house,Virginia,VA,6,30982,Ruby Mae Wilkes,Socialist,272,0.9,False,False,False
1946,house,Virginia,VA,7,31348,Burr Harrison,Democratic,,62.3,True,False,True
1946,house,Virginia,VA,7,31348,Karl Jenkins,Republican,11813,37.7,False,False,True
1946,house,Virginia,VA,8,34205,Howard W. Smith,Democratic,21252,62.1,True,True,False
1946,house,Virginia,VA,8,34205,Lawrence Michael,Republican,12950,37.9,False,False,False
1946,house,Virginia,VA,9,39788,John W. Flannagan Jr.,Democratic,20610,51.8,True,True,False
1946,house,Virginia,VA,9,39788,S. H. Sutherland,Republican,17152,43.1,False,False,False
1946,house,Virginia,VA,9,39788,John Albert Goodpasture Jr.,Independent,2026,5.1,False,False,False
1946,house,Washington,WA,1,,Homer Jones,Republican,,63.8,True,False,False
1946,house,Washington,WA,1,,Hugh De Lacy,Democratic,,36.2,False,True,False
1946,house,Washington,WA,2,,Henry M. Jackson,Democratic,,53.1,True,True,False
1946,house,Washington,WA,2,,Payson Peterson,Republican,,46.9,False,False,False
1946,house,Washington,WA,3,,Fred B. Norman,Republican,,53.9,True,False,False
1946,house,Washington,WA,3,,Charles R. Savage,Democratic,,46.1,False,True,False
1946,house,Washington,WA,4,,Hal Holmes,Republican,,67.6,True,True,False
1946,house,Washington,WA,4,,Earl S. Coe,Democratic,,32.4,False,False,False
1946,house,Washington,WA,5,,Walt Horan,Republican,,61.3,True,True,False
1946,house,Washington,WA,5,,John T. Little,Democratic,,36.5,False,False,False
1946,house,Washington,WA,5,,Knute Hill,Progressive,,2.1,False,False,False
1946,house,Washington,WA,6,,Thor C. Tollefson,Republican,,53.9,True,False,False
1946,house,Washington,WA,6,,John M. Coffee,Democratic,,46.1,False,True,False
1946,house,West Virginia,WV,1,,Francis J. Love,Republican,,53.1,True,False,False
1946,house,West Virginia,WV,1,,Matthew M. Neely,Democratic,,46.9,False,True,False
1946,house,West Virginia,WV,2,,Melvin C. Snyder,Republican,,51.4,True,False,False
1946,house,West Virginia,WV,2,,Jennings Randolph,Democratic,,48.6,False,True,False
1946,house,West Virginia,WV,3,,Edward G. Rohrbough,Republican,,51.5,True,False,False
1946,house,West Virginia,WV,3,,Cleveland M. Bailey,Democratic,,48.5,False,True,False
1946,house,West Virginia,WV,4,,Hubert S. Ellis,Republican,,52.6,True,True,False
1946,house,West Virginia,WV,4,,M. G. Burnside,Democratic,,47.4,False,False,False
1946,house,West Virginia,WV,5,,John Kee,Democratic,,56.9,True,True,False
1946,house,West Virginia,WV,5,,Hartley Sanders,Republican,,43.1,False,False,False
1946,house,West Virginia,WV,6,,E. H. Hedrick,Democratic,,52.9,True,True,False
1946,house,West Virginia,WV,6,,Harold H. Neff,Republican,,47.1,False,False,False
1946,house,Wisconsin,WI,1,,Lawrence H. Smith,Republican,,56.5,True,True,False
1946,house,Wisconsin,WI,1,,John R. Redstrom,Democratic,,42.8,False,False,False
1946,house,Wisconsin,WI,1,,Lars P. Christensen,Socialist,,0.7,False,False,False
1946,house,Wisconsin,WI,2,,Robert Kirkland Henry,Republican,,62.9,True,True,False
1946,house,Wisconsin,WI,2,,William G. Rice,Democratic,,36.3,False,False,False
1946,house,Wisconsin,WI,2,,Ayer T. Wallace,Socialist,,0.9,False,False,False
1946,house,Wisconsin,WI,3,,William H. Stevenson,Republican,,96.1,True,True,False
1946,house,Wisconsin,WI,3,,Walter L. Alexander,Socialist,,3.9,False,False,False
1946,house,Wisconsin,WI,4,,John C. Brophy,Republican,,36.5,True,False,False
1946,house,Wisconsin,WI,4,,Edmund V. Bobrowicz,Democratic,,33.0,False,False,False
1946,house,Wisconsin,WI,4,,Thad F. Wasielewski,Independent Democratic,,28.6,False,True,False
1946,house,Wisconsin,WI,4,,George E. Helberg,Socialist,,1.8,False,False,False
1946,house,Wisconsin,WI,5,,Charles J. Kersten,Republican,,54.1,True,False,False
1946,house,Wisconsin,WI,5,,Andrew Biemiller,Democratic,,42.3,False,True,False
1946,house,Wisconsin,WI,5,,Frank P. Zeidler,Socialist,,3.6,False,False,False
1946,house,Wisconsin,WI,6,,Frank B. Keefe,Republican,,64.2,True,True,False
1946,house,Wisconsin,WI,6,,Edwin W. Webster,Democratic,,34.7,False,False,False
1946,house,Wisconsin,WI,6,,Rudolph Renn,Socialist,,1.1,False,False,False
1946,house,Wisconsin,WI,7,,Reid F. Murray,Republican,,71.6,True,True,False
1946,house,Wisconsin,WI,7,,Elmer E. Fraley,Democratic,,27.8,False,False,False
1946,house,Wisconsin,WI,7,,John A. Pearson Jr.,Socialist,,0.6,False,False,False
1946,house,Wisconsin,WI,8,,John W. Byrnes,Republican,,64.7,True,True,False
1946,house,Wisconsin,WI,8,,Martin J. Young,Democratic,,35.3,False,False,False
1946,house,Wisconsin,WI,9,,Merlin Hull,Republican,,99.0,True,True,False
1946,house,Wisconsin,WI,9,,Adolph Maassen,Socialist,,1.0,False,False,False
1946,house,Wisconsin,WI,10,,Alvin O'Konski,Republican,,53.0,True,True,False
1946,house,Wisconsin,WI,10,,Henry J. Berquist,Democratic,,42.4,False,False,False
1946,house,Wisconsin,WI,10,,Eugene R. Princeton,Independent,,3.9,False,False,False
1946,house,Wisconsin,WI,10,,Adolph F. Kreie,Socialist,,0.7,False,False,False
1946,house,Wyoming,WY,AL,79438,Frank A. Barrett,Republican,,56.0,True,True,False
1946,house,Wyoming,WY,AL,79438,John J. McIntyre,Democratic,34956,44.0,False,False,False
1946,house,Alaska,AK,AL,,Bob Bartlett,Democratic,,70.29,True,True,False
1946,house,Alaska,AK,AL,,Almer J. Peterson,Republican,,29.71,False,False,False
