year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1974,house,Kentucky,KY,2,,Leland Neville,Unknown,,3.3,False,False,False
1974,house,Kentucky,KY,3,,Romano L. Mazzoli,Democratic,,69.7,True,True,False
1974,house,Kentucky,KY,3,,Vincent N. Barclay,Republican,,26.6,False,False,False
1974,house,Kentucky,KY,3,,William P. Chambers,Unknown,,3.1,False,False,False
1974,house,Kentucky,KY,3,,Luther J. Wilson,Independent,,0.7,False,False,False
1974,house,Kentucky,KY,4,,Gene Snyder,Republican,,51.7,True,True,False
1974,house,Kentucky,KY,4,,Kyle T. Hubbard,Democratic,,48.3,False,False,False
1974,house,Kentucky,KY,5,,Tim Lee Carter,Republican,,68.2,True,True,False
1974,house,Kentucky,KY,5,,Lyle L. Willis,Democratic,,29.3,False,False,False
1974,house,Kentucky,KY,5,,Albert G. J. Cullum,Unknown,,2.5,False,False,False
1974,house,Kentucky,KY,6,,John B. Breckinridge,Democratic,,72.1,True,True,False
1974,house,Kentucky,KY,6,,Thomas F. Rogers III,Republican,,24.1,False,False,False
1974,house,Kentucky,KY,6,,Fred Kerestesy,Unknown,,3.9,False,False,False
1974,house,Kentucky,KY,7,,Carl D. Perkins,Democratic,,75.6,True,True,False
1974,house,Kentucky,KY,7,,Granville Thomas,Republican,,24.4,False,False,False
1974,house,Louisiana,LA,1,,F. Edward Hébert,Democratic,,100.0,True,True,False
1974,house,Louisiana,LA,2,,Lindy Boggs,Democratic,,81.8,True,True,False
1974,house,Louisiana,LA,2,,Diane Morphos,Republican,,14.6,False,False,False
1974,house,Louisiana,LA,2,,"Jules W. ""Ted"" Hillery",Independent,,3.5,False,False,False
1974,house,Louisiana,LA,3,,Dave Treen,Republican,,58.5,True,True,False
1974,house,Louisiana,LA,3,,Charles Grisbaum Jr.,Democratic,,41.5,False,False,False
1974,house,Louisiana,LA,4,,Joe Waggonner,Democratic,,100.0,True,True,False
1974,house,Louisiana,LA,5,,Otto Passman,Democratic,,100.0,True,True,False
1974,house,Louisiana,LA,6,,Henson Moore,Republican,,54.1,True,False,False
1974,house,Louisiana,LA,6,,Jeff La Caze,Democratic,,45.9,False,False,False
1974,house,Louisiana,LA,7,,John Breaux,Democratic,,89.3,True,True,False
1974,house,Louisiana,LA,7,,Jeremy J. Millett,Independent,,10.7,False,False,False
1974,house,Louisiana,LA,8,,Gillis William Long,Democratic,,100.0,True,True,False
1974,house,Maine,ME,1,,David F. Emery,Republican,,50.2,True,False,False
1974,house,Maine,ME,1,,Peter N. Kyros,Democratic,,49.8,False,True,False
1974,house,Maine,ME,2,,William Cohen,Republican,,71.4,True,True,False
1974,house,Maine,ME,2,,Markham L. Gartley,Democratic,,28.6,False,False,False
1974,house,Maryland,MD,1,,Robert Bauman,Republican,,53.0,True,True,False
1974,house,Maryland,MD,1,,Thomas J. Hatem,Democratic,,47.0,False,False,False
1974,house,Maryland,MD,2,,Clarence Long,Democratic,,77.1,True,True,False
1974,house,Maryland,MD,2,,John M. Seney,Republican,,22.9,False,False,False
1974,house,Maryland,MD,3,,Paul Sarbanes,Democratic,,83.8,True,True,False
1974,house,Maryland,MD,3,,William H. Mathews,Republican,,16.2,False,False,False
1974,house,Maryland,MD,4,,Marjorie Holt,Republican,,58.1,True,True,False
1974,house,Maryland,MD,4,,Fred L. Wineland,Democratic,,41.9,False,False,False
1974,house,Maryland,MD,5,,Gladys Spellman,Democratic,,52.6,True,False,True
1974,house,Maryland,MD,5,,John B. Burcham Jr.,Republican,,47.4,False,False,True
1974,house,Maryland,MD,6,,Goodloe Byron,Democratic,,73.7,True,True,False
1974,house,Maryland,MD,6,,Elton R. Wampler,Republican,,26.3,False,False,False
1974,house,Maryland,MD,7,,Parren Mitchell,Democratic,,100.0,True,True,False
1974,house,Maryland,MD,8,,Gilbert Gude,Republican,,65.9,True,True,False
1974,house,Maryland,MD,8,,Sidney Kramer,Democratic,,34.1,False,False,False
1974,house,Massachusetts,MA,1,,Silvio Conte,Republican,,71.1,True,True,False
1974,house,Massachusetts,MA,1,,Thomas R. Manning,Democratic,,28.9,False,False,False
1974,house,Massachusetts,MA,2,,Edward Boland,Democratic,,100.0,True,True,False
1974,house,Massachusetts,MA,3,,Joseph D. Early,Democratic,,49.5,True,False,True
1974,house,Massachusetts,MA,3,,David J. Lionett,Republican,,38.4,False,False,True
1974,house,Massachusetts,MA,3,,Douglas J. Rowe,Independent,,12.0,False,False,True
1974,house,Massachusetts,MA,4,,Robert Drinan,Democratic,,50.8,True,True,False
1974,house,Massachusetts,MA,4,,Jon Rotenberg,Independent,,34.7,False,False,False
1974,house,Massachusetts,MA,4,,Alvin Mandell,Republican,,14.4,False,False,False
1974,house,Massachusetts,MA,5,,Paul Tsongas,Democratic,,60.6,True,False,False
1974,house,Massachusetts,MA,5,,Paul W. Cronin,Republican,,39.4,False,True,False
1974,house,Massachusetts,MA,6,,Michael J. Harrington,Democratic,,100.0,True,True,False
1974,house,Massachusetts,MA,7,,Torbert H. MacDonald,Democratic,,79.8,True,True,False
1974,house,Massachusetts,MA,7,,James J. Murphy,Independent,,20.2,False,False,False
1974,house,Massachusetts,MA,8,,Tip O'Neill,Democratic,,87.9,True,True,False
1974,house,Massachusetts,MA,8,,James H. Kiggen,Labor,,6.9,False,False,False
1974,house,Massachusetts,MA,8,,Laura Ross,Unknown,,5.3,False,False,False
1974,house,Massachusetts,MA,9,,Joe Moakley,Democratic,,89.3,True,True,False
1974,house,Massachusetts,MA,9,,Laurence R. Sherman,Labor,,10.7,False,False,False
1974,house,Massachusetts,MA,10,,Margaret Heckler,Republican,,64.2,True,True,False
1974,house,Massachusetts,MA,10,,Barry F. Monahan,Democratic,,35.8,False,False,False
1974,house,Massachusetts,MA,11,,James A. Burke,Democratic,,100.0,True,True,False
1974,house,Massachusetts,MA,12,,Gerry E. Studds,Democratic,,74.8,True,True,False
1974,house,Massachusetts,MA,12,,J. Alan Mackay,Republican,,25.2,False,False,False
1974,house,Michigan,MI,1,,John Conyers Jr.,Democratic,,90.7,True,True,False
1974,house,Michigan,MI,1,,Walter F. Girardot,Republican,,8.7,False,False,False
1974,house,Michigan,MI,1,,Hattie L. McCutcheon,Unknown,,0.4,False,False,False
1974,house,Michigan,MI,1,,Jacqueline M. Cotton,Labor,,0.2,False,False,False
1974,house,Michigan,MI,2,,Marvin L. Esch,Republican,,52.3,True,True,False
1974,house,Michigan,MI,2,,John S. Reuther,Democratic,,45.4,False,False,False
1974,house,Michigan,MI,2,,Philip S. Carroll,Unknown,,1.3,False,False,False
1974,house,Michigan,MI,2,,Roy S. Jones,American Independent,,0.7,False,False,False
1974,house,Michigan,MI,2,,Martha E. Pettit,Unknown,,0.1,False,False,False
1974,house,Michigan,MI,2,,Ronald G. Ziegler,Labor,,0.1,False,False,False
1974,house,Michigan,MI,3,,Garry E. Brown,Republican,,51.2,True,True,False
1974,house,Michigan,MI,3,,Paul H. Todd Jr.,Democratic,,47.6,False,False,False
1974,house,Michigan,MI,3,,Marvin P. Lightvoet,American Independent,,0.7,False,False,False
1974,house,Michigan,MI,3,,Bryce F. Zender Jr.,Unknown,,0.6,False,False,False
1974,house,Michigan,MI,3,,Steve Beumer,Unknown,,0.07,False,False,False
1974,house,Michigan,MI,4,,J. Edward Hutchinson,Republican,,53.1,True,True,False
1974,house,Michigan,MI,4,,Charles Jameson,Democratic,,45.5,False,False,False
1974,house,Michigan,MI,4,,Harold Snyder,American Independent,,1.3,False,False,False
1974,house,Michigan,MI,4,,Leslie E. Craine,Unknown,,0.1,False,False,False
1974,house,Michigan,MI,5,,Richard F. Vander Veen,Democratic,,52.6,True,True,False
1974,house,Michigan,MI,5,,Paul G. Goebel Jr.,Republican,,43.4,False,False,False
1974,house,Michigan,MI,5,,Dwight W. Johnson,American Independent,,3.7,False,False,False
1974,house,Michigan,MI,5,,Frank Girard,Socialist Labor,,0.1,False,False,False
1974,house,Michigan,MI,5,,Ann Riley Owens,Unknown,,0.1,False,False,False
1974,house,Michigan,MI,6,,Milton Robert Carr,Democratic,,49.3,True,False,True
1974,house,Michigan,MI,6,,Clifford W. Taylor,Republican,,48.9,False,False,True
1974,house,Michigan,MI,6,,Howard Jones,Unknown,,1.4,False,False,True
1974,house,Michigan,MI,6,,Margaret M. Hayes,Unknown,,0.2,False,False,True
1974,house,Michigan,MI,6,,Michael Ballard,Socialist Labor,,0.1,False,False,True
1974,house,Michigan,MI,6,,Randolph A. Wedler,Labor,,0.06,False,False,True
1974,house,Michigan,MI,7,,Donald W. Riegle Jr.,Democratic,,64.7,True,True,False
1974,house,Michigan,MI,7,,Robert E. Eastman,Republican,,33.2,False,False,False
1974,house,Michigan,MI,7,,Jimmy L. Sabin,American Independent,,1.0,False,False,False
1974,house,Michigan,MI,7,,John P. Freeman,Unknown,,0.8,False,False,False
1974,house,Michigan,MI,7,,John F. Dicks,Labor,,0.1,False,False,False
1974,house,Michigan,MI,7,,Sheila Ostrow,Unknown,,0.1,False,False,False
1974,house,Michigan,MI,8,,J. Bob Traxler,Democratic,,54.8,True,True,False
1974,house,Michigan,MI,8,,James M. Sparling Jr.,Republican,,43.4,False,False,False
1974,house,Michigan,MI,8,,Mark Nelson,American Independent,,1.7,False,False,False
1974,house,Michigan,MI,8,,Nicolee E. Brorsen,Unknown,,0.06,False,False,False
1974,house,Michigan,MI,9,,Guy Vander Jagt,Republican,,56.6,True,True,False
1974,house,Michigan,MI,9,,Norman Halbower,Democratic,,42.1,False,False,False
1974,house,Michigan,MI,9,,Craig R. Kessler,American Independent,,1.1,False,False,False
1974,house,Michigan,MI,9,,Connie Allen,Unknown,,0.2,False,False,False
1974,house,Michigan,MI,10,,Elford Albin Cederberg,Republican,,52.5,True,True,False
1974,house,Michigan,MI,10,,Samuel D. Marble,Democratic,,47.1,False,False,False
1974,house,Michigan,MI,10,,Kathryn Ropert,Unknown,,0.4,False,False,False
1974,house,Michigan,MI,11,,Philip Ruppe,Republican,,50.9,True,True,False
1974,house,Michigan,MI,11,,Francis D. Brouillette,Democratic,,48.8,False,False,False
1974,house,Michigan,MI,11,,Theodore G. Albert,Unknown,,0.2,False,False,False
1974,house,Michigan,MI,11,,Brian Elam,Unknown,,0.05,False,False,False
1974,house,Michigan,MI,12,,James G. O'Hara,Democratic,,72.2,True,True,False
1974,house,Michigan,MI,12,,Eugene J. Tyza,Republican,,27.6,False,False,False
1974,house,Michigan,MI,12,,Richard Orawiec,Unknown,,0.2,False,False,False
1974,house,Michigan,MI,13,,Charles Diggs,Democratic,,87.4,True,True,False
1974,house,Michigan,MI,13,,George E. McCall,Republican,,11.1,False,False,False
1974,house,Michigan,MI,13,,Judith Hagans,Unknown,,1.1,False,False,False
1974,house,Michigan,MI,13,,Percy Ray Wheeler,American Labor,,0.4,False,False,False
1974,house,Michigan,MI,14,,Lucien Nedzi,Democratic,,71.2,True,True,False
1974,house,Michigan,MI,14,,Herbert O. Steiger,Republican,,27.1,False,False,False
1974,house,Michigan,MI,14,,Leonard J. Lukomski,American Independent,,1.3,False,False,False
1974,house,Michigan,MI,14,,Mark Severs,Unknown,,0.2,False,False,False
1974,house,Michigan,MI,14,,Joseph A. Spaniolo,Labor,,0.1,False,False,False
1974,house,Michigan,MI,15,,William D. Ford,Democratic,,78.1,True,True,False
1974,house,Michigan,MI,15,,Jack A. Underwood,Republican,,20.8,False,False,False
1974,house,Michigan,MI,15,,Aldi C. Fuhrmann,American Independent,,0.9,False,False,False
1974,house,Michigan,MI,15,,James R. Eades,Labor,,0.1,False,False,False
1974,house,Michigan,MI,15,,Claytee O. Artz,Unknown,,0.1,False,False,False
1974,house,Michigan,MI,16,,John D. Dingell Jr.,Democratic,,77.7,True,True,False
1974,house,Michigan,MI,16,,Wallace D. English,Republican,,20.5,False,False,False
1974,house,Michigan,MI,16,,Virginia Crawford,American Independent,,1.3,False,False,False
1974,house,Michigan,MI,16,,Donald A. Bechler,Unknown,,0.3,False,False,False
1974,house,Michigan,MI,16,,Lewis Steinhardt,Labor,,0.2,False,False,False
1974,house,Michigan,MI,17,,William M. Brodhead,Democratic,,69.5,True,False,True
1974,house,Michigan,MI,17,,Kenneth C. Gallagher,Republican,,29.4,False,False,True
1974,house,Michigan,MI,17,,Bruce E. Duke,American Independent,,0.8,False,False,True
1974,house,Michigan,MI,17,,Christy L. Wallace,Unknown,,0.3,False,False,True
1974,house,Michigan,MI,17,,Harry Jock,Labor,,0.07,False,False,True
1974,house,Michigan,MI,18,,James J. Blanchard,Democratic,,59.0,True,False,False
1974,house,Michigan,MI,18,,Robert J. Huber,Republican,,40.4,False,True,False
1974,house,Michigan,MI,18,,James Gordon Lott,American Independent,,0.4,False,False,False
1974,house,Michigan,MI,18,,Sandra L. Peck,Unknown,,0.2,False,False,False
1974,house,Michigan,MI,19,,William Broomfield,Republican,,62.6,True,True,False
1974,house,Michigan,MI,19,,George Montgomery,Democratic,,36.7,False,False,False
1974,house,Michigan,MI,19,,Maurice Geary,Unknown,,0.4,False,False,False
1974,house,Michigan,MI,19,,Rudolf Zeller,Unknown,,0.1,False,False,False
1974,house,Michigan,MI,19,,James Jaber,Labor,,0.08,False,False,False
1974,house,Michigan,MI,19,,Matthew Moriarty,Labor,,0.07,False,False,False
1974,house,Minnesota,MN,1,,Al Quie,Republican,,62.6,True,True,False
1974,house,Minnesota,MN,1,,Ulric Scott,DFL,,37.4,False,False,False
1974,house,Minnesota,MN,2,,Tom Hagedorn,Republican,,53.1,True,False,True
1974,house,Minnesota,MN,2,,Steve Babcock,DFL,,46.9,False,False,True
1974,house,Minnesota,MN,3,,Bill Frenzel,Republican,,60.4,True,True,False
1974,house,Minnesota,MN,3,,Bob Riggs,DFL,,39.6,False,False,False
1974,house,Minnesota,MN,4,,Joseph Karth,DFL,,76.0,True,True,False
1974,house,Minnesota,MN,4,,Joseph A. Rheinberger,Republican,,24.0,False,False,False
1974,house,Minnesota,MN,5,,Donald M. Fraser,DFL,,73.8,True,True,False
1974,house,Minnesota,MN,5,,Phil Ratte,Republican,,24.7,False,False,False
1974,house,Minnesota,MN,5,,Edmund A. Jurenas,Unknown,,1.5,False,False,False
1974,house,Minnesota,MN,6,,Richard Nolan,DFL,,55.4,True,False,True
1974,house,Minnesota,MN,6,,Jon Grunseth,Republican,,44.6,False,False,True
1974,house,Minnesota,MN,7,,Bob Bergland,DFL,,75.0,True,True,False
1974,house,Minnesota,MN,7,,Dan Reber,Republican,,25.0,False,False,False
1974,house,Minnesota,MN,8,,Jim Oberstar,DFL,,62.0,True,False,True
1974,house,Minnesota,MN,8,,Jerome Arnold,Republican,,26.2,False,False,True
1974,house,Minnesota,MN,8,,William R. Ojala,Unknown,,10.0,False,False,True
1974,house,Minnesota,MN,8,,Robert C. Bester,Independent,,1.8,False,False,True
1974,house,Mississippi,MS,1,,Jamie Whitten,Democratic,,88.2,True,True,False
1974,house,Mississippi,MS,1,,Jack Benney,Independent,,11.8,False,False,False
1974,house,Mississippi,MS,2,,David R. Bowen,Democratic,,66.1,True,True,False
1974,house,Mississippi,MS,2,,Ben F. Hilbun Jr.,Republican,,27.7,False,False,False
1974,house,Mississippi,MS,2,,H. B. Wells,Independent,,6.2,False,False,False
1974,house,Mississippi,MS,3,,Gillespie V. Montgomery,Democratic,,100.0,True,True,False
1974,house,Mississippi,MS,4,,Thad Cochran,Republican,,70.2,True,True,False
1974,house,Mississippi,MS,4,,Kenneth L. Dean,Democratic,,28.8,False,False,False
1974,house,Mississippi,MS,4,,Leonard R. Young,Independent,,1.0,False,False,False
1974,house,Mississippi,MS,5,,Trent Lott,Republican,,73.0,True,True,False
1974,house,Mississippi,MS,5,,Walter Wilson Murphey,Democratic,,14.4,False,False,False
1974,house,Mississippi,MS,5,,Karl Mertz,Independent,,8.9,False,False,False
1974,house,Mississippi,MS,5,,Glenn E. Gilley,Independent,,2.7,False,False,False
1974,house,Mississippi,MS,5,,Earnest J. Creel,Independent,,1.0,False,False,False
1974,house,Missouri,MO,1,,Bill Clay,Democratic,,68.3,True,True,False
1974,house,Missouri,MO,1,,Arthur O. Martin,Republican,,31.7,False,False,False
1974,house,Missouri,MO,2,,James W. Symington,Democratic,,61.0,True,True,False
1974,house,Missouri,MO,2,,Howard C. Ohlendorf,Republican,,39.0,False,False,False
1974,house,Missouri,MO,3,,Leonor Sullivan,Democratic,,74.3,True,True,False
1974,house,Missouri,MO,3,,Jo Ann P. Raisch,Republican,,24.3,False,False,False
1974,house,Missouri,MO,3,,Marie S. Nowak,Independent,,1.4,False,False,False
1974,house,Missouri,MO,4,,William J. Randall,Democratic,,67.9,True,True,False
1974,house,Missouri,MO,4,,Claude Patterson,Republican,,32.1,False,False,False
1974,house,Missouri,MO,5,,Richard Bolling,Democratic,,69.1,True,True,False
1974,house,Missouri,MO,5,,John McDonough,Republican,,29.9,False,False,False
1974,house,Missouri,MO,5,,Edward Verburg,Independent,,1.0,False,False,False
1974,house,Missouri,MO,6,,Jerry Litton,Democratic,,78.9,True,True,False
1974,house,Missouri,MO,6,,Grover H. Speers,Republican,,21.1,False,False,False
1974,house,Missouri,MO,7,,Gene Taylor,Republican,,52.3,True,True,False
1974,house,Missouri,MO,7,,Richard L. Franks,Democratic,,47.7,False,False,False
1974,house,Missouri,MO,8,,Richard Howard Ichord Jr.,Democratic,,69.9,True,True,False
1974,house,Missouri,MO,8,,James A. Noland Jr.,Republican,,30.1,False,False,False
1974,house,Missouri,MO,9,,William L. Hungate,Democratic,,66.4,True,True,False
1974,house,Missouri,MO,9,,Milton Bischof Jr.,Republican,,33.6,False,False,False
1974,house,Missouri,MO,10,,Bill Burlison,Democratic,,72.8,True,True,False
1974,house,Missouri,MO,10,,Truman Farrow,Republican,,27.2,False,False,False
1974,house,Montana,MT,1,,Max Baucus,Democratic,,54.8,True,False,False
1974,house,Montana,MT,1,,Richard G. Shoup,Republican,,45.2,False,True,False
1974,house,Montana,MT,2,,John Melcher,Democratic,,63.0,True,True,False
1974,house,Montana,MT,2,,Jack McDonald,Republican,,37.0,False,False,False
1974,house,Nebraska,NE,1,,Charles Thone,Republican,,53.3,True,True,False
1974,house,Nebraska,NE,1,,Hess Dyas,Democratic,,46.7,False,False,False
1974,house,Nebraska,NE,2,,John Y. McCollister,Republican,,55.2,True,True,False
1974,house,Nebraska,NE,2,,Daniel C. Lynch,Democratic,,44.8,False,False,False
1974,house,Nebraska,NE,3,,Virginia D. Smith,Republican,,50.2,True,False,True
1974,house,Nebraska,NE,3,,Wayne W. Ziebarth,Democratic,,49.8,False,False,True
1974,house,Nevada,NV,AL,,James David Santini,Democratic,,55.8,True,False,False
1974,house,Nevada,NV,AL,,David Towell,Republican,,36.4,False,True,False
1974,house,Nevada,NV,AL,,Joel F. Hansen,Independent,,7.8,False,False,False
1974,house,New Hampshire,NH,1,,Norman D'Amours,Democratic,,52.1,True,False,True
1974,house,New Hampshire,NH,1,,David A. Banks,Republican,,47.9,False,False,True
1974,house,New Hampshire,NH,2,,James Colgate Cleveland,Republican,,64.2,True,True,False
1974,house,New Hampshire,NH,2,,Helen L. Bliss,Democratic,,35.8,False,False,False
1974,house,New Jersey,NJ,1,140468,James J. Florio,Democratic,,57.5,True,False,False
1974,house,New Jersey,NJ,1,140468,John E. Hunt,Republican,54069,38.5,False,True,False
1974,house,New Jersey,NJ,1,140468,James Perry,Independent,3276,2.3,False,False,False
1974,house,New Jersey,NJ,1,140468,Bradley L. Kirsch,Independent,,0.6,False,False,False
1974,house,New Jersey,NJ,1,140468,Elizabeth L. Drevs,Independent,713,0.5,False,False,False
1974,house,New Jersey,NJ,1,140468,Raymond Carotenuto,Independent,389,0.3,False,False,False
1974,house,New Jersey,NJ,1,140468,Julius Levin,Socialist Labor,301,0.2,False,False,False
1974,house,New Jersey,NJ,1,140468,Pedro J. Torres,Independent,,0.1,False,False,False
1974,house,New Jersey,NJ,2,191520,William J. Hughes,Democratic,109763,57.3,True,False,False
1974,house,New Jersey,NJ,2,191520,Charles W. Sandman Jr.,Republican,,41.3,False,True,False
1974,house,New Jersey,NJ,2,191520,Andrew Wender,Independent,,1.4,False,False,False
1974,house,New Jersey,NJ,3,153906,James J. Howard,Democratic,105979,68.9,True,True,False
1974,house,New Jersey,NJ,3,153906,Kenneth W. Clark,Republican,45932,29.8,False,False,False
1974,house,New Jersey,NJ,3,153906,Joseph A. Rogers,Independent,1177,0.8,False,False,False
1974,house,New Jersey,NJ,3,153906,Thomas W. Palven,Independent,818,0.5,False,False,False
1974,house,New Jersey,NJ,4,122992,Frank Thompson,Democratic,82195,66.8,True,True,False
1974,house,New Jersey,NJ,4,122992,Henry J. Keller,Republican,40797,33.2,False,False,False
1974,house,New Jersey,NJ,5,152758,Millicent Fenwick,Republican,81498,53.4,True,False,True
1974,house,New Jersey,NJ,5,152758,Frederick M. Bohen,Democratic,66380,43.5,False,False,True
1974,house,New Jersey,NJ,5,152758,John Giammarco,American Independent,3102,2.0,False,False,True
1974,house,New Jersey,NJ,5,152758,Leonard F. Newton,Independent,1778,1.2,False,False,True
1974,house,New Jersey,NJ,6,154712,Edwin B. Forsythe,Republican,81190,52.5,True,True,False
1974,house,New Jersey,NJ,6,154712,Charles B. Yates,Democratic,70353,45.5,False,False,False
1974,house,New Jersey,NJ,6,154712,John V. Mahalchik,Independent,1451,0.9,False,False,False
1974,house,New Jersey,NJ,6,154712,Bernardo S. Doganiero,Socialist Labor,1135,0.7,False,False,False
1974,house,New Jersey,NJ,6,154712,Joseph Alfons Nowak,Unknown,583,0.4,False,False,False
1974,house,New Jersey,NJ,7,160705,Andrew Maguire,Democratic,79808,49.7,True,False,False
1974,house,New Jersey,NJ,7,160705,William B. Widnall,Republican,71377,44.4,False,True,False
1974,house,New Jersey,NJ,7,160705,Milton Gralla,Independent,9520,5.9,False,False,False
1974,house,New Jersey,NJ,8,113327,Robert A. Roe,Democratic,83724,73.9,True,True,False
1974,house,New Jersey,NJ,8,113327,Herman Schmidt,Republican,27839,24.6,False,False,False
1974,house,New Jersey,NJ,8,113327,Kenneth Kowalczyk,Socialist Labor,1764,1.6,False,False,False
1974,house,New Jersey,NJ,9,154362,Henry Helstoski,Democratic,99592,64.5,True,True,False
1974,house,New Jersey,NJ,9,154362,Harold A. Pareti,Republican,50859,32.9,False,False,False
1974,house,New Jersey,NJ,9,154362,Herbert H. Shaw,Independent,3460,2.2,False,False,False
1974,house,New Jersey,NJ,9,154362,Robert W. Funsch,Independent,451,0.3,False,False,False
1974,house,New Jersey,NJ,10,65538,Peter W. Rodino,Democratic,53094,81.0,True,True,False
1974,house,New Jersey,NJ,10,65538,John R. Taliferro,Republican,,15.2,False,False,False
1974,house,New Jersey,NJ,10,65538,Sandra Hill,Independent,2508,3.8,False,False,False
1974,house,New Jersey,NJ,11,142915,Joseph G. Minish,Democratic,,69.2,True,True,False
1974,house,New Jersey,NJ,11,142915,William B. Grant,Republican,,29.4,False,False,False
1974,house,New Jersey,NJ,11,142915,Robert Clement,Socialist Labor,1922,1.3,False,False,False
1974,house,New Jersey,NJ,12,142843,Matthew John Rinaldo,Republican,,65.0,True,True,False
1974,house,New Jersey,NJ,12,142843,Adam K. Levin,Democratic,46246,32.4,False,False,False
1974,house,New Jersey,NJ,12,142843,Anthony Carbone,Independent,1569,1.1,False,False,False
1974,house,New Jersey,NJ,12,142843,Catherine O'Toole French,Independent,1182,0.8,False,False,False
1974,house,New Jersey,NJ,12,142843,Robert A. Steiner,Independent,1017,0.7,False,False,False
1974,house,New Jersey,NJ,13,150209,Helen Stevenson Meyner,Democratic,,57.3,True,False,False
1974,house,New Jersey,NJ,13,150209,Joseph J. Maraziti,Republican,,42.7,False,True,False
1974,house,New Jersey,NJ,14,106935,Dominick V. Daniels,Democratic,85438,79.9,True,True,False
1974,house,New Jersey,NJ,14,106935,Claire J. Sheridan,Republican,17231,16.1,False,False,False
1974,house,New Jersey,NJ,14,106935,John A. Alston,Independent,4266,4.0,False,False,False
1974,house,New Jersey,NJ,15,130367,Edward J. Patten,Democratic,92593,71.0,True,True,False
1974,house,New Jersey,NJ,15,130367,Ernest J. Hammesfahr,Republican,35875,27.5,False,False,False
1974,house,New Jersey,NJ,15,130367,Paul M. Schiff,Unknown,,1.5,False,False,False
1974,house,New Mexico,NM,1,181305,Manuel Lujan Jr.,Republican,106268,58.6,True,True,False
1974,house,New Mexico,NM,1,181305,Roberto A. Mondragón,Democratic,,39.7,False,False,False
1974,house,New Mexico,NM,1,181305,Martin Molloy,American Independent,3069,1.7,False,False,False
1974,house,New Mexico,NM,2,135032,Harold L. Runnels,Democratic,90127,66.7,True,True,False
1974,house,New Mexico,NM,2,135032,Donald W. Trubey,Republican,43045,31.9,False,False,False
1974,house,New Mexico,NM,2,135032,"Herbert ""Hub"" Horton",American Independent,,1.4,False,False,False
1974,house,New York,NY,1,,Otis G. Pike,Democratic,,65.0,True,True,False
1974,house,New York,NY,1,,Donald R. Sallah,Republican,,28.6,False,False,False
1974,house,New York,NY,1,,Seth Morgan,Conservative,,6.4,False,False,False
1974,house,New York,NY,2,,Thomas J. Downey,Democratic,,48.8,True,False,False
1974,house,New York,NY,2,,James R. Grover Jr.,Republican,,44.7,False,True,False
1974,house,New York,NY,2,,Neil Greene,Conservative,,6.5,False,False,False
1974,house,New York,NY,3,,Jerome Ambro,Democratic,,51.8,True,False,False
1974,house,New York,NY,3,,Angelo D. Roncallo,Republican,,46.1,False,True,False
1974,house,New York,NY,3,,Arthur Hoffer,Liberal,,2.2,False,False,False
1974,house,New York,NY,4,,Norman F. Lent,Republican,,56.3,True,True,False
1974,house,New York,NY,4,,Franklin Ornstein,Democratic,,43.7,False,False,False
1974,house,New York,NY,5,,John W. Wydler,Republican,,57.1,True,True,False
1974,house,New York,NY,5,,Allard K. Lowenstein,Democratic,,42.9,False,False,False
1974,house,New York,NY,6,,Lester L. Wolff,Democratic,,61.0,True,True,False
1974,house,New York,NY,6,,Edythe Layne,Republican,,39.0,False,False,False
1974,house,New York,NY,7,,Joseph P. Addabbo,Democratic,,100.0,True,True,False
1974,house,New York,NY,8,,Benjamin Stanley Rosenthal,Democratic,,68.8,True,True,False
1974,house,New York,NY,8,,Albert Lemishow,Republican,,31.2,False,False,False
1974,house,New York,NY,9,,James J. Delaney,Democratic,,93.0,True,True,False
1974,house,New York,NY,9,,Theodore E. Garrison,Liberal,,7.0,False,False,False
1974,house,New York,NY,10,,Mario Biaggi,Democratic,,82.4,True,True,False
1974,house,New York,NY,10,,Francis L. McHugh,Conservative,,11.2,False,False,False
1974,house,New York,NY,10,,Michael S. Bank,Liberal,,6.3,False,False,False
1974,house,New York,NY,11,,James H. Scheuer,Democratic,,72.2,True,False,True
1974,house,New York,NY,11,,Edward G. Desborough,Republican,,14.2,False,False,True
1974,house,New York,NY,11,,Christopher T. Acer,Conservative,,8.3,False,False,True
1974,house,New York,NY,11,,Tibby Blum,Liberal,,5.2,False,False,True
1974,house,New York,NY,12,,Shirley Chisholm,Democratic,,80.2,True,True,False
1974,house,New York,NY,12,,Francis J. Voyticky,Republican,,13.9,False,False,False
1974,house,New York,NY,12,,Martin S. Shepherd Jr.,Conservative,,4.6,False,False,False
1974,house,New York,NY,12,,Teresa Delgado,Socialist Labor,,0.9,False,False,False
1974,house,New York,NY,12,,Maxine Williams,Unknown,,0.4,False,False,False
1974,house,New York,NY,13,,Stephen J. Solarz,Democratic,,81.8,True,False,False
1974,house,New York,NY,13,,Jack N. Dobosh,Republican,,18.2,False,False,False
1974,house,New York,NY,14,,Fred Richmond,Democratic,,71.3,True,False,True
1974,house,New York,NY,14,,Donald H. Elliott,Liberal,,13.3,False,False,True
1974,house,New York,NY,14,,Michael Carbajal Jr.,Republican,,11.5,False,False,True
