year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1920,house,Georgia,GA,5,,William D. Upshaw,Democratic,,70.1,True,True,False
1920,house,Georgia,GA,5,,John W. Martin,Republican,,29.9,False,False,False
1920,house,Georgia,GA,6,,James W. Wise,Democratic,,97.7,True,True,False
1920,house,Georgia,GA,6,,E. L. Wheaton,Republican,,2.3,False,False,False
1920,house,Georgia,GA,7,,Gordon Lee,Democratic,,99.6,True,True,False
1920,house,Georgia,GA,7,,A. L. Weaver,Republican,,4.0,False,False,False
1920,house,Georgia,GA,8,,Charles H. Brand,Democratic,,100.0,True,True,False
1920,house,Georgia,GA,9,,Thomas M. Bell,Democratic,,62.3,True,True,False
1920,house,Georgia,GA,9,,O. L. Barnwell,Republican,,37.7,False,False,False
1920,house,Georgia,GA,10,,Carl Vinson,Democratic,,100.0,True,True,False
1920,house,Georgia,GA,11,,William C. Lankford,Democratic,,100.0,True,True,False
1920,house,Georgia,GA,12,,William W. Larsen,Democratic,,100.0,True,True,False
1920,house,Idaho,ID,1,,Burton L. French,Republican,,59.3,True,True,False
1920,house,Idaho,ID,1,,Nell Kruegel Irion,Democratic,,26.0,False,False,False
1920,house,Idaho,ID,1,,Riley Rice,Independent,,14.7,False,False,False
1920,house,Idaho,ID,2,,Addison T. Smith,Republican,,63.0,True,True,False
1920,house,Idaho,ID,2,,W. P. Whitaker,Democratic,,37.0,False,False,False
1920,house,Illinois,IL,1,,Martin B. Madden,Republican,,75.9,True,True,False
1920,house,Illinois,IL,1,,James A. Gorman,Democratic,,22.5,False,False,False
1920,house,Illinois,IL,1,,Willis E. Davis,Socialist,,1.6,False,False,False
1920,house,Illinois,IL,2,,James R. Mann,Republican,,72.9,True,True,False
1920,house,Illinois,IL,2,,James J. Leddy,Democratic,,23.5,False,False,False
1920,house,Illinois,IL,2,,Bernard Berlyn,Socialist,,3.6,False,False,False
1920,house,Illinois,IL,3,,Elliott W. Sproul,Republican,,67.4,True,False,True
1920,house,Illinois,IL,3,,Thomas M. Crane,Democratic,,28.1,False,False,True
1920,house,Illinois,IL,3,,Kellam Foster,Socialist,,3.7,False,False,True
1920,house,Illinois,IL,3,,George W. Stone,Independent,,0.8,False,False,True
1920,house,Illinois,IL,4,,John W. Rainey,Democratic,,48.9,True,True,False
1920,house,Illinois,IL,4,,John Golombiewski,Republican,,45.3,False,False,False
1920,house,Illinois,IL,4,,Charles Beranek,Socialist,,5.8,False,False,False
1920,house,Illinois,IL,5,,Adolph J. Sabath,Democratic,,45.3,True,True,False
1920,house,Illinois,IL,5,,Jacob Gartenstein,Republican,,44.3,False,False,False
1920,house,Illinois,IL,5,,William Neumann,Socialist,,10.4,False,False,False
1920,house,Illinois,IL,6,,John J. Gorman,Republican,,63.8,True,False,False
1920,house,Illinois,IL,6,,James McAndrews,Democratic,,29.1,False,True,False
1920,house,Illinois,IL,6,,William F. Kruse,Socialist,,7.1,False,False,False
1920,house,Illinois,IL,7,,M. Alfred Michaelson,Republican,,70.0,True,False,False
1920,house,Illinois,IL,7,,William J. Cullerton,Democratic,,21.6,False,False,False
1920,house,Illinois,IL,7,,Samuel Holland,Socialist,,7.6,False,False,False
1920,house,Illinois,IL,7,,Robert M. Buck,Independent,,0.7,False,False,False
1920,house,Illinois,IL,8,,Stanley H. Kunz,Democratic,,49.2,True,False,False
1920,house,Illinois,IL,8,,Dan Parrillo,Republican,,46.6,False,False,False
1920,house,Illinois,IL,8,,Henry C. Stockbridge,Socialist,,4.2,False,False,False
1920,house,Illinois,IL,9,,Frederick A. Britten,Republican,,72.5,True,True,False
1920,house,Illinois,IL,9,,Eugene L. McGarry,Democratic,,23.7,False,False,False
1920,house,Illinois,IL,9,,Evar Anderson,Socialist,,3.9,False,False,False
1920,house,Illinois,IL,10,,Carl R. Chindblom,Republican,,74.4,True,True,False
1920,house,Illinois,IL,10,,John Haderlin,Democratic,,22.7,False,False,False
1920,house,Illinois,IL,10,,Charles Lorch,Socialist,,2.9,False,False,False
1920,house,Illinois,IL,11,,Ira C. Copley,Republican,,80.4,True,True,False
1920,house,Illinois,IL,11,,Anton Nemanich Jr.,Democratic,,17.4,False,False,False
1920,house,Illinois,IL,11,,Frank L. Raymond,Socialist,,2.1,False,False,False
1920,house,Illinois,IL,12,,Charles Eugene Fuller,Republican,,95.8,True,True,False
1920,house,Illinois,IL,12,,Charles F. Johnson,Socialist,,4.2,False,False,False
1920,house,Illinois,IL,13,,John C. McKenzie,Republican,,80.5,True,True,False
1920,house,Illinois,IL,13,,J. L. Dickson,Democratic,,18.0,False,False,False
1920,house,Illinois,IL,13,,George W. Wright,Socialist,,1.5,False,False,False
1920,house,Illinois,IL,14,,William J. Graham,Republican,,67.1,True,True,False
1920,house,Illinois,IL,14,,Andrew Olson,Democratic,,29.7,False,False,False
1920,house,Illinois,IL,14,,Fred O. Hartline,Socialist,,3.2,False,False,False
1920,house,Illinois,IL,15,,Edward John King,Republican,,69.0,True,True,False
1920,house,Illinois,IL,15,,William F. Gilroy,Democratic,,28.7,False,False,False
1920,house,Illinois,IL,15,,Carl W. Nass,Socialist,,2.3,False,False,False
1920,house,Illinois,IL,16,,Clifford Ireland,Republican,,67.3,True,True,False
1920,house,Illinois,IL,16,,Jefferson E. Houston,Democratic,,30.1,False,False,False
1920,house,Illinois,IL,16,,Ray Vollmer,Socialist,,2.3,False,False,False
1920,house,Illinois,IL,16,,S. J. French,Socialist Labor,,0.2,False,False,False
1920,house,Illinois,IL,17,,Frank H. Funk,Republican,,70.5,True,False,True
1920,house,Illinois,IL,17,,Frank Gillespie,Democratic,,29.5,False,False,True
1920,house,Illinois,IL,18,,Joseph G. Cannon,Republican,,64.1,True,True,False
1920,house,Illinois,IL,18,,Armand E. Smith,Democratic,,32.5,False,False,False
1920,house,Illinois,IL,18,,P. N. Christensen,Farmer-Labor,,2.6,False,False,False
1920,house,Illinois,IL,18,,Bert Balloh,Socialist,,0.8,False,False,False
1920,house,Illinois,IL,19,,Allen F. Moore,Republican,,63.7,True,False,True
1920,house,Illinois,IL,19,,E. F. Poorman,Democratic,,35.5,False,False,True
1920,house,Illinois,IL,19,,John R. Heffner,Socialist,,0.8,False,False,True
1920,house,Illinois,IL,20,,Guy L. Shaw,Republican,,53.1,True,False,False
1920,house,Illinois,IL,20,,Henry T. Rainey,Democratic,,46.9,False,True,False
1920,house,Illinois,IL,21,,Loren E. Wheeler,Republican,,52.0,True,True,False
1920,house,Illinois,IL,21,,J. Earl Major,Democratic,,34.9,False,False,False
1920,house,Illinois,IL,21,,Duncan McDonald,Farmer-Labor,,10.8,False,False,False
1920,house,Illinois,IL,21,,Fred W. Wenschoff,Socialist,,2.3,False,False,False
1920,house,Illinois,IL,22,,William A. Rodenberg,Republican,,54.8,True,True,False
1920,house,Illinois,IL,22,,Guy R. McCasland,Democratic,,29.5,False,False,False
1920,house,Illinois,IL,22,,C. J. Hayes,Farmer-Labor,,13.1,False,False,False
1920,house,Illinois,IL,22,,Joseph H. Maisch,Socialist,,2.6,False,False,False
1920,house,Illinois,IL,23,,Edwin B. Brooks,Republican,,54.4,True,True,False
1920,house,Illinois,IL,23,,A. H. Gravenhorst,Democratic,,42.1,False,False,False
1920,house,Illinois,IL,23,,Melvin Brooks,Farmer-Labor,,2.5,False,False,False
1920,house,Illinois,IL,23,,Fred A. Cawley,Socialist,,1.0,False,False,False
1920,house,Illinois,IL,24,,Thomas Sutler Williams,Republican,,60.9,True,True,False
1920,house,Illinois,IL,24,,Asher R. Cox,Democratic,,34.9,False,False,False
1920,house,Illinois,IL,24,,J. W. Bobinet,Farmer-Labor,,4.2,False,False,False
1920,house,Illinois,IL,25,,Edward E. Denison,Republican,,58.2,True,True,False
1920,house,Illinois,IL,25,,J. Herman Clayton,Democratic,,33.7,False,False,False
1920,house,Illinois,IL,25,,John H. Reed,Farmer-Labor,,6.7,False,False,False
1920,house,Illinois,IL,25,,Daniel Weldy,Socialist,,1.4,False,False,False
1920,house,Illinois,IL,AL,,Richard Yates Jr.,Republican,,33.1,True,True,False
1920,house,Illinois,IL,AL,,William E. Mason,Republican,,32.8,True,False,False
1920,house,Illinois,IL,AL,,William Murphy,Democratic,,14.0,False,False,False
1920,house,Illinois,IL,AL,,C. S. Schneider,Democratic,,13.7,False,False,False
1920,house,Illinois,IL,AL,,Frank Hall,Socialist,,1.6,False,False,False
1920,house,Illinois,IL,AL,,John Hubert,Socialist,,1.6,False,False,False
1920,house,Illinois,IL,AL,,Gifford Ernest,Farmer-Labor,,1.2,False,False,False
1920,house,Illinois,IL,AL,,Robert Weber,Farmer-Labor,,1.2,False,False,False
1920,house,Illinois,IL,AL,,Margaret Wintringer,Prohibition,,0.5,False,False,False
1920,house,Illinois,IL,AL,,W. W. Jones,Prohibition,,0.2,False,False,False
1920,house,Illinois,IL,AL,,Henry Schilling,Socialist Labor,,0.1,False,False,False
1920,house,Illinois,IL,AL,,F. K. Kuchenbecker,Socialist Labor,,0.1,False,False,False
1920,house,Illinois,IL,AL,,Henry Neil,Independent,,0.0,False,False,False
1920,house,Indiana,IN,1,,Oscar R. Luhring,Republican,,54.8,True,True,False
1920,house,Indiana,IN,1,,William E. Wilson,Democratic,,45.2,False,False,False
1920,house,Indiana,IN,2,,Oscar E. Bland,Republican,,54.9,True,True,False
1920,house,Indiana,IN,2,,William A. Cullop,Democratic,,45.1,False,False,False
1920,house,Indiana,IN,3,,James W. Dunbar,Republican,,50.7,True,True,False
1920,house,Indiana,IN,3,,John W. Ewing,Democratic,,49.3,False,False,False
1920,house,Indiana,IN,4,,John S. Benham,Republican,,53.0,True,True,False
1920,house,Indiana,IN,4,,Harry C. Canfield,Democratic,,47.0,False,False,False
1920,house,Indiana,IN,5,,Everett Sanders,Republican,,56.1,True,True,False
1920,house,Indiana,IN,5,,Charles F. Batt,Democratic,,43.9,False,False,False
1920,house,Indiana,IN,6,,Richard N. Elliott,Republican,,55.7,True,True,False
1920,house,Indiana,IN,6,,William A. Yarling,Democratic,,44.3,False,False,False
1920,house,Indiana,IN,7,,Merrill Moores,Republican,,56.3,True,True,False
1920,house,Indiana,IN,7,,Henry N. Spaan,Democratic,,43.7,False,False,False
1920,house,Indiana,IN,8,,Albert H. Vestal,Republican,,58.4,True,True,False
1920,house,Indiana,IN,8,,Charles A. Paddock,Democratic,,41.6,False,False,False
1920,house,Indiana,IN,9,,Fred S. Purnell,Republican,,56.9,True,True,False
1920,house,Indiana,IN,9,,Ben M. Scifres,Democratic,,43.1,False,False,False
1920,house,Indiana,IN,10,,William R. Wood,Republican,,70.5,True,True,False
1920,house,Indiana,IN,10,,Fred Barnett,Democratic,,29.5,False,False,False
1920,house,Indiana,IN,11,,Milton Kraus,Republican,,56.0,True,True,False
1920,house,Indiana,IN,11,,Samuel E. Cook,Democratic,,44.0,False,False,False
1920,house,Indiana,IN,12,,Louis W. Fairfield,Republican,,61.5,True,True,False
1920,house,Indiana,IN,12,,Joseph R. Harrison,Democratic,,38.5,False,False,False
1920,house,Indiana,IN,13,,Andrew J. Hickey,Republican,,61.3,True,True,False
1920,house,Indiana,IN,13,,George Y. Hepler,Democratic,,38.7,False,False,False
1920,house,Iowa,IA,1,,William F. Kopp,Republican,,64.5,True,False,True
1920,house,Iowa,IA,1,,E. W. McManus,Democratic,,35.5,False,False,True
1920,house,Iowa,IA,2,,Harry E. Hull,Republican,,89.1,True,True,False
1920,house,Iowa,IA,2,,F. B. Althouse,Farmer-Labor,,10.8,False,False,False
1920,house,Iowa,IA,2,,H. J. Murphy,Independent,,0.2,False,False,False
1920,house,Iowa,IA,3,,Burton E. Sweet,Republican,,97.2,True,True,False
1920,house,Iowa,IA,3,,Roy Jacobs,Farmer-Labor,,2.8,False,False,False
1920,house,Iowa,IA,4,,Gilbert N. Haugen,Republican,,74.6,True,True,False
1920,house,Iowa,IA,4,,Carl Evans,Democratic,,25.4,False,False,False
1920,house,Iowa,IA,5,,James W. Good,Republican,,100.0,True,True,False
1920,house,Iowa,IA,6,,C. William Ramseyer,Republican,,65.9,True,True,False
1920,house,Iowa,IA,6,,O. P. Myers,Democratic,,34.1,False,False,False
1920,house,Iowa,IA,7,,Cassius C. Dowell,Republican,,98.1,True,True,False
1920,house,Iowa,IA,7,,Charles Gay,Socialist,,1.9,False,False,False
1920,house,Iowa,IA,8,,Horace M. Towner,Republican,,99.6,True,True,False
1920,house,Iowa,IA,8,,J. W. Killion,Independent,,0.4,False,False,False
1920,house,Iowa,IA,9,,William R. Green,Republican,,82.1,True,True,False
1920,house,Iowa,IA,9,,Hattie T. Harl,Independent,,17.9,False,False,False
1920,house,Iowa,IA,10,,L. J. Dickinson,Republican,,96.0,True,True,False
1920,house,Iowa,IA,10,,H. R. Reasoner,Farmer-Labor,,4.0,False,False,False
1920,house,Iowa,IA,11,,William D. Boies,Republican,,69.7,True,True,False
1920,house,Iowa,IA,11,,E. H. Birmingham,Democratic,,30.3,False,False,False
1920,house,Kansas,KS,1,,Daniel R. Anthony Jr.,Republican,,67.2,True,True,False
1920,house,Kansas,KS,2,,Edward C. Little,Republican,,58.9,True,True,False
1920,house,Kansas,KS,2,,C. A. Bowman,Democratic,,38.9,False,False,False
1920,house,Kansas,KS,2,,A. W. Webster,Socialist,,2.2,False,False,False
1920,house,Kansas,KS,3,,Philip P. Campbell,Republican,,60.4,True,True,False
1920,house,Kansas,KS,3,,J. D. Turkington,Democratic,,39.6,False,False,False
1920,house,Kansas,KS,4,,Homer Hoch,Republican,,67.0,True,True,False
1920,house,Kansas,KS,4,,Walter W. Austin,Democratic,,30.7,False,False,False
1920,house,Kansas,KS,4,,Carlos A. Stebbins,Socialist,,2.3,False,False,False
1920,house,Kansas,KS,5,,James G. Strong,Republican,,68.6,True,True,False
1920,house,Kansas,KS,5,,Thomas F. Johnson,Democratic,,28.7,False,False,False
1920,house,Kansas,KS,5,,Ernest W. Powell,Socialist,,2.7,False,False,False
1920,house,Kansas,KS,6,,Hays B. White,Republican,,61.9,True,True,False
1920,house,Kansas,KS,6,,J. C. Ruppenthal,Democratic,,35.0,False,False,False
1920,house,Kansas,KS,6,,M. L. Phillips,Socialist,,3.1,False,False,False
1920,house,Kansas,KS,7,,Jasper N. Tincher,Republican,,62.9,True,True,False
1920,house,Kansas,KS,7,,J. R. Beeching,Democratic,,34.2,False,False,False
1920,house,Kansas,KS,7,,Edward E. Colglazier,Socialist,,2.8,False,False,False
1920,house,Kansas,KS,8,,Richard E. Bird,Republican,,49.4,True,False,False
1920,house,Kansas,KS,8,,William Augustus Ayres,Democratic,,49.1,False,True,False
1920,house,Kansas,KS,8,,Reed Crandall,Socialist,,1.5,False,False,False
1920,house,Kentucky,KY,1,,Alben W. Barkley,Democratic,,64.3,True,True,False
1920,house,Kentucky,KY,1,,Miller Hughes,Republican,,35.7,False,False,False
1920,house,Kentucky,KY,2,,David Hayes Kincheloe,Democratic,,55.8,True,True,False
1920,house,Kentucky,KY,2,,Erskine B. Bassett,Republican,,44.2,False,False,False
1920,house,Kentucky,KY,3,,Robert Y. Thomas Jr.,Democratic,,50.4,True,True,False
1920,house,Kentucky,KY,3,,John H. Gilliam,Republican,,49.6,False,False,False
1920,house,Kentucky,KY,4,,Ben Johnson,Democratic,,52.5,True,True,False
1920,house,Kentucky,KY,4,,John P. Haswell,Republican,,47.5,False,False,False
1920,house,Kentucky,KY,5,,Charles F. Ogden,Republican,,53.7,True,True,False
1920,house,Kentucky,KY,5,,James H. Richmond,Democratic,,43.8,False,False,False
1920,house,Kentucky,KY,5,,James H. Ross,Farmer-Labor,,2.4,False,False,False
1920,house,Kentucky,KY,6,,Arthur B. Rouse,Democratic,,53.7,True,True,False
1920,house,Kentucky,KY,6,,Rodney G. Beyson,Republican,,35.2,False,False,False
1920,house,Kentucky,KY,6,,Harry V. Dill,Independent,,11.1,False,False,False
1920,house,Kentucky,KY,7,,J. Campbell Cantrill,Democratic,,100.0,True,True,False
1920,house,Kentucky,KY,8,,Ralph Gilbert,Democratic,,52.0,True,False,False
1920,house,Kentucky,KY,8,,King Swope,Republican,,48.0,False,True,False
1920,house,Kentucky,KY,9,,William J. Fields,Democratic,,52.9,True,True,False
1920,house,Kentucky,KY,9,,W. G. Blair,Republican,,47.1,False,False,False
1920,house,Kentucky,KY,10,,John W. Langley,Republican,,100.0,True,True,False
1920,house,Kentucky,KY,11,,John M. Robsion,Republican,,75.4,True,True,False
1920,house,Kentucky,KY,11,,J. E. Sampson,Democratic,,24.6,False,False,False
1920,house,Louisiana,LA,1,,James O'Connor,Democratic,,100.0,True,True,False
1920,house,Louisiana,LA,2,,H. Garland Dupré,Democratic,,100.0,True,True,False
1920,house,Louisiana,LA,3,,Whitmell P. Martin,Democratic,,100.0,True,True,False
1920,house,Louisiana,LA,4,,John N. Sandlin,Democratic,,100.0,True,False,False
1920,house,Louisiana,LA,5,,Riley J. Wilson,Democratic,,100.0,True,True,False
1920,house,Louisiana,LA,6,,George K. Favrot,Democratic,,100.0,True,False,True
1920,house,Louisiana,LA,7,,Ladislas Lazaro,Democratic,,100.0,True,True,False
1920,house,Louisiana,LA,8,,James Benjamin Aswell,Democratic,,100.0,True,True,False
1920,house,Maine,ME,1,,Carroll L. Beedy,Republican,,66.6,True,False,True
1920,house,Maine,ME,1,,Frank H. Haskell,Democratic,,33.4,False,False,True
1920,house,Maine,ME,2,,Wallace H. White,Republican,,62.5,True,True,False
1920,house,Maine,ME,2,,Wallace N. Price,Democratic,,37.5,False,False,False
1920,house,Maine,ME,3,,John A. Peters,Republican,,66.7,True,True,False
1920,house,Maine,ME,3,,Archie C. Towle,Democratic,,33.3,False,False,False
1920,house,Maine,ME,4,,Ira G. Hersey,Republican,,72.3,True,True,False
1920,house,Maine,ME,4,,Leon G. C. Brown,Democratic,,27.7,False,False,False
1920,house,Maryland,MD,1,,T. Alan Goldsborough,Democratic,,52.5,True,False,False
1920,house,Maryland,MD,1,,William N. Andrews,Republican,,47.5,False,True,False
1920,house,Maryland,MD,2,,Albert Blakeney,Republican,,50.3,True,False,False
1920,house,Maryland,MD,2,,Carville Benson,Democratic,,41.3,False,True,False
1920,house,Maryland,MD,2,,Samuel C. Appleby,Independent,,6.9,False,False,False
1920,house,Maryland,MD,2,,Clarence H. Taylor,Socialist,,1.0,False,False,False
