year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
2004,house,Illinois,IL,15,291739,David Gill,Democratic,113625,38.9,False,False,False
2004,house,Illinois,IL,16,295806,Don Manzullo,Republican,204350,69.1,True,True,False
2004,house,Illinois,IL,16,295806,John Kutsch,Democratic,91452,30.9,False,False,False
2004,house,Illinois,IL,17,284000,Lane Evans,Democratic,172320,60.7,True,True,False
2004,house,Illinois,IL,17,284000,Andrea Lane Zinga,Republican,,39.3,False,False,False
2004,house,Illinois,IL,18,307595,Ray LaHood,Republican,216047,70.2,True,True,False
2004,house,Illinois,IL,18,307595,Steve Waterworth,Democratic,99218,29.8,False,False,False
2004,house,Illinois,IL,19,307754,John Shimkus,Republican,213451,69.4,True,True,False
2004,house,Illinois,IL,19,307754,Tim Bagwell,Democratic,94303,30.6,False,False,False
2004,house,Indiana,IN,1,261264,Pete Visclosky,Democratic,178406,68.3,True,True,False
2004,house,Indiana,IN,1,261264,Mark Leyva,Republican,82858,31.7,False,False,False
2004,house,Indiana,IN,2,259355,Chris Chocola,Republican,140496,54.2,True,True,False
2004,house,Indiana,IN,2,259355,Joe Donnelly,Democratic,115513,44.5,False,False,False
2004,house,Indiana,IN,2,259355,Douglas Barnes,Libertarian,3346,1.3,False,False,False
2004,house,Indiana,IN,3,247621,Mark Souder,Republican,171389,69.2,True,True,False
2004,house,Indiana,IN,3,247621,Maria Parra,Democratic,76232,30.8,False,False,False
2004,house,Indiana,IN,4,274136,Steve Buyer,Republican,190445,69.5,True,True,False
2004,house,Indiana,IN,4,274136,David Sanders,Democratic,77574,28.3,False,False,False
2004,house,Indiana,IN,4,274136,Kevin Fleming,Libertarian,6117,2.2,False,False,False
2004,house,Indiana,IN,5,318363,Dan Burton,Republican,228718,71.8,True,True,False
2004,house,Indiana,IN,5,318363,Katherine Fox Carr,Democratic,,26.0,False,False,False
2004,house,Indiana,IN,5,318363,Rick Hodgin,Libertarian,7008,2.2,False,False,False
2004,house,Indiana,IN,6,272049,Mike Pence,Republican,182529,67.1,True,True,False
2004,house,Indiana,IN,6,272049,Mel Fox,Democratic,,31.3,False,False,False
2004,house,Indiana,IN,6,272049,Chad Roots,Libertarian,4397,1.6,False,False,False
2004,house,Indiana,IN,7,223175,Julia Carson,Democratic,121303,54.3,True,True,False
2004,house,Indiana,IN,7,223175,Andy Horning,Republican,97491,43.7,False,False,False
2004,house,Indiana,IN,7,223175,Barry Campbell,Libertarian,4381,2.0,False,False,False
2004,house,Indiana,IN,8,272778,John Hostettler,Republican,145576,53.4,True,True,False
2004,house,Indiana,IN,8,272778,Jon Jennings,Democratic,121522,44.5,False,False,False
2004,house,Indiana,IN,8,272778,Mark Garvin,Libertarian,,2.1,False,False,False
2004,house,Indiana,IN,9,287510,Mike Sodrel,Republican,142197,49.4,True,False,False
2004,house,Indiana,IN,9,287510,Baron Hill,Democratic,140772,49.0,False,True,False
2004,house,Indiana,IN,9,287510,Al Cox,Libertarian,4541,1.6,False,False,False
2004,house,Iowa,IA,1,,Jim Nussle,Republican,,55.2,True,True,False
2004,house,Iowa,IA,1,,Bill Gluba,Democratic,,43.3,False,False,False
2004,house,Iowa,IA,1,,Mark Nelson,Libertarian,,0.9,False,False,False
2004,house,Iowa,IA,1,,Denny Heath,Independent,,0.6,False,False,False
2004,house,Iowa,IA,2,,Jim Leach,Republican,,58.9,True,True,False
2004,house,Iowa,IA,2,,Dave Franker,Democratic,,39.2,False,False,False
2004,house,Iowa,IA,2,,Kevin Litten,Libertarian,,1.9,False,False,False
2004,house,Iowa,IA,3,,Leonard Boswell,Democratic,,55.2,True,True,False
2004,house,Iowa,IA,3,,Stan Thompson,Republican,,44.8,False,False,False
2004,house,Iowa,IA,4,,Tom Latham,Republican,,60.9,True,True,False
2004,house,Iowa,IA,4,,Paul Johnson,Democratic,,39.1,False,False,False
2004,house,Iowa,IA,5,,Steve King,Republican,,63.4,True,True,False
2004,house,Iowa,IA,5,,Joyce Schulte,Democratic,,36.6,False,False,False
2004,house,Kansas,KS,1,,Jerry Moran,Republican,,90.7,True,True,False
2004,house,Kansas,KS,1,,Jack Warner,Libertarian,,9.2,False,False,False
2004,house,Kansas,KS,2,,Jim Ryun,Republican,,56.1,True,True,False
2004,house,Kansas,KS,2,,Nancy Boyda,Democratic,,41.2,False,False,False
2004,house,Kansas,KS,2,,Dennis Hawver,Libertarian,,2.5,False,False,False
2004,house,Kansas,KS,3,,Dennis Moore,Democratic,,54.8,True,True,False
2004,house,Kansas,KS,3,,Kris Kobach,Republican,,43.3,False,False,False
2004,house,Kansas,KS,3,,Joe Bellis,Libertarian,,0.9,False,False,False
2004,house,Kansas,KS,3,,Richard Wells,Reform,,0.8,False,False,False
2004,house,Kansas,KS,4,,Todd Tiahrt,Republican,,66.1,True,True,False
2004,house,Kansas,KS,4,,Michael Kinard,Democratic,,31.0,False,False,False
2004,house,Kansas,KS,4,,David Loomis,Libertarian,,2.8,False,False,False
2004,house,Kentucky,KY,1,261387,Ed Whitfield,Republican,,67.4,True,True,False
2004,house,Kentucky,KY,1,261387,Billy Cartwright,Democratic,,32.6,False,False,False
2004,house,Kentucky,KY,2,272979,Ron Lewis,Republican,,67.9,True,True,False
2004,house,Kentucky,KY,2,272979,Adam Smith,Democratic,87585,32.1,False,False,False
2004,house,Kentucky,KY,3,328154,Anne Northup,Republican,,60.3,True,True,False
2004,house,Kentucky,KY,3,328154,Tony Miller,Democratic,124040,37.8,False,False,False
2004,house,Kentucky,KY,3,328154,George Dick,Libertarian,,1.9,False,False,False
2004,house,Kentucky,KY,4,295927,Geoff Davis,Republican,160982,54.4,True,False,True
2004,house,Kentucky,KY,4,295927,Nick Clooney,Democratic,129876,43.9,False,False,True
2004,house,Kentucky,KY,4,295927,Michael Slider,Independent,,1.7,False,False,True
2004,house,Kentucky,KY,5,177579,Hal Rogers,Republican,,100.0,True,True,False
2004,house,Kentucky,KY,6,299206,Ben Chandler,Democratic,,58.6,True,True,False
2004,house,Kentucky,KY,6,299206,Tom Buford,Republican,119716,40.0,False,False,False
2004,house,Kentucky,KY,6,299206,Stacy Abner,Constitution,2377,0.8,False,False,False
2004,house,Kentucky,KY,6,299206,Mark Gailey,Libertarian,1758,0.6,False,False,False
2004,house,Louisiana,LA,1,,Bobby Jindal,Republican,,78.4,True,False,True
2004,house,Louisiana,LA,1,,Roy Armstrong,Democratic,,6.7,False,False,True
2004,house,Louisiana,LA,1,,Vinny Mendoza,Democratic,,4.4,False,False,True
2004,house,Louisiana,LA,1,,Daniel Zimmerman,Democratic,,4.2,False,False,True
2004,house,Louisiana,LA,1,,Jerry Watts,Democratic,,3.5,False,False,True
2004,house,Louisiana,LA,1,,Mike Rogers,Republican,,2.8,False,False,True
2004,house,Louisiana,LA,2,,Bill Jefferson,Democratic,,79.0,True,False,False
2004,house,Louisiana,LA,2,,Art Schwertz,Republican,,21.0,False,False,False
2004,house,Louisiana,LA,3,,Billy Tauzin III,Republican,,32.0,False,False,True
2004,house,Louisiana,LA,3,,Charlie Melançon,Democratic,,23.9,False,False,True
2004,house,Louisiana,LA,3,,Craig Romero,Republican,,23.1,False,False,True
2004,house,Louisiana,LA,3,,Damon Baldone,Democratic,,9.7,False,False,True
2004,house,Louisiana,LA,3,,Charmaine Caccioppi,Democratic,,7.3,False,False,True
2004,house,Louisiana,LA,3,,Kevin Chiasson,Republican,,3.9,False,False,True
2004,house,Louisiana,LA,3,,Charlie Melançon,Democratic,,50.25,True,False,True
2004,house,Louisiana,LA,3,,Billy Tauzin III,Republican,,49.75,False,False,True
2004,house,Louisiana,LA,4,,Jim McCrery,Republican,,100.0,True,True,False
2004,house,Louisiana,LA,5,,Rodney Alexander,Republican,,59.4,True,True,False
2004,house,Louisiana,LA,5,,Tisa Blakes,Democratic,,24.6,False,False,False
2004,house,Louisiana,LA,5,,Jock Scott,Republican,,16.0,False,False,False
2004,house,Louisiana,LA,6,,Richard Baker,Republican,,72.2,True,True,False
2004,house,Louisiana,LA,6,,Rufus Craig Jr.,Democratic,,19.4,False,False,False
2004,house,Louisiana,LA,6,,Scott Galmon,Democratic,,8.4,False,False,False
2004,house,Louisiana,LA,7,,Charles Boustany,Republican,,38.6,False,False,True
2004,house,Louisiana,LA,7,,Willie Mount,Democratic,,25.2,False,False,True
2004,house,Louisiana,LA,7,,Don Cravins,Democratic,,24.6,False,False,True
2004,house,Louisiana,LA,7,,David Thibodaux,Republican,,9.7,False,False,True
2004,house,Louisiana,LA,7,,Malcolm Carriere,Democratic,,1.9,False,False,True
2004,house,Louisiana,LA,7,,Charles Boustany,Republican,,55.0,True,False,True
2004,house,Louisiana,LA,7,,Willie Mount,Democratic,,45.0,False,False,True
2004,house,Maine,ME,1,,Tom Allen,Democratic,,59.7,True,True,False
2004,house,Maine,ME,1,,Charlie Summers,Republican,,40.3,False,False,False
2004,house,Maine,ME,2,,Mike Michaud,Democratic,,58.0,True,True,False
2004,house,Maine,ME,2,,Brian Hamel,Republican,,39.5,False,False,False
2004,house,Maine,ME,2,,Carl Cooley,Independent,,2.5,False,False,False
2004,house,Maryland,MD,1,323021,Wayne Gilchrest,Republican,,75.9,True,True,False
2004,house,Maryland,MD,1,323021,Kostas Alexakis,Democratic,77872,24.1,False,False,False
2004,house,Maryland,MD,2,247071,Dutch Ruppersberger,Democratic,,66.7,True,True,False
2004,house,Maryland,MD,2,247071,Jane Brooks,Republican,75812,30.7,False,False,False
2004,house,Maryland,MD,2,247071,Keith Salkowski,Green,6508,2.6,False,False,False
2004,house,Maryland,MD,3,286969,Ben Cardin,Democratic,,63.4,True,True,False
2004,house,Maryland,MD,3,286969,Robert Duckworth,Republican,,33.8,False,False,False
2004,house,Maryland,MD,3,286969,Patsy Allen,Green,7895,2.8,False,False,False
2004,house,Maryland,MD,4,261607,Albert Wynn,Democratic,,75.2,True,True,False
2004,house,Maryland,MD,4,261607,John McKinnis,Republican,52907,20.2,False,False,False
2004,house,Maryland,MD,4,261607,Theresa Dudley,Green,,4.6,False,False,False
2004,house,Maryland,MD,5,298129,Steny Hoyer,Democratic,,68.7,True,True,False
2004,house,Maryland,MD,5,298129,Brad Jewitt,Republican,87189,29.3,False,False,False
2004,house,Maryland,MD,5,298129,Bob Auerbach,Green,,1.4,False,False,False
2004,house,Maryland,MD,5,298129,Steven Krukar,Constitution,,0.6,False,False,False
2004,house,Maryland,MD,6,305508,Roscoe Bartlett,Republican,,67.5,True,True,False
2004,house,Maryland,MD,6,305508,Kenneth Bosley,Democratic,,29.4,False,False,False
2004,house,Maryland,MD,6,305508,Gregory Hemingway,Green,,3.1,False,False,False
2004,house,Maryland,MD,7,244018,Elijah Cummings,Democratic,,73.4,True,True,False
2004,house,Maryland,MD,7,244018,Tony Salazar,Republican,60102,24.6,False,False,False
2004,house,Maryland,MD,7,244018,Virginia Rodino,Green,,2.0,False,False,False
2004,house,Maryland,MD,8,287197,Chris Van Hollen,Democratic,,74.9,True,True,False
2004,house,Maryland,MD,8,287197,Chuck Floyd,Republican,71989,25.1,False,False,False
2004,house,Massachusetts,MA,1,231747,John Olver,Democratic,,99.0,True,True,False
2004,house,Massachusetts,MA,2,220484,Richard Neal,Democratic,,98.7,True,True,False
2004,house,Massachusetts,MA,3,272412,Jim McGovern,Democratic,,70.5,True,True,False
2004,house,Massachusetts,MA,3,272412,Ron Crews,Republican,,29.5,False,False,False
2004,house,Massachusetts,MA,4,282039,Barney Frank,Democratic,,77.9,True,True,False
2004,house,Massachusetts,MA,4,282039,Chuck Morse,Independent,62293,22.1,False,False,False
2004,house,Massachusetts,MA,5,268189,Marty Meehan,Democratic,,67.1,True,True,False
2004,house,Massachusetts,MA,5,268189,Thomas P. Tierney,Republican,88232,32.9,False,False,False
2004,house,Massachusetts,MA,6,305522,John F. Tierney,Democratic,,70.0,True,True,False
2004,house,Massachusetts,MA,6,305522,Steve O'Malley,Republican,,30.0,False,False,False
2004,house,Massachusetts,MA,7,275099,Ed Markey,Democratic,,73.6,True,True,False
2004,house,Massachusetts,MA,7,275099,Kenneth Chase,Republican,60334,22.0,False,False,False
2004,house,Massachusetts,MA,7,275099,Jim Hall,Independent,,4.4,False,False,False
2004,house,Massachusetts,MA,8,168081,Mike Capuano,Democratic,,98.7,True,True,False
2004,house,Massachusetts,MA,9,220312,Stephen Lynch,Democratic,,99.0,True,True,False
2004,house,Massachusetts,MA,10,337070,Bill Delahunt,Democratic,,65.9,True,True,False
2004,house,Massachusetts,MA,10,337070,Mike Jones,Republican,,34.1,False,False,False
2004,house,Michigan,MI,1,,Bart Stupak,Democratic,,65.6,True,True,False
2004,house,Michigan,MI,1,,Don Hooper,Republican,,32.7,False,False,False
2004,house,Michigan,MI,1,,David J. Newland,Green,,1.0,False,False,False
2004,house,Michigan,MI,1,,John W. Loosemore,Libertarian,,0.7,False,False,False
2004,house,Michigan,MI,2,,Pete Hoekstra,Republican,,69.3,True,True,False
2004,house,Michigan,MI,2,,Kimon Kotos,Democratic,,28.9,False,False,False
2004,house,Michigan,MI,2,,Steven Van Til,Libertarian,,0.9,False,False,False
2004,house,Michigan,MI,2,,Ronald E. Graeser,US Taxpayers,,0.8,False,False,False
2004,house,Michigan,MI,3,,Vern Ehlers,Republican,,66.6,True,True,False
2004,house,Michigan,MI,3,,Peter H. Hickey],Democratic,,31.5,False,False,False
2004,house,Michigan,MI,3,,Warren Adams,Libertarian,,1.1,False,False,False
2004,house,Michigan,MI,3,,Marcel J. Sales,US Taxpayers,,0.8,False,False,False
2004,house,Michigan,MI,4,,Dave Camp,Republican,,64.3,True,True,False
2004,house,Michigan,MI,4,,Mike Huckleberry,Democratic,,34.8,False,False,False
2004,house,Michigan,MI,4,,Albert Chia Jr.,Libertarian,,0.9,False,False,False
2004,house,Michigan,MI,5,,Dale Kildee,Democratic,,67.2,True,True,False
2004,house,Michigan,MI,5,,Myrah Kirkwood,Republican,,31.3,False,False,False
2004,house,Michigan,MI,5,,Harley Mikkelson,Green,,0.8,False,False,False
2004,house,Michigan,MI,5,,Clint Foster,Libertarian,,0.7,False,False,False
2004,house,Michigan,MI,6,,Fred Upton,Republican,,65.3,True,True,False
2004,house,Michigan,MI,6,,Scott Elliott,Democratic,,32.4,False,False,False
2004,house,Michigan,MI,6,,Randall MacPhee,Green,,0.8,False,False,False
2004,house,Michigan,MI,6,,Erwin J. Haas,Libertarian,,0.8,False,False,False
2004,house,Michigan,MI,6,,W. Dennis FitzSimons,US Taxpayers,,0.7,False,False,False
2004,house,Michigan,MI,7,,Joe Schwarz,Republican,,58.4,True,False,True
2004,house,Michigan,MI,7,,Sharon Marie Renier,Democratic,,36.3,False,False,True
2004,house,Michigan,MI,7,,David Horn,US Taxpayers,,3.0,False,False,True
2004,house,Michigan,MI,7,,Jason Seagraves,Green,,1.3,False,False,True
2004,house,Michigan,MI,7,,Kenneth L. Proctor,Libertarian,,1.0,False,False,True
2004,house,Michigan,MI,8,,Mike Rogers,Republican,,61.1,True,True,False
2004,house,Michigan,MI,8,,Robert D. Alexander,Democratic,,36.9,False,False,False
2004,house,Michigan,MI,8,,Will Tyler White,Libertarian,,1.0,False,False,False
2004,house,Michigan,MI,8,,John Mangopoulos,US Taxpayers,,1.0,False,False,False
2004,house,Michigan,MI,9,,Joe Knollenberg,Republican,,58.5,True,True,False
2004,house,Michigan,MI,9,,Steven W. Reifman,Democratic,,39.5,False,False,False
2004,house,Michigan,MI,9,,Robert W. Schubring,Libertarian,,2.0,False,False,False
2004,house,Michigan,MI,10,,Candice Miller,Republican,,68.6,True,True,False
2004,house,Michigan,MI,10,,Rob Casey,Democratic,,29.5,False,False,False
2004,house,Michigan,MI,10,,Phoebe A. Basso,Libertarian,,1.2,False,False,False
2004,house,Michigan,MI,10,,Anthony America,Independent,,0.7,False,False,False
2004,house,Michigan,MI,11,,Thaddeus McCotter,Republican,,57.0,True,True,False
2004,house,Michigan,MI,11,,Phillip S. Truran,Democratic,,41.0,False,False,False
2004,house,Michigan,MI,11,,Charles L. Basso Jr.,Libertarian,,2.0,False,False,False
2004,house,Michigan,MI,12,,Sander Levin,Democratic,,69.3,True,True,False
2004,house,Michigan,MI,12,,Randell J. Shafer,Republican,,29.0,False,False,False
2004,house,Michigan,MI,12,,Dick Gach,Libertarian,,1.7,False,False,False
2004,house,Michigan,MI,13,,Carolyn Cheeks Kilpatrick,Democratic,,78.2,True,True,False
2004,house,Michigan,MI,13,,Cynthia Cassell,Republican,,18.5,False,False,False
2004,house,Michigan,MI,13,,Thomas Levigne,Green,,1.9,False,False,False
2004,house,Michigan,MI,14,,John Conyers Jr.,Democratic,,83.9,True,True,False
2004,house,Michigan,MI,14,,Veronica Pedraza,Republican,,13.8,False,False,False
2004,house,Michigan,MI,14,,Michael L. Donahue,Libertarian,,0.9,False,False,False
2004,house,Michigan,MI,14,,Lisa Weltman,Green,,0.9,False,False,False
2004,house,Michigan,MI,14,,Wilbert Sears,US Taxpayers,,0.5,False,False,False
2004,house,Michigan,MI,15,,John Dingell Jr.,Democratic,,70.9,True,True,False
2004,house,Michigan,MI,15,,Dawn Anne Reamer,Republican,,26.6,False,False,False
2004,house,Michigan,MI,15,,Gregory Scott Stempfle,Libertarian,,1.1,False,False,False
2004,house,Michigan,MI,15,,Mike Eller,US Taxpayers,,0.8,False,False,False
2004,house,Michigan,MI,15,,Jerome S. White,Independent,,0.6,False,False,False
2004,house,Minnesota,MN,1,324055,Gil Gutknecht,Republican,193132,59.6,True,True,False
2004,house,Minnesota,MN,1,324055,Leigh Pomeroy,DFL,115088,35.5,False,False,False
2004,house,Minnesota,MN,1,324055,Gregory Mikkelson,Independence,15569,4.8,False,False,False
2004,house,Minnesota,MN,2,365945,John Kline,Republican,206313,56.4,True,True,False
2004,house,Minnesota,MN,2,365945,Teresa Daly,DFL,147527,40.3,False,False,False
2004,house,Minnesota,MN,2,365945,Doug Williams,Independence,11822,3.2,False,False,False
2004,house,Minnesota,MN,3,358892,Jim Ramstad,Republican,231871,64.6,True,True,False
2004,house,Minnesota,MN,3,358892,Deborah Watts,Democratic,126665,35.3,False,False,False
2004,house,Minnesota,MN,4,317299,Betty McCollum,DFL,182387,57.5,True,True,False
2004,house,Minnesota,MN,4,317299,Patrice Bataglia,Republican,105467,33.2,False,False,False
2004,house,Minnesota,MN,4,317299,Peter Vento,Independence,,9.2,False,False,False
2004,house,Minnesota,MN,5,313526,Martin Olav Sabo,DFL,218434,69.7,True,True,False
2004,house,Minnesota,MN,5,313526,Daniel Mathias,Republican,76600,24.4,False,False,False
2004,house,Minnesota,MN,5,313526,Jay Pond,Green,17984,5.7,False,False,False
2004,house,Minnesota,MN,6,377224,Mark Kennedy,Republican,203669,54.0,True,True,False
2004,house,Minnesota,MN,6,377224,Patty Wetterling,DFL,173309,45.9,False,False,False
2004,house,Minnesota,MN,7,314257,Collin Peterson,DFL,207628,66.1,True,True,False
2004,house,Minnesota,MN,7,314257,David Sturrock,Republican,106349,33.8,False,False,False
2004,house,Minnesota,MN,8,350483,Jim Oberstar,DFL,228586,65.2,True,True,False
2004,house,Minnesota,MN,8,350483,Mark Groettum,Republican,112693,32.2,False,False,False
2004,house,Minnesota,MN,8,350483,Van Presley,Green,8933,2.6,False,False,False
2004,house,Mississippi,MS,1,277584,Roger Wicker,Republican,219328,79.0,True,True,False
2004,house,Mississippi,MS,1,277584,Barbara Dale Washer,Reform,58256,21.0,False,False,False
2004,house,Mississippi,MS,2,264869,Bennie Thompson,Democratic,154626,58.4,True,True,False
2004,house,Mississippi,MS,2,264869,Clinton LeSueur,Republican,107647,40.6,False,False,False
2004,house,Mississippi,MS,2,264869,Shawn O'Hara,Reform,2596,1.0,False,False,False
2004,house,Mississippi,MS,3,293368,Chip Pickering,Republican,234874,80.0,True,True,False
2004,house,Mississippi,MS,3,293368,Jim Giles,Independent,40426,13.8,False,False,False
2004,house,Mississippi,MS,3,293368,Lamonica L. McGee,Reform,,6.2,False,False,False
2004,house,Mississippi,MS,4,280382,Gene Taylor,Democratic,181614,64.2,True,True,False
2004,house,Mississippi,MS,4,280382,Mike Lott,Republican,,34.5,False,False,False
2004,house,Mississippi,MS,4,280382,Tracella Hill,Reform,,1.3,False,False,False
2004,house,Missouri,MO,1,,Lacy Clay,Democratic,,75.3,True,True,False
2004,house,Missouri,MO,1,,Leslie L. Farr II,Republican,,22.8,False,False,False
2004,house,Missouri,MO,1,,Terry Chadwick]],Libertarian,,1.4,False,False,False
2004,house,Missouri,MO,1,,Robert Rehbein,Constitution,,0.5,False,False,False
2004,house,Missouri,MO,2,,Todd Akin,Republican,,65.4,True,True,False
2004,house,Missouri,MO,2,,George D. Weber,Democratic,,33.0,False,False,False
2004,house,Missouri,MO,2,,Darla Maloney,Libertarian,,1.4,False,False,False
2004,house,Missouri,MO,2,,David Leefe,Constitution,,0.3,False,False,False
2004,house,Missouri,MO,3,,Russ Carnahan,Democratic,,52.9,True,False,True
2004,house,Missouri,MO,3,,Bill Federer,Republican,,45.1,False,False,True
2004,house,Missouri,MO,3,,Kevin C. Babcock,Libertarian,,1.6,False,False,True
2004,house,Missouri,MO,3,,William Renaud,Constitution,,0.4,False,False,True
2004,house,Missouri,MO,4,,Ike Skelton,Democratic,,66.2,True,True,False
2004,house,Missouri,MO,4,,Jim Noland,Republican,,32.4,False,False,False
2004,house,Missouri,MO,4,,Bill Lower,Libertarian,,1.0,False,False,False
2004,house,Missouri,MO,4,,Raymond Lister,Constitution,,0.4,False,False,False
2004,house,Missouri,MO,5,,Emanuel Cleaver,Democratic,,55.2,True,False,True
2004,house,Missouri,MO,5,,Jeanne Patterson,Republican,,42.1,False,False,True
2004,house,Missouri,MO,5,,Rick Bailie,Libertarian,,2.0,False,False,True
2004,house,Missouri,MO,5,,Darin Rodenberg,Constitution,,0.7,False,False,True
2004,house,Missouri,MO,6,,Sam Graves,Republican,,63.8,True,True,False
2004,house,Missouri,MO,6,,Charles S. Broomfield,Democratic,,34.8,False,False,False
2004,house,Missouri,MO,6,,Erik Buck,Libertarian,,1.4,False,False,False
2004,house,Missouri,MO,7,,Roy Blunt,Republican,,70.4,True,True,False
2004,house,Missouri,MO,7,,Jim Newberry,Democratic,,28.3,False,False,False
2004,house,Missouri,MO,7,,Kevin Craig,Libertarian,,0.9,False,False,False
2004,house,Missouri,MO,7,,Steve Alger,Constitution,,0.3,False,False,False
2004,house,Missouri,MO,8,,Jo Ann Emerson,Republican,,72.2,True,True,False
2004,house,Missouri,MO,8,,Dean Henderson,Democratic,,26.6,False,False,False
2004,house,Missouri,MO,8,,Stan Cuff,Libertarian,,0.7,False,False,False
2004,house,Missouri,MO,8,,Leonard Davidson,Constitution,,0.5,False,False,False
2004,house,Missouri,MO,9,,Kenny Hulshof,Republican,,64.6,True,True,False
2004,house,Missouri,MO,9,,Linda Jacobsen,Democratic,,33.8,False,False,False
2004,house,Missouri,MO,9,,Tamara A. Millay,Libertarian,,1.1,False,False,False
2004,house,Missouri,MO,9,,Chris Earl,Constitution,,0.5,False,False,False
2004,house,Montana,MT,AL,444230,Denny Rehberg,Republican,,64.4,True,True,False
2004,house,Montana,MT,AL,444230,Tracy Velazquez,Democratic,145606,32.8,False,False,False
2004,house,Montana,MT,AL,444230,Mike Fellows,Libertarian,12548,2.8,False,False,False
2004,house,Nebraska,NE,1,265072,Jeff Fortenberry,Republican,143756,54.2,True,False,True
2004,house,Nebraska,NE,1,265072,Matt Connealy,Democratic,113971,43.0,False,False,True
2004,house,Nebraska,NE,1,265072,Steve Larrick,Green,,2.8,False,False,True
2004,house,Nebraska,NE,2,249764,Lee Terry,Republican,,61.1,True,True,False
2004,house,Nebraska,NE,2,249764,Nancy Thompson,Democratic,90292,36.1,False,False,False
2004,house,Nebraska,NE,2,249764,Jack Graziano,Libertarian,4656,1.9,False,False,False
2004,house,Nebraska,NE,2,249764,Dante Salvatierra,Green,2208,0.9,False,False,False
2004,house,Nebraska,NE,3,250136,Tom Osborne,Republican,218751,87.5,True,True,False
2004,house,Nebraska,NE,3,250136,Donna Anderson,Democratic,,10.5,False,False,False
2004,house,Nebraska,NE,3,250136,Joseph Rosberg,Nebraska,,1.4,False,False,False
2004,house,Nebraska,NE,3,250136,Roy Guisinger,Green,1555,0.6,False,False,False
2004,house,Nevada,NV,1,202436,Shelley Berkley,Democratic,133569,66.0,True,True,False
2004,house,Nevada,NV,1,202436,Russ Mickelson,Republican,63005,31.1,False,False,False
2004,house,Nevada,NV,1,202436,Jim Duensing,Libertarian,5862,2.9,False,False,False
2004,house,Nevada,NV,2,291079,Jim Gibbons,Republican,195466,66.5,True,True,False
2004,house,Nevada,NV,2,291079,Angie Cochran,Democratic,79978,27.9,False,False,False
2004,house,Nevada,NV,2,291079,Janine Hansen,Independent American,10638,3.6,False,False,False
2004,house,Nevada,NV,2,291079,Brendan Trainor,Libertarian,4997,1.7,False,False,False
2004,house,Nevada,NV,3,297918,Jon Porter,Republican,162240,54.5,True,True,False
2004,house,Nevada,NV,3,297918,Tom Gallagher,Democratic,120365,40.4,False,False,False
2004,house,Nevada,NV,3,297918,Joseph Silvestri,Libertarian,9260,3.1,False,False,False
2004,house,Nevada,NV,3,297918,Richard O'Dell,Independent,,2.0,False,False,False
2004,house,New Hampshire,NH,1,,Jeb Bradley,Republican,,63.4,True,True,False
2004,house,New Hampshire,NH,1,,Justin Nadeau,Democratic,,36.6,False,False,False
2004,house,New Hampshire,NH,2,,Charlie Bass,Republican,,58.3,True,True,False
2004,house,New Hampshire,NH,2,,Paul Hodes,Democratic,,38.2,False,False,False
2004,house,New Hampshire,NH,2,,Richard Kahn,Libertarian,,3.5,False,False,False
2004,house,New Jersey,NJ,1,268203,Rob Andrews,Democratic,201163,75.0,True,True,False
2004,house,New Jersey,NJ,1,268203,Dan Hutchison,Republican,66109,24.7,False,False,False
2004,house,New Jersey,NJ,1,268203,Arturo Croce,Independent,931,0.3,False,False,False
2004,house,New Jersey,NJ,2,265442,Frank LoBiondo,Republican,172779,65.1,True,True,False
2004,house,New Jersey,NJ,2,265442,Timothy Robb,Democratic,86792,32.7,False,False,False
2004,house,New Jersey,NJ,2,265442,Willie Norwood,Independent,1993,0.7,False,False,False
2004,house,New Jersey,NJ,2,265442,Michael J. Matthews,Libertarian,,0.7,False,False,False
2004,house,New Jersey,NJ,2,265442,Jose Alcantara,Independent,1516,0.6,False,False,False
2004,house,New Jersey,NJ,2,265442,Constantino Rozzo,Socialist,595,0.2,False,False,False
2004,house,New Jersey,NJ,3,308862,Jim Saxton,Republican,195938,63.4,True,True,False
2004,house,New Jersey,NJ,3,308862,Herb Conaway,Democratic,107034,34.7,False,False,False
2004,house,New Jersey,NJ,3,308862,Ed Forchion,Independent,,1.6,False,False,False
2004,house,New Jersey,NJ,3,308862,Frank Orland,Libertarian,976,0.3,False,False,False
2004,house,New Jersey,NJ,4,287553,Chris Smith,Republican,192671,67.0,True,True,False
2004,house,New Jersey,NJ,4,287553,Amy Vasquez,Democratic,92826,32.3,False,False,False
2004,house,New Jersey,NJ,4,287553,Richard Edgar,Libertarian,2056,0.7,False,False,False
2004,house,New Jersey,NJ,5,297425,Scott Garrett,Republican,171220,57.6,True,True,False
2004,house,New Jersey,NJ,5,297425,Dorothea Wolfe,Democratic,,41.1,False,False,False
2004,house,New Jersey,NJ,5,297425,Victor Kaplan,Libertarian,1857,0.6,False,False,False
2004,house,New Jersey,NJ,5,297425,Thomas Phelan,Conservative,1515,0.5,False,False,False
2004,house,New Jersey,NJ,5,297425,Greg Pason,Socialist,,0.2,False,False,False
2004,house,New Jersey,NJ,6,230151,Frank Pallone,Democratic,,66.9,True,True,False
2004,house,New Jersey,NJ,6,230151,Sylvester Fernandez,Republican,70942,30.8,False,False,False
