year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1922,house,Massachusetts,MA,5,,Andrew E. Barrett,Democratic,,36.0,False,False,False
1922,house,Massachusetts,MA,6,,A. Piatt Andrew,Republican,,77.0,True,True,False
1922,house,Massachusetts,MA,6,,Charles I. Pettingell,Democratic,,23.0,False,False,False
1922,house,Massachusetts,MA,7,,William P. Connery Jr.,Democratic,,56.0,True,False,True
1922,house,Massachusetts,MA,7,,Frederick Butler,Republican,,44.0,False,False,True
1922,house,Massachusetts,MA,8,,Frederick W. Dallinger,Republican,,65.9,True,True,False
1922,house,Massachusetts,MA,8,,John F. Daly,Democratic,,34.1,False,False,False
1922,house,Massachusetts,MA,9,,Charles L. Underhill,Republican,,57.7,True,True,False
1922,house,Massachusetts,MA,9,,Arthur D. Healey,Democratic,,42.3,False,False,False
1922,house,Massachusetts,MA,10,,Peter Francis Tague,Democratic,,79.5,True,True,False
1922,house,Massachusetts,MA,10,,Loyal L. Jenkins,Republican,,20.5,False,False,False
1922,house,Massachusetts,MA,11,,George H. Tinkham,Republican,,60.3,True,True,False
1922,house,Massachusetts,MA,11,,David J. Brickley,Democratic,,39.7,False,False,False
1922,house,Massachusetts,MA,12,,James A. Gallivan,Democratic,,75.9,True,True,False
1922,house,Massachusetts,MA,12,,Alexander H. Rice,Republican,,24.1,False,False,False
1922,house,Massachusetts,MA,13,,Robert Luce,Republican,,100.0,True,True,False
1922,house,Massachusetts,MA,14,,Louis A. Frothingham,Republican,,63.3,True,True,False
1922,house,Massachusetts,MA,14,,David W. Murray,Democratic,,36.7,False,False,False
1922,house,Massachusetts,MA,15,,William S. Greene,Republican,,57.4,True,True,False
1922,house,Massachusetts,MA,15,,Arthur J. B. Cartier,Democratic,,42.6,False,False,False
1922,house,Massachusetts,MA,16,,Charles L. Gifford,Republican,,54.4,True,False,True
1922,house,Massachusetts,MA,16,,James P. Doran,Democratic,,45.6,False,False,True
1922,house,Michigan,MI,1,,Robert H. Clancy,Democratic,,55.4,True,False,True
1922,house,Michigan,MI,1,,Hugh Shepherd,Republican,,42.7,False,False,True
1922,house,Michigan,MI,1,,Ernest Schlenter,Socialist Labor,,1.7,False,False,True
1922,house,Michigan,MI,1,,Edward Oberly,Farmer-Labor,,0.3,False,False,True
1922,house,Michigan,MI,2,,Earl C. Michener,Republican,,57.4,True,True,False
1922,house,Michigan,MI,2,,James W. Helme,Democratic,,42.6,False,False,False
1922,house,Michigan,MI,3,,John M. C. Smith,Republican,,61.1,True,True,False
1922,house,Michigan,MI,3,,George Burr Smith,Democratic,,38.9,False,False,False
1922,house,Michigan,MI,4,,John C. Ketcham,Republican,,65.4,True,True,False
1922,house,Michigan,MI,4,,Homer S. Carr,Democratic,,34.6,False,False,False
1922,house,Michigan,MI,5,,Carl E. Mapes,Republican,,71.0,True,True,False
1922,house,Michigan,MI,5,,Claude O. Taylor,Democratic,,29.0,False,False,False
1922,house,Michigan,MI,6,,Grant M. Hudson,Republican,,61.3,True,False,True
1922,house,Michigan,MI,6,,Charles M. Adair,Democratic,,38.3,False,False,True
1922,house,Michigan,MI,6,,Hallen M. Bell,Farmer-Labor,,0.3,False,False,True
1922,house,Michigan,MI,7,,Louis C. Cramton,Republican,,72.3,True,True,False
1922,house,Michigan,MI,7,,Patrick H. Kane,Democratic,,27.5,False,False,False
1922,house,Michigan,MI,7,,H. Kaumeier,Socialist Labor,,0.2,False,False,False
1922,house,Michigan,MI,8,,Bird J. Vincent,Republican,,63.4,True,False,True
1922,house,Michigan,MI,8,,De Witt Vought,Democratic,,36.6,False,False,True
1922,house,Michigan,MI,9,,James C. McLaughlin,Republican,,95.7,True,True,False
1922,house,Michigan,MI,9,,W. H. Henderson,Socialist Labor,,4.3,False,False,False
1922,house,Michigan,MI,10,,Roy O. Woodruff,Republican,,100.0,True,True,False
1922,house,Michigan,MI,11,,Frank D. Scott,Republican,,69.3,True,True,False
1922,house,Michigan,MI,11,,Robert H. Rayburn,Democratic,,30.7,False,False,False
1922,house,Michigan,MI,12,,W. Frank James,Republican,,79.4,True,True,False
1922,house,Michigan,MI,12,,Frederick Kappler,Democratic,,20.6,False,False,False
1922,house,Michigan,MI,13,,Clarence J. McLeod,Republican,,69.8,True,False,True
1922,house,Michigan,MI,13,,Ferris H. Fitch,Democratic,,28.9,False,False,True
1922,house,Michigan,MI,13,,Carl H. Caspar,Socialist Labor,,1.3,False,False,True
1922,house,Minnesota,MN,1,,Sydney Anderson,Republican,,57.3,True,True,False
1922,house,Minnesota,MN,1,,James F. Lynn,Democratic,,42.7,False,False,False
1922,house,Minnesota,MN,2,,Frank Clague,Republican,,100.0,True,True,False
1922,house,Minnesota,MN,3,,Charles Russell Davis,Republican,,69.8,True,True,False
1922,house,Minnesota,MN,3,,Lillien Cox Gault,Democratic,,30.2,False,False,False
1922,house,Minnesota,MN,4,,Oscar Keller,Republican,,58.7,True,True,False
1922,house,Minnesota,MN,4,,Paul E. Doty,Democratic,,35.6,False,False,False
1922,house,Minnesota,MN,4,,Patrick J. McCartney,Independent,,5.7,False,False,False
1922,house,Minnesota,MN,5,,Walter Newton,Republican,,53.8,True,True,False
1922,house,Minnesota,MN,5,,John R. Coan,Democratic,,46.2,False,False,False
1922,house,Minnesota,MN,6,,Harold Knutson,Republican,,60.9,True,True,False
1922,house,Minnesota,MN,6,,Peter J. Seberger,Independent,,31.7,False,False,False
1922,house,Minnesota,MN,6,,John Knutsen,Independent,,7.4,False,False,False
1922,house,Minnesota,MN,7,,Ole J. Kvale,Farmer-Labor,,59.7,True,False,False
1922,house,Minnesota,MN,7,,Andrew Volstead,Republican,,40.3,False,True,False
1922,house,Minnesota,MN,8,,Oscar Larson,Republican,,53.0,True,True,False
1922,house,Minnesota,MN,8,,William L. Carss,Democratic,,47.0,False,False,False
1922,house,Minnesota,MN,9,,Knud Wefald,Farmer-Labor,,56.3,True,False,False
1922,house,Minnesota,MN,9,,Halvor Steenerson,Republican,,43.7,False,True,False
1922,house,Minnesota,MN,10,,Thomas D. Schall,Republican,,80.6,True,True,False
1922,house,Minnesota,MN,10,,Henry B. Rutledge,"Progressive Party (US, 1912)",,19.4,False,False,False
1922,house,Mississippi,MS,1,,John E. Rankin,Democratic,,99.8,True,True,False
1922,house,Mississippi,MS,1,,Gaston Therrell,Republican,,0.2,False,False,False
1922,house,Mississippi,MS,2,,Bill G. Lowrey,Democratic,,94.7,True,True,False
1922,house,Mississippi,MS,2,,William McDonough,Republican,,5.3,False,False,False
1922,house,Mississippi,MS,3,,Benjamin G. Humphreys II,Democratic,,97.0,True,True,False
1922,house,Mississippi,MS,3,,B. B. Montgomery,Republican,,3.0,False,False,False
1922,house,Mississippi,MS,4,,T. Jeff Busby,Democratic,,98.2,True,False,False
1922,house,Mississippi,MS,4,,R. H. DeKay,Republican,,1.8,False,False,False
1922,house,Mississippi,MS,5,,Ross A. Collins,Democratic,,96.3,True,True,False
1922,house,Mississippi,MS,5,,Sherry B. Smith,Republican,,3.3,False,False,False
1922,house,Mississippi,MS,5,,A. E. Lange,Independent,,0.4,False,False,False
1922,house,Mississippi,MS,6,,T. Webber Wilson,Democratic,,98.2,True,False,True
1922,house,Mississippi,MS,6,,John G. McGowan,Republican,,1.8,False,False,True
1922,house,Mississippi,MS,7,,Percy Quin,Democratic,,97.4,True,True,False
1922,house,Mississippi,MS,7,,H. C. Turley,Republican,,2.6,False,False,False
1922,house,Mississippi,MS,8,,James W. Collier,Democratic,,99.0,True,True,False
1922,house,Mississippi,MS,8,,W. L. Rice,Socialist Labor,,1.0,False,False,False
1922,house,Missouri,MO,1,,Milton A. Romjue,Democratic,,55.8,True,False,False
1922,house,Missouri,MO,1,,Frank C. Millspaugh,Republican,,43.7,False,True,False
1922,house,Missouri,MO,2,,Ralph F. Lozier,Democratic,,61.7,True,False,False
1922,house,Missouri,MO,2,,E. Y. Keiter,Republican,,38.1,False,False,False
1922,house,Missouri,MO,2,,Elias P. Anderson,Socialist Labor,,0.1,False,False,False
1922,house,Missouri,MO,3,,Jacob L. Milligan,Democratic,,52.1,True,False,False
1922,house,Missouri,MO,3,,Henry F. Lawrence,Republican,,47.9,False,True,False
1922,house,Missouri,MO,4,,Charles L. Faust,Republican,,51.5,True,True,False
1922,house,Missouri,MO,4,,William E. Spratt,Democratic,,48.4,False,False,False
1922,house,Missouri,MO,4,,E. M. Wormley,Socialist Labor,,0.1,False,False,False
1922,house,Missouri,MO,5,,Henry L. Jost,Democratic,,53.0,True,False,False
1922,house,Missouri,MO,5,,Edgar C. Ellis,Republican,,46.7,False,True,False
1922,house,Missouri,MO,5,,Joseph G. Hodges,Socialist Labor,,0.3,False,False,False
1922,house,Missouri,MO,5,,Karl Oberhue,Socialist Labor,,0.1,False,False,False
1922,house,Missouri,MO,6,,Clement C. Dickinson,Democratic,,53.3,True,False,False
1922,house,Missouri,MO,6,,William O. Atkeson,Republican,,46.3,False,True,False
1922,house,Missouri,MO,6,,R. V. Shoemaker,Socialist Labor,,0.4,False,False,False
1922,house,Missouri,MO,7,,Samuel C. Major,Democratic,,50.7,True,False,False
1922,house,Missouri,MO,7,,Roscoe C. Patterson,Republican,,48.9,False,True,False
1922,house,Missouri,MO,8,,Sidney C. Roach,Republican,,54.6,True,True,False
1922,house,Missouri,MO,8,,Luella St. Clair Moss,Democratic,,45.4,False,False,False
1922,house,Missouri,MO,9,,Clarence Cannon,Democratic,,56.6,True,False,False
1922,house,Missouri,MO,9,,Theodore W. Hukriede,Republican,,43.4,False,True,False
1922,house,Missouri,MO,10,,Cleveland A. Newton,Republican,,59.4,True,True,False
1922,house,Missouri,MO,10,,A. A. Alexander,Democratic,,38.7,False,False,False
1922,house,Missouri,MO,10,,? Hoehn,Socialist Labor,,1.8,False,False,False
1922,house,Missouri,MO,10,,William Ungerer,Socialist Labor,,0.1,False,False,False
1922,house,Missouri,MO,11,,Harry B. Hawes,Democratic,,58.4,True,True,False
1922,house,Missouri,MO,11,,Bernard P. Bogy,Republican,,40.4,False,False,False
1922,house,Missouri,MO,11,,E. J. Tschudin,Socialist Labor,,1.1,False,False,False
1922,house,Missouri,MO,12,,Leonidas C. Dyer,Republican,,56.7,True,True,False
1922,house,Missouri,MO,12,,David D. Israel,Democratic,,42.3,False,False,False
1922,house,Missouri,MO,12,,Charles Kuchan,Socialist Labor,,0.1,False,False,False
1922,house,Missouri,MO,13,,J. Scott Wolff,Democratic,,51.6,True,False,False
1922,house,Missouri,MO,13,,Marion E. Rhodes,Republican,,47.8,False,True,False
1922,house,Missouri,MO,13,,Andrew J. Macdonald,Socialist Labor,,0.6,False,False,False
1922,house,Missouri,MO,14,,James F. Fulbright,Democratic,,52.0,True,False,False
1922,house,Missouri,MO,14,,Edward D. Hays,Republican,,47.4,False,True,False
1922,house,Missouri,MO,14,,? Lionberger,Socialist Labor,,0.6,False,False,False
1922,house,Missouri,MO,15,,Joe J. Manlove,Republican,,52.8,True,False,False
1922,house,Missouri,MO,15,,Frank H. Lee,Democratic,,46.3,False,False,False
1922,house,Missouri,MO,15,,Miles M. Jones,Socialist Labor,,1.0,False,False,False
1922,house,Missouri,MO,16,,Thomas L. Rubey,Democratic,,53.7,True,False,True
1922,house,Missouri,MO,16,,Phil A. Bennett,Republican,,45.8,False,False,True
1922,house,Missouri,MO,16,,Henry M. Fouty,Socialist Labor,,0.6,False,False,True
1922,house,Montana,MT,1,,John M. Evans,Democratic,,57.0,True,False,False
1922,house,Montana,MT,1,,Washington J. McCormick,Republican,,41.6,False,True,False
1922,house,Montana,MT,1,,Lulu F. Dawley,Socialist Labor,,1.4,False,False,False
1922,house,Montana,MT,2,,Scott Leavitt,Republican,,54.3,True,False,True
1922,house,Montana,MT,2,,Preston B. Moss,Democratic,,45.7,False,False,True
1922,house,Nebraska,NE,1,,John H. Morehead,Democratic,,49.2,True,False,True
1922,house,Nebraska,NE,1,,Walter L. Anderson,Republican,,45.3,False,False,True
1922,house,Nebraska,NE,1,,A. L. Tidd,"Progressive Party (US, 1912)",,3.2,False,False,True
1922,house,Nebraska,NE,1,,E. Luella Barton,Prohibition,,2.4,False,False,True
1922,house,Nebraska,NE,2,,Willis G. Sears,Republican,,48.2,True,False,True
1922,house,Nebraska,NE,2,,James H. Hanley,Democratic,,46.2,False,False,True
1922,house,Nebraska,NE,2,,Roy M. Harrop,"Progressive Party (US, 1912)",,5.6,False,False,True
1922,house,Nebraska,NE,3,,Edgar Howard,Democratic,,48.4,True,False,False
1922,house,Nebraska,NE,3,,Robert E. Evans,Republican,,45.7,False,True,False
1922,house,Nebraska,NE,3,,John Havekost,"Progressive Party (US, 1912)",,5.9,False,False,False
1922,house,Nebraska,NE,4,,Melvin O. McLaughlin,Republican,,51.0,True,True,False
1922,house,Nebraska,NE,4,,H. B. Cummins,Democratic,,43.8,False,False,False
1922,house,Nebraska,NE,4,,John A. Schmidt,"Progressive Party (US, 1912)",,5.2,False,False,False
1922,house,Nebraska,NE,5,,Ashton C. Shallenberger,Democratic,,45.9,True,False,False
1922,house,Nebraska,NE,5,,William E. Andrews,Republican,,43.4,False,True,False
1922,house,Nebraska,NE,5,,S. J. Franklin,"Progressive Party (US, 1912)",,10.7,False,False,False
1922,house,Nebraska,NE,6,,Robert G. Simmons,Republican,,51.3,True,False,True
1922,house,Nebraska,NE,6,,Charles W. Beal,Democratic,,44.2,False,False,True
1922,house,Nebraska,NE,6,,John A. Smith,Independent,,4.5,False,False,True
1922,house,Nevada,NV,AL,,Charles L. Richards,Democratic,,57.0,True,False,True
1922,house,Nevada,NV,AL,,A. Grant Miller,Republican,,43.0,False,False,True
1922,house,New Hampshire,NH,1,,William N. Rogers,Democratic,,54.5,True,False,True
1922,house,New Hampshire,NH,1,,John Scammon,Republican,,45.5,False,False,True
1922,house,New Hampshire,NH,2,,Edward Hills Wason,Republican,,53.0,True,True,False
1922,house,New Hampshire,NH,2,,William H. Barry,Democratic,,47.0,False,False,False
1922,house,New Jersey,NJ,1,,Francis F. Patterson Jr.,Republican,,60.5,True,True,False
1922,house,New Jersey,NJ,1,,Ethan P. Westcott,Democratic,,38.2,False,False,False
1922,house,New Jersey,NJ,1,,P. C. McCormick,Socialist Labor,,1.2,False,False,False
1922,house,New Jersey,NJ,2,,Isaac Bacharach,Republican,,69.8,True,True,False
1922,house,New Jersey,NJ,2,,Charles S. Stevens,Democratic,,30.2,False,False,False
1922,house,New Jersey,NJ,3,,Elmer H. Geran,Democratic,,50.3,True,False,False
1922,house,New Jersey,NJ,3,,T. Frank Appleby,Republican,,49.7,False,True,False
1922,house,New Jersey,NJ,4,,Charles Browne,Democratic,,52.8,True,False,False
1922,house,New Jersey,NJ,4,,Elijah C. Hutchinson,Republican,,47.2,False,True,False
1922,house,New Jersey,NJ,5,,Ernest R. Ackerman,Republican,,56.7,True,True,False
1922,house,New Jersey,NJ,5,,Monell Sayre,Democratic,,41.8,False,False,False
1922,house,New Jersey,NJ,5,,Sarah E. McLoughlin,Socialist Labor,,1.3,False,False,False
1922,house,New Jersey,NJ,5,,A. C. Thompson,Independent,,0.2,False,False,False
1922,house,New Jersey,NJ,6,,Randolph Perkins,Republican,,52.5,True,True,False
1922,house,New Jersey,NJ,6,,Thomas A. Shields,Democratic,,47.5,False,False,False
1922,house,New Jersey,NJ,7,,George N. Seger,Republican,,54.6,True,False,False
1922,house,New Jersey,NJ,7,,Wilmer A. Cadmus,Democratic,,43.5,False,False,False
1922,house,New Jersey,NJ,7,,Frank Hubschmitt,Socialist Labor,,1.5,False,False,False
1922,house,New Jersey,NJ,7,,Harry Santhouse,Socialist Labor,,0.4,False,False,False
1922,house,New Jersey,NJ,8,,Frank J. McNulty,Democratic,,58.5,True,False,False
1922,house,New Jersey,NJ,8,,Warren P. Coon,Republican,,40.5,False,False,False
1922,house,New Jersey,NJ,8,,Edward H. Mead,Socialist Labor,,1.0,False,False,False
1922,house,New Jersey,NJ,9,,Daniel F. Minahan,Democratic,,52.6,True,False,False
1922,house,New Jersey,NJ,9,,Richard W. Parker,Republican,,47.4,False,True,False
1922,house,New Jersey,NJ,10,,Frederick R. Lehlbach,Republican,,57.4,True,True,False
1922,house,New Jersey,NJ,10,,John F. Cahill,Democratic,,42.6,False,False,False
1922,house,New Jersey,NJ,11,,John J. Eagan,Democratic,,66.8,True,False,False
1922,house,New Jersey,NJ,11,,Archibald E. Olpp,Republican,,30.8,False,True,False
1922,house,New Jersey,NJ,11,,James M. Reilly,Socialist Labor,,1.6,False,False,False
1922,house,New Jersey,NJ,11,,Charles A. Eypper,Independent,,0.8,False,False,False
1922,house,New Jersey,NJ,12,,Charles F. X. O'Brien,Democratic,,74.3,True,True,False
1922,house,New Jersey,NJ,12,,W. A. O'Brien,Republican,,25.0,False,False,False
1922,house,New Jersey,NJ,12,,Valentine Bausch,Socialist Labor,,0.7,False,False,False
1922,house,New Mexico,NM,AL,,John Morrow,Democratic,,54.4,True,False,True
1922,house,New Mexico,NM,AL,,Adelina Otero-Warren,Republican,,45.6,False,False,True
1922,house,New York,NY,1,,Robert L. Bacon,Republican,,57.6,True,False,True
1922,house,New York,NY,1,,S. A. Warner Baltazzi,Democratic,,39.3,False,False,True
1922,house,New York,NY,1,,Barnet Wolff,Socialist Labor,,1.8,False,False,True
1922,house,New York,NY,1,,William A. Simons,Prohibition,,1.4,False,False,True
1922,house,New York,NY,2,,John J. Kindred,Democratic,,72.0,True,True,False
1922,house,New York,NY,2,,Frank E. Hopkins,Republican,,23.4,False,False,False
1922,house,New York,NY,2,,Peter J. Flanagan,Socialist Labor,,4.6,False,False,False
1922,house,New York,NY,3,,George W. Lindsay,Democratic,,65.5,True,False,False
1922,house,New York,NY,3,,John Kissel,Republican,,26.0,False,True,False
1922,house,New York,NY,3,,William W. Passage,Socialist Labor,,8.3,False,False,False
1922,house,New York,NY,3,,F. K. Oakley,Prohibition,,0.3,False,False,False
1922,house,New York,NY,4,,Thomas H. Cullen,Democratic,,76.5,True,True,False
1922,house,New York,NY,4,,Dominic E. Picon,Republican,,20.1,False,False,False
1922,house,New York,NY,4,,George L. Giefer,Socialist Labor,,2.8,False,False,False
1922,house,New York,NY,4,,George H. Vogel,Prohibition,,0.7,False,False,False
1922,house,New York,NY,5,,Loring M. Black Jr.,Democratic,,54.9,True,False,False
1922,house,New York,NY,5,,Ardolph L. Kline,Republican,,42.1,False,True,False
1922,house,New York,NY,5,,Louis Weil,Socialist Labor,,2.3,False,False,False
1922,house,New York,NY,5,,William M. McNichol,Prohibition,,0.7,False,False,False
1922,house,New York,NY,6,,Charles I. Stengle,Democratic,,48.3,True,False,False
1922,house,New York,NY,6,,Warren I. Lee,Republican,,43.5,False,True,False
1922,house,New York,NY,6,,Mina Eskenazi,Socialist Labor,,7.3,False,False,False
1922,house,New York,NY,6,,William E. Moore,Prohibition,,0.9,False,False,False
1922,house,New York,NY,7,,John F. Quayle,Democratic,,53.4,True,False,False
1922,house,New York,NY,7,,Michael J. Hogan,Republican,,36.4,False,True,False
1922,house,New York,NY,7,,James Oneal,Socialist Labor,,9.4,False,False,False
1922,house,New York,NY,7,,Lewis G. Brown,Prohibition,,0.6,False,False,False
1922,house,New York,NY,7,,Iago Goldstein,Independent,,0.3,False,False,False
1922,house,New York,NY,8,,William E. Cleary,Democratic,,56.4,True,False,False
1922,house,New York,NY,8,,Charles G. Bond,Republican,,32.1,False,True,False
1922,house,New York,NY,8,,David P. Berenberg,Socialist Labor,,11.1,False,False,False
1922,house,New York,NY,8,,David H. Howell,Prohibition,,0.4,False,False,False
1922,house,New York,NY,9,,David J. O'Connell,Democratic,,58.1,True,False,False
1922,house,New York,NY,9,,Andrew Petersen,Republican,,34.8,False,True,False
1922,house,New York,NY,9,,Wilhemus B. Robinson,Socialist Labor,,6.8,False,False,False
1922,house,New York,NY,9,,Frank Mershon,Prohibition,,0.4,False,False,False
1922,house,New York,NY,10,,Emanuel Celler,Democratic,,45.6,True,False,False
1922,house,New York,NY,10,,Lester D. Volk,Republican,,38.6,False,True,False
1922,house,New York,NY,10,,Jerome T. De Hunt,Socialist Labor,,14.7,False,False,False
1922,house,New York,NY,10,,Bernard Cook,Prohibition,,0.6,False,False,False
1922,house,New York,NY,10,,James P. Cannon,Independent,,0.4,False,False,False
1922,house,New York,NY,11,,Daniel J. Riordan,Democratic,,67.6,True,True,False
1922,house,New York,NY,11,,Joseph B. Handy,Republican,,29.9,False,False,False
1922,house,New York,NY,11,,Walter Dearing,Socialist Labor,,1.8,False,False,False
1922,house,New York,NY,11,,D. Leigh Colvin,Prohibition,,0.7,False,False,False
1922,house,New York,NY,12,,Samuel Dickstein,Democratic,,60.9,True,False,False
1922,house,New York,NY,12,,Meyer London,Socialist Labor,,32.6,False,True,False
1922,house,New York,NY,12,,Louis Zeltner,Republican,,6.5,False,False,False
1922,house,New York,NY,12,,Albert T. Hull,Independent,,0.1,False,False,False
1922,house,New York,NY,13,,Christopher D. Sullivan,Democratic,,66.7,True,True,False
1922,house,New York,NY,13,,Murray Firstman,Republican,,17.8,False,False,False
1922,house,New York,NY,13,,Abraham Lefkowitz,Socialist Labor,,15.5,False,False,False
1922,house,New York,NY,14,,Nathan D. Perlman,Republican,,37.4,True,True,False
1922,house,New York,NY,14,,David H. Knott,Democratic,,34.8,False,False,False
1922,house,New York,NY,14,,Jacob Panken,Socialist Labor,,27.5,False,False,False
1922,house,New York,NY,14,,Kenneth S. Guthrie,Prohibition,,0.4,False,False,False
1922,house,New York,NY,15,,John J. Boylan,Democratic,,60.8,True,False,False
1922,house,New York,NY,15,,Thomas J. Ryan,Republican,,36.4,False,True,False
1922,house,New York,NY,15,,Leonard Kaye,Socialist Labor,,2.2,False,False,False
1922,house,New York,NY,15,,Aaron R. Lewis,Prohibition,,0.6,False,False,False
1922,house,New York,NY,16,,W. Bourke Cockran,Democratic,,70.0,True,True,False
1922,house,New York,NY,16,,John C. O'Connor,Republican,,24.8,False,False,False
1922,house,New York,NY,16,,Jessie W. Hughan,Socialist Labor,,4.5,False,False,False
1922,house,New York,NY,16,,H. W. Livingston,Prohibition,,0.7,False,False,False
1922,house,New York,NY,17,,Ogden L. Mills,Republican,,50.5,True,True,False
1922,house,New York,NY,17,,Herman A. Metz,Democratic,,46.0,False,False,False
1922,house,New York,NY,17,,Harry DeVoe,Socialist Labor,,2.7,False,False,False
1922,house,New York,NY,17,,R. J. McAusland,Prohibition,,0.8,False,False,False
1922,house,New York,NY,18,,John F. Carew,Democratic,,66.8,True,True,False
1922,house,New York,NY,18,,Albert E. Schwartz,Republican,,23.1,False,False,False
1922,house,New York,NY,18,,Benjamin Howe,Socialist Labor,,9.7,False,False,False
1922,house,New York,NY,18,,H. D. Burnham,Prohibition,,0.3,False,False,False
1922,house,New York,NY,19,,Samuel Marx,Democratic,,50.3,True,False,False
1922,house,New York,NY,19,,Walter M. Chandler,Republican,,44.2,False,True,False
1922,house,New York,NY,19,,Philip Zausner,Socialist Labor,,4.3,False,False,False
1922,house,New York,NY,19,,George B. Youngs,Prohibition,,0.9,False,False,False
1922,house,New York,NY,19,,Cyrus H. DuBoys,Independent,,0.2,False,False,False
1922,house,New York,NY,20,,Fiorello H. LaGuardia,Republican,,38.3,True,False,True
1922,house,New York,NY,20,,Henry Frank,Democratic,,37.5,False,False,True
1922,house,New York,NY,20,,William Karlin,Socialist Labor,,23.7,False,False,True
1922,house,New York,NY,20,,Jacob B. Saludsky,Independent,,0.4,False,False,True
1922,house,New York,NY,21,,Royal H. Weller,Democratic,,48.1,True,False,False
1922,house,New York,NY,21,,Martin C. Ansorge,Republican,,47.6,False,True,False
1922,house,New York,NY,21,,Frank R. Crosswaith,Socialist Labor,,3.1,False,False,False
1922,house,New York,NY,21,,Mamie Colvin,Prohibition,,0.9,False,False,False
1922,house,New York,NY,21,,Morris Van Veen,Independent,,0.2,False,False,False
1922,house,New York,NY,22,,Anthony J. Griffin,Democratic,,72.8,True,True,False
1922,house,New York,NY,22,,Charles Francis Connolly,Republican,,17.7,False,False,False
1922,house,New York,NY,22,,Ernest Bohm,Socialist Labor,,9.2,False,False,False
1922,house,New York,NY,22,,George W. White,Socialist Labor,,0.3,False,False,False
1922,house,New York,NY,23,,Frank Oliver,Democratic,,56.5,True,False,False
1922,house,New York,NY,23,,Albert B. Rossdale,Republican,,28.2,False,True,False
1922,house,New York,NY,23,,Salvatore Ninfo,Socialist Labor,,13.9,False,False,False
1922,house,New York,NY,23,,Luigi Miscione,Independent,,0.7,False,False,False
1922,house,New York,NY,23,,Luigi Antonio,Independent,,0.4,False,False,False
1922,house,New York,NY,23,,Leo Boeder,Prohibition,,0.3,False,False,False
1922,house,New York,NY,24,,James V. Ganly,Democratic,,47.4,True,False,False
1922,house,New York,NY,24,,Benjamin L. Fairchild,Republican,,42.2,False,True,False
1922,house,New York,NY,24,,Philip Umstadter,Socialist Labor,,10.5,False,False,False
1922,house,New York,NY,25,,J. Mayhew Wainwright,Republican,,53.3,True,False,True
1922,house,New York,NY,25,,Robert A. Osborn,Democratic,,43.4,False,False,True
1922,house,New York,NY,25,,H. Wilhelm Wessling,Socialist Labor,,3.3,False,False,True
1922,house,New York,NY,26,,Hamilton Fish Jr.,Republican,,61.1,True,True,False
1922,house,New York,NY,26,,Thomas Pendell,Democratic,,36.7,False,False,False
1922,house,New York,NY,26,,Alfred C. Perkins,Socialist Labor,,2.2,False,False,False
1922,house,New York,NY,27,,Charles B. Ward,Republican,,46.5,True,True,False
1922,house,New York,NY,27,,John J. Burns,Democratic,,43.1,False,False,False
1922,house,New York,NY,27,,H. Westlake Coons,Prohibition,,9.0,False,False,False
1922,house,New York,NY,27,,Boris Fogelson,Socialist Labor,,1.5,False,False,False
1922,house,New York,NY,28,,Parker Corning,Democratic,,55.3,True,False,True
1922,house,New York,NY,28,,Charles M. Winchester,Republican,,43.1,False,False,True
1922,house,New York,NY,28,,William S. Wensley,Socialist Labor,,1.6,False,False,True
1922,house,New York,NY,29,,James S. Parker,Republican,,60.5,True,True,False
1922,house,New York,NY,29,,William H. Faxon,Democratic,,37.8,False,False,False
1922,house,New York,NY,29,,Cornelius Beucher,Socialist Labor,,1.7,False,False,False
1922,house,New York,NY,30,,Frank Crowther,Republican,,53.3,True,True,False
1922,house,New York,NY,30,,George H. Derry,Democratic,,41.8,False,False,False
1922,house,New York,NY,30,,Lawrence E. Gerrity,Socialist Labor,,4.9,False,False,False
1922,house,New York,NY,31,,Bertrand Snell,Republican,,61.4,True,True,False
1922,house,New York,NY,31,,J. Franklin Sharp,Democratic,,37.6,False,False,False
1922,house,New York,NY,31,,Edward S. Bly,Socialist Labor,,1.0,False,False,False
1922,house,New York,NY,32,,Luther W. Mott,Republican,,65.1,True,True,False
1922,house,New York,NY,32,,M. J. Daley,Democratic,,32.9,False,False,False
1922,house,New York,NY,32,,John Seitz,Socialist Labor,,1.5,False,False,False
1922,house,New York,NY,32,,James Corbett,Farmer-Labor,,0.5,False,False,False
1922,house,New York,NY,33,,Homer P. Snyder,Republican,,49.6,True,True,False
1922,house,New York,NY,33,,Fred Sisson,Democratic,,46.7,False,False,False
1922,house,New York,NY,33,,Charles L. Letson,Socialist Labor,,2.2,False,False,False
1922,house,New York,NY,33,,William Harrison,Prohibition,,1.5,False,False,False
1922,house,New York,NY,34,,John D. Clarke,Republican,,62.7,True,True,False
1922,house,New York,NY,34,,Clayton L. Wheeler,Democratic,,35.7,False,False,False
1922,house,New York,NY,34,,Arthur Breckinridge,Socialist Labor,,1.6,False,False,False
1922,house,New York,NY,35,,Walter W. Magee,Republican,,54.1,True,True,False
1922,house,New York,NY,35,,Frederick W. Thomson,Democratic,,43.4,False,False,False
1922,house,New York,NY,35,,Fred Sander,Socialist Labor,,2.4,False,False,False
