year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1972,house,Kentucky,KY,4,,Gene Snyder,Republican,,73.8,True,True,False
1972,house,Kentucky,KY,4,,James W. Rogers,Democratic,,26.2,False,False,False
1972,house,Kentucky,KY,5,,Tim Lee Carter,Republican,,73.5,True,True,False
1972,house,Kentucky,KY,5,,Lyle L. Willis,Democratic,,26.5,False,False,False
1972,house,Kentucky,KY,6,,John B. Breckinridge,Democratic,,52.4,True,False,True
1972,house,Kentucky,KY,6,,Laban P. Jackson,Republican,,46.8,False,False,True
1972,house,Kentucky,KY,6,,Thomas F. Lundeen,Unknown,,0.8,False,False,True
1972,house,Kentucky,KY,7,,Carl D. Perkins,Democratic,,61.9,True,True,False
1972,house,Kentucky,KY,7,,Robert Holcomb,Republican,,38.1,False,False,False
1972,house,Louisiana,LA,1,,F. Edward Hébert,Democratic,,100.0,True,True,False
1972,house,Louisiana,LA,2,,Hale Boggs,Democratic,,100.0,True,True,False
1972,house,Louisiana,LA,3,,Dave Treen,Republican,,54.0,True,False,True
1972,house,Louisiana,LA,3,,J. Louis Watkins Jr.,Democratic,,46.0,False,False,True
1972,house,Louisiana,LA,4,,Joe Waggonner,Democratic,,100.0,True,True,False
1972,house,Louisiana,LA,5,,Otto Passman,Democratic,,100.0,True,True,False
1972,house,Louisiana,LA,6,,John Rarick,Democratic,,100.0,True,True,False
1972,house,Louisiana,LA,7,,John Breaux,Democratic,,100.0,True,True,False
1972,house,Louisiana,LA,8,,Gillis William Long,Democratic,,68.5,True,False,True
1972,house,Louisiana,LA,8,,S. R. Abramson,Unknown,,16.8,False,False,True
1972,house,Louisiana,LA,8,,Roy C. Strickland,Republican,,14.6,False,False,True
1972,house,Maine,ME,1,,Peter Kyros,Democratic,,59.4,True,True,False
1972,house,Maine,ME,1,,L. Robert Porteous Jr.,Republican,,40.6,False,False,False
1972,house,Maine,ME,2,,William Cohen,Republican,,54.4,True,False,True
1972,house,Maine,ME,2,,Elmer H. Violette,Democratic,,45.6,False,False,True
1972,house,Maryland,MD,1,,William Oswald Mills,Republican,,70.5,True,True,False
1972,house,Maryland,MD,1,,John R. Hargreaves,Democratic,,29.5,False,False,False
1972,house,Maryland,MD,2,,Clarence Long,Democratic,,65.8,True,True,False
1972,house,Maryland,MD,2,,John J. Bishop Jr.,Republican,,34.2,False,False,False
1972,house,Maryland,MD,3,,Paul Sarbanes,Democratic,,69.7,True,False,True
1972,house,Maryland,MD,3,,Robert D. Morrow,Republican,,30.3,False,False,True
1972,house,Maryland,MD,4,,Marjorie Holt,Republican,,59.4,True,False,True
1972,house,Maryland,MD,4,,Werner Fornos,Democratic,,40.6,False,False,True
1972,house,Maryland,MD,5,,Lawrence Hogan,Republican,,62.9,True,True,False
1972,house,Maryland,MD,5,,Edward T. Conroy,Democratic,,37.1,False,False,False
1972,house,Maryland,MD,6,,Goodloe Byron,Democratic,,64.8,True,True,False
1972,house,Maryland,MD,6,,Edward J. Mason,Republican,,35.2,False,False,False
1972,house,Maryland,MD,7,,Parren Mitchell,Democratic,,80.0,True,True,False
1972,house,Maryland,MD,7,,Verdell Adair,Republican,,20.0,False,False,False
1972,house,Maryland,MD,8,,Gilbert Gude,Republican,,63.9,True,True,False
1972,house,Maryland,MD,8,,Joseph G. Anastasi,Democratic,,36.1,False,False,False
1972,house,Massachusetts,MA,1,,Silvio O. Conte,Republican,,100.0,True,True,False
1972,house,Massachusetts,MA,2,,Edward Boland,Democratic,,100.0,True,True,False
1972,house,Massachusetts,MA,3,,Harold Donohue,Democratic,,100.0,True,False,False
1972,house,Massachusetts,MA,4,,Robert Drinan,Democratic,,68.9,True,False,False
1972,house,Massachusetts,MA,4,,Martin A. Linsky,Republican,,23.4,False,False,False
1972,house,Massachusetts,MA,4,,John Collins,Unknown,,7.7,False,False,False
1972,house,Massachusetts,MA,5,,Paul W. Cronin,Republican,,53.4,True,False,True
1972,house,Massachusetts,MA,5,,John Kerry,Democratic,,44.7,False,False,True
1972,house,Massachusetts,MA,5,,Roger Durkin,Independent,,1.8,False,False,True
1972,house,Massachusetts,MA,6,,Michael J. Harrington,Democratic,,64.1,True,True,False
1972,house,Massachusetts,MA,6,,James Brady Moseley,Republican,,35.9,False,False,False
1972,house,Massachusetts,MA,7,,Torbert Macdonald,Democratic,,67.7,True,True,False
1972,house,Massachusetts,MA,7,,Joan M. Aliberti,Republican,,32.3,False,False,False
1972,house,Massachusetts,MA,8,,Tip O'Neill,Democratic,,88.7,True,True,False
1972,house,Massachusetts,MA,8,,John Powers,Unknown,,11.3,False,False,False
1972,house,Massachusetts,MA,9,,Joe Moakley,Independent Democratic,,43.2,True,False,False
1972,house,Massachusetts,MA,9,,Louise Day Hicks,Democratic,,41.1,False,True,False
1972,house,Massachusetts,MA,9,,Howard M. Miller,Republican,,14.2,False,False,False
1972,house,Massachusetts,MA,9,,Jeanne Lafferty,Independent,,1.5,False,False,False
1972,house,Massachusetts,MA,10,,Margaret Heckler,Republican,,100.0,True,True,False
1972,house,Massachusetts,MA,11,,James A. Burke,Democratic,,100.0,True,True,False
1972,house,Massachusetts,MA,12,,Gerry Studds,Democratic,,50.3,True,False,True
1972,house,Massachusetts,MA,12,,William D. Weeks,Republican,,49.7,False,False,True
1972,house,Michigan,MI,1,,John Conyers Jr.,Democratic,,88.4,True,True,False
1972,house,Michigan,MI,1,,Walter F. Girardot,Republican,,10.8,False,False,False
1972,house,Michigan,MI,1,,Nina J. Hubbard,American Independent,,0.5,False,False,False
1972,house,Michigan,MI,1,,Maceo Carl Dixon,Unknown,,0.2,False,False,False
1972,house,Michigan,MI,2,,Marvin L. Esch,Republican,,56.0,True,True,False
1972,house,Michigan,MI,2,,Marvin R. Stempien,Democratic,,43.3,False,False,False
1972,house,Michigan,MI,2,,Henry W. Kroes Jr.,American Independent,,0.7,False,False,False
1972,house,Michigan,MI,3,,Garry E. Brown,Republican,,59.2,True,True,False
1972,house,Michigan,MI,3,,James T. Brignall,Democratic,,39.9,False,False,False
1972,house,Michigan,MI,3,,Marvin P. Lightvoet,American Independent,,0.9,False,False,False
1972,house,Michigan,MI,4,,J. Edward Hutchinson,Republican,,67.3,True,True,False
1972,house,Michigan,MI,4,,Charles Jameson,Democratic,,32.7,False,False,False
1972,house,Michigan,MI,5,,Gerald Ford,Republican,,61.1,True,True,False
1972,house,Michigan,MI,5,,Jean McKee,Democratic,,37.7,False,False,False
1972,house,Michigan,MI,5,,Dwight W. Johnson,American Independent,,1.1,False,False,False
1972,house,Michigan,MI,5,,Frank Girard,Unknown,,0.1,False,False,False
1972,house,Michigan,MI,5,,Alan Lee Maki,Unknown,,0.07,False,False,False
1972,house,Michigan,MI,6,,Charles E. Chamberlain,Republican,,50.6,True,True,False
1972,house,Michigan,MI,6,,Milton Robert Carr,Democratic,,49.4,False,False,False
1972,house,Michigan,MI,7,,Donald Riegle,Republican,,70.1,True,True,False
1972,house,Michigan,MI,7,,Eugene L. Mattison,Democratic,,29.9,False,False,False
1972,house,Michigan,MI,8,,R. James Harvey,Republican,,59.3,True,True,False
1972,house,Michigan,MI,8,,Jerome T. Hart,Democratic,,39.4,False,False,False
1972,house,Michigan,MI,8,,John B. Lipinski,American Independent,,1.3,False,False,False
1972,house,Michigan,MI,9,,Guy Vander Jagt,Republican,,69.4,True,True,False
1972,house,Michigan,MI,9,,Lawrence H. Olson,Democratic,,29.5,False,False,False
1972,house,Michigan,MI,9,,DeLoyd G. Hesselink,American Independent,,1.1,False,False,False
1972,house,Michigan,MI,10,,Elford Albin Cederberg,Republican,,66.7,True,True,False
1972,house,Michigan,MI,10,,Benjamin D. Graves,Democratic,,30.9,False,False,False
1972,house,Michigan,MI,10,,Richard Friske,American Independent,,2.4,False,False,False
1972,house,Michigan,MI,11,,Philip Ruppe,Republican,,69.4,True,True,False
1972,house,Michigan,MI,11,,James E. McNamara,Democratic,,29.8,False,False,False
1972,house,Michigan,MI,11,,James P. Hoy,American Independent,,0.8,False,False,False
1972,house,Michigan,MI,12,,James G. O'Hara,Democratic,,50.8,True,True,False
1972,house,Michigan,MI,12,,David M. Serotkin,Republican,,49.2,False,False,False
1972,house,Michigan,MI,13,,Charles Diggs,Democratic,,85.6,True,True,False
1972,house,Michigan,MI,13,,Leonard T. Edwards,Republican,,13.3,False,False,False
1972,house,Michigan,MI,13,,Raymond D. Moon,American Independent,,0.6,False,False,False
1972,house,Michigan,MI,13,,Nanci Kinker,Unknown,,0.4,False,False,False
1972,house,Michigan,MI,14,,Lucien Nedzi,Democratic,,54.9,True,True,False
1972,house,Michigan,MI,14,,Robert V. McGrath,Republican,,45.1,False,False,False
1972,house,Michigan,MI,15,,William D. Ford,Democratic,,65.8,True,True,False
1972,house,Michigan,MI,15,,Ernest C. Fackler,Republican,,32.9,False,False,False
1972,house,Michigan,MI,15,,Aldi C. Fuhrmann,American Independent,,1.3,False,False,False
1972,house,Michigan,MI,16,,John D. Dingell Jr.,Democratic,,68.1,True,True,False
1972,house,Michigan,MI,16,,William E. Rostron,Republican,,29.8,False,False,False
1972,house,Michigan,MI,16,,Peter P. Gayner,American Independent,,2.2,False,False,False
1972,house,Michigan,MI,17,,Martha W. Griffiths,Democratic,,66.4,True,True,False
1972,house,Michigan,MI,17,,Ralph E. Judd,Republican,,32.5,False,False,False
1972,house,Michigan,MI,17,,Hector M. McGregor,American Independent,,0.8,False,False,False
1972,house,Michigan,MI,17,,Christy L. Wallace,Unknown,,0.3,False,False,False
1972,house,Michigan,MI,18,,Robert J. Huber,Republican,,52.6,True,False,True
1972,house,Michigan,MI,18,,Daniel S. Cooper,Democratic,,47.4,False,False,True
1972,house,Michigan,MI,19,,William Broomfield,Republican,,70.4,True,False,False
1972,house,Michigan,MI,19,,George Montgomery,Democratic,,28.6,False,False,False
1972,house,Michigan,MI,19,,Henry Lloyd George,American Independent,,1.0,False,False,False
1972,house,Minnesota,MN,1,,Al Quie,Republican,,70.7,True,True,False
1972,house,Minnesota,MN,1,,Charles S. Thompson,DFL,,29.3,False,False,False
1972,house,Minnesota,MN,2,,Ancher Nelsen,Republican,,57.1,True,True,False
1972,house,Minnesota,MN,2,,Charlie Turnbull,DFL,,42.9,False,False,False
1972,house,Minnesota,MN,3,,Bill Frenzel,Republican,,62.9,True,True,False
1972,house,Minnesota,MN,3,,Jim Bell,DFL,,31.3,False,False,False
1972,house,Minnesota,MN,3,,Donald H. Wright,Taxpayers,,5.8,False,False,False
1972,house,Minnesota,MN,4,,Joseph Karth,DFL,,72.4,True,True,False
1972,house,Minnesota,MN,4,,Steve Thompson,Republican,,27.6,False,False,False
1972,house,Minnesota,MN,5,,Donald M. Fraser,DFL,,65.8,True,True,False
1972,house,Minnesota,MN,5,,Allan Davisson,Republican,,24.4,False,False,False
1972,house,Minnesota,MN,5,,Norm Selby,Taxpayers,,7.7,False,False,False
1972,house,Minnesota,MN,5,,William E. Peterson,Unknown,,2.1,False,False,False
1972,house,Minnesota,MN,6,,John M. Zwach,Republican,,51.0,True,True,False
1972,house,Minnesota,MN,6,,Rick Nolan,DFL,,49.0,False,False,False
1972,house,Minnesota,MN,7,,Robert Bergland,DFL,,59.0,True,True,False
1972,house,Minnesota,MN,7,,Jon O. Haaven,Republican,,41.0,False,False,False
1972,house,Minnesota,MN,8,,John Blatnik,DFL,,75.9,True,True,False
1972,house,Minnesota,MN,8,,Edward Johnson,Republican,,24.1,False,False,False
1972,house,Mississippi,MS,1,,Jamie Whitten,Democratic,,100.0,True,False,False
1972,house,Mississippi,MS,2,,David R. Bowen,Democratic,,61.9,True,False,True
1972,house,Mississippi,MS,2,,Carl Butler,Republican,,34.7,False,False,True
1972,house,Mississippi,MS,2,,Robert J. Coleman,Independent,,2.5,False,False,True
1972,house,Mississippi,MS,2,,Norman Smith,Independent,,0.9,False,False,True
1972,house,Mississippi,MS,3,,Sonny Montgomery,Democratic,,100.0,True,False,False
1972,house,Mississippi,MS,4,,Thad Cochran,Republican,,47.9,True,False,True
1972,house,Mississippi,MS,4,,Ellis B. Bodron,Democratic,,44.0,False,False,True
1972,house,Mississippi,MS,4,,Eddie L. McBride,Independent,,8.2,False,False,True
1972,house,Mississippi,MS,5,,Trent Lott,Republican,,55.3,True,False,True
1972,house,Mississippi,MS,5,,Ben Stone,Democratic,,44.2,False,False,True
1972,house,Mississippi,MS,5,,Earnest J. Creel,Independent,,0.5,False,False,True
1972,house,Missouri,MO,1,,Bill Clay,Democratic,,64.0,True,True,False
1972,house,Missouri,MO,1,,Richard O. Funsch,Republican,,36.0,False,False,False
1972,house,Missouri,MO,2,,James W. Symington,Democratic,,63.5,True,True,False
1972,house,Missouri,MO,2,,John W. 'Jack' Cooper Jr.,Republican,,36.5,False,False,False
1972,house,Missouri,MO,3,,Leonor Sullivan,Democratic,,69.3,True,True,False
1972,house,Missouri,MO,3,,Albert Holst,Republican,,30.4,False,False,False
1972,house,Missouri,MO,3,,Charles H. Byford,Independent,,0.3,False,False,False
1972,house,Missouri,MO,4,,William J. Randall,Democratic,,57.4,True,True,False
1972,house,Missouri,MO,4,,Raymond E. Barrows,Republican,,42.6,False,False,False
1972,house,Missouri,MO,5,,Richard Walker Bolling,Democratic,,62.8,True,True,False
1972,house,Missouri,MO,5,,Vernon E. Rice,Republican,,35.6,False,False,False
1972,house,Missouri,MO,5,,Stella Sollars,Independent,,1.6,False,False,False
1972,house,Missouri,MO,6,,Jerry Litton,Democratic,,54.6,True,False,True
1972,house,Missouri,MO,6,,Russell Sloan,Republican,,45.4,False,False,True
1972,house,Missouri,MO,7,,Gene Taylor,Republican,,63.7,True,False,True
1972,house,Missouri,MO,7,,Bill Thomas,Democratic,,36.3,False,False,True
1972,house,Missouri,MO,8,,Richard Howard Ichord Jr.,Democratic,,62.1,True,True,False
1972,house,Missouri,MO,8,,David R. Countie,Republican,,37.9,False,False,False
1972,house,Missouri,MO,9,,William L. Hungate,Democratic,,66.5,True,True,False
1972,house,Missouri,MO,9,,Robert L. Prange,Republican,,33.5,False,False,False
1972,house,Missouri,MO,10,,Bill Burlison,Democratic,,64.3,True,True,False
1972,house,Missouri,MO,10,,Marion Francis Svendrowski,Republican,,35.7,False,False,False
1972,house,Montana,MT,1,,Richard G. Shoup,Republican,,53.7,True,True,False
1972,house,Montana,MT,1,,Arnold Olsen,Democratic,,46.3,False,False,False
1972,house,Montana,MT,2,,John Melcher,Democratic,,76.1,True,True,False
1972,house,Montana,MT,2,,Dick Forester,Republican,,23.9,False,False,False
1972,house,Nebraska,NE,1,,Charles Thone,Republican,,64.2,True,True,False
1972,house,Nebraska,NE,1,,Darrel E. Berg,Democratic,,35.8,False,False,False
1972,house,Nebraska,NE,2,,John Y. McCollister,Republican,,63.9,True,True,False
1972,house,Nebraska,NE,2,,Patrick L. Cooney,Democratic,,36.1,False,False,False
1972,house,Nebraska,NE,3,,David Martin,Republican,,69.6,True,True,False
1972,house,Nebraska,NE,3,,Warren Fitzgerald,Democratic,,30.4,False,False,False
1972,house,Nevada,NV,AL,180462,David Towell,Republican,94113,52.2,True,False,False
1972,house,Nevada,NV,AL,180462,James Bilbray,Democratic,86349,47.8,False,False,False
1972,house,New Hampshire,NH,1,,Louis C. Wyman,Republican,,72.9,True,True,False
1972,house,New Hampshire,NH,1,,Chester Earl Merrow,Democratic,,27.1,False,False,False
1972,house,New Hampshire,NH,2,,James Colgate Cleveland,Republican,,67.9,True,True,False
1972,house,New Hampshire,NH,2,,Charles B. Officer,Democratic,,32.1,False,False,False
1972,house,New Jersey,NJ,1,186026,John E. Hunt,Republican,97650,52.5,True,True,False
1972,house,New Jersey,NJ,1,186026,James Florio,Democratic,87492,47.0,False,False,False
1972,house,New Jersey,NJ,1,186026,Raymond V. S. Miller,Independent,408,0.2,False,False,False
1972,house,New Jersey,NJ,1,186026,Dominic W. Doganiero,Unknown,225,0.1,False,False,False
1972,house,New Jersey,NJ,1,186026,Gerrit Hoogenrad,Socialist,,0.1,False,False,False
1972,house,New Jersey,NJ,2,202470,Charles W. Sandman Jr.,Republican,,65.7,True,True,False
1972,house,New Jersey,NJ,2,202470,John D. Rose,Democratic,69374,34.3,False,False,False
1972,house,New Jersey,NJ,3,196178,James J. Howard,Democratic,103893,53.0,True,True,False
1972,house,New Jersey,NJ,3,196178,William F. Dowd,Republican,92285,47.0,False,False,False
1972,house,New Jersey,NJ,4,169236,Frank Thompson,Democratic,98206,58.0,True,True,False
1972,house,New Jersey,NJ,4,169236,Peter P. Garibaldi,Republican,71030,42.0,False,False,False
1972,house,New Jersey,NJ,5,205386,Peter Frelinghuysen Jr.,Republican,,62.0,True,True,False
1972,house,New Jersey,NJ,5,205386,Frederick M. Bohen,Democratic,78076,38.0,False,False,False
1972,house,New Jersey,NJ,6,196821,Edwin B. Forsythe,Republican,123610,62.8,True,True,False
1972,house,New Jersey,NJ,6,196821,Francis P. Brennan,Democratic,71113,36.1,False,False,False
1972,house,New Jersey,NJ,6,196821,Ida C. Ebert,Independent,1147,0.6,False,False,False
1972,house,New Jersey,NJ,6,196821,Bernardo S. Doganiero,Unknown,951,0.5,False,False,False
1972,house,New Jersey,NJ,7,214634,William B. Widnall,Republican,124365,57.9,True,True,False
1972,house,New Jersey,NJ,7,214634,Arthur J. Lesemann,Democratic,85712,39.9,False,False,False
1972,house,New Jersey,NJ,7,214634,Martin E. Wendelken,Independent,,2.1,False,False,False
1972,house,New Jersey,NJ,8,165454,Robert A. Roe,Democratic,104381,63.1,True,True,False
1972,house,New Jersey,NJ,8,165454,Walter E. Johnson,Republican,61073,36.9,False,False,False
1972,house,New Jersey,NJ,9,214290,Henry Helstoski,Democratic,119543,55.8,True,True,False
1972,house,New Jersey,NJ,9,214290,Alfred D. Schiaffo,Republican,94747,44.2,False,False,False
1972,house,New Jersey,NJ,10,118257,Peter W. Rodino,Democratic,94308,79.7,True,True,False
1972,house,New Jersey,NJ,10,118257,Kenneth C. Miller,Republican,23949,20.3,False,False,False
1972,house,New Jersey,NJ,11,209102,Joseph Minish,Democratic,120277,57.5,True,True,False
1972,house,New Jersey,NJ,11,209102,Milton A. Waldor,Republican,,39.7,False,False,False
1972,house,New Jersey,NJ,11,209102,Philip R. Nicolaus,Independent,3077,1.5,False,False,False
1972,house,New Jersey,NJ,11,209102,James R. Klimaski,Unknown,2791,1.3,False,False,False
1972,house,New Jersey,NJ,12,201179,Matthew John Rinaldo,Republican,,63.5,True,False,True
1972,house,New Jersey,NJ,12,201179,Jerry Fitzgerald English,Democratic,72758,36.2,False,False,True
1972,house,New Jersey,NJ,12,201179,Stanley Bogus,Independent,731,0.4,False,False,True
1972,house,New Jersey,NJ,13,196958,Joseph J. Maraziti,Republican,,55.7,True,False,True
1972,house,New Jersey,NJ,13,196958,Helen Stevenson Meyner,Democratic,,42.9,False,False,True
1972,house,New Jersey,NJ,13,196958,Samuel Golub,Independent,2826,1.4,False,False,True
1972,house,New Jersey,NJ,14,168363,Dominick V. Daniels,Democratic,,61.2,True,True,False
1972,house,New Jersey,NJ,14,168363,Richard T. Bozzone,Republican,57683,34.3,False,False,False
1972,house,New Jersey,NJ,14,168363,Edward F. Zampella,Independent,5188,3.1,False,False,False
1972,house,New Jersey,NJ,14,168363,Perfecto Oyola,Independent,1556,0.9,False,False,False
1972,house,New Jersey,NJ,14,168363,Vincent J. Carrino,Independent,847,0.5,False,False,False
1972,house,New Jersey,NJ,15,187555,Edward J. Patten,Democratic,98155,52.3,True,True,False
1972,house,New Jersey,NJ,15,187555,Fuller H. Brooks,Republican,89400,47.7,False,False,False
1972,house,New Mexico,NM,1,212642,Manuel Lujan Jr.,Republican,118403,55.7,True,True,False
1972,house,New Mexico,NM,1,212642,Eugene Gallegos,Democratic,94239,44.3,False,False,False
1972,house,New Mexico,NM,2,160936,Harold L. Runnels,Democratic,116152,72.2,True,True,False
1972,house,New Mexico,NM,2,160936,George E. Presson,Republican,44784,27.8,False,False,False
1972,house,New York,NY,1,,Otis G. Pike,Democratic,,52.5,True,True,False
1972,house,New York,NY,1,,Joseph H. Boyd Jr.,Republican,,36.9,False,False,False
1972,house,New York,NY,1,,Robert D. L. Gardiner,Conservative,,9.5,False,False,False
1972,house,New York,NY,1,,Robert P. Samek,Liberal,,1.1,False,False,False
1972,house,New York,NY,2,,James R. Grover Jr.,Republican,,65.8,True,True,False
1972,house,New York,NY,2,,Fern Coste Dennison,Democratic,,32.7,False,False,False
1972,house,New York,NY,2,,Robert Atlas,Liberal,,1.5,False,False,False
1972,house,New York,NY,3,,Angelo D. Roncallo,Republican,,53.1,True,False,True
1972,house,New York,NY,3,,Carter F. Bales,Democratic,,37.6,False,False,True
1972,house,New York,NY,3,,Lawrence P. Russo,Conservative,,7.6,False,False,True
1972,house,New York,NY,3,,Leo E. James,Liberal,,1.7,False,False,True
1972,house,New York,NY,4,,Norman F. Lent,Republican,,62.4,True,False,False
1972,house,New York,NY,4,,Elaine B. Horowitz,Democratic,,36.0,False,False,False
1972,house,New York,NY,4,,Aaron M. Schein,Liberal,,1.7,False,False,False
1972,house,New York,NY,5,,John W. Wydler,Republican,,62.4,True,False,False
1972,house,New York,NY,5,,Ferne M. Steckler,Democratic,,31.7,False,False,False
1972,house,New York,NY,5,,Vincent A. Joy,Conservative,,3.6,False,False,False
1972,house,New York,NY,5,,Paul F. Harper,Liberal,,1.8,False,False,False
1972,house,New York,NY,5,,Hedda Garza,Unknown,,0.4,False,False,False
1972,house,New York,NY,6,,Lester L. Wolff,Democratic,,51.5,True,False,True
1972,house,New York,NY,6,,John T. Gallagher,Republican,,48.5,False,False,True
1972,house,New York,NY,7,,Joseph P. Addabbo,Democratic,,75.0,True,True,False
1972,house,New York,NY,7,,John E. Hall,Republican,,20.6,False,False,False
1972,house,New York,NY,7,,Frank O. Wuertz,Conservative,,4.4,False,False,False
1972,house,New York,NY,8,,Benjamin Stanley Rosenthal,Democratic,,64.7,True,True,False
1972,house,New York,NY,8,,Frank LaPina,Republican,,35.3,False,False,False
1972,house,New York,NY,9,,James J. Delaney,Democratic,,93.4,True,True,False
1972,house,New York,NY,9,,Loretta R. Gressey,Liberal,,6.6,False,False,False
1972,house,New York,NY,10,,Mario Biaggi,Democratic,,93.9,True,False,False
1972,house,New York,NY,10,,Michael S. Bank,Liberal,,6.1,False,False,False
1972,house,New York,NY,11,,Frank J. Brasco,Democratic,,63.9,True,True,False
1972,house,New York,NY,11,,Melvin Solomon,Republican,,31.3,False,False,False
1972,house,New York,NY,11,,Jessie I. Levine,Liberal,,4.8,False,False,False
1972,house,New York,NY,12,,Shirley Chisholm,Democratic,,87.9,True,True,False
1972,house,New York,NY,12,,John Coleman,Republican,,9.7,False,False,False
1972,house,New York,NY,12,,Martin S. Shepherd Jr.,Conservative,,1.6,False,False,False
1972,house,New York,NY,12,,John C. Hawkins,Unknown,,0.7,False,False,False
1972,house,New York,NY,13,,Bertram L. Podell,Democratic,,65.2,True,True,False
1972,house,New York,NY,13,,Joseph F. Marcucci,Republican,,25.5,False,False,False
1972,house,New York,NY,13,,Leonard M. Simon,Liberal,,5.3,False,False,False
1972,house,New York,NY,13,,Michael P. Gioia,Unknown,,4.1,False,False,False
1972,house,New York,NY,14,,John J. Rooney,Democratic,,53.9,True,True,False
1972,house,New York,NY,14,,Allard K. Lowenstein,Liberal,,28.1,False,False,False
1972,house,New York,NY,14,,Francis J. Voyticky,Republican,,17.5,False,False,False
1972,house,New York,NY,14,,James Mendietta,Unknown,,0.5,False,False,False
1972,house,New York,NY,15,,Hugh Carey,Democratic,,52.2,True,True,False
1972,house,New York,NY,15,,John F. Gangemi,Republican,,43.0,False,False,False
1972,house,New York,NY,15,,Franklin C. Jones,Conservative,,3.3,False,False,False
1972,house,New York,NY,15,,Carl Saks,Liberal,,1.6,False,False,False
1972,house,New York,NY,16,,Elizabeth Holtzman,Democratic,,65.6,True,False,False
1972,house,New York,NY,16,,Nicholas R. Macchio Jr.,Republican,,22.9,False,False,False
1972,house,New York,NY,16,,Emanuel Celler,Liberal,,7.0,False,False,False
1972,house,New York,NY,16,,William Sampol,Conservative,,4.6,False,False,False
1972,house,New York,NY,17,,John M. Murphy,Democratic,,60.3,True,False,False
1972,house,New York,NY,17,,Mario D. Belardino,Republican,,39.7,False,False,False
1972,house,New York,NY,18,,Ed Koch,Democratic,,69.9,True,False,False
1972,house,New York,NY,18,,Jane Pickens Langley,Republican,,29.3,False,False,False
1972,house,New York,NY,18,,Rebecca Finch,Unknown,,0.8,False,False,False
1972,house,New York,NY,19,,Charles B. Rangel,Democratic,,96.0,True,False,False
1972,house,New York,NY,19,,Marshall L. Dodge III,Conservative,,2.3,False,False,False
1972,house,New York,NY,19,,Bobby R. Washington,Unknown,,0.9,False,False,False
1972,house,New York,NY,19,,Jose Stevens,Unknown,,0.8,False,False,False
1972,house,New York,NY,20,,Bella Abzug,Democratic,,55.7,True,False,True
1972,house,New York,NY,20,,Priscilla Ryan,Liberal,,28.0,False,False,True
1972,house,New York,NY,20,,Annette Flatto Levy,Republican,,11.7,False,False,True
1972,house,New York,NY,20,,Harvey J. Michelman,Conservative,,4.1,False,False,True
1972,house,New York,NY,20,,Joanna Misnik,Unknown,,0.4,False,False,True
1972,house,New York,NY,21,,Herman Badillo,Democratic,,86.9,True,True,False
1972,house,New York,NY,21,,Manuel A. Ramos,Republican,,11.4,False,False,False
1972,house,New York,NY,21,,Lillian Immediato,Conservative,,1.7,False,False,False
1972,house,New York,NY,22,,Jonathan Brewster Bingham,Democratic,,76.5,True,False,False
1972,house,New York,NY,22,,Charles A. Averello,Republican,,23.5,False,False,False
1972,house,New York,NY,23,,Peter A. Peyser,Republican,,50.4,True,False,False
1972,house,New York,NY,23,,Richard Ottinger,Democratic,,49.6,False,False,False
1972,house,New York,NY,24,,Ogden R. Reid,Democratic,,52.2,True,False,False
1972,house,New York,NY,24,,Carl A. Vergari,Republican,,47.8,False,False,False
1972,house,New York,NY,25,,Hamilton Fish IV,Republican,,71.6,True,False,False
1972,house,New York,NY,25,,John Burns III,Democratic,,26.9,False,False,False
1972,house,New York,NY,25,,Robert P. Falisey,Liberal,,1.4,False,False,False
1972,house,New York,NY,26,,Benjamin A. Gilman,Republican,,47.7,True,False,False
1972,house,New York,NY,26,,John G. Dow,Democratic,,39.3,False,False,False
1972,house,New York,NY,26,,Yale Rapkin,Conservative,,12.9,False,False,False
1972,house,New York,NY,27,,Howard W. Robison,Republican,,62.2,True,False,False
1972,house,New York,NY,27,,David H. Blazer,Democratic,,29.8,False,False,False
1972,house,New York,NY,27,,Patrick M. O'Neil,Conservative,,5.2,False,False,False
1972,house,New York,NY,27,,William J. Osby,Liberal,,2.9,False,False,False
1972,house,New York,NY,28,,Samuel S. Stratton,Democratic,,80.0,True,False,False
1972,house,New York,NY,28,,John F. Ryan Jr.,Republican,,20.0,False,False,False
1972,house,New York,NY,29,,Carleton J. King,Republican,,69.9,True,False,False
1972,house,New York,NY,29,,Harold B. Gordon,Democratic,,30.1,False,False,False
1972,house,New York,NY,30,,Robert C. McEwen,Republican,,66.0,True,False,False
1972,house,New York,NY,30,,Ernest J. Labaff,Democratic,,34.0,False,False,False
1972,house,New York,NY,31,,Donald J. Mitchell,Republican,,51.0,True,False,True
1972,house,New York,NY,31,,Robert Castle,Democratic,,39.1,False,False,True
1972,house,New York,NY,31,,Franklin Nichols,Unknown,,6.2,False,False,True
1972,house,New York,NY,31,,John T. Buckley,Liberal,,3.7,False,False,True
1972,house,New York,NY,32,,James M. Hanley,Democratic,,57.2,True,False,False
1972,house,New York,NY,32,,Leonard C. Koldin,Republican,,42.8,False,False,False
1972,house,New York,NY,33,,William F. Walsh,Republican,,71.4,True,False,True
1972,house,New York,NY,33,,Clarence Kadys,Democratic,,28.6,False,False,True
