year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1962,house,California,CA,19,127433,Chet Holifield,Democratic,78436,61.6,True,True,False
1962,house,California,CA,19,127433,Robert T. Ramsay,Republican,48976,38.4,False,False,False
1962,house,California,CA,20,169804,H. Allen Smith,Republican,119938,70.6,True,True,False
1962,house,California,CA,20,169804,Leon Mayer,Democratic,49850,29.4,False,False,False
1962,house,California,CA,21,86904,Augustus Hawkins,Democratic,,84.6,True,False,True
1962,house,California,CA,21,86904,Herman Smith,Republican,13371,15.4,False,False,True
1962,house,California,CA,22,140414,James C. Corman,Democratic,75294,53.6,True,True,False
1962,house,California,CA,22,140414,Charles S. Foote,Republican,65087,46.4,False,False,False
1962,house,California,CA,23,129769,Clyde Doyle,Democratic,83269,64.2,True,True,False
1962,house,California,CA,23,129769,Del M. Clawson,Republican,,35.8,False,False,False
1962,house,California,CA,24,171873,Glenard P. Lipscomb,Republican,120884,70.3,True,True,False
1962,house,California,CA,24,171873,Knox Mellon,Democratic,50970,29.7,False,False,False
1962,house,California,CA,25,117524,Ronald B. Cameron,Democratic,62371,53.6,True,False,False
1962,house,California,CA,25,117524,John H. Rousselot,Republican,53961,46.4,False,True,False
1962,house,California,CA,26,164246,James Roosevelt,Democratic,112162,68.3,True,True,False
1962,house,California,CA,26,164246,Daniel Beltz,Republican,52063,31.7,False,False,False
1962,house,California,CA,27,128566,Everett G. Burkhalter,Democratic,66979,52.1,True,False,False
1962,house,California,CA,27,128566,Edgar W. Hiestand,Republican,61538,47.9,False,False,False
1962,house,California,CA,28,253602,Alphonzo E. Bell Jr.,Republican,162233,64.0,True,False,False
1962,house,California,CA,28,253602,Robert J. Felixson,Democratic,,36.0,False,False,False
1962,house,California,CA,29,132527,George Brown Jr.,Democratic,73740,55.7,True,False,True
1962,house,California,CA,29,132527,H. L. Richardson,Republican,,44.3,False,False,True
1962,house,California,CA,30,122128,Edward R. Roybal,Democratic,69008,56.5,True,False,False
1962,house,California,CA,30,122128,Gordon L. McDonough,Republican,53104,43.5,False,False,False
1962,house,California,CA,31,146820,Charles H. Wilson,Democratic,76631,52.2,True,False,True
1962,house,California,CA,31,146820,Gordon Hahn,Republican,70154,47.8,False,False,True
1962,house,California,CA,32,163865,Craig Hosmer,Republican,115915,70.8,True,False,False
1962,house,California,CA,32,163865,J. J. Johovich,Democratic,47917,29.2,False,False,False
1962,house,California,CA,33,162974,Harry R. Sheppard,Democratic,96192,59.0,True,False,False
1962,house,California,CA,33,162974,William R. Thomas,Republican,66764,41.0,False,False,False
1962,house,California,CA,34,162252,Richard T. Hanna,Democratic,90758,55.9,True,False,True
1962,house,California,CA,34,162252,Robert A. Geier,Republican,71478,44.1,False,False,True
1962,house,California,CA,35,195186,James B. Utt,Republican,133737,68.5,True,False,False
1962,house,California,CA,35,195186,Burton Shamsky,Democratic,61395,31.5,False,False,False
1962,house,California,CA,36,148332,Bob Wilson,Republican,91626,61.8,True,False,False
1962,house,California,CA,36,148332,William C. Godfrey,Democratic,56637,38.2,False,False,False
1962,house,California,CA,37,124351,Lionel Van Deerlin,Democratic,63821,51.4,True,False,True
1962,house,California,CA,37,124351,Dick Wilson,Republican,60460,48.6,False,False,True
1962,house,California,CA,38,122605,Patrick M. Martin,Republican,68583,55.9,True,False,False
1962,house,California,CA,38,122605,Dalip Singh Saund,Democratic,54022,44.1,False,False,False
1962,house,Colorado,CO,1,,Byron G. Rogers,Democratic,,56.0,True,True,False
1962,house,Colorado,CO,1,,William B. Chenoweth,Republican,,44.0,False,False,False
1962,house,Colorado,CO,2,,Donald G. Brotzman,Republican,,61.8,True,False,True
1962,house,Colorado,CO,2,,Conrad L. McBride,Democratic,,38.2,False,False,True
1962,house,Colorado,CO,3,,John Chenoweth,Republican,,54.7,True,True,False
1962,house,Colorado,CO,3,,Albert J. Tomsic,Democratic,,45.3,False,False,False
1962,house,Colorado,CO,4,,Wayne N. Aspinall,Democratic,,58.6,True,True,False
1962,house,Colorado,CO,4,,Leo L. Sommerville,Republican,,41.4,False,False,False
1962,house,Connecticut,CT,1,,Emilio Q. Daddario,Democratic,,57.5,True,True,False
1962,house,Connecticut,CT,1,,James F. Collins,Republican,,41.9,False,False,False
1962,house,Connecticut,CT,1,,Donald B. LaCroix,Write-in,,0.6,False,False,False
1962,house,Connecticut,CT,2,,William St. Onge,Democratic,,50.8,True,False,True
1962,house,Connecticut,CT,2,,Moses A. Savin,Republican,,49.2,False,False,True
1962,house,Connecticut,CT,3,,Robert Giaimo,Democratic,,56.0,True,True,False
1962,house,Connecticut,CT,3,,Daniel Reinhardsen,Republican,,44.0,False,False,False
1962,house,Connecticut,CT,4,,Abner W. Sibal,Republican,,52.0,True,True,False
1962,house,Connecticut,CT,4,,Francis X. Lennon Jr.,Democratic,,48.0,False,False,False
1962,house,Connecticut,CT,5,,John S. Monagan,Democratic,,58.5,True,True,False
1962,house,Connecticut,CT,5,,John Rand,Republican,,41.5,False,False,False
1962,house,Connecticut,CT,AL,,Bernard F. Grabowski,Democratic,,52.7,True,False,True
1962,house,Connecticut,CT,AL,,John Lupton,Republican,,47.3,False,False,True
1962,house,Delaware,DE,AL,,Harris McDowell,Democratic,,53.0,True,True,False
1962,house,Delaware,DE,AL,,Wilmer F. Williams,Republican,,47.0,False,False,False
1962,house,Florida,FL,1,,Bob Sikes,Democratic,,81.9,True,False,True
1962,house,Florida,FL,1,,M. M. Woolley,Republican,,18.1,False,False,True
1962,house,Florida,FL,2,,Charles E. Bennett,Democratic,,100.0,True,True,False
1962,house,Florida,FL,3,,Claude Pepper,Democratic,,57.6,True,False,True
1962,house,Florida,FL,3,,Robert A. Peterson,Republican,,42.4,False,False,True
1962,house,Florida,FL,4,,Dante Fascell,Democratic,,64.5,True,True,False
1962,house,Florida,FL,4,,J. C. McGlon Jr.,Republican,,35.5,False,False,False
1962,house,Florida,FL,5,,Syd Herlong,Democratic,,65.2,True,True,False
1962,house,Florida,FL,5,,Hubert H. Hevey Jr.,Republican,,34.8,False,False,False
1962,house,Florida,FL,6,,Paul Rogers,Democratic,,64.2,True,True,False
1962,house,Florida,FL,6,,Frederick A. Kibbe,Republican,,35.8,False,False,False
1962,house,Florida,FL,7,,James A. Haley,Democratic,,66.8,True,True,False
1962,house,Florida,FL,7,,F. Onell Rogers,Republican,,33.2,False,False,False
1962,house,Florida,FL,8,,D. R. Matthews,Democratic,,100.0,True,True,False
1962,house,Florida,FL,9,,Don Fuqua,Democratic,,75.4,True,False,True
1962,house,Florida,FL,9,,Wilfred C. Varn,Republican,,24.6,False,False,True
1962,house,Florida,FL,10,,Sam Gibbons,Democratic,,70.6,True,False,True
1962,house,Florida,FL,10,,Victor A. Rule,Republican,,29.4,False,False,True
1962,house,Florida,FL,11,,Edward Gurney,Republican,,51.9,True,False,True
1962,house,Florida,FL,11,,John A. Sutton,Democratic,,48.1,False,False,True
1962,house,Florida,FL,12,,William C. Cramer,Republican,,64.5,True,False,False
1962,house,Florida,FL,12,,Grover C. Criswell,Democratic,,35.5,False,False,False
1962,house,Georgia,GA,1,,G. Elliott Hagan,Democratic,,100.0,True,True,False
1962,house,Georgia,GA,2,,J. L. Pilcher,Democratic,,100.0,True,True,False
1962,house,Georgia,GA,3,,Tic Forrester,Democratic,,100.0,True,True,False
1962,house,Georgia,GA,4,,John Flynt,Democratic,,100.0,True,True,False
1962,house,Georgia,GA,5,,Charles L. Weltner,Democratic,,55.6,True,False,False
1962,house,Georgia,GA,5,,L. J. O'Callaghan,Republican,,44.4,False,False,False
1962,house,Georgia,GA,6,,Carl Vinson,Democratic,,100.0,True,True,False
1962,house,Georgia,GA,7,,John William Davis,Democratic,,72.4,True,True,False
1962,house,Georgia,GA,7,,E. Ralph Ivey,Republican,,27.6,False,False,False
1962,house,Georgia,GA,8,,J. Russell Tuten,Democratic,,100.0,True,False,True
1962,house,Georgia,GA,9,,Phillip M. Landrum,Democratic,,100.0,True,True,False
1962,house,Georgia,GA,10,,Robert Grier Stephens Jr.,Democratic,,100.0,True,True,False
1962,house,Hawaii,HI,AL,,Thomas Gill,Democratic,,33.9,True,False,True
1962,house,Hawaii,HI,AL,,Spark Matsunaga,Democratic,,33.9,True,False,True
1962,house,Hawaii,HI,AL,,Albert W. Evensen,Republican,,19.5,False,False,True
1962,house,Hawaii,HI,AL,,Richard Sutton,Republican,,12.7,False,False,True
1962,house,Idaho,ID,1,,Compton I. White Jr.,Democratic,,53.0,True,False,True
1962,house,Idaho,ID,1,,Erwin H. Schwiebert,Republican,,47.0,False,False,True
1962,house,Idaho,ID,2,,Ralph R. Harding,Democratic,,52.8,True,True,False
1962,house,Idaho,ID,2,,Orval H. Hansen,Republican,,47.2,False,False,False
1962,house,Illinois,IL,1,,William L. Dawson,Democratic,,74.1,True,True,False
1962,house,Illinois,IL,1,,Benjamin C. Duster,Republican,,25.9,False,False,False
1962,house,Illinois,IL,2,,Barratt O'Hara,Democratic,,62.3,True,True,False
1962,house,Illinois,IL,2,,Philip G. Bixler,Republican,,37.7,False,False,False
1962,house,Illinois,IL,3,,William T. Murphy,Democratic,,51.6,True,True,False
1962,house,Illinois,IL,3,,Ernest E. Michaels,Republican,,48.4,False,False,False
1962,house,Illinois,IL,4,,Ed Derwinski,Republican,,64.9,True,True,False
1962,house,Illinois,IL,4,,Richard E. Friedman,Democratic,,35.1,False,False,False
1962,house,Illinois,IL,5,,John C. Kluczynski,Democratic,,63.4,True,True,False
1962,house,Illinois,IL,5,,Joseph Potempa,Republican,,36.6,False,False,False
1962,house,Illinois,IL,6,,Thomas J. O'Brien,Democratic,,77.7,True,True,False
1962,house,Illinois,IL,6,,Adolph Herda,Republican,,22.3,False,False,False
1962,house,Illinois,IL,7,,Roland V. Libonati,Democratic,,78.8,True,True,False
1962,house,Illinois,IL,7,,Joseph D. Day,Republican,,21.2,False,False,False
1962,house,Illinois,IL,8,,Dan Rostenkowski,Democratic,,60.8,True,True,False
1962,house,Illinois,IL,8,,Irvin R. Techon,Republican,,39.2,False,False,False
1962,house,Illinois,IL,9,,Edward Rowan Finnegan,Democratic,,54.8,True,False,True
1962,house,Illinois,IL,9,,Thomas E. Ward,Republican,,45.2,False,False,True
1962,house,Illinois,IL,10,,Harold R. Collier,Republican,,66.6,True,True,False
1962,house,Illinois,IL,10,,Joseph A. Salerno,Democratic,,33.4,False,False,False
1962,house,Illinois,IL,11,,Roman Pucinski,Democratic,,52.7,True,True,False
1962,house,Illinois,IL,11,,Henry Hyde,Republican,,47.3,False,False,False
1962,house,Illinois,IL,12,,Robert McClory,Republican,,63.9,True,False,True
1962,house,Illinois,IL,12,,John C. Kimball,Democratic,,36.1,False,False,True
1962,house,Illinois,IL,13,,Donald Rumsfeld,Republican,,63.7,True,False,True
1962,house,Illinois,IL,13,,John A. Kennedy,Democratic,,36.3,False,False,True
1962,house,Illinois,IL,14,,Elmer J. Hoffman,Republican,,59.7,True,True,False
1962,house,Illinois,IL,14,,Jerome M. Ziegler,Democratic,,40.3,False,False,False
1962,house,Illinois,IL,15,,Charlotte Thompson Reid,Republican,,61.1,True,False,True
1962,house,Illinois,IL,15,,Stanley H. Cowan,Democratic,,38.9,False,False,True
1962,house,Illinois,IL,16,,John B. Anderson,Republican,,66.9,True,True,False
1962,house,Illinois,IL,16,,Walter S. Busky,Democratic,,33.1,False,False,False
1962,house,Illinois,IL,17,,Leslie C. Arends,Republican,,62.5,True,True,False
1962,house,Illinois,IL,17,,Donald M. Laughlin,Democratic,,37.5,False,False,False
1962,house,Illinois,IL,18,,Robert H. Michel,Republican,,61.2,True,True,False
1962,house,Illinois,IL,18,,Francis D. Nash,Democratic,,38.8,False,False,False
1962,house,Illinois,IL,19,,Robert T. McLoskey,Republican,,55.9,True,False,True
1962,house,Illinois,IL,19,,David DeDoncker,Democratic,,44.1,False,False,True
1962,house,Illinois,IL,20,,Paul Findley,Republican,,52.9,True,True,False
1962,house,Illinois,IL,20,,Peter F. Mack Jr.,Democratic,,47.1,False,False,False
1962,house,Illinois,IL,21,,Kenneth J. Gray,Democratic,,60.0,True,False,False
1962,house,Illinois,IL,21,,Frank H. Walker,Republican,,40.0,False,False,False
1962,house,Illinois,IL,22,,William L. Springer,Republican,,59.7,True,True,False
1962,house,Illinois,IL,22,,Bob Wilson,Democratic,,40.3,False,False,False
1962,house,Illinois,IL,23,,George E. Shipley,Democratic,,51.7,True,True,False
1962,house,Illinois,IL,23,,Edward H. Jenison,Republican,,48.3,False,False,False
1962,house,Illinois,IL,24,,Melvin Price,Democratic,,73.8,True,True,False
1962,house,Illinois,IL,24,,Kurt Glaser,Republican,,26.2,False,False,False
1962,house,Indiana,IN,1,,Ray Madden,Democratic,,60.5,True,True,False
1962,house,Indiana,IN,1,,Harold Moody,Republican,,39.0,False,False,False
1962,house,Indiana,IN,1,,Harry C. Beamer,Prohibition,,0.5,False,False,False
1962,house,Indiana,IN,2,,Charles A. Halleck,Republican,,57.6,True,True,False
1962,house,Indiana,IN,2,,John J. Murray,Democratic,,42.4,False,False,False
1962,house,Indiana,IN,3,,John Brademas,Democratic,,51.9,True,True,False
1962,house,Indiana,IN,3,,Charles W. Ainlay,Republican,,48.1,False,False,False
1962,house,Indiana,IN,4,,E. Ross Adair,Republican,,55.6,True,True,False
1962,house,Indiana,IN,4,,Ronald R. Ross,Democratic,,44.4,False,False,False
1962,house,Indiana,IN,5,,J. Edward Roush,Democratic,,51.6,True,True,False
1962,house,Indiana,IN,5,,George O. Chambers,Republican,,48.4,False,False,False
1962,house,Indiana,IN,6,,Richard L. Roudebush,Republican,,52.7,True,True,False
1962,house,Indiana,IN,6,,Fred Wampler,Democratic,,47.3,False,False,False
1962,house,Indiana,IN,7,,William G. Bray,Republican,,57.8,True,True,False
1962,house,Indiana,IN,7,,Elden C. Tipton,Democratic,,42.2,False,False,False
1962,house,Indiana,IN,8,,Winfield K. Denton,Democratic,,55.7,True,True,False
1962,house,Indiana,IN,8,,Earl J. Heseman,Republican,,44.3,False,False,False
1962,house,Indiana,IN,9,,Earl Wilson,Republican,,52.1,True,True,False
1962,house,Indiana,IN,9,,John Pritchard,Democratic,,47.9,False,False,False
1962,house,Indiana,IN,10,,Ralph Harvey,Republican,,52.9,True,True,False
1962,house,Indiana,IN,10,,John E. Mitchell,Democratic,,47.1,False,False,False
1962,house,Indiana,IN,11,,Donald C. Bruce,Republican,,54.2,True,True,False
1962,house,Indiana,IN,11,,Andrew Jacobs Jr.,Democratic,,45.8,False,False,False
1962,house,Iowa,IA,1,,Fred Schwengel,Republican,,61.1,True,True,False
1962,house,Iowa,IA,1,,Harold Stephens,Democratic,,38.9,False,False,False
1962,house,Iowa,IA,2,,James E. Bromwell,Republican,,52.8,True,True,False
1962,house,Iowa,IA,2,,Frank W. Less,Democratic,,47.2,False,False,False
1962,house,Iowa,IA,3,,H. R. Gross,Republican,,56.7,True,True,False
1962,house,Iowa,IA,3,,Neel F. Hill,Democratic,,43.3,False,False,False
1962,house,Iowa,IA,4,,John Henry Kyl,Republican,,55.8,True,True,False
1962,house,Iowa,IA,4,,Gene W. Glenn,Democratic,,44.2,False,False,False
1962,house,Iowa,IA,5,,Neal Smith,Democratic,,62.8,True,True,True
1962,house,Iowa,IA,5,,Sonja Egenes,Republican,,37.2,False,False,True
1962,house,Iowa,IA,6,,Charles B. Hoeven,Republican,,58.5,True,False,False
1962,house,Iowa,IA,6,,Donald W. Murray,Democratic,,41.5,False,False,False
1962,house,Iowa,IA,7,,Ben F. Jensen,Republican,,56.1,True,True,False
1962,house,Iowa,IA,7,,Ed Peters,Democratic,,43.9,False,False,False
1962,house,Kansas,KS,1,,Bob Dole,Republican,,55.8,True,False,False
1962,house,Kansas,KS,1,,J. Floyd Breeding,Democratic,,44.2,False,False,False
1962,house,Kansas,KS,2,,William H. Avery,Republican,,65.2,True,False,False
1962,house,Kansas,KS,2,,Harry F. Kehoe,Democratic,,34.8,False,False,False
1962,house,Kansas,KS,3,,Robert Ellsworth,Republican,,63.4,True,False,False
1962,house,Kansas,KS,3,,Bill Sparks,Democratic,,36.6,False,False,False
1962,house,Kansas,KS,4,,Garner E. Shriver,Republican,,66.6,True,True,False
1962,house,Kansas,KS,4,,Lawrence J. Wetzel,Democratic,,33.4,False,False,False
1962,house,Kansas,KS,5,,Joe Skubitz,Republican,,53.3,True,False,False
1962,house,Kansas,KS,5,,Wade A. Myers,Democratic,,46.7,False,False,False
1962,house,Kentucky,KY,1,,Frank Stubblefield,Democratic,,100.0,True,True,False
1962,house,Kentucky,KY,2,,William Natcher,Democratic,,100.0,True,True,False
1962,house,Kentucky,KY,3,,Gene Snyder,Republican,,50.8,True,False,False
1962,house,Kentucky,KY,3,,Frank W. Burke,Democratic,,49.2,False,True,False
1962,house,Kentucky,KY,4,,Frank Chelf,Democratic,,52.9,True,True,True
1962,house,Kentucky,KY,4,,Clyde Middleton,Republican,,47.1,False,False,True
1962,house,Kentucky,KY,5,,Eugene Siler,Republican,,100.0,True,False,False
1962,house,Kentucky,KY,6,,John C. Watts,Democratic,,100.0,True,True,False
1962,house,Kentucky,KY,7,,Carl D. Perkins,Democratic,,56.7,True,True,False
1962,house,Kentucky,KY,7,,C. Alex Parker Jr.,Republican,,42.5,False,False,False
1962,house,Kentucky,KY,7,,Rex Henrickson,Independent,,0.7,False,False,False
1962,house,Louisiana,LA,1,,F. Edward Hébert,Democratic,,100.0,True,True,False
1962,house,Louisiana,LA,2,,Hale Boggs,Democratic,,67.2,True,True,False
1962,house,Louisiana,LA,2,,Dave Treen,Republican,,32.8,False,False,False
1962,house,Louisiana,LA,3,,Edwin E. Willis,Democratic,,100.0,True,True,False
1962,house,Louisiana,LA,4,,Joe Waggonner,Democratic,,100.0,True,True,False
1962,house,Louisiana,LA,5,,Otto Passman,Democratic,,100.0,True,True,False
1962,house,Louisiana,LA,6,,James H. Morrison,Democratic,,100.0,True,True,False
1962,house,Louisiana,LA,7,,T. Ashton Thompson,Democratic,,100.0,True,True,False
1962,house,Louisiana,LA,8,,Gillis William Long,Democratic,,64.0,True,False,False
1962,house,Louisiana,LA,8,,Jack W. Lewis,Republican,,36.0,False,False,False
1962,house,Maine,ME,1,,Stanley R. Tupper,Republican,,59.6,True,False,False
1962,house,Maine,ME,1,,Ronald Kellam,Democratic,,40.4,False,False,False
1962,house,Maine,ME,2,,Clifford McIntire,Republican,,51.1,True,False,False
1962,house,Maine,ME,2,,William Hathaway,Democratic,,48.9,False,False,False
1962,house,Maryland,MD,1,,Rogers Morton,Republican,,53.2,True,False,False
1962,house,Maryland,MD,1,,Thomas Francis Johnson,Democratic,,46.8,False,True,False
1962,house,Maryland,MD,2,,Clarence Long,Democratic,,51.9,True,False,True
1962,house,Maryland,MD,2,,J. Fife Symington Jr.,Republican,,48.1,False,False,True
1962,house,Maryland,MD,3,,Edward Garmatz,Democratic,,100.0,True,True,False
1962,house,Maryland,MD,4,,George Hyde Fallon,Democratic,,72.3,True,True,False
1962,house,Maryland,MD,4,,John E. Brandau,Republican,,27.7,False,False,False
1962,house,Maryland,MD,5,,Richard Lankford,Democratic,,59.5,True,True,False
1962,house,Maryland,MD,5,,Joseph M. Baker Jr.,Republican,,40.5,False,False,False
1962,house,Maryland,MD,6,,Charles Mathias,Republican,,60.9,True,True,False
1962,house,Maryland,MD,6,,John R. Foley,Democratic,,39.1,False,False,False
1962,house,Maryland,MD,7,,Samuel Friedel,Democratic,,70.0,True,True,False
1962,house,Maryland,MD,7,,Caroline R. Ramsay,Republican,,30.0,False,False,False
1962,house,Maryland,MD,AL,,Carlton R. Sickles,Democratic,,55.7,True,False,True
1962,house,Maryland,MD,AL,,Newton Steers,Republican,,44.3,False,False,True
1962,house,Massachusetts,MA,1,,Silvio O. Conte,Republican,,74.4,True,True,False
1962,house,Massachusetts,MA,1,,William K. Hefner,Democratic,,25.6,False,False,False
1962,house,Massachusetts,MA,2,,Edward Boland,Democratic,,67.8,True,True,False
1962,house,Massachusetts,MA,2,,Samuel S. Rodman Jr.,Republican,,32.2,False,False,False
1962,house,Massachusetts,MA,3,,Philip J. Philbin,Democratic,,72.4,True,True,False
1962,house,Massachusetts,MA,3,,Frank Anthony,Republican,,27.6,False,False,False
1962,house,Massachusetts,MA,4,,Harold Donohue,Democratic,,90.5,True,True,False
1962,house,Massachusetts,MA,4,,Stanley E. Shogren,Prohibition,,9.5,False,False,False
1962,house,Massachusetts,MA,5,,F. Bradford Morse,Republican,,57.4,True,True,False
1962,house,Massachusetts,MA,5,,Thomas J. Lane,Democratic,,42.6,False,False,False
1962,house,Massachusetts,MA,6,,William H. Bates,Republican,,56.2,True,True,False
1962,house,Massachusetts,MA,6,,George J. O'Shea Jr.,Democratic,,43.8,False,False,False
1962,house,Massachusetts,MA,7,,Torbert Macdonald,Democratic,,71.6,True,False,False
1962,house,Massachusetts,MA,7,,Gordon F. Hughes,Republican,,28.4,False,False,False
1962,house,Massachusetts,MA,8,,Tip O'Neill,Democratic,,73.0,True,False,False
1962,house,Massachusetts,MA,8,,Howard Greyber,Republican,,27.0,False,False,False
1962,house,Massachusetts,MA,9,,John W. McCormack,Democratic,,100.0,True,False,False
1962,house,Massachusetts,MA,10,,Joseph W. Martin Jr.,Republican,,65.5,True,False,True
1962,house,Massachusetts,MA,10,,Edward F. Doolan,Democratic,,34.5,False,False,True
1962,house,Massachusetts,MA,11,,James A. Burke,Democratic,,64.3,True,False,False
1962,house,Massachusetts,MA,11,,Harry F. Stimpson Jr.,Republican,,35.7,False,False,False
1962,house,Massachusetts,MA,12,,Hastings Keith,Republican,,64.2,True,False,False
1962,house,Massachusetts,MA,12,,Alexander Byron,Democratic,,35.8,False,False,False
1962,house,Michigan,MI,1,,Lucien Nedzi,Democratic,,89.2,True,True,False
1962,house,Michigan,MI,1,,Walter Czarnecki,Republican,,10.8,False,False,False
1962,house,Michigan,MI,2,,George Meader,Republican,,58.4,True,True,False
1962,house,Michigan,MI,2,,Thomas P. Payne,Democratic,,41.6,False,False,False
1962,house,Michigan,MI,3,,August E. Johansen,Republican,,59.5,True,True,False
1962,house,Michigan,MI,3,,Paul H. Todd Jr.,Democratic,,40.5,False,False,False
1962,house,Michigan,MI,4,,J. Edward Hutchinson,Republican,,63.8,True,False,True
1962,house,Michigan,MI,4,,Edward Burns,Democratic,,36.2,False,False,True
1962,house,Michigan,MI,5,,Gerald Ford,Republican,,67.0,True,True,False
1962,house,Michigan,MI,5,,William G. Reamon,Democratic,,33.0,False,False,False
