year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
1984,house,California,CA,23,228134,Claude W. Parrish,Republican,84093,36.9,False,False,False
1984,house,California,CA,23,228134,Larry Leathers,Libertarian,3580,1.6,False,False,False
1984,house,California,CA,24,153607,Henry Waxman,Democratic,97340,63.4,True,True,False
1984,house,California,CA,24,153607,Jerry Zerg,Republican,51010,33.2,False,False,False
1984,house,California,CA,24,153607,James Green,Peace and Freedom,2780,1.8,False,False,False
1984,house,California,CA,24,153607,Tim Custer,Libertarian,2477,1.6,False,False,False
1984,house,California,CA,25,103599,Edward R. Roybal,Democratic,74261,71.7,True,True,False
1984,house,California,CA,25,103599,Bill Bloxom,Republican,,24.1,False,False,False
1984,house,California,CA,25,103599,Anthony G. Bajada,Libertarian,4370,4.2,False,False,False
1984,house,California,CA,26,186452,Howard Berman,Democratic,117080,62.8,True,True,False
1984,house,California,CA,26,186452,Miriam Ojeda,Republican,69372,37.2,False,False,False
1984,house,California,CA,27,212781,Mel Levine,Democratic,116933,55.0,True,True,False
1984,house,California,CA,27,212781,Robert B. Scribner,Republican,88896,41.8,False,False,False
1984,house,California,CA,27,212781,Thomas O'Connor,Peace and Freedom,,1.8,False,False,False
1984,house,California,CA,27,212781,Jeff Avrech,Libertarian,3137,1.5,False,False,False
1984,house,California,CA,28,149517,Julian Dixon,Democratic,,75.6,True,True,False
1984,house,California,CA,28,149517,Beatrice M. Jett,Republican,33511,22.4,False,False,False
1984,house,California,CA,28,149517,Don S. Frederick,Libertarian,,2.0,False,False,False
1984,house,California,CA,29,125558,Augustus Hawkins,Democratic,,86.6,True,True,False
1984,house,California,CA,29,125558,Echo Y. Goto,Republican,16781,13.4,False,False,False
1984,house,California,CA,30,124333,Matthew G. Martínez,Democratic,,51.8,True,True,False
1984,house,California,CA,30,124333,Richard Gomez,Republican,53900,43.4,False,False,False
1984,house,California,CA,30,124333,Houston A. Myers,American Independent,,4.9,False,False,False
1984,house,California,CA,31,142349,Mervyn Dymally,Democratic,,70.7,True,True,False
1984,house,California,CA,31,142349,Henry C. Minturn,Republican,41691,29.3,False,False,False
1984,house,California,CA,32,169705,Glenn M. Anderson,Democratic,102961,60.7,True,True,False
1984,house,California,CA,32,169705,Roger E. Fiola,Republican,62176,36.6,False,False,False
1984,house,California,CA,32,169705,Marc F. Denny,Libertarian,,1.5,False,False,False
1984,house,California,CA,32,169705,Patrick J. McCoy,Peace and Freedom,,1.2,False,False,False
1984,house,California,CA,33,208619,David Dreier,Republican,147363,70.6,True,True,False
1984,house,California,CA,33,208619,Claire K. McDonald,Democratic,54147,26.0,False,False,False
1984,house,California,CA,33,208619,Gail Lightfoot,Libertarian,4738,2.3,False,False,False
1984,house,California,CA,33,208619,Mike Noonan,Peace and Freedom,,1.1,False,False,False
1984,house,California,CA,34,145527,Esteban Torres,Democratic,87060,59.8,True,True,False
1984,house,California,CA,34,145527,Paul R. Jackson,Republican,58467,40.2,False,False,False
1984,house,California,CA,35,206467,Jerry Lewis,Republican,176477,85.5,True,True,False
1984,house,California,CA,35,206467,Kevin Akin,Peace and Freedom,29990,14.5,False,False,False
1984,house,California,CA,36,184650,George Brown Jr.,Democratic,104438,56.6,True,True,True
1984,house,California,CA,36,184650,John Paul Stark,Republican,80212,43.4,False,False,True
1984,house,California,CA,37,245863,Al McCandless,Republican,149955,63.6,True,True,False
1984,house,California,CA,37,245863,Dave Skinner,Democratic,,36.4,False,False,False
1984,house,California,CA,38,162797,Bob Dornan,Republican,86545,53.2,True,False,False
1984,house,California,CA,38,162797,Jerry M. Patterson,Democratic,73231,45.0,False,True,False
1984,house,California,CA,38,162797,Michael S. Bright,Peace and Freedom,,1.9,False,False,False
1984,house,California,CA,39,230677,Bill Dannemeyer,Republican,,76.2,True,True,False
1984,house,California,CA,39,230677,Robert E. Ward,Democratic,54889,23.8,False,False,False
1984,house,California,CA,40,254974,Robert Badham,Republican,164257,64.4,True,True,False
1984,house,California,CA,40,254974,Carol Ann Bradford,Democratic,86748,34.0,False,False,False
1984,house,California,CA,40,254974,Maxine Bell Quirk,Peace and Freedom,3969,1.6,False,False,False
1984,house,California,CA,41,253846,Bill Lowery,Republican,161068,63.5,True,True,False
1984,house,California,CA,41,253846,Bob Simmons,Democratic,85475,33.7,False,False,False
1984,house,California,CA,41,253846,Sara Baase,Libertarian,7303,2.9,False,False,False
1984,house,California,CA,42,243619,Dan Lungren,Republican,177783,73.0,True,True,False
1984,house,California,CA,42,243619,Mary Lou Brophy,Democratic,60025,24.6,False,False,False
1984,house,California,CA,42,243619,John S. Donohue,Peace and Freedom,5811,2.4,False,False,False
1984,house,California,CA,43,223517,Ron Packard,Republican,165643,74.1,True,True,False
1984,house,California,CA,43,223517,Lois E. Humphreys,Democratic,50996,22.8,False,False,False
1984,house,California,CA,43,223517,Phyllis Avery,Libertarian,6878,3.1,False,False,False
1984,house,California,CA,44,142561,Jim Bates,Democratic,99378,69.7,True,True,False
1984,house,California,CA,44,142561,Neill Campbell,Republican,39977,28.0,False,False,False
1984,house,California,CA,44,142561,Jim Conole,Libertarian,3206,2.2,False,False,False
1984,house,California,CA,45,198307,Duncan L. Hunter,Republican,,75.1,True,True,False
1984,house,California,CA,45,198307,David W. Guthrie,Democratic,45325,22.9,False,False,False
1984,house,California,CA,45,198307,Pat Wright,Libertarian,,2.0,False,False,False
1984,house,Colorado,CO,1,,Pat Schroeder,Democratic,,62.0,True,True,False
1984,house,Colorado,CO,1,,Mary Downs,Republican,,36.3,False,False,False
1984,house,Colorado,CO,1,,Cathy Emminizer,Socialist Workers,,0.9,False,False,False
1984,house,Colorado,CO,1,,Dwight Filley,Libertarian,,0.8,False,False,False
1984,house,Colorado,CO,2,,Tim Wirth,Democratic,,53.2,True,True,False
1984,house,Colorado,CO,2,,Mike Norton,Republican,,45.5,False,False,False
1984,house,Colorado,CO,2,,Jerry Van Sickle,Libertarian,,1.3,False,False,False
1984,house,Colorado,CO,3,,Mike Strang,Republican,,57.1,True,False,True
1984,house,Colorado,CO,3,,W Mitchell,Democratic,,41.9,False,False,True
1984,house,Colorado,CO,3,,Robert Jahelka,Libertarian,,0.6,False,False,True
1984,house,Colorado,CO,3,,Henry John Olshaw,Independent,,0.4,False,False,True
1984,house,Colorado,CO,4,,Hank Brown,Republican,,71.1,True,True,False
1984,house,Colorado,CO,4,,Mary Fagan Bates,Democratic,,27.4,False,False,False
1984,house,Colorado,CO,4,,Randy Fitzgerald,Libertarian,,1.5,False,False,False
1984,house,Colorado,CO,5,,Ken Kramer,Republican,,78.6,True,True,False
1984,house,Colorado,CO,5,,William Geffen,Democratic,,21.4,False,False,False
1984,house,Colorado,CO,6,,Daniel Schaefer,Republican,,89.4,True,True,False
1984,house,Colorado,CO,6,,John Heckman,Independent,,10.6,False,False,False
1984,house,Connecticut,CT,1,,Barbara B. Kennelly,Democratic,,61.7,True,True,False
1984,house,Connecticut,CT,1,,Herschel A. Klein,Republican,,37.9,False,False,False
1984,house,Connecticut,CT,1,,Charles F. Sundblade,Libertarian,,0.3,False,False,False
1984,house,Connecticut,CT,2,,Sam Gejdenson,Democratic,,54.4,True,True,False
1984,house,Connecticut,CT,2,,Roberta F. Koontz,Republican,,45.2,False,False,False
1984,house,Connecticut,CT,2,,Donald W. Wood,Libertarian,,0.4,False,False,False
1984,house,Connecticut,CT,3,,Bruce Morrison,Democratic,,52.6,True,True,False
1984,house,Connecticut,CT,3,,Larry DeNardis,Republican,,47.2,False,False,False
1984,house,Connecticut,CT,3,,Michael R. Cohen,Libertarian,,0.2,False,False,False
1984,house,Connecticut,CT,3,,James J. Valenti,Independent,,0.1,False,False,False
1984,house,Connecticut,CT,4,,Stewart McKinney,Republican,,70.4,True,True,False
1984,house,Connecticut,CT,4,,John M. Orman,Democratic,,29.6,False,False,False
1984,house,Connecticut,CT,5,,John G. Rowland,Republican,,54.3,True,False,False
1984,house,Connecticut,CT,5,,William R. Ratchford,Democratic,,45.5,False,True,False
1984,house,Connecticut,CT,5,,James P. Peron,Libertarian,,0.2,False,False,False
1984,house,Connecticut,CT,6,,Nancy Johnson,Republican,,64.0,True,True,False
1984,house,Connecticut,CT,6,,Arthur H. House,Democratic,,36.0,False,False,False
1984,house,Delaware,DE,AL,,Tom Carper,Democratic,,58.5,True,True,False
1984,house,Delaware,DE,AL,,Elise du Pont,Republican,,41.4,False,False,False
1984,house,Delaware,DE,AL,,V. Luther Etzel,Libertarian,,0.1,False,False,False
1984,house,Florida,FL,1,,Earl Hutto,Democratic,,100.0,True,True,False
1984,house,Florida,FL,2,,Don Fuqua,Democratic,,100.0,True,True,False
1984,house,Florida,FL,3,,Charles E. Bennett,Democratic,,100.0,True,True,False
1984,house,Florida,FL,4,,Bill Chappell,Democratic,,64.8,True,True,False
1984,house,Florida,FL,4,,Alton H. Starling,Republican,,35.2,False,False,False
1984,house,Florida,FL,5,,Bill McCollum,Republican,,100.0,True,True,False
1984,house,Florida,FL,6,,Buddy MacKay,Democratic,,99.3,True,True,False
1984,house,Florida,FL,7,,Sam Gibbons,Democratic,,58.8,True,True,False
1984,house,Florida,FL,7,,Michael N. Kavouklis,Republican,,41.2,False,False,False
1984,house,Florida,FL,8,,Bill Young,Republican,,80.3,True,True,False
1984,house,Florida,FL,8,,Robert Kent,Democratic,,19.7,False,False,False
1984,house,Florida,FL,9,,Michael Bilirakis,Republican,,78.6,True,True,False
1984,house,Florida,FL,9,,Jack Wilson,Democratic,,21.4,False,False,False
1984,house,Florida,FL,10,,Andy Ireland,Republican,,61.9,True,True,False
1984,house,Florida,FL,10,,Patricia M. Glass,Democratic,,38.1,False,False,False
1984,house,Florida,FL,11,,Bill Nelson,Democratic,,60.5,True,True,False
1984,house,Florida,FL,11,,Rob Quartel,Republican,,39.5,False,False,False
1984,house,Florida,FL,12,,Tom Lewis,Republican,,100.0,True,True,False
1984,house,Florida,FL,13,,Connie Mack III,Republican,,100.0,True,True,False
1984,house,Florida,FL,14,,Dan Mica,Democratic,,55.4,True,True,False
1984,house,Florida,FL,14,,Don Ross,Republican,,44.6,False,False,False
1984,house,Florida,FL,15,,Clay Shaw,Republican,,65.7,True,True,False
1984,house,Florida,FL,15,,Bill Humphrey,Democratic,,34.3,False,False,False
1984,house,Florida,FL,16,,Lawrence J. Smith,Democratic,,56.4,True,True,False
1984,house,Florida,FL,16,,Tom Bush,Republican,,43.6,False,False,False
1984,house,Florida,FL,17,,William Lehman,Democratic,,100.0,True,True,False
1984,house,Florida,FL,18,,Claude Pepper,Democratic,,60.5,True,True,False
1984,house,Florida,FL,18,,Ricardo Nunez,Republican,,39.5,False,False,False
1984,house,Florida,FL,19,,Dante Fascell,Democratic,,64.3,True,True,False
1984,house,Florida,FL,19,,Bill Flanagan,Republican,,35.7,False,False,False
1984,house,Georgia,GA,1,,Lindsay Thomas,Democratic,,81.6,True,True,False
1984,house,Georgia,GA,1,,Erie Lee Downing,Republican,,18.4,False,False,False
1984,house,Georgia,GA,2,,Charles Hatcher,Democratic,,100.0,True,True,False
1984,house,Georgia,GA,3,,Richard Ray,Democratic,,81.4,True,True,False
1984,house,Georgia,GA,3,,Mitch Cantu,Republican,,18.6,False,False,False
1984,house,Georgia,GA,4,,Pat Swindall,Republican,,53.1,True,False,False
1984,house,Georgia,GA,4,,Elliott H. Levitas,Democratic,,46.9,False,True,False
1984,house,Georgia,GA,5,,Wyche Fowler,Democratic,,100.0,True,True,False
1984,house,Georgia,GA,6,,Newt Gingrich,Republican,,69.1,True,True,False
1984,house,Georgia,GA,6,,Gerald L. Johnson,Democratic,,30.9,False,False,False
1984,house,Georgia,GA,7,,George Darden,Democratic,,55.2,True,True,False
1984,house,Georgia,GA,7,,Bill Bronson,Republican,,44.8,False,False,False
1984,house,Georgia,GA,8,,J. Roy Rowland,Democratic,,100.0,True,True,False
1984,house,Georgia,GA,9,,Ed Jenkins,Democratic,,67.5,True,True,False
1984,house,Georgia,GA,9,,Frank H. Cofer Jr.,Republican,,32.5,False,False,False
1984,house,Georgia,GA,10,,Doug Barnard Jr.,Democratic,,100.0,True,True,False
1984,house,Hawaii,HI,1,,Cecil Heftel,Democratic,,82.7,True,True,False
1984,house,Hawaii,HI,1,,Will Beard,Republican,,14.8,False,False,False
1984,house,Hawaii,HI,1,,Christopher Winter,Libertarian,,2.4,False,False,False
1984,house,Hawaii,HI,2,,Daniel Akaka,Democratic,,82.2,True,True,False
1984,house,Hawaii,HI,2,,"A. D. ""Al"" Shipley",Republican,,14.6,False,False,False
1984,house,Hawaii,HI,2,,Amelia Lew Fritts,Libertarian,,3.2,False,False,False
1984,house,Idaho,ID,1,,Larry Craig,Republican,,68.6,True,True,False
1984,house,Idaho,ID,1,,Bill Heller,Democratic,,31.4,False,False,False
1984,house,Idaho,ID,2,,Richard H. Stallings,Democratic,,50.0,True,False,True
1984,house,Idaho,ID,2,,George V. Hansen,Republican,,50.0,False,True,True
1984,house,Illinois,IL,1,,Charles Hayes,Democratic,,95.6,True,True,False
1984,house,Illinois,IL,2,,Gus Savage,Democratic,,83.0,True,True,False
1984,house,Illinois,IL,2,,Dale F. Harman,Republican,,17.0,False,False,False
1984,house,Illinois,IL,3,,Marty Russo,Democratic,,64.4,True,True,False
1984,house,Illinois,IL,3,,Richard D. Murphy,Republican,,35.6,False,False,False
1984,house,Illinois,IL,4,,George M. O'Brien,Republican,,64.0,True,True,False
1984,house,Illinois,IL,4,,Dennis E. Marlow,Democratic,,36.0,False,False,False
1984,house,Illinois,IL,5,,Bill Lipinski,Democratic,,63.6,True,True,False
1984,house,Illinois,IL,5,,John M. Paczkowski,Republican,,36.4,False,False,False
1984,house,Illinois,IL,6,,Henry Hyde,Republican,,75.1,True,True,False
1984,house,Illinois,IL,6,,Robert H. Renshaw,Democratic,,24.9,False,False,False
1984,house,Illinois,IL,7,,Cardiss Collins,Democratic,,78.4,True,True,False
1984,house,Illinois,IL,7,,James Bevel,Republican,,21.6,False,False,False
1984,house,Illinois,IL,8,,Dan Rostenkowski,Democratic,,71.3,True,True,False
1984,house,Illinois,IL,8,,Spiro F. Georgeson,Republican,,28.7,False,False,False
1984,house,Illinois,IL,9,,Sidney R. Yates,Democratic,,67.5,True,True,True
1984,house,Illinois,IL,9,,Herbert Sohn,Republican,,32.5,False,False,True
1984,house,Illinois,IL,10,,John Porter,Republican,,72.6,True,True,False
1984,house,Illinois,IL,10,,Ruth C. Braver,Democratic,,27.4,False,False,False
1984,house,Illinois,IL,11,,Frank Annunzio,Democratic,,62.6,True,True,False
1984,house,Illinois,IL,11,,Charles J. Theusch,Republican,,37.4,False,False,False
1984,house,Illinois,IL,12,,Phil Crane,Republican,,77.8,True,True,False
1984,house,Illinois,IL,12,,Edward J. LaFlamme,Democratic,,22.2,False,False,False
1984,house,Illinois,IL,13,,Harris Fawell,Republican,,67.0,True,False,True
1984,house,Illinois,IL,13,,Michael J. Donohue,Democratic,,33.0,False,False,True
1984,house,Illinois,IL,14,,John E. Grotberg,Republican,,62.2,True,False,True
1984,house,Illinois,IL,14,,Dan McGrath,Democratic,,37.8,False,False,True
1984,house,Illinois,IL,15,,Ed Madigan,Republican,,73.2,True,True,False
1984,house,Illinois,IL,15,,John M. Hoffmann,Democratic,,26.8,False,False,False
1984,house,Illinois,IL,16,,Lynn M. Martin,Republican,,58.4,True,True,False
1984,house,Illinois,IL,16,,Skip Schwerdtfeger,Democratic,,41.6,False,False,False
1984,house,Illinois,IL,17,,Lane Evans,Democratic,,56.7,True,True,False
1984,house,Illinois,IL,17,,Kenneth G. McMillan,Republican,,43.3,False,False,False
1984,house,Illinois,IL,18,,Robert H. Michel,Republican,,61.1,True,True,False
1984,house,Illinois,IL,18,,Gerald A. Bradley,Democratic,,38.9,False,False,False
1984,house,Illinois,IL,19,,Terry L. Bruce,Democratic,,52.3,True,False,False
1984,house,Illinois,IL,19,,Dan Crane,Republican,,47.7,False,True,False
1984,house,Illinois,IL,20,,Dick Durbin,Democratic,,61.3,True,True,False
1984,house,Illinois,IL,20,,Richard G. Austin,Republican,,38.7,False,False,False
1984,house,Illinois,IL,21,,Melvin Price,Democratic,,60.2,True,True,False
1984,house,Illinois,IL,21,,Bob Gaffner,Republican,,39.8,False,False,False
1984,house,Illinois,IL,22,,Kenneth J. Gray,Democratic,,50.3,True,False,True
1984,house,Illinois,IL,22,,Randy Patchett,Republican,,49.7,False,False,True
1984,house,Indiana,IN,1,,Pete Visclosky,Democratic,,70.7,True,False,False
1984,house,Indiana,IN,1,,Joseph P. Grenchik,Republican,,28.8,False,False,False
1984,house,Indiana,IN,1,,James Elliott Willis,Libertarian,,0.5,False,False,False
1984,house,Indiana,IN,2,,Philip Sharp,Democratic,,53.4,True,True,False
1984,house,Indiana,IN,2,,Ken Mackenzie,Republican,,46.3,False,False,False
1984,house,Indiana,IN,2,,Cecil Bohanon,Libertarian,,0.3,False,False,False
1984,house,Indiana,IN,3,,John P. Hiler,Republican,,52.4,True,True,False
1984,house,Indiana,IN,3,,Michael P. Barnes,Democratic,,47.3,False,False,False
1984,house,Indiana,IN,3,,Robert Allen Lutton,Libertarian,,0.3,False,False,False
1984,house,Indiana,IN,4,,Dan Coats,Republican,,60.8,True,True,False
1984,house,Indiana,IN,4,,Michael H. Barnard,Democratic,,38.5,False,False,False
1984,house,Indiana,IN,4,,John B. Cameron Jr.,American Party (1969),,0.4,False,False,False
1984,house,Indiana,IN,4,,Joseph F. Laiacona,Libertarian,,0.3,False,False,False
1984,house,Indiana,IN,5,,Elwood Hillis,Republican,,67.9,True,True,False
1984,house,Indiana,IN,5,,Allen B. Maxwell,Democratic,,31.5,False,False,False
1984,house,Indiana,IN,5,,David E. Osterfeld,Libertarian,,0.6,False,False,False
1984,house,Indiana,IN,6,,Dan Burton,Republican,,72.7,True,True,False
1984,house,Indiana,IN,6,,Howard O. Campbell,Democratic,,26.8,False,False,False
1984,house,Indiana,IN,6,,Linda Dilk,Libertarian,,0.5,False,False,False
1984,house,Indiana,IN,7,,John T. Myers,Republican,,67.3,True,True,False
1984,house,Indiana,IN,7,,Arthur E. Smith,Democratic,,31.5,False,False,False
1984,house,Indiana,IN,7,,Barbara L. J. Bourland,Libertarian,,1.3,False,False,False
1984,house,Indiana,IN,8,,Frank McCloskey,Democratic,,49.8,True,True,False
1984,house,Indiana,IN,8,,Richard D. McIntyre,Republican,,49.8,False,False,False
1984,house,Indiana,IN,8,,Michael J. Fallahay,Libertarian,,0.3,False,False,False
1984,house,Indiana,IN,9,,Lee Hamilton,Democratic,,65.1,True,True,False
1984,house,Indiana,IN,9,,Floyd Coates,Republican,,34.5,False,False,False
1984,house,Indiana,IN,9,,Douglas S. Boggs,Libertarian,,0.3,False,False,False
1984,house,Indiana,IN,10,,Andrew Jacobs Jr.,Democratic,,59.0,True,True,False
1984,house,Indiana,IN,10,,Joseph P. Watkins,Republican,,40.6,False,False,False
1984,house,Indiana,IN,10,,Bradford L. Warren,Libertarian,,0.4,False,False,False
1984,house,Iowa,IA,1,,Jim Leach,Republican,,66.8,True,True,False
1984,house,Iowa,IA,1,,Kevin Ready,Democratic,,33.2,False,False,False
1984,house,Iowa,IA,2,,Tom Tauke,Republican,,63.9,True,True,False
1984,house,Iowa,IA,2,,Joe Welsh,Democratic,,36.1,False,False,False
1984,house,Iowa,IA,3,,T. Cooper Evans,Republican,,60.7,True,True,False
1984,house,Iowa,IA,3,,Joe Johnston,Democratic,,39.3,False,False,False
1984,house,Iowa,IA,4,,Neal Smith,Democratic,,60.7,True,True,False
1984,house,Iowa,IA,4,,Robert R. Lockard,Republican,,39.3,False,False,False
1984,house,Iowa,IA,5,,Jim Ross Lightfoot,Republican,,50.8,True,False,True
