year,level,state,state_code,district,total_votes,candidate,party,votes,percentage,winner,incumbent,open_seat
2000,house,California,CA,5,215805,Ken Payne,Republican,55945,26.2,False,False,False
2000,house,California,CA,5,215805,Ken Adams,Green,6195,2.9,False,False,False
2000,house,California,CA,5,215805,Cullene Lang,Libertarian,3746,1.3,False,False,False
2000,house,California,CA,5,215805,Charles Kersey,Natural Law,,0.9,False,False,False
2000,house,California,CA,6,294893,Lynn Woolsey,Democratic,182116,64.4,True,True,False
2000,house,California,CA,6,294893,Ken McAuliffe,Republican,80169,28.4,False,False,False
2000,house,California,CA,6,294893,Justin Moscoso,Green,,4.6,False,False,False
2000,house,California,CA,6,294893,Richard O. Barton,Libertarian,4691,1.6,False,False,False
2000,house,California,CA,6,294893,Alan Roy Barreca,Natural Law,,1.0,False,False,False
2000,house,California,CA,7,218150,George Miller,Democratic,159692,76.5,True,True,False
2000,house,California,CA,7,218150,Christopher Hoffman,Republican,,21.2,False,False,False
2000,house,California,CA,7,218150,Martin Sproul,Natural Law,4943,2.3,False,False,False
2000,house,California,CA,8,215428,Nancy Pelosi,Democratic,181847,84.5,True,True,False
2000,house,California,CA,8,215428,Adam Sparks,Republican,25298,11.7,False,False,False
2000,house,California,CA,8,215428,Erik Bauman,Libertarian,5645,2.6,False,False,False
2000,house,California,CA,8,215428,David Smithstein,Natural Law,2638,1.2,False,False,False
2000,house,California,CA,9,229917,Barbara Lee,Democratic,182352,85.0,True,True,False
2000,house,California,CA,9,229917,Arneze Washington,Republican,21033,9.8,False,False,False
2000,house,California,CA,9,229917,Fred Foldvary,Libertarian,,3.3,False,False,False
2000,house,California,CA,9,229917,Ellen Jefferds,Natural Law,4214,1.9,False,False,False
2000,house,California,CA,10,317830,Ellen Tauscher,Democratic,160429,52.7,True,True,False
2000,house,California,CA,10,317830,Claude B. Hutchison Jr.,Republican,134863,44.2,False,False,False
2000,house,California,CA,10,317830,Valerie Janlois,Libertarian,9527,3.1,False,False,False
2000,house,California,CA,11,213441,Richard Pombo,Republican,120635,57.9,True,True,False
2000,house,California,CA,11,213441,Tom Santos,Democratic,,38.1,False,False,False
2000,house,California,CA,11,213441,Kathryn Russow,Libertarian,,2.4,False,False,False
2000,house,California,CA,11,213441,Jon Kurey,Natural Law,,1.6,False,False,False
2000,house,California,CA,12,212556,Tom Lantos,Democratic,158404,74.6,True,True,False
2000,house,California,CA,12,212556,Mike Garza,Republican,44162,20.8,False,False,False
2000,house,California,CA,12,212556,Barbara Less,Libertarian,,3.0,False,False,False
2000,house,California,CA,12,212556,Rifkin Young,Natural Law,3559,1.6,False,False,False
2000,house,California,CA,13,196022,Pete Stark,Democratic,129012,70.5,True,True,False
2000,house,California,CA,13,196022,James Goetz,Republican,,24.3,False,False,False
2000,house,California,CA,13,196022,Howard Mora,Libertarian,4623,2.6,False,False,False
2000,house,California,CA,13,196022,Timothy Hoehner,Natural Law,,1.4,False,False,False
2000,house,California,CA,13,196022,Don Grundmann,American Independent,,1.2,False,False,False
2000,house,California,CA,14,239719,Anna Eshoo,Democratic,161720,70.3,True,True,False
2000,house,California,CA,14,239719,Bill Quraishi,Republican,59338,25.8,False,False,False
2000,house,California,CA,14,239719,Joseph Dehn III,Libertarian,,2.0,False,False,False
2000,house,California,CA,14,239719,John H. Black,Natural Law,,1.9,False,False,False
2000,house,California,CA,15,248276,Mike Honda,Democratic,128545,54.3,True,False,True
2000,house,California,CA,15,248276,Jim Cunneen,Republican,99866,42.2,False,False,True
2000,house,California,CA,15,248276,Ed Wimmers,Libertarian,4820,2.0,False,False,True
2000,house,California,CA,15,248276,Douglas Gorney,Natural Law,,1.5,False,False,True
2000,house,California,CA,16,172488,Zoe Lofgren,Democratic,115118,72.1,True,True,False
2000,house,California,CA,16,172488,Horace Gene Thayn,Republican,37213,23.3,False,False,False
2000,house,California,CA,16,172488,Dennis Michael Umphress,Libertarian,4742,3.0,False,False,False
2000,house,California,CA,16,172488,Edward Klein,Natural Law,,1.6,False,False,False
2000,house,California,CA,17,216359,Sam Farr,Democratic,143219,68.7,True,True,False
2000,house,California,CA,17,216359,Clint Engler,Republican,51557,24.7,False,False,False
2000,house,California,CA,17,216359,E. Craig Coffin,Green,8215,4.0,False,False,False
2000,house,California,CA,17,216359,Rick Garrett,Libertarian,,1.2,False,False,False
2000,house,California,CA,17,216359,Larry Fenton,Reform,2263,1.0,False,False,False
2000,house,California,CA,17,216359,Scott Hartley,Natural Law,,0.4,False,False,False
2000,house,California,CA,18,184545,Gary Condit,Democratic,118842,67.2,True,True,False
2000,house,California,CA,18,184545,Steve Wilson,Republican,,31.3,False,False,False
2000,house,California,CA,18,184545,Page Roth Riskin,Natural Law,2860,1.5,False,False,False
2000,house,California,CA,19,231153,George Radanovich,Republican,144517,65.0,True,True,False
2000,house,California,CA,19,231153,Dan Rosenberg,Democratic,70578,31.8,False,False,False
2000,house,California,CA,19,231153,Elizabeth Taylor,Libertarian,4264,1.9,False,False,False
2000,house,California,CA,19,231153,Bob Miller,Natural Law,1990,0.8,False,False,False
2000,house,California,CA,19,231153,Edmon Kaiser,American Independent,,0.5,False,False,False
2000,house,California,CA,20,128557,Cal Dooley,Democratic,66235,52.4,True,True,False
2000,house,California,CA,20,128557,Rich Rodriguez,Republican,57563,45.5,False,False,False
2000,house,California,CA,20,128557,Walter Kenneth Ruehlig,Natural Law,1416,1.1,False,False,False
2000,house,California,CA,20,128557,Arnold Kriegbaum,Libertarian,1320,1.0,False,False,False
2000,house,California,CA,21,200906,Bill Thomas,Republican,142539,71.6,True,True,False
2000,house,California,CA,21,200906,Pedro Martinez Jr.,Democratic,,24.8,False,False,False
2000,house,California,CA,21,200906,James R. S. Manion,Libertarian,7243,3.6,False,False,False
2000,house,California,CA,22,260602,Lois Capps,Democratic,135538,53.2,True,True,False
2000,house,California,CA,22,260602,Mike Stoker,Republican,113094,44.4,False,False,False
2000,house,California,CA,22,260602,Dick Porter,Reform,,0.9,False,False,False
2000,house,California,CA,22,260602,Joe Furcinite,Libertarian,2060,0.8,False,False,False
2000,house,California,CA,22,260602,Carlos Aguirre,Natural Law,,0.7,False,False,False
2000,house,California,CA,23,231881,Elton Gallegly,Republican,119479,54.1,True,True,False
2000,house,California,CA,23,231881,Michael Case,Democratic,89918,40.7,False,False,False
2000,house,California,CA,23,231881,Cary Savitch,Reform,6473,3.0,False,False,False
2000,house,California,CA,23,231881,Roger Peebles,Libertarian,3708,1.6,False,False,False
2000,house,California,CA,23,231881,Stephen Hospodar,Natural Law,,0.6,False,False,False
2000,house,California,CA,24,380235,Brad Sherman,Democratic,155398,66.1,True,True,False
2000,house,California,CA,24,380235,Jerry Doyle,Republican,70169,29.8,False,False,False
2000,house,California,CA,24,380235,Juan Carlos Ros,Libertarian,6966,2.9,False,False,False
2000,house,California,CA,24,380235,Michael Cuddehe,Natural Law,2911,1.2,False,False,False
2000,house,California,CA,25,239037,Buck McKeon,Republican,,62.3,True,True,False
2000,house,California,CA,25,239037,Sid Gold,Democratic,73921,33.2,False,False,False
2000,house,California,CA,25,239037,Bruce Acker,Libertarian,,3.2,False,False,False
2000,house,California,CA,25,239037,Mews Small,Natural Law,3010,1.3,False,False,False
2000,house,California,CA,26,130354,Howard Berman,Democratic,96500,84.1,True,True,False
2000,house,California,CA,26,130354,Bill Farley,Libertarian,13052,11.4,False,False,False
2000,house,California,CA,26,130354,David Cossak,Natural Law,,4.5,False,False,False
2000,house,California,CA,27,228609,Adam Schiff,Democratic,113708,52.7,True,False,False
2000,house,California,CA,27,228609,James E. Rogan,Republican,,43.9,False,True,False
2000,house,California,CA,27,228609,Ted Brown,Libertarian,3675,1.7,False,False,False
2000,house,California,CA,27,228609,Miriam Hospodar,Natural Law,,1.7,False,False,False
2000,house,California,CA,28,221868,David Dreier,Republican,116557,56.9,True,True,False
2000,house,California,CA,28,221868,Janice Nelson,Democratic,,39.9,False,False,False
2000,house,California,CA,28,221868,Randall Weissbuch,Libertarian,,1.3,False,False,False
2000,house,California,CA,28,221868,M. Lawrence Allison,Natural Law,,1.0,False,False,False
2000,house,California,CA,28,221868,Joe Haytas,American Independent,,0.9,False,False,False
2000,house,California,CA,29,260204,Henry Waxman,Democratic,180295,75.7,True,True,False
2000,house,California,CA,29,260204,Jim Scileppi,Republican,45784,19.3,False,False,False
2000,house,California,CA,29,260204,Jack C. Anderson,Libertarian,,3.3,False,False,False
2000,house,California,CA,29,260204,Bruce Currivan,Natural Law,4178,1.7,False,False,False
2000,house,California,CA,30,110604,Xavier Becerra,Democratic,83223,83.3,True,True,False
2000,house,California,CA,30,110604,Tony Goss,Republican,11788,11.8,False,False,False
2000,house,California,CA,30,110604,Jason Heath,Libertarian,,2.9,False,False,False
2000,house,California,CA,30,110604,Gary Hearne,Natural Law,,2.0,False,False,False
2000,house,California,CA,31,129794,Hilda Solis,Democratic,89600,79.4,True,False,False
2000,house,California,CA,31,129794,Krista Lieberg-Wong,Green,10294,9.1,False,False,False
2000,house,California,CA,31,129794,Michael McGuire,Libertarian,7138,6.3,False,False,False
2000,house,California,CA,31,129794,Richard Griffin,Natural Law,,5.2,False,False,False
2000,house,California,CA,32,181563,Julian Dixon,Democratic,,83.6,True,True,False
2000,house,California,CA,32,181563,Kathy Williamson,Republican,19924,12.2,False,False,False
2000,house,California,CA,32,181563,Bob Weber,Libertarian,3875,2.3,False,False,False
2000,house,California,CA,32,181563,Rashied Jibri,Natural Law,3281,1.9,False,False,False
2000,house,California,CA,33,80333,Lucille Roybal-Allard,Democratic,60510,84.6,True,True,False
2000,house,California,CA,33,80333,Wayne Miller,Republican,8260,11.6,False,False,False
2000,house,California,CA,33,80333,Nathan Craddock,Libertarian,,2.2,False,False,False
2000,house,California,CA,33,80333,William Harpur,Natural Law,1200,1.6,False,False,False
2000,house,California,CA,34,164083,Grace Napolitano,Democratic,105980,71.3,True,True,False
2000,house,California,CA,34,164083,Robert Arthur Canales,Republican,33445,22.5,False,False,False
2000,house,California,CA,34,164083,Julia Simon,Natural Law,,6.2,False,False,False
2000,house,California,CA,35,126566,Maxine Waters,Democratic,100569,86.6,True,True,False
2000,house,California,CA,35,126566,Carl McGill,Republican,12582,10.9,False,False,False
2000,house,California,CA,35,126566,Gordon Mego,American Independent,,1.6,False,False,False
2000,house,California,CA,35,126566,Rick Dunstan,Natural Law,1153,0.9,False,False,False
2000,house,California,CA,36,254385,Jane Harman,Democratic,115651,48.4,True,False,False
2000,house,California,CA,36,254385,Steven T. Kuykendall,Republican,111199,46.6,False,True,False
2000,house,California,CA,36,254385,Daniel Sherman,Libertarian,,2.6,False,False,False
2000,house,California,CA,36,254385,John Konopka,Reform,,1.4,False,False,False
2000,house,California,CA,36,254385,Matt Ornati,Natural Law,2264,0.9,False,False,False
2000,house,California,CA,37,125154,Juanita Millender-McDonald,Democratic,,82.4,True,True,False
2000,house,California,CA,37,125154,Vernon Van,Republican,12762,11.3,False,False,False
2000,house,California,CA,37,125154,Margaret Glazer,Natural Law,4094,3.6,False,False,False
2000,house,California,CA,37,125154,Herb Peters,Libertarian,3150,2.7,False,False,False
2000,house,California,CA,38,193896,Steve Horn,Republican,87266,48.5,True,True,False
2000,house,California,CA,38,193896,Gerrie Schipske,Democratic,,47.5,False,False,False
2000,house,California,CA,38,193896,Jack Neglia,Libertarian,3614,2.0,False,False,False
2000,house,California,CA,38,193896,Karen Blasdell-Wilkinson,Natural Law,3744,2.0,False,False,False
2000,house,California,CA,39,219876,Ed Royce,Republican,129294,62.8,True,True,False
2000,house,California,CA,39,219876,Gill Kanel,Democratic,,31.5,False,False,False
2000,house,California,CA,39,219876,Ron Jevning,Natural Law,6597,3.2,False,False,False
2000,house,California,CA,39,219876,Keith Gann,Libertarian,,2.5,False,False,False
2000,house,California,CA,40,189651,Jerry Lewis,Republican,151069,80.0,True,True,False
2000,house,California,CA,40,189651,Jay Lindberg,Libertarian,18924,10.0,False,False,False
2000,house,California,CA,40,189651,Frank Schmit,Natural Law,,10.0,False,False,False
2000,house,California,CA,41,154973,Gary Miller,Republican,104695,59.0,True,True,False
2000,house,California,CA,41,154973,Rodolfo Favila,Democratic,,37.4,False,False,False
2000,house,California,CA,41,154973,David Kramer,Natural Law,6607,3.6,False,False,False
2000,house,California,CA,42,151577,Joe Baca,Democratic,90585,59.8,True,True,False
2000,house,California,CA,42,151577,Eli Pirozzi,Republican,53239,35.2,False,False,False
2000,house,California,CA,42,151577,John Ballard,Libertarian,,2.6,False,False,False
2000,house,California,CA,42,151577,Gwyn Hartley,Natural Law,3694,2.4,False,False,False
2000,house,California,CA,43,190332,Ken Calvert,Republican,140201,73.7,True,True,False
2000,house,California,CA,43,190332,Bill Reed,Libertarian,29755,15.6,False,False,False
2000,house,California,CA,43,190332,Nathaniel Adam,Natural Law,,10.7,False,False,False
2000,house,California,CA,44,209187,Mary Bono,Republican,123738,59.2,True,True,False
2000,house,California,CA,44,209187,Ron Oden,Democratic,79302,38.0,False,False,False
2000,house,California,CA,44,209187,Gene Smith,Reform,4135,1.9,False,False,False
2000,house,California,CA,44,209187,Jim Meuer,Natural Law,2012,0.9,False,False,False
2000,house,California,CA,45,232312,Dana Rohrabacher,Republican,136275,62.2,True,True,False
2000,house,California,CA,45,232312,Ted Crisell,Democratic,71066,32.4,False,False,False
2000,house,California,CA,45,232312,Don Hull,Libertarian,8409,3.8,False,False,False
2000,house,California,CA,45,232312,Constance Betton,Natural Law,3635,1.6,False,False,False
2000,house,California,CA,46,120875,Loretta Sanchez,Democratic,70381,60.3,True,True,False
2000,house,California,CA,46,120875,Gloria Matta Tuchman,Republican,40928,35.0,False,False,False
2000,house,California,CA,46,120875,Richard Boddie,Libertarian,,2.7,False,False,False
2000,house,California,CA,46,120875,Larry Engwall,Natural Law,2440,2.0,False,False,False
2000,house,California,CA,47,290552,Christopher Cox,Republican,181365,65.7,True,True,False
2000,house,California,CA,47,290552,John Graham,Democratic,83186,30.1,False,False,False
2000,house,California,CA,47,290552,David Nolan,Libertarian,,2.9,False,False,False
2000,house,California,CA,47,290552,Iris Adam,Natural Law,3769,1.3,False,False,False
2000,house,California,CA,48,282502,Darrell Issa,Republican,160627,61.5,True,False,True
2000,house,California,CA,48,282502,Peter Kouvelis,Democratic,74073,28.4,False,False,True
2000,house,California,CA,48,282502,Eddie Rose,Reform,11240,4.3,False,False,True
2000,house,California,CA,48,282502,Sharon Miles,Natural Law,,3.1,False,False,True
2000,house,California,CA,48,282502,Joe Michael Cobb,Libertarian,7269,2.7,False,False,True
2000,house,California,CA,49,240294,Susan Davis,Democratic,113400,49.7,True,False,False
2000,house,California,CA,49,240294,Brian Bilbray,Republican,105515,46.2,False,True,False
2000,house,California,CA,49,240294,Doris Ball,Libertarian,6526,2.8,False,False,False
2000,house,California,CA,49,240294,Tahir Bhatti,Natural Law,,1.3,False,False,False
2000,house,California,CA,50,149005,Bob Filner,Democratic,95191,68.3,True,True,False
2000,house,California,CA,50,149005,Bob Divine,Republican,38526,27.7,False,False,False
2000,house,California,CA,50,149005,David Willoughby,Libertarian,,2.4,False,False,False
2000,house,California,CA,50,149005,LeeAnn Kendall,Natural Law,,1.6,False,False,False
2000,house,California,CA,51,289426,Duke Cunningham,Republican,172291,64.4,True,True,False
2000,house,California,CA,51,289426,George Jorge Barraza,Democratic,81408,30.4,False,False,False
2000,house,California,CA,51,289426,Daniel L. Muhe,Libertarian,7159,2.7,False,False,False
2000,house,California,CA,51,289426,Eric Hunter Bourdette,Natural Law,6941,2.5,False,False,False
2000,house,California,CA,52,216356,Duncan L. Hunter,Republican,,64.8,True,True,False
2000,house,California,CA,52,216356,Craig Barkacs,Democratic,63537,31.3,False,False,False
2000,house,California,CA,52,216356,Michael Benoit,Libertarian,5995,2.9,False,False,False
2000,house,California,CA,52,216356,Robert Sherman,Natural Law,,1.0,False,False,False
2000,house,Colorado,CO,1,206434,Diana DeGette,Democratic,141831,68.7,True,True,False
2000,house,Colorado,CO,1,206434,Jesse Thomas,Republican,,27.3,False,False,False
2000,house,Colorado,CO,1,206434,Richard Combs,Libertarian,5852,2.8,False,False,False
2000,house,Colorado,CO,1,206434,Lyle Nasser,Reform,2452,1.2,False,False,False
2000,house,Colorado,CO,2,283116,Mark Udall,Democratic,155725,55.0,True,True,False
2000,house,Colorado,CO,2,283116,Carolyn Cox,Republican,109338,38.6,False,False,False
2000,house,Colorado,CO,2,283116,Ron Forthofer,Green,,4.4,False,False,False
2000,house,Colorado,CO,2,283116,David M. Baker,Libertarian,,2.0,False,False,False
2000,house,Colorado,CO,3,302540,Scott McInnis,Republican,199204,65.8,True,True,False
2000,house,Colorado,CO,3,302540,Curtis Imrie,Democratic,87921,29.0,False,False,False
2000,house,Colorado,CO,3,302540,Drew Sakson,Libertarian,9982,3.3,False,False,False
2000,house,Colorado,CO,3,302540,Victor Good,Reform,,1.8,False,False,False
2000,house,Colorado,CO,4,263006,Bob Schaffer,Republican,209078,79.5,True,True,False
2000,house,Colorado,CO,4,263006,Dan Sewell Ward,Natural Law,19721,7.5,False,False,False
2000,house,Colorado,CO,4,263006,Kordon Baker,Libertarian,19713,7.5,False,False,False
2000,house,Colorado,CO,4,263006,Leslie J. Hanks,Constitution,,3.8,False,False,False
2000,house,Colorado,CO,5,306309,Joel Hefley,Republican,253330,82.7,True,True,False
2000,house,Colorado,CO,5,306309,Kerry Kantor,Libertarian,37719,12.3,False,False,False
2000,house,Colorado,CO,5,306309,Randy MacKenzie,Natural Law,15260,5.0,False,False,False
2000,house,Colorado,CO,6,262477,Tom Tancredo,Republican,141410,53.9,True,True,False
2000,house,Colorado,CO,6,262477,Ken Toltz,Democratic,,42.1,False,False,False
2000,house,Colorado,CO,6,262477,Adam D. Katz,Libertarian,,2.6,False,False,False
2000,house,Colorado,CO,6,262477,John Heckman,Independent,3614,1.4,False,False,False
2000,house,Connecticut,CT,1,,John B. Larson,Democratic,,71.0,True,True,False
2000,house,Connecticut,CT,1,,Bob Backlund,Republican,,29.0,False,False,False
2000,house,Connecticut,CT,2,,Rob Simmons,Republican,,51.0,True,False,False
2000,house,Connecticut,CT,2,,Sam Gejdenson,Democratic,,49.0,False,True,False
2000,house,Connecticut,CT,3,,Rosa DeLauro,Democratic,,73.0,True,True,False
2000,house,Connecticut,CT,3,,June Gold,Republican,,27.0,False,False,False
2000,house,Connecticut,CT,4,,Chris Shays,Republican,,58.0,True,True,False
2000,house,Connecticut,CT,4,,Stephanie Sanchez,Democratic,,41.0,False,False,False
2000,house,Connecticut,CT,5,,Jim Maloney,Democratic,,54.0,True,True,False
2000,house,Connecticut,CT,5,,Mark Nielsen,Republican,,45.0,False,False,False
2000,house,Connecticut,CT,6,,Nancy Johnson,Republican,,63.0,True,True,False
2000,house,Connecticut,CT,6,,Paul Valenti,Democratic,,33.0,False,False,False
2000,house,Connecticut,CT,6,,Audrey Cole,Green,,3.0,False,False,False
2000,house,Delaware,DE,AL,,Mike Castle,Republican,,68.0,True,True,False
2000,house,Delaware,DE,AL,,Michael Miller,Democratic,,31.0,False,False,False
2000,house,Delaware,DE,AL,,James P. Webster,Constitution,,0.8,False,False,False
2000,house,Delaware,DE,AL,,Brad C. Thomas,Libertarian,,0.8,False,False,False
2000,house,Florida,FL,1,227539,Joe Scarborough,Republican,226473,100.0,True,True,False
2000,house,Florida,FL,2,257403,Allen Boyd,Democratic,185579,72.0,True,True,False
2000,house,Florida,FL,2,257403,Doug Dodd,Republican,71754,28.0,False,False,False
2000,house,Florida,FL,3,177372,Corrine Brown,Democratic,102143,58.0,True,True,False
2000,house,Florida,FL,3,177372,Jennifer Carroll,Republican,75228,42.0,False,False,False
2000,house,Florida,FL,4,303286,Ander Crenshaw,Republican,203090,67.0,True,False,True
2000,house,Florida,FL,4,303286,Tom Sullivan,Democratic,94587,31.2,False,False,True
2000,house,Florida,FL,4,303286,Deborah Katz Pueschel,Independent,,1.8,False,False,True
2000,house,Florida,FL,5,280598,Karen Thurman,Democratic,180338,64.0,True,True,False
2000,house,Florida,FL,5,280598,Pete Enwall,Republican,100244,36.0,False,False,False
2000,house,Florida,FL,6,178972,Cliff Stearns,Republican,178789,100.0,True,True,False
2000,house,Florida,FL,7,270560,John Mica,Republican,171018,63.0,True,True,False
2000,house,Florida,FL,7,270560,Dan Vaughen,Democratic,99531,37.0,False,False,False
2000,house,Florida,FL,8,246593,Ric Keller,Republican,125253,51.0,True,False,True
2000,house,Florida,FL,8,246593,Linda Chapin,Democratic,121295,49.0,False,False,True
2000,house,Florida,FL,9,256794,Michael Bilirakis,Republican,210318,81.9,True,True,False
2000,house,Florida,FL,9,256794,Jon Duffey,Reform,46474,18.1,False,False,False
2000,house,Florida,FL,10,,Bill Young,Republican,,75.7,True,True,False
2000,house,Florida,FL,10,,Josette Green,Natural Law,,13.9,False,False,False
2000,house,Florida,FL,10,,Randy Heine,Independent,,10.5,False,False,False
2000,house,Florida,FL,11,,Jim Davis,Democratic,,84.6,True,True,False
2000,house,Florida,FL,11,,Charlie Westlake,Libertarian,,15.4,False,False,False
2000,house,Florida,FL,12,,Adam Putnam,Republican,,57.0,True,False,True
2000,house,Florida,FL,12,,Mike Stedem,Democratic,,43.0,False,False,True
2000,house,Florida,FL,13,,Dan Miller,Republican,,64.0,True,True,False
2000,house,Florida,FL,13,,Daniel Dunn,Democratic,,36.0,False,False,False
2000,house,Florida,FL,14,,Porter Goss,Republican,,85.2,True,True,False
2000,house,Florida,FL,14,,Sam Farling,Reform,,14.8,False,False,False
2000,house,Florida,FL,15,,Dave Weldon,Republican,,58.8,True,True,False
2000,house,Florida,FL,15,,Patsy Ann Kurth,Democratic,,39.2,False,False,False
2000,house,Florida,FL,15,,Gerry L Newby,Independent,,1.9,False,False,False
2000,house,Florida,FL,16,,Mark Foley,Republican,,60.2,True,True,False
2000,house,Florida,FL,16,,Jean Elliott Brown,Democratic,,37.2,False,False,False
2000,house,Florida,FL,16,,John A. McGuire,Reform,,2.6,False,False,False
2000,house,Florida,FL,17,,Carrie Meek,Democratic,,100.0,True,True,False
