year,state,state_code,office,candidate,party,percentage,winner,incumbent
1950,New Mexico,NM,governor,Edwin L. Mechem,Republican,53.7,True,False
1950,New Mexico,NM,governor,John E. Miles,Democratic,46.3,False,False
1950,New York,NY,governor,Thomas E. Dewey,Republican,53.1,True,True
1950,New York,NY,governor,Walter A. Lynch,Democratic,42.3,False,False
1950,New York,NY,governor,John T. McManus,Labor,4.2,False,False
1950,New York,NY,governor,Michael Bartell,Workers,0.3,False,False
1950,New York,NY,governor,Eric Hass,Labor,0.1,False,False
1950,North Dakota,ND,governor,Norman Brunsdale,Republican,66.3,True,False
1950,North Dakota,ND,governor,Clyde G. Byerly,Democratic,33.7,False,False
1950,Ohio,OH,governor,Frank Lausche,Democratic,52.6,True,True
1950,Ohio,OH,governor,Don H. Ebright,Republican,47.4,False,False
1950,Oklahoma,OK,governor,Johnston Murray,Democratic,51.1,True,False
1950,Oklahoma,OK,governor,Jo O. Ferguson,Republican,48.6,False,False
1950,Oklahoma,OK,governor,Mildred Harrell,Independent,0.3,False,False
1950,Oregon,OR,governor,Douglas McKay,Republican,66.1,True,True
1950,Oregon,OR,governor,Austin F. Flegel,Democratic,34.0,False,False
1950,Pennsylvania,PA,governor,John S. Fine,Republican,50.7,True,False
1950,Pennsylvania,PA,governor,Richardson Dilworth,Democratic,48.3,False,False
1950,Pennsylvania,PA,governor,Richard R. Blews,Prohibition,0.4,False,False
1950,Pennsylvania,PA,governor,Reginald B. Naugle,Independent,0.2,False,False
1950,Pennsylvania,PA,governor,Thomas J. Fizpatrick,Progressive,0.2,False,False
1950,Pennsylvania,PA,governor,Robert Z. Wilson Mozer,Socialist,0.1,False,False
1950,Pennsylvania,PA,governor,George S. Taylor,Independent,0.1,False,False
1950,Rhode Island,RI,governor,Dennis J. Roberts,Democratic,59.3,True,False
1950,Rhode Island,RI,governor,Eugene J. Lachapelle,Republican,40.7,False,False
1950,South Carolina,SC,governor,Primary run-off:,,,True,False
1950,South Carolina,SC,governor,James F. Byrnes,Democratic,71.63,True,False
1950,South Carolina,SC,governor,Lester L. Bates,Democratic,18.23,False,False
1950,South Carolina,SC,governor,Thomas H. Pope,Democratic,8.55,False,False
1950,South Carolina,SC,governor,Marcus A. Stone,Democratic,1.59,False,False
1950,South Carolina,SC,governor,General election:,,,True,False
1950,South Dakota,SD,governor,Sigurd Anderson,Republican,60.9,True,False
1950,South Dakota,SD,governor,Joe Robbie,Democratic,39.1,False,False
1950,Tennessee,TN,governor,Gordon Browning,Democratic,78.1,True,True
1950,Tennessee,TN,governor,John Randolph Neal Jr.,Independent,21.9,False,False
1950,Texas,TX,governor,Allan Shivers,Democratic,89.9,True,True
1950,Texas,TX,governor,Ralph W. Currie,Republican,10.1,False,False
1950,Vermont,VT,governor,Lee E. Emerson,Republican,74.5,True,False
1950,Vermont,VT,governor,J. Edward Moran,Democratic,25.5,False,False
1950,Wisconsin,WI,governor,Walter J. Kohler Jr.,Republican,53.2,True,False
1950,Wisconsin,WI,governor,Carl W. Thompson,Democratic,46.2,False,False
1950,Wisconsin,WI,governor,Michael Essin,Progressive,0.3,False,False
1950,Wisconsin,WI,governor,William O. Hart,Socialist,0.3,False,False
1950,Wyoming,WY,governor,Frank A. Barrett,Republican,56.2,True,False
1950,Wyoming,WY,governor,John J. McIntyre,Democratic,43.9,False,False
