year,state,state_code,office,election,row_type,candidate,party,votes,percentage,winner,incumbent
1982,Rhode Island,RI,governor,1982 Rhode Island gubernatorial election,Candidate,Peter Van Daam,Independent,3405,1.01,False,False
1982,South Carolina,SC,governor,"South Carolina Gubernatorial Election, 1982",Winning,Richard Riley,Democratic,468787,69.78,True,True
1982,South Carolina,SC,governor,"South Carolina Gubernatorial Election, 1982",Candidate,W. D. Workman Jr.,Republican,202806,30.19,False,False
1982,South Carolina,SC,governor,"South Carolina Gubernatorial Election, 1982",Candidate,Write-Ins,No,184,0.0,False,False
1982,South Dakota,SD,governor,"South Dakota gubernatorial election, 1982",Winning,Bill Janklow (inc.),Republican,197429,70.87,True,False
1982,South Dakota,SD,governor,"South Dakota gubernatorial election, 1982",Candidate,Mike O'Connor,Democratic,81136,29.13,False,False
1982,Tennessee,TN,governor,1982 Tennessee gubernatorial election,Winning,Lamar Alexander,Republican,737693,59.56,True,True
1982,Tennessee,TN,governor,1982 Tennessee gubernatorial election,Candidate,Randy Tyree,Democratic,500937,40.44,False,False
1982,Vermont,VT,governor,1982 Vermont gubernatorial election,Winning,Richard A. Snelling (inc.),Republican,93111,55.0,True,False
1982,Vermont,VT,governor,1982 Vermont gubernatorial election,Candidate,Madeleine M. Kunin,Democratic,74394,44.0,False,False
1982,Vermont,VT,governor,1982 Vermont gubernatorial election,Candidate,Richard F. Gottlieb,Union,850,0.5,False,False
1982,Vermont,VT,governor,1982 Vermont gubernatorial election,Candidate,"John L. Buttolph, III",Libertarian,801,0.5,False,False
1982,Vermont,VT,governor,1982 Vermont gubernatorial election,Candidate,Other,N/a,95,0.0,False,False
1982,Vermont,VT,governor,1982 Vermont gubernatorial election,Total,,,169251,100.0,False,False
1982,Wisconsin,WI,governor,1982 Wisconsin gubernatorial election,Winning,Anthony S. Earl,Democratic,896872,56.75,True,False
1982,Wisconsin,WI,governor,1982 Wisconsin gubernatorial election,Candidate,Terry J. Kohler,Republican,662738,41.94,False,False
1982,Wisconsin,WI,governor,1982 Wisconsin gubernatorial election,Candidate,Larry Smiley,Libertarian,9734,0.62,False,False
1982,Wisconsin,WI,governor,1982 Wisconsin gubernatorial election,Candidate,James P. Wickstrom,Constitution,7721,0.49,False,False
1982,Wisconsin,WI,governor,1982 Wisconsin gubernatorial election,Candidate,Peter Seidman,Independent,3025,0.19,False,False
1982,Wisconsin,WI,governor,1982 Wisconsin gubernatorial election,Candidate,Scattering,,214,0.01,False,False
1982,Wisconsin,WI,governor,1982 Wisconsin gubernatorial election,Total,,,1580304,100.0,False,False
1982,Wyoming,WY,governor,1982 Wyoming gubernatorial election,Winning,Edgar Herschler,Democratic,106427,63.14,True,True
1982,Wyoming,WY,governor,1982 Wyoming gubernatorial election,Candidate,Warren A. Morton,Republican,62128,36.86,False,False
1983,Kentucky,KY,governor,1983 Kentucky gubernatorial election,Winning,Martha Layne Collins,Democratic,561674,54.5,True,False
1983,Kentucky,KY,governor,1983 Kentucky gubernatorial election,Candidate,Jim Bunning,Republican,454650,44.11,False,False
1983,Kentucky,KY,governor,1983 Kentucky gubernatorial election,Candidate,Nicholas D. McCubbin,Citizens United,14347,1.39,False,False
1983,Kentucky,KY,governor,1983 Kentucky gubernatorial election,Total,,,1030671,100.0,False,False
1983,Louisiana,LA,governor,"Louisiana gubernatorial election, 1983",Winning,Edwin Edwards,Democratic,1002798,62.31,True,False
1983,Louisiana,LA,governor,"Louisiana gubernatorial election, 1983",Candidate,David Treen,Republican,585692,36.39,False,True
1983,Louisiana,LA,governor,"Louisiana gubernatorial election, 1983",Candidate,Robert M. Ross,Republican,7777,0.48,False,False
1983,Louisiana,LA,governor,"Louisiana gubernatorial election, 1983",Candidate,"Ken ""Cousin Ken"" Lewis",Democratic,4117,0.26,False,False
1983,Louisiana,LA,governor,"Louisiana gubernatorial election, 1983",Candidate,Charley Moore,Independent,2381,0.15,False,False
1983,Louisiana,LA,governor,"Louisiana gubernatorial election, 1983",Candidate,Floyd Smith,Democratic,2264,0.14,False,False
1983,Louisiana,LA,governor,"Louisiana gubernatorial election, 1983",Candidate,Michele A. Smith,Independent,2253,0.14,False,False
1983,Louisiana,LA,governor,"Louisiana gubernatorial election, 1983",Candidate,"Joseph Thomas Robino, Jr.",Independent,1038,0.06,False,False
1983,Louisiana,LA,governor,"Louisiana gubernatorial election, 1983",Candidate,"Michael J. Musmeci, Sr.",Democratic,1032,0.06,False,False
1983,Louisiana,LA,governor,"Louisiana gubernatorial election, 1983",Total,,,1609352,100.0,False,False
1983,Mississippi,MS,governor,"Mississippi gubernatorial election, 1983",Winning,William Allain,Democratic,409209,55.1,True,False
1983,Mississippi,MS,governor,"Mississippi gubernatorial election, 1983",Candidate,Leon Bramlett,Republican,288764,38.88,False,False
1983,Mississippi,MS,governor,"Mississippi gubernatorial election, 1983",Candidate,Charles Evers,Independent,30493,4.12,False,False
1983,Mississippi,MS,governor,"Mississippi gubernatorial election, 1983",Candidate,Billie H. Taylor,Independent,7869,1.06,False,False
1983,Mississippi,MS,governor,"Mississippi gubernatorial election, 1983",Candidate,Henry McMullen Williams,Independent,6302,0.85,False,False
1983,Mississippi,MS,governor,"Mississippi gubernatorial election, 1983",Total,,,742737,100.0,False,False
1984,Delaware,DE,governor,1984 Delaware gubernatorial election,Winning,Mike Castle,Republican,135250,55.53,True,False
1984,Delaware,DE,governor,1984 Delaware gubernatorial election,Candidate,William T. Quillen,Democratic,108315,44.47,False,False
1984,Indiana,IN,governor,"Indiana gubernatorial election, 1984",Winning,Robert D. Orr,Republican,1146497,52.16,True,True
1984,Indiana,IN,governor,"Indiana gubernatorial election, 1984",Candidate,Wayne Townsend,Democratic,1036922,47.18,False,False
1984,Indiana,IN,governor,"Indiana gubernatorial election, 1984",Candidate,Rockland Snyder,American Party (1969),7455,0.34,False,False
1984,Indiana,IN,governor,"Indiana gubernatorial election, 1984",Candidate,James A. Ridenour,Libertarian,7114,0.32,False,False
1984,Indiana,IN,governor,"Indiana gubernatorial election, 1984",Total,,,2197988,100.0,False,False
1984,Missouri,MO,governor,"1984 gubernatorial election, Missouri",Winning,John Ashcroft,Republican,1194506,56.66,True,False
1984,Missouri,MO,governor,"1984 gubernatorial election, Missouri",Candidate,Ken Rothman,Democratic,913700,43.34,False,False
1984,Missouri,MO,governor,"1984 gubernatorial election, Missouri",Candidate,Bob Allen,Independent,4,0.0,False,False
1984,Montana,MT,governor,"Montana gubernatorial election, 1984",Winning,Ted Schwinden,Democratic,266578,70.34,True,True
1984,Montana,MT,governor,"Montana gubernatorial election, 1984",Candidate,Pat M. Goodover,Republican,100070,26.41,False,False
1984,Montana,MT,governor,"Montana gubernatorial election, 1984",Candidate,Larry Dodge,Libertarian,12322,3.25,False,False
1984,North Carolina,NC,governor,1984 NC Governor election results,Winning,James G. Martin,Republican,1208167,54.26,True,False
1984,North Carolina,NC,governor,1984 NC Governor election results,Candidate,Rufus L. Edmisten,Democratic,1011209,45.41,False,False
1984,North Carolina,NC,governor,1984 NC Governor election results,Candidate,H. Fritz Prochnaw,Libertarian,4610,0.21,False,False
1984,North Carolina,NC,governor,1984 NC Governor election results,Candidate,Gregory McCartan,Workers,2740,0.12,False,False
1984,North Dakota,ND,governor,"North Dakota gubernatorial election, 1984",Winning,George A. Sinner/Ruth Meiers,North Dakota Democratic-npl,173922,55.32,True,False
1984,North Dakota,ND,governor,"North Dakota gubernatorial election, 1984",Candidate,Allen I. Olson (inc.)/Ernest Sands,Republican,140460,44.68,False,False
1984,North Dakota,ND,governor,"North Dakota gubernatorial election, 1984",Total,,,314382,100.0,False,False
1984,Rhode Island,RI,governor,1984 Rhode Island gubernatorial election,Winning,Edward D. DiPrete,Republican,245059,60.01,True,False
1984,Rhode Island,RI,governor,1984 Rhode Island gubernatorial election,Candidate,Anthony J. Solomon,Democratic,163311,39.99,False,False
1984,Utah,UT,governor,1984 Utah gubernatorial election,Winning,Norman H. Bangerter,Republican,351792,55.87,True,False
1984,Utah,UT,governor,1984 Utah gubernatorial election,Candidate,Wayne Owens,Democratic,275669,43.78,False,False
1984,Utah,UT,governor,1984 Utah gubernatorial election,Candidate,L. S. Brown,American Party (1969),2158,0.34,False,False
1984,Utah,UT,governor,1984 Utah gubernatorial election,Total,,,629619,100.0,False,False
1984,Vermont,VT,governor,1984 Vermont gubernatorial election,Winning,Madeleine M. Kunin,Democratic,116938,50.0,True,False
1984,Vermont,VT,governor,1984 Vermont gubernatorial election,Candidate,"John J. Easton, Jr.",Republican,113264,48.5,False,False
1984,Vermont,VT,governor,1984 Vermont gubernatorial election,Candidate,William Wicker,Libertarian,1904,0.8,False,False
1984,Vermont,VT,governor,1984 Vermont gubernatorial election,Candidate,Marian Wagner,Citizens,730,0.3,False,False
1984,Vermont,VT,governor,1984 Vermont gubernatorial election,Candidate,Richard F. Gottlieb,Union,695,0.3,False,False
1984,Vermont,VT,governor,1984 Vermont gubernatorial election,Candidate,Other,N/a,222,0.1,False,False
1984,Vermont,VT,governor,1984 Vermont gubernatorial election,Total,,,233753,100.0,False,False
1984,Washington,WA,governor,1984 Washington gubernatorial election,Winning,Booth Gardner,Democratic,1006993,53.31,True,False
1984,Washington,WA,governor,1984 Washington gubernatorial election,Candidate,John Spellman,Republican,881994,46.69,False,True
1984,Washington,WA,governor,1984 Washington gubernatorial election,Total,,,1888987,100.0,False,False
1984,West Virginia,WV,governor,"West Virginia Democratic gubernatorial primary, 1984",Winning,Clyde M. See Jr.,Democratic,148049,39.84,True,False
1984,West Virginia,WV,governor,"West Virginia Democratic gubernatorial primary, 1984",Candidate,Warren McGraw,Democratic,104138,28.02,False,False
1984,West Virginia,WV,governor,"West Virginia Democratic gubernatorial primary, 1984",Candidate,Chauncey H. Browning Jr.,Democratic,101712,27.37,False,False
1984,West Virginia,WV,governor,"West Virginia Democratic gubernatorial primary, 1984",Candidate,Dusty Rhodes,Democratic,7581,2.04,False,False
1984,West Virginia,WV,governor,"West Virginia Democratic gubernatorial primary, 1984",Candidate,Glenn W. Mullett,Democratic,5234,1.41,False,False
1984,West Virginia,WV,governor,"West Virginia Democratic gubernatorial primary, 1984",Candidate,Powell Lane,Democratic,2935,0.79,False,False
1984,West Virginia,WV,governor,"West Virginia Democratic gubernatorial primary, 1984",Candidate,E. E. Cumptan,Democratic,1960,0.53,False,False
1984,West Virginia,WV,governor,"West Virginia Democratic gubernatorial primary, 1984",Total,,,371609,100.0,False,False
1984,West Virginia,WV,governor,"West Virginia gubernatorial election, 1984",Winning,Arch A. Moore Jr.,Republican,394937,53.26,True,False
1984,West Virginia,WV,governor,"West Virginia gubernatorial election, 1984",Candidate,Clyde M. See Jr.,Democratic,346565,46.74,False,False
1984,West Virginia,WV,governor,"West Virginia gubernatorial election, 1984",Total,,,741502,100.0,False,False
1985,New Jersey,NJ,governor,"New Jersey Gubernatorial Election, 1985",Winning,Thomas Kean,Republican,1372631,69.58,True,True
1985,New Jersey,NJ,governor,"New Jersey Gubernatorial Election, 1985",Candidate,Peter Shapiro,Democratic,578402,29.32,False,False
1985,New Jersey,NJ,governor,"New Jersey Gubernatorial Election, 1985",Candidate,Rodger Headrick,Independent,8537,0.43,False,False
1985,New Jersey,NJ,governor,"New Jersey Gubernatorial Election, 1985",Candidate,Virginia Flynn,Libertarian,4710,0.24,False,False
1985,New Jersey,NJ,governor,"New Jersey Gubernatorial Election, 1985",Candidate,Mark Satinoff,Workers,3703,0.19,False,False
1985,New Jersey,NJ,governor,"New Jersey Gubernatorial Election, 1985",Candidate,Julius Levin,Labor,2740,0.14,False,False
1985,New Jersey,NJ,governor,"New Jersey Gubernatorial Election, 1985",Candidate,George M. Fishman,Communist Party Usa,1901,0.1,False,False
1985,Virginia,VA,governor,1985 Virginia gubernatorial election,Winning,Gerald L. Baliles,Democratic,741438,55.2,True,False
1985,Virginia,VA,governor,1985 Virginia gubernatorial election,Candidate,Wyatt B. Durrette Jr.,Republican,601652,44.79,False,False
1985,Virginia,VA,governor,1985 Virginia gubernatorial election,Write-in,Write-ins,Write-ins,153,0.01,False,False
1986,Alabama,AL,governor,1986 Alabama gubernatorial election,Winning,Guy Hunt,Republican,696203,56.45,True,False
1986,Alabama,AL,governor,1986 Alabama gubernatorial election,Candidate,Bill Baxley,Democratic,537163,43.55,False,False
1986,Alabama,AL,governor,1986 Alabama gubernatorial election,Total,,,1233366,100.0,False,False
1986,Alaska,AK,governor,1986 Alaska gubernatorial election,Winning,Steve Cowper,Democratic,84943,47.31,True,False
1986,Alaska,AK,governor,1986 Alaska gubernatorial election,Candidate,Arliss Sturgulewski,Republican,76515,42.61,False,False
1986,Alaska,AK,governor,1986 Alaska gubernatorial election,Candidate,Joe Vogler,Independence,10013,5.58,False,False
1986,Alaska,AK,governor,1986 Alaska gubernatorial election,Candidate,Mary Jane O'Brannon,Libertarian,1050,0.58,False,False
1986,Alaska,AK,governor,1986 Alaska gubernatorial election,Write-in,[[Write-in Candidate|Write-in Votes]],Write-in Votes,7034,3.92,False,False
1986,Arizona,AZ,governor,"Arizona gubernatorial election, 1986",Winning,Evan Mecham,Republican,343913,39.67,True,False
1986,Arizona,AZ,governor,"Arizona gubernatorial election, 1986",Candidate,Carolyn Warner,Democratic,298986,34.49,False,False
1986,Arizona,AZ,governor,"Arizona gubernatorial election, 1986",Candidate,Bill Schulz,Independent,224085,25.85,False,False
1986,Arizona,AZ,governor,"Arizona gubernatorial election, 1986",Total,,,866984,100.0,False,False
1986,California,CA,governor,1986 California gubernatorial election,Winning,George Deukmejian,Republican,4506601,60.54,True,True
1986,California,CA,governor,1986 California gubernatorial election,Candidate,Tom Bradley,Democratic,2781714,37.37,False,False
1986,California,CA,governor,1986 California gubernatorial election,Candidate,Joseph Fuhrig,Libertarian,52628,0.71,False,False
1986,California,CA,governor,1986 California gubernatorial election,Candidate,Maria Elizabeth Muñoz,Freedom,51995,0.7,False,False
1986,California,CA,governor,1986 California gubernatorial election,Candidate,Gary V. Miller,Independent,50547,0.68,False,False
1986,California,CA,governor,1986 California gubernatorial election,Candidate,Scattering,,66,0.0,False,False
1986,California,CA,governor,1986 California gubernatorial election,Total,,,7443551,100.0,False,False
1986,Colorado,CO,governor,1986 Colorado gubernatorial election,Winning,Roy Romer,Democratic,616325,58.2,True,False
1986,Colorado,CO,governor,1986 Colorado gubernatorial election,Candidate,Ted L. Strickland,Republican,434420,41.03,False,False
1986,Colorado,CO,governor,1986 Colorado gubernatorial election,Candidate,Earl Dodge,Prohibition,8183,0.77,False,False
1986,Florida,FL,governor,"Florida gubernatorial election, 1986",Winning,Bob Martinez,Republican,1847525,54.56,True,False
1986,Florida,FL,governor,"Florida gubernatorial election, 1986",Candidate,Steve Pajcic,Democratic,1538620,45.44,False,False
1986,Florida,FL,governor,"Florida gubernatorial election, 1986",Write-in,,,27,0.0,False,False
1986,Georgia,GA,governor,"Georgia gubernatorial election, 1986",Winning,Joe Frank Harris,Democratic,828465,70.51,True,True
1986,Georgia,GA,governor,"Georgia gubernatorial election, 1986",Candidate,Guy Davis,Republican,346512,29.49,False,False
1986,Hawaii,HI,governor,"Hawaii gubernatorial election, 1986",Winning,John D. Waihe'e III,Democratic,173655,51.98,True,False
1986,Hawaii,HI,governor,"Hawaii gubernatorial election, 1986",Candidate,D. G. Anderson,Republican,160460,48.02,False,False
1986,Illinois,IL,governor,1986 Illinois gubernatorial election,Winning,James R. Thompson (incumbent)/ George Ryan,Republican,1655849,52.67,True,True
1986,Illinois,IL,governor,1986 Illinois gubernatorial election,Candidate,Adlai Stevenson III/ Mike Howlett,Solidarity Party (illinois),1256626,39.97,False,False
1986,Illinois,IL,governor,1986 Illinois gubernatorial election,Candidate,No candidate/ Mark Fairchild,Democratic,208830,6.64,False,False
1986,Illinois,IL,governor,1986 Illinois gubernatorial election,Candidate,Gary L. Shilts/ Gerry Walsh,Libertarian,15646,0.5,False,False
1986,Illinois,IL,governor,1986 Illinois gubernatorial election,Candidate,Diane Roling/ Jim Little,Workers,6843,0.22,False,False
1986,Illinois,IL,governor,1986 Illinois gubernatorial election,Candidate,Charles E. Koen,Write-in,141,0.01,False,False
1986,Illinois,IL,governor,1986 Illinois gubernatorial election,Candidate,Wilbur L. Keeling,Write-in,30,0.0,False,False
1986,Illinois,IL,governor,1986 Illinois gubernatorial election,Candidate,David L. Bernabie,Write-in,13,0.0,False,False
1986,Iowa,IA,governor,1986 Iowa gubernatorial election,Winning,Terry Branstad,Republican,472712,51.91,True,True
1986,Iowa,IA,governor,1986 Iowa gubernatorial election,Candidate,Lowell Junkins,Democratic,436987,47.99,False,False
1986,Iowa,IA,governor,1986 Iowa gubernatorial election,Write-in,Write-ins,Write-ins,924,0.1,False,False
1986,Kansas,KS,governor,"Kansas gubernatorial election, 1986",Winning,Mike Hayden/Jack D. Walker,Republican,436267,51.9,True,False
1986,Kansas,KS,governor,"Kansas gubernatorial election, 1986",Candidate,Thomas Docking/John G. Montgomery,Democratic,404338,48.1,False,False
1986,Maine,ME,governor,"1986 Gubernatorial Election, Maine",Winning,John R. McKernan Jr.,Republican,170312,39.9,True,False
1986,Maine,ME,governor,"1986 Gubernatorial Election, Maine",Candidate,James Tierney,Democratic,128744,30.16,False,False
1986,Maine,ME,governor,"1986 Gubernatorial Election, Maine",Candidate,Sherry Huber,Independent,64317,15.07,False,False
1986,Maine,ME,governor,"1986 Gubernatorial Election, Maine",Candidate,John Menario,Independent,63474,14.87,False,False
1986,Maryland,MD,governor,1986 Maryland gubernatorial election,Winning,William Donald Schaefer,Democratic,907291,82.37,True,False
1986,Maryland,MD,governor,1986 Maryland gubernatorial election,Candidate,Thomas J. Mooney,Republican,194185,17.63,False,False
1986,Massachusetts,MA,governor,1986 Massachusetts gubernatorial election,Winning,Michael Dukakis,Democratic,1157786,68.79,True,True
1986,Massachusetts,MA,governor,1986 Massachusetts gubernatorial election,Candidate,George Kariotis,Republican,525364,31.21,False,False
1986,Massachusetts,MA,governor,1986 Massachusetts gubernatorial election,Candidate,Blank votes,None,93138,,False,False
1986,Massachusetts,MA,governor,1986 Massachusetts gubernatorial election,Total,,,1683150,100.0,False,False
1986,Michigan,MI,governor,1986 Michigan gubernatorial election,Winning,James J. Blanchard (inc.),Democratic,1632138,68.1,True,False
1986,Michigan,MI,governor,1986 Michigan gubernatorial election,Candidate,William Lucas,Republican,753647,31.45,False,False
1986,Michigan,MI,governor,1986 Michigan gubernatorial election,Candidate,Martin P. McLaughlin,League,9477,0.4,False,False
1986,Michigan,MI,governor,1986 Michigan gubernatorial election,Candidate,Scattering,,1302,0.05,False,False
1986,Michigan,MI,governor,1986 Michigan gubernatorial election,Total,,,2396564,100.0,False,False
1986,Minnesota,MN,governor,1986 Minnesota gubernatorial election,Winning,Rudy Perpich,Minnesota Democratic–farmer–labor,790138,56.11,True,True
1986,Minnesota,MN,governor,1986 Minnesota gubernatorial election,Candidate,Cal Ludeman,Independent-republican,606755,43.09,False,False
1986,Minnesota,MN,governor,1986 Minnesota gubernatorial election,Candidate,W. Z. Brust,League,4208,0.3,False,False
1986,Minnesota,MN,governor,1986 Minnesota gubernatorial election,Candidate,Joseph A. Rohner III,Libertarian,3852,0.27,False,False
1986,Minnesota,MN,governor,1986 Minnesota gubernatorial election,Candidate,Tom Jaax,Workers,3151,0.22,False,False
1986,Nebraska,NE,governor,"Nebraska gubernatorial election, 1986",Winning,Kay Orr,Republican,298325,52.86,True,False
1986,Nebraska,NE,governor,"Nebraska gubernatorial election, 1986",Candidate,Helen Boosalis,Democratic,265156,46.98,False,False
1986,Nebraska,NE,governor,"Nebraska gubernatorial election, 1986",Candidate,Others,Write-in,941,0.17,False,False
1986,Nebraska,NE,governor,"Nebraska gubernatorial election, 1986",Total,,,564442,100.0,False,False
1986,Nevada,NV,governor,1986 Nevada gubernatorial election result,Winning,Richard Bryan,Democratic,187268,71.92,True,True
1986,Nevada,NV,governor,1986 Nevada gubernatorial election result,Candidate,Patty Cafferata,Republican,65081,25.0,False,False
1986,Nevada,NV,governor,1986 Nevada gubernatorial election result,Candidate,None of These Candidates,,5471,2.1,False,False
1986,Nevada,NV,governor,1986 Nevada gubernatorial election result,Candidate,Lou Tomburello,Libertarian,2555,0.98,False,False
1986,Nevada,NV,governor,1986 Nevada gubernatorial election result,Total,,,260375,100.0,False,False
1986,New Mexico,NM,governor,1986 New Mexico gubernatorial election,Winning,Garrey Carruthers,Republican,209455,53.05,True,False
1986,New Mexico,NM,governor,1986 New Mexico gubernatorial election,Candidate,Ray Powell,Democratic,185378,46.95,False,False
1986,New Mexico,NM,governor,1986 New Mexico gubernatorial election,Total,,,394833,100.0,False,False
1986,New York,NY,governor,"New York gubernatorial election, 1986",Winning,Mario Cuomo,Total,2775045,64.63,True,True
1986,New York,NY,governor,"New York gubernatorial election, 1986",Candidate,Mario Cuomo,Democratic,2654754,61.83,False,False
1986,New York,NY,governor,"New York gubernatorial election, 1986",Candidate,Andrew O'Rourke,Republican,1211662,28.22,False,False
1986,New York,NY,governor,"New York gubernatorial election, 1986",Candidate,Denis Dillon,Life,130827,3.05,False,False
1986,New York,NY,governor,"New York gubernatorial election, 1986",Candidate,Lenora Fulani,Alliance,24135,0.56,False,False
1986,Ohio,OH,governor,"Ohio gubernatorial election, 1986",Winning,Dick Celeste,Democratic,1858372,60.6,True,True
1986,Ohio,OH,governor,"Ohio gubernatorial election, 1986",Candidate,Jim Rhodes,Republican,1207264,39.37,False,False
1986,Ohio,OH,governor,"Ohio gubernatorial election, 1986",Write-in,Write-ins,Write-ins,975,0.03,False,False
1986,Oklahoma,OK,governor,1986 Oklahoma gubernatorial election,Winning,Henry Bellmon,Republican,431762,47.45,True,False
1986,Oklahoma,OK,governor,1986 Oklahoma gubernatorial election,Candidate,David Walters,Democratic,405295,44.54,False,False
1986,Oklahoma,OK,governor,1986 Oklahoma gubernatorial election,Candidate,Jerry Brown,Independent,60115,6.61,False,False
1986,Oklahoma,OK,governor,1986 Oklahoma gubernatorial election,Candidate,"Nelson ""Freckles"" Little",Independent,12753,1.4,False,False
1986,Oklahoma,OK,governor,1986 Oklahoma gubernatorial election,Total,,,909925,100.0,False,False
1986,Oregon,OR,governor,1986 Oregon gubernatorial election,Winning,Neil Goldschmidt,Democratic,549456,51.85,True,False
1986,Oregon,OR,governor,1986 Oregon gubernatorial election,Candidate,Norma Paulus,Republican,506989,47.85,False,False
1986,Oregon,OR,governor,1986 Oregon gubernatorial election,Candidate,Scattering,Write-in,3188,0.3,False,False
1986,Oregon,OR,governor,1986 Oregon gubernatorial election,Total,,,1059630,100.0,False,False
1986,Pennsylvania,PA,governor,1986 Pennsylvania gubernatorial election,Winning,Bob Casey,Democratic,1717484,50.69,True,False
1986,Pennsylvania,PA,governor,1986 Pennsylvania gubernatorial election,Candidate,Bill Scranton III,Republican,1638268,48.35,False,False
1986,Pennsylvania,PA,governor,1986 Pennsylvania gubernatorial election,Candidate,Heidi Hoover,Consumer,33523,0.96,False,False
1986,Pennsylvania,PA,governor,1986 Pennsylvania gubernatorial election,Total,,,3388275,100.0,False,False
1986,Rhode Island,RI,governor,1986 Rhode Island gubernatorial election,Winning,Edward D. DiPrete,Republican,208822,64.7,True,True
1986,Rhode Island,RI,governor,1986 Rhode Island gubernatorial election,Candidate,Bruce Sundlun,Democratic,104504,32.38,False,False
1986,Rhode Island,RI,governor,1986 Rhode Island gubernatorial election,Candidate,Robert J. Healey,Independent,5964,1.85,False,False
1986,Rhode Island,RI,governor,1986 Rhode Island gubernatorial election,Candidate,Tony Affigne,Independent,3481,1.08,False,False
1986,South Carolina,SC,governor,"South Carolina Gubernatorial Election, 1986",Winning,"Carroll A. Campbell, Jr.",Republican,384565,51.02,True,False
1986,South Carolina,SC,governor,"South Carolina Gubernatorial Election, 1986",Candidate,Michael R. Daniel,Democratic,361328,47.94,False,False
1986,South Carolina,SC,governor,"South Carolina Gubernatorial Election, 1986",Candidate,William Griffin,Libertarian,4211,0.6,False,False
1986,South Carolina,SC,governor,"South Carolina Gubernatorial Election, 1986",Candidate,Millard Smith,American,3304,0.4,False,False
1986,South Carolina,SC,governor,"South Carolina Gubernatorial Election, 1986",Candidate,Write-Ins,No,341,0.1,False,False
1986,South Dakota,SD,governor,"South Dakota gubernatorial election, 1986",Winning,George S. Mickelson,Republican,152543,51.81,True,False
1986,South Dakota,SD,governor,"South Dakota gubernatorial election, 1986",Candidate,Ralph Lars Herseth,Democratic,141898,48.19,False,False
1986,South Dakota,SD,governor,"South Dakota gubernatorial election, 1986",Total,,,294441,100.0,False,False
1986,Tennessee,TN,governor,1986 Tennessee gubernatorial election,Winning,Ned McWherter,Democratic,656602,54.26,True,False
1986,Tennessee,TN,governor,1986 Tennessee gubernatorial election,Candidate,Winfield Dunn,Republican,553449,45.74,False,False
1986,Vermont,VT,governor,1986 Vermont gubernatorial election,Winning,Madeleine M. Kunin (inc.),Democratic,92485,47.0,True,False
1986,Vermont,VT,governor,1986 Vermont gubernatorial election,Candidate,Peter Plympton Smith,Republican,75239,38.2,False,False
1986,Vermont,VT,governor,1986 Vermont gubernatorial election,Candidate,Bernie Sanders,Independent,28418,14.4,False,False
1986,Vermont,VT,governor,1986 Vermont gubernatorial election,Candidate,Richard F. Gottlieb,Union,491,0.2,False,False
1986,Vermont,VT,governor,1986 Vermont gubernatorial election,Candidate,Write-ins,Write-in,83,0.1,False,False
1986,Vermont,VT,governor,1986 Vermont gubernatorial election,Total,,,196716,100.0,False,False
1986,Vermont,VT,governor,Vermont legislature vote results,Winning,Madeleine M. Kunin (inc.),Democratic,139,77.22,True,False
1986,Vermont,VT,governor,Vermont legislature vote results,Candidate,Peter Plympton Smith,Republican,39,21.66,False,False
1986,Vermont,VT,governor,Vermont legislature vote results,Candidate,Bernie Sanders,Independent,2,1.11,False,False
1986,Vermont,VT,governor,Vermont legislature vote results,Total,,,180,100.0,False,False
1986,Wisconsin,WI,governor,1986 Wisconsin gubernatorial election,Winning,Tommy G. Thompson,Republican,805090,52.73,True,False
1986,Wisconsin,WI,governor,1986 Wisconsin gubernatorial election,Candidate,Anthony S. Earl,Democratic,705578,46.21,False,False
1986,Wisconsin,WI,governor,1986 Wisconsin gubernatorial election,Candidate,Kathryn A. Christensen,Labor-farm,10323,0.68,False,False
1986,Wisconsin,WI,governor,1986 Wisconsin gubernatorial election,Candidate,Darold E. Wall,Independent,3913,0.26,False,False
1986,Wisconsin,WI,governor,1986 Wisconsin gubernatorial election,Candidate,Sanford Knapp,Independent,1668,0.11,False,False
1986,Wisconsin,WI,governor,1986 Wisconsin gubernatorial election,Candidate,Scattering,,388,0.03,False,False
1986,Wisconsin,WI,governor,1986 Wisconsin gubernatorial election,Total,,,1526960,100.0,False,False
1986,Wyoming,WY,governor,1986 Wyoming gubernatorial election,Winning,Mike Sullivan,Democratic,88879,53.96,True,False
1986,Wyoming,WY,governor,1986 Wyoming gubernatorial election,Candidate,Pete Simpson,Republican,75841,46.04,False,False
1987,Kentucky,KY,governor,1987 Kentucky gubernatorial election,Winning,Wallace G. Wilkinson,Democratic,504674,64.5,True,False
1987,Kentucky,KY,governor,1987 Kentucky gubernatorial election,Candidate,John Harper,Republican,273141,34.91,False,False
1987,Kentucky,KY,governor,1987 Kentucky gubernatorial election,Write-in,,,4639,0.59,False,False
1987,Kentucky,KY,governor,1987 Kentucky gubernatorial election,Total,,,782454,100.0,False,False
1987,Mississippi,MS,governor,"Mississippi gubernatorial election, 1987",Winning,Ray Mabus,Democratic,385689,53.44,True,False
1987,Mississippi,MS,governor,"Mississippi gubernatorial election, 1987",Candidate,Jack Reed,Republican,336006,46.56,False,False
1987,Mississippi,MS,governor,"Mississippi gubernatorial election, 1987",Total,,,721695,100.0,False,False
